full_name,Party,is_female,business,immigration,counter terrorism,syria,private housing,banking,tribunal,bbc,police force,parliamentary terms,secretary of state terms,local authority,domestic violence,airport and rail expansion,scotland,parliamentary terms+,single market (?),drugs and alcohol,middle east,care quality commission,speaker of the house,nhs,farming,law,development & climate change,fishing industry,inquiries & reports,northern ireland,construction,animal welfare,fraud terminology,legislation,bill terminology,regional stuff,elections,local services,energy,welfare reforms,european union,education,money-related terms,pensioner income,child poverty,sports & culture,investment,armed forces,economy,house of lords,employee's rights,nuclear weapons,parliamentary terms++,child care
Bill Rammell,Labour,0,0.004,0.007,0.004,0.000,0.004,0.004,0.009,0.003,0.002,0.026,0.007,0.012,0.007,0.001,0.010,0.012,0.002,0.003,0.129,0.013,0.017,0.007,0.003,0.001,0.011,0.015,0.010,0.021,0.008,0.001,0.011,0.032,0.024,0.003,0.016,0.044,0.005,0.012,0.095,0.100,0.030,0.027,0.006,0.007,0.034,0.040,0.008,0.019,0.004,0.004,0.055,0.002
Syd Rapson,Labour,0,0.001,0.006,0.002,0.001,0.011,0.004,0.008,0.004,0.010,0.025,0.022,0.014,0.005,0.000,0.000,0.002,0.003,0.002,0.029,0.014,0.010,0.012,0.000,0.000,0.000,0.008,0.009,0.004,0.042,0.007,0.008,0.000,0.003,0.012,0.015,0.025,0.007,0.024,0.026,0.008,0.012,0.004,0.001,0.041,0.010,0.175,0.001,0.008,0.051,0.001,0.130,0.006
Nick Raynsford,Labour,0,0.009,0.003,0.002,0.001,0.101,0.003,0.017,0.001,0.005,0.022,0.013,0.076,0.003,0.009,0.002,0.039,0.001,0.002,0.002,0.006,0.023,0.005,0.001,0.002,0.004,0.007,0.009,0.011,0.061,0.005,0.014,0.053,0.061,0.040,0.029,0.099,0.004,0.002,0.004,0.008,0.028,0.020,0.002,0.003,0.030,0.005,0.005,0.010,0.005,0.001,0.026,0.001
Andy Reed,Labour,0,0.010,0.010,0.002,0.002,0.006,0.006,0.004,0.006,0.007,0.041,0.010,0.037,0.002,0.006,0.002,0.003,0.002,0.008,0.010,0.015,0.013,0.015,0.004,0.001,0.022,0.005,0.006,0.002,0.039,0.009,0.001,0.010,0.024,0.019,0.004,0.045,0.012,0.027,0.026,0.069,0.026,0.009,0.011,0.148,0.015,0.012,0.008,0.012,0.010,0.001,0.034,0.011
John Reid,Labour,0,0.001,0.012,0.025,0.000,0.006,0.005,0.005,0.001,0.013,0.039,0.026,0.006,0.025,0.003,0.013,0.006,0.002,0.012,0.049,0.012,0.029,0.045,0.002,0.001,0.002,0.006,0.024,0.059,0.012,0.010,0.014,0.039,0.015,0.004,0.006,0.033,0.009,0.011,0.018,0.007,0.026,0.017,0.002,0.007,0.028,0.133,0.008,0.011,0.004,0.004,0.065,0.006
George Robertson,Labour,0,0.002,0.006,0.001,0.000,0.011,0.007,0.004,0.002,0.006,0.014,0.037,0.014,0.012,0.001,0.027,0.015,0.010,0.003,0.074,0.003,0.009,0.007,0.004,0.002,0.001,0.005,0.016,0.024,0.006,0.009,0.009,0.040,0.039,0.009,0.015,0.010,0.007,0.002,0.126,0.010,0.025,0.010,0.001,0.007,0.012,0.103,0.014,0.027,0.008,0.004,0.074,0.003
Geoffrey Robinson,Labour,0,0.012,0.003,0.003,0.001,0.006,0.054,0.008,0.002,0.002,0.035,0.038,0.004,0.006,0.003,0.004,0.011,0.003,0.006,0.014,0.005,0.026,0.020,0.002,0.001,0.001,0.019,0.013,0.009,0.029,0.006,0.014,0.020,0.037,0.010,0.006,0.015,0.030,0.013,0.030,0.018,0.037,0.031,0.003,0.004,0.092,0.008,0.049,0.006,0.028,0.002,0.095,0.005
Allan Rogers,Labour,0,0.003,0.011,0.009,0.001,0.009,0.006,0.005,0.004,0.007,0.019,0.061,0.017,0.010,0.003,0.002,0.012,0.039,0.004,0.026,0.003,0.019,0.017,0.006,0.002,0.001,0.006,0.009,0.024,0.035,0.008,0.017,0.027,0.037,0.008,0.007,0.017,0.023,0.007,0.034,0.012,0.025,0.016,0.001,0.008,0.010,0.092,0.004,0.008,0.023,0.005,0.097,0.005
Jeff Rooker,Labour,0,0.006,0.005,0.002,0.000,0.050,0.007,0.006,0.003,0.005,0.014,0.048,0.022,0.010,0.001,0.003,0.037,0.003,0.006,0.004,0.007,0.026,0.011,0.017,0.001,0.001,0.019,0.029,0.006,0.025,0.008,0.014,0.039,0.049,0.006,0.014,0.010,0.019,0.013,0.009,0.009,0.057,0.110,0.001,0.004,0.008,0.004,0.010,0.030,0.032,0.001,0.050,0.008
Terry Rooney,Labour,0,0.009,0.023,0.001,0.000,0.072,0.003,0.019,0.001,0.007,0.016,0.021,0.009,0.013,0.001,0.000,0.015,0.001,0.006,0.022,0.009,0.004,0.016,0.000,0.001,0.002,0.075,0.008,0.003,0.008,0.009,0.012,0.041,0.022,0.008,0.014,0.008,0.006,0.167,0.008,0.011,0.029,0.078,0.005,0.005,0.012,0.002,0.004,0.003,0.052,0.001,0.016,0.034
Ernie Ross,Labour,0,0.005,0.003,0.001,0.001,0.012,0.018,0.005,0.002,0.002,0.014,0.036,0.018,0.004,0.003,0.024,0.010,0.003,0.005,0.155,0.004,0.011,0.009,0.002,0.001,0.002,0.005,0.016,0.013,0.027,0.009,0.007,0.024,0.025,0.008,0.006,0.024,0.022,0.026,0.037,0.043,0.016,0.022,0.003,0.019,0.026,0.025,0.004,0.008,0.045,0.002,0.050,0.008
Ted Rowlands,Labour,0,0.004,0.007,0.000,0.000,0.030,0.013,0.010,0.011,0.003,0.025,0.045,0.019,0.005,0.001,0.004,0.037,0.033,0.001,0.028,0.003,0.018,0.008,0.003,0.001,0.001,0.010,0.014,0.029,0.047,0.004,0.010,0.064,0.057,0.014,0.006,0.020,0.050,0.014,0.045,0.014,0.031,0.018,0.001,0.008,0.020,0.006,0.010,0.012,0.017,0.006,0.042,0.003
Frank Roy,Labour,0,0.004,0.004,0.003,0.001,0.009,0.009,0.002,0.008,0.057,0.025,0.027,0.003,0.019,0.056,0.041,0.013,0.013,0.016,0.067,0.004,0.001,0.002,0.030,0.001,0.002,0.004,0.022,0.006,0.023,0.019,0.005,0.008,0.015,0.001,0.024,0.002,0.019,0.032,0.017,0.011,0.006,0.017,0.004,0.025,0.002,0.022,0.004,0.007,0.036,0.003,0.018,0.027
Chris Ruane,Labour,0,0.002,0.010,0.001,0.000,0.011,0.020,0.002,0.007,0.008,0.018,0.023,0.022,0.006,0.002,0.003,0.004,0.066,0.037,0.010,0.012,0.002,0.009,0.007,0.001,0.010,0.001,0.009,0.026,0.053,0.007,0.007,0.002,0.009,0.016,0.067,0.013,0.015,0.040,0.007,0.033,0.047,0.032,0.011,0.030,0.008,0.005,0.006,0.008,0.014,0.002,0.016,0.027
Martin Salter,Labour,0,0.007,0.013,0.014,0.000,0.006,0.004,0.007,0.008,0.029,0.013,0.010,0.022,0.006,0.033,0.002,0.007,0.002,0.008,0.004,0.004,0.007,0.010,0.008,0.001,0.018,0.058,0.020,0.024,0.034,0.008,0.010,0.021,0.026,0.021,0.034,0.011,0.008,0.005,0.007,0.015,0.023,0.019,0.005,0.023,0.021,0.004,0.001,0.047,0.012,0.002,0.097,0.006
Mohammad Sarwar,Labour,0,0.004,0.033,0.004,0.001,0.038,0.020,0.005,0.001,0.001,0.019,0.011,0.003,0.017,0.000,0.028,0.007,0.001,0.005,0.287,0.006,0.000,0.008,0.001,0.002,0.009,0.002,0.016,0.011,0.017,0.008,0.007,0.025,0.007,0.000,0.009,0.009,0.012,0.038,0.046,0.009,0.019,0.040,0.014,0.022,0.007,0.021,0.004,0.003,0.009,0.005,0.015,0.037
Malcolm Savidge,Labour,0,0.002,0.007,0.012,0.001,0.001,0.001,0.001,0.003,0.004,0.030,0.007,0.001,0.004,0.002,0.028,0.002,0.003,0.009,0.189,0.001,0.011,0.002,0.004,0.000,0.009,0.014,0.011,0.068,0.005,0.018,0.005,0.038,0.009,0.003,0.032,0.006,0.006,0.009,0.041,0.002,0.003,0.005,0.002,0.009,0.005,0.039,0.001,0.046,0.009,0.032,0.104,0.007
Phil Sawford,Labour,0,0.011,0.002,0.001,0.002,0.009,0.002,0.001,0.005,0.039,0.067,0.010,0.039,0.004,0.000,0.001,0.006,0.000,0.002,0.008,0.013,0.002,0.049,0.015,0.001,0.003,0.001,0.013,0.005,0.054,0.015,0.007,0.011,0.062,0.014,0.025,0.022,0.052,0.021,0.035,0.041,0.022,0.021,0.009,0.033,0.009,0.005,0.013,0.005,0.023,0.002,0.010,0.021
Brian Sedgemore,Labour,0,0.004,0.013,0.003,0.001,0.018,0.041,0.004,0.009,0.004,0.007,0.062,0.013,0.028,0.010,0.002,0.009,0.007,0.007,0.011,0.004,0.014,0.043,0.002,0.005,0.001,0.004,0.016,0.019,0.031,0.008,0.024,0.038,0.013,0.005,0.007,0.001,0.006,0.005,0.029,0.020,0.028,0.030,0.001,0.030,0.026,0.002,0.058,0.023,0.018,0.002,0.065,0.005
Jonathan R Shaw,Labour,0,0.002,0.006,0.004,0.000,0.028,0.003,0.009,0.003,0.020,0.037,0.008,0.016,0.005,0.005,0.001,0.007,0.002,0.007,0.007,0.036,0.013,0.014,0.021,0.001,0.011,0.048,0.011,0.002,0.056,0.022,0.010,0.030,0.027,0.021,0.006,0.046,0.024,0.049,0.013,0.056,0.027,0.011,0.007,0.011,0.009,0.003,0.004,0.004,0.019,0.001,0.042,0.055
Robert Sheldon,Labour,0,0.023,0.003,0.001,0.000,0.015,0.037,0.006,0.001,0.001,0.035,0.010,0.003,0.002,0.002,0.004,0.031,0.003,0.004,0.002,0.007,0.036,0.004,0.001,0.001,0.000,0.024,0.015,0.005,0.013,0.003,0.040,0.055,0.040,0.004,0.003,0.014,0.027,0.009,0.021,0.005,0.055,0.083,0.000,0.007,0.083,0.012,0.051,0.031,0.027,0.001,0.044,0.004
Alan Simpson,Labour,0,0.002,0.013,0.006,0.001,0.033,0.017,0.003,0.001,0.010,0.007,0.013,0.014,0.015,0.006,0.002,0.012,0.004,0.011,0.035,0.005,0.009,0.011,0.017,0.001,0.031,0.033,0.010,0.010,0.016,0.014,0.007,0.061,0.024,0.006,0.008,0.021,0.096,0.020,0.060,0.011,0.027,0.039,0.004,0.007,0.054,0.013,0.020,0.017,0.013,0.007,0.014,0.017
Marsha Singh,Labour,0,0.002,0.099,0.018,0.003,0.027,0.006,0.016,0.002,0.031,0.015,0.011,0.006,0.039,0.001,0.000,0.008,0.004,0.011,0.125,0.015,0.002,0.020,0.003,0.029,0.000,0.007,0.003,0.002,0.010,0.019,0.035,0.081,0.017,0.005,0.001,0.015,0.001,0.043,0.004,0.008,0.010,0.007,0.005,0.019,0.001,0.018,0.007,0.005,0.041,0.002,0.018,0.018
Dennis Skinner,Labour,0,0.003,0.004,0.002,0.002,0.015,0.020,0.006,0.013,0.005,0.032,0.045,0.014,0.006,0.004,0.002,0.006,0.018,0.003,0.007,0.002,0.035,0.007,0.007,0.003,0.002,0.006,0.024,0.009,0.012,0.005,0.008,0.019,0.024,0.004,0.022,0.002,0.026,0.014,0.009,0.006,0.044,0.042,0.001,0.007,0.009,0.003,0.019,0.051,0.031,0.003,0.051,0.002
Andrew Smith,Labour,0,0.021,0.004,0.003,0.000,0.021,0.016,0.003,0.001,0.001,0.029,0.013,0.009,0.003,0.003,0.005,0.017,0.002,0.002,0.002,0.012,0.010,0.023,0.002,0.001,0.006,0.054,0.008,0.003,0.018,0.003,0.014,0.029,0.029,0.007,0.004,0.049,0.009,0.087,0.043,0.026,0.058,0.090,0.004,0.001,0.079,0.001,0.037,0.007,0.018,0.000,0.031,0.012
Angela Smith,Labour,0,0.005,0.007,0.006,0.000,0.008,0.001,0.020,0.003,0.021,0.030,0.007,0.030,0.014,0.002,0.002,0.023,0.005,0.004,0.003,0.024,0.025,0.018,0.004,0.001,0.006,0.008,0.009,0.025,0.032,0.020,0.025,0.036,0.034,0.022,0.008,0.111,0.008,0.051,0.009,0.028,0.022,0.006,0.002,0.013,0.018,0.008,0.003,0.024,0.024,0.001,0.035,0.011
Chris Smith,Labour,0,0.012,0.008,0.004,0.000,0.056,0.009,0.010,0.031,0.014,0.021,0.027,0.026,0.010,0.007,0.002,0.029,0.005,0.005,0.007,0.010,0.014,0.026,0.006,0.001,0.003,0.016,0.011,0.004,0.062,0.004,0.015,0.054,0.049,0.009,0.003,0.051,0.015,0.008,0.019,0.019,0.038,0.023,0.001,0.050,0.030,0.002,0.018,0.009,0.012,0.001,0.016,0.009
Llew Smith,Labour,0,0.003,0.003,0.002,0.000,0.014,0.014,0.005,0.005,0.002,0.008,0.046,0.018,0.005,0.001,0.001,0.012,0.035,0.011,0.078,0.010,0.004,0.057,0.004,0.001,0.003,0.008,0.013,0.026,0.019,0.018,0.013,0.019,0.009,0.019,0.014,0.015,0.030,0.024,0.029,0.016,0.041,0.037,0.000,0.012,0.019,0.028,0.003,0.014,0.027,0.036,0.015,0.008
Peter Snape,Labour,0,0.005,0.004,0.002,0.000,0.004,0.004,0.006,0.004,0.011,0.015,0.049,0.016,0.004,0.062,0.002,0.017,0.003,0.002,0.003,0.001,0.021,0.001,0.002,0.001,0.000,0.005,0.009,0.006,0.066,0.012,0.005,0.029,0.049,0.012,0.006,0.005,0.005,0.002,0.008,0.002,0.024,0.013,0.000,0.006,0.046,0.025,0.003,0.009,0.021,0.003,0.132,0.001
Clive Soley,Labour,0,0.003,0.017,0.012,0.001,0.101,0.007,0.005,0.004,0.040,0.014,0.029,0.014,0.036,0.003,0.002,0.017,0.005,0.015,0.021,0.003,0.018,0.009,0.003,0.004,0.000,0.002,0.008,0.078,0.018,0.008,0.011,0.060,0.030,0.014,0.014,0.011,0.005,0.011,0.015,0.009,0.015,0.040,0.001,0.004,0.019,0.011,0.008,0.023,0.011,0.002,0.053,0.018
John Spellar,Labour,0,0.008,0.004,0.007,0.001,0.015,0.005,0.011,0.001,0.010,0.025,0.020,0.005,0.016,0.011,0.002,0.013,0.002,0.006,0.042,0.012,0.021,0.007,0.003,0.003,0.003,0.007,0.020,0.020,0.030,0.008,0.013,0.028,0.019,0.008,0.008,0.053,0.019,0.012,0.036,0.007,0.013,0.010,0.001,0.005,0.019,0.195,0.004,0.011,0.014,0.003,0.045,0.009
Gerry Steinberg,Labour,0,0.009,0.001,0.000,0.000,0.044,0.001,0.015,0.002,0.008,0.007,0.039,0.039,0.003,0.003,0.003,0.009,0.003,0.008,0.001,0.007,0.001,0.061,0.006,0.003,0.000,0.010,0.004,0.005,0.024,0.032,0.022,0.029,0.021,0.010,0.011,0.021,0.006,0.009,0.011,0.149,0.048,0.040,0.014,0.019,0.011,0.005,0.002,0.017,0.020,0.000,0.024,0.024
George Stevenson,Labour,0,0.022,0.004,0.002,0.000,0.015,0.009,0.005,0.002,0.004,0.020,0.020,0.066,0.002,0.012,0.002,0.012,0.004,0.003,0.003,0.002,0.018,0.012,0.025,0.003,0.000,0.015,0.012,0.003,0.025,0.015,0.015,0.066,0.062,0.012,0.010,0.023,0.026,0.005,0.059,0.024,0.041,0.040,0.002,0.002,0.034,0.001,0.018,0.011,0.008,0.001,0.069,0.003
David Stewart,Labour,0,0.003,0.007,0.002,0.000,0.033,0.005,0.000,0.002,0.003,0.021,0.019,0.005,0.023,0.028,0.053,0.012,0.021,0.029,0.023,0.022,0.003,0.028,0.015,0.008,0.004,0.016,0.005,0.008,0.071,0.023,0.006,0.026,0.008,0.012,0.011,0.023,0.013,0.025,0.032,0.010,0.012,0.018,0.001,0.036,0.004,0.015,0.002,0.009,0.007,0.003,0.007,0.020
Paul Stinchcombe,Labour,0,0.003,0.021,0.008,0.001,0.037,0.003,0.007,0.001,0.032,0.017,0.009,0.004,0.054,0.000,0.000,0.020,0.000,0.076,0.019,0.006,0.008,0.015,0.000,0.022,0.002,0.004,0.001,0.014,0.022,0.043,0.003,0.159,0.007,0.025,0.036,0.019,0.001,0.023,0.003,0.010,0.013,0.011,0.000,0.018,0.009,0.023,0.006,0.027,0.006,0.000,0.016,0.041
Howard Stoate,Labour,0,0.002,0.006,0.000,0.000,0.015,0.001,0.002,0.005,0.006,0.019,0.002,0.001,0.001,0.003,0.000,0.003,0.002,0.066,0.002,0.028,0.011,0.354,0.006,0.000,0.007,0.002,0.002,0.001,0.054,0.009,0.002,0.020,0.007,0.023,0.007,0.066,0.018,0.029,0.013,0.012,0.011,0.013,0.003,0.010,0.019,0.002,0.000,0.002,0.018,0.000,0.035,0.013
Roger Stott,Labour,0,0.010,0.003,0.007,0.001,0.004,0.013,0.007,0.005,0.006,0.013,0.052,0.022,0.012,0.014,0.003,0.032,0.007,0.002,0.005,0.004,0.019,0.006,0.002,0.000,0.000,0.008,0.010,0.050,0.030,0.017,0.005,0.056,0.044,0.009,0.003,0.013,0.031,0.010,0.025,0.022,0.031,0.013,0.002,0.009,0.052,0.011,0.004,0.010,0.029,0.001,0.056,0.003
Gavin Strang,Labour,0,0.005,0.002,0.004,0.000,0.019,0.006,0.010,0.002,0.001,0.028,0.024,0.020,0.002,0.006,0.022,0.026,0.006,0.012,0.025,0.009,0.027,0.004,0.064,0.001,0.005,0.035,0.020,0.009,0.021,0.017,0.013,0.043,0.027,0.008,0.005,0.028,0.057,0.008,0.057,0.006,0.025,0.023,0.000,0.002,0.032,0.022,0.008,0.009,0.031,0.010,0.029,0.004
Jack Straw,Labour,0,0.003,0.013,0.024,0.000,0.009,0.004,0.011,0.001,0.028,0.047,0.037,0.029,0.050,0.001,0.003,0.032,0.004,0.004,0.064,0.005,0.020,0.005,0.001,0.003,0.002,0.004,0.035,0.023,0.007,0.004,0.020,0.070,0.039,0.003,0.027,0.024,0.002,0.002,0.045,0.021,0.031,0.020,0.002,0.003,0.010,0.006,0.007,0.036,0.005,0.001,0.043,0.004
Graham Stringer,Labour,0,0.019,0.004,0.003,0.000,0.007,0.004,0.007,0.002,0.009,0.022,0.017,0.029,0.007,0.078,0.006,0.010,0.004,0.005,0.004,0.007,0.018,0.018,0.001,0.000,0.003,0.003,0.007,0.009,0.041,0.004,0.008,0.040,0.055,0.044,0.053,0.017,0.015,0.006,0.036,0.010,0.019,0.013,0.001,0.013,0.058,0.002,0.008,0.018,0.012,0.000,0.042,0.006
Gerry Sutcliffe,Labour,0,0.022,0.007,0.016,0.000,0.012,0.009,0.008,0.007,0.010,0.038,0.011,0.010,0.025,0.001,0.010,0.037,0.002,0.007,0.004,0.024,0.031,0.011,0.001,0.008,0.002,0.008,0.011,0.007,0.012,0.006,0.020,0.059,0.077,0.006,0.003,0.082,0.018,0.021,0.011,0.014,0.017,0.012,0.003,0.039,0.020,0.002,0.003,0.002,0.052,0.001,0.023,0.006
David Taylor,Labour,0,0.018,0.007,0.004,0.001,0.018,0.006,0.004,0.008,0.016,0.023,0.012,0.021,0.014,0.027,0.006,0.013,0.004,0.032,0.010,0.014,0.009,0.036,0.016,0.005,0.007,0.012,0.014,0.007,0.027,0.026,0.013,0.035,0.015,0.024,0.010,0.040,0.028,0.013,0.011,0.038,0.029,0.025,0.007,0.012,0.025,0.009,0.007,0.012,0.023,0.003,0.024,0.012
Gareth Thomas,Labour,0,0.016,0.005,0.008,0.000,0.027,0.006,0.010,0.011,0.005,0.021,0.008,0.015,0.028,0.001,0.012,0.010,0.087,0.004,0.003,0.008,0.020,0.021,0.027,0.019,0.005,0.004,0.006,0.033,0.023,0.004,0.016,0.104,0.040,0.014,0.015,0.053,0.008,0.014,0.030,0.010,0.009,0.032,0.002,0.007,0.041,0.003,0.004,0.009,0.003,0.001,0.044,0.009
Stephen Timms,Labour,0,0.028,0.003,0.002,0.000,0.024,0.015,0.011,0.006,0.001,0.032,0.019,0.007,0.003,0.002,0.006,0.046,0.001,0.003,0.003,0.019,0.022,0.007,0.001,0.002,0.009,0.040,0.010,0.002,0.034,0.003,0.012,0.024,0.043,0.003,0.002,0.041,0.027,0.058,0.019,0.029,0.037,0.075,0.008,0.002,0.050,0.001,0.026,0.004,0.015,0.001,0.023,0.011
Paddy Tipping,Labour,0,0.005,0.002,0.002,0.000,0.009,0.001,0.004,0.012,0.010,0.036,0.012,0.031,0.004,0.002,0.006,0.033,0.003,0.002,0.003,0.011,0.055,0.010,0.023,0.003,0.011,0.010,0.036,0.010,0.036,0.004,0.015,0.033,0.073,0.015,0.012,0.039,0.064,0.015,0.011,0.011,0.029,0.008,0.003,0.006,0.023,0.002,0.006,0.037,0.012,0.001,0.073,0.005
Mark Todd,Labour,0,0.047,0.004,0.004,0.000,0.014,0.019,0.007,0.002,0.014,0.014,0.007,0.024,0.008,0.006,0.001,0.010,0.002,0.010,0.001,0.020,0.028,0.011,0.033,0.003,0.002,0.023,0.004,0.003,0.042,0.018,0.019,0.085,0.023,0.017,0.004,0.084,0.031,0.012,0.029,0.027,0.008,0.002,0.002,0.006,0.036,0.014,0.011,0.005,0.021,0.000,0.049,0.016
Don Touhig,Labour,0,0.013,0.001,0.003,0.000,0.014,0.006,0.010,0.004,0.020,0.047,0.016,0.014,0.015,0.002,0.001,0.013,0.075,0.010,0.023,0.015,0.011,0.047,0.013,0.002,0.001,0.005,0.016,0.015,0.020,0.007,0.034,0.019,0.058,0.003,0.004,0.060,0.008,0.029,0.008,0.026,0.022,0.016,0.003,0.017,0.018,0.074,0.005,0.011,0.013,0.002,0.032,0.008
Jon Trickett,Labour,0,0.021,0.011,0.003,0.001,0.011,0.004,0.006,0.009,0.008,0.012,0.016,0.030,0.006,0.001,0.004,0.010,0.002,0.010,0.008,0.004,0.008,0.049,0.001,0.003,0.001,0.008,0.011,0.018,0.027,0.010,0.018,0.061,0.057,0.045,0.016,0.024,0.024,0.022,0.037,0.015,0.028,0.033,0.004,0.015,0.022,0.004,0.015,0.029,0.029,0.002,0.044,0.008
Paul Truswell,Labour,0,0.004,0.002,0.002,0.000,0.018,0.001,0.030,0.007,0.024,0.022,0.005,0.041,0.018,0.024,0.000,0.010,0.001,0.010,0.001,0.005,0.018,0.052,0.001,0.002,0.011,0.007,0.014,0.004,0.046,0.007,0.013,0.058,0.032,0.076,0.004,0.075,0.003,0.002,0.002,0.018,0.022,0.005,0.002,0.022,0.038,0.004,0.000,0.007,0.017,0.000,0.045,0.004
Desmond Turner,Labour,0,0.002,0.012,0.001,0.001,0.036,0.002,0.011,0.000,0.004,0.015,0.006,0.015,0.006,0.010,0.003,0.034,0.004,0.014,0.008,0.017,0.011,0.034,0.005,0.002,0.037,0.013,0.009,0.004,0.023,0.025,0.005,0.095,0.060,0.011,0.004,0.025,0.128,0.013,0.010,0.015,0.008,0.025,0.002,0.008,0.032,0.007,0.005,0.004,0.007,0.000,0.041,0.013
George Turner,Labour,0,0.010,0.008,0.002,0.000,0.021,0.003,0.006,0.054,0.008,0.037,0.007,0.036,0.004,0.003,0.008,0.004,0.004,0.009,0.003,0.013,0.018,0.013,0.024,0.000,0.004,0.014,0.012,0.017,0.054,0.016,0.006,0.043,0.032,0.046,0.013,0.048,0.010,0.015,0.011,0.052,0.011,0.028,0.003,0.009,0.020,0.004,0.009,0.024,0.011,0.001,0.048,0.010
Derek Twigg,Labour,0,0.009,0.003,0.003,0.000,0.015,0.007,0.010,0.002,0.014,0.024,0.022,0.025,0.013,0.025,0.001,0.013,0.002,0.003,0.032,0.024,0.017,0.059,0.006,0.001,0.003,0.005,0.019,0.001,0.052,0.006,0.008,0.009,0.014,0.012,0.003,0.051,0.007,0.035,0.004,0.059,0.025,0.033,0.008,0.014,0.028,0.094,0.017,0.003,0.006,0.001,0.023,0.013
Keith Vaz,Labour,0,0.003,0.059,0.051,0.000,0.006,0.009,0.013,0.007,0.031,0.029,0.035,0.019,0.026,0.003,0.001,0.009,0.008,0.018,0.035,0.008,0.018,0.014,0.003,0.021,0.003,0.003,0.041,0.004,0.019,0.009,0.013,0.016,0.040,0.009,0.008,0.021,0.003,0.007,0.076,0.006,0.016,0.003,0.003,0.012,0.004,0.005,0.006,0.011,0.011,0.001,0.077,0.013
Rudi Vis,Labour,0,0.011,0.009,0.001,0.000,0.012,0.014,0.000,0.002,0.003,0.012,0.037,0.009,0.010,0.011,0.003,0.013,0.008,0.002,0.109,0.015,0.016,0.011,0.000,0.006,0.000,0.019,0.017,0.020,0.018,0.005,0.023,0.005,0.007,0.012,0.021,0.012,0.016,0.007,0.136,0.011,0.012,0.010,0.001,0.013,0.003,0.016,0.004,0.004,0.013,0.002,0.090,0.005
Robert Wareing,Labour,0,0.004,0.016,0.003,0.001,0.026,0.008,0.003,0.005,0.006,0.013,0.046,0.068,0.004,0.005,0.002,0.010,0.012,0.007,0.075,0.008,0.009,0.019,0.003,0.001,0.002,0.003,0.012,0.015,0.046,0.007,0.005,0.031,0.028,0.012,0.015,0.011,0.006,0.028,0.040,0.016,0.030,0.039,0.001,0.020,0.011,0.023,0.007,0.026,0.014,0.003,0.031,0.005
Dave Watts,Labour,0,0.008,0.002,0.003,0.000,0.015,0.011,0.005,0.005,0.017,0.050,0.037,0.142,0.011,0.004,0.002,0.001,0.003,0.006,0.007,0.009,0.003,0.025,0.002,0.003,0.002,0.021,0.036,0.005,0.028,0.008,0.013,0.004,0.007,0.012,0.051,0.016,0.010,0.018,0.017,0.016,0.036,0.056,0.002,0.014,0.018,0.005,0.014,0.010,0.028,0.001,0.023,0.011
Brian White,Labour,0,0.046,0.005,0.029,0.000,0.020,0.010,0.006,0.013,0.016,0.024,0.005,0.013,0.008,0.002,0.001,0.007,0.005,0.014,0.006,0.021,0.022,0.002,0.001,0.001,0.018,0.007,0.010,0.016,0.027,0.004,0.017,0.071,0.097,0.018,0.007,0.048,0.072,0.018,0.013,0.014,0.005,0.004,0.002,0.005,0.027,0.003,0.002,0.012,0.015,0.002,0.038,0.004
Alan Whitehead,Labour,0,0.007,0.004,0.003,0.001,0.035,0.005,0.013,0.001,0.002,0.009,0.007,0.029,0.006,0.010,0.010,0.024,0.006,0.005,0.002,0.006,0.017,0.011,0.003,0.002,0.039,0.018,0.007,0.012,0.024,0.004,0.008,0.067,0.047,0.029,0.025,0.050,0.175,0.004,0.017,0.013,0.013,0.014,0.002,0.004,0.038,0.004,0.006,0.009,0.011,0.002,0.022,0.003
Malcolm Wicks,Labour,0,0.009,0.004,0.002,0.000,0.034,0.004,0.007,0.001,0.003,0.017,0.014,0.003,0.004,0.002,0.004,0.026,0.002,0.003,0.009,0.021,0.017,0.009,0.001,0.001,0.013,0.063,0.008,0.004,0.014,0.005,0.010,0.026,0.034,0.006,0.002,0.044,0.090,0.084,0.016,0.040,0.020,0.075,0.003,0.005,0.015,0.002,0.003,0.007,0.020,0.001,0.039,0.075
Michael Wills,Labour,0,0.023,0.006,0.010,0.000,0.023,0.003,0.013,0.004,0.003,0.055,0.005,0.006,0.026,0.000,0.002,0.075,0.002,0.003,0.001,0.016,0.038,0.007,0.001,0.010,0.001,0.001,0.009,0.016,0.023,0.014,0.024,0.087,0.059,0.017,0.034,0.064,0.008,0.017,0.017,0.021,0.013,0.010,0.005,0.006,0.014,0.006,0.001,0.032,0.010,0.001,0.039,0.004
Brian Wilson,Labour,0,0.006,0.007,0.001,0.000,0.018,0.007,0.006,0.005,0.004,0.018,0.033,0.007,0.003,0.017,0.050,0.013,0.005,0.002,0.012,0.008,0.029,0.002,0.005,0.004,0.003,0.028,0.009,0.016,0.027,0.007,0.007,0.062,0.033,0.007,0.009,0.020,0.043,0.009,0.022,0.022,0.022,0.020,0.002,0.011,0.024,0.009,0.003,0.013,0.026,0.004,0.073,0.004
