"name","constituency","term_start","term_end","party","byelection","clean_name","stream"
"Cat SMITH","Lancaster and Fleetwood",2015-05-07,2020-01-01,"Lab",FALSE,"catsmith",187
"Karin SMYTH","Bristol South",2015-05-07,2020-01-01,"Lab",FALSE,"karinsmyth",188
"Amanda SOLLOWAY","Derby North",2015-05-07,2020-01-01,"Con",FALSE,"amandasolloway",189
"Jo STEVENS","Cardiff Central",2015-05-07,2020-01-01,"Lab",FALSE,"jostevens",190
"Alison THEWLISS","Glasgow Central",2015-05-07,2020-01-01,"SNP",FALSE,"alisonthewliss",191
"Michelle THOMSON","Edinburgh West",2015-05-07,2020-01-01,"SNP",FALSE,"michellethomson",192
"Maggie THROUP","Erewash",2015-05-07,2020-01-01,"Con",FALSE,"maggiethroup",193
"Kelly TOLHURST","Rochester and Strood",2015-05-07,2020-01-01,"Con",FALSE,"kellytolhurst",194
"Anne-Marie TREVELYAN","Berwick-Upon-Tweed",2015-05-07,2020-01-01,"Con",FALSE,"annemarietrevelyan",195
"Anna TURLEY","Redcar",2015-05-07,2020-01-01,"Lab",FALSE,"annaturley",196
"Catherine WEST","Hornsey and Wood Green",2015-05-07,2020-01-01,"Lab",FALSE,"catherinewest",197
"Helen WHATELY","Faversham and Mid Kent",2015-05-07,2020-01-01,"Con",FALSE,"helenwhately",198
"Philippa WHITFORD","Central Ayrshire",2015-05-07,2020-01-01,"SNP",FALSE,"philippawhitford",199
"Corri WILSON","Ayr, Carrick and Cumnock",2015-05-07,2020-01-01,"SNP",FALSE,"corriwilson",200
"Dawn BUTLER","Brent Central",2015-05-07,2020-01-01,"Lab",FALSE,"dawnbutler",201
"Gill FURNISS","Sheffield, Brightside and Hillsborough",2016-05-05,2020-01-01,"Lab",TRUE,"gillfurniss",82
"Dr Rosena ALLIN-KHAN","Tooting",2016-06-16,2020-01-01,"Lab",TRUE,"rosenaallinkhan",202
"Tracy Brabin","Batley and Spen",2016-10-20,2020-01-01,"Lab",TRUE,"tracybrabin",203
"Sarah Olney","Richmond Park",2016-12-01,2020-01-01,"Lib Dem",TRUE,"saraholney",204
"Caroline Johnson","Sleaford and North Hykeham",2016-12-08,2020-01-01,"Con",TRUE,"carolinejohnson",205
"Trudy Harrison","Copeland",2017-02-23,2020-01-01,"Con",TRUE,"trudyharrison",206
