"name","constituency","term_start","term_end","party","byelection","notes","clean_name","stream"
"Louise HAIGH","Sheffield, Heeley",2015-05-07,2020-01-01,"Lab",FALSE,NA,"louisehaigh",127
"Carolyn HARRIS","Swansea East",2015-05-07,2020-01-01,"Lab",FALSE,NA,"carolynharris",132
"Helen HAYES","Dulwich and West Norwood",2015-05-07,2020-01-01,"Lab",FALSE,NA,"helenhayes",133
"Sue HAYMAN","Workington",2015-05-07,2020-01-01,"Lab",FALSE,NA,"suehayman",137
"Kate HOLLERN","Blackburn",2015-05-07,2020-01-01,"Lab",FALSE,NA,"katehollern",139
"Rupa HUQ","Ealing Central and Acton",2015-05-07,2020-01-01,"Lab",FALSE,NA,"rupahuq",142
"Andrea  JENKYNS","Morley and Outwood",2015-05-07,2020-01-01,"Con",FALSE,NA,"andreajenkyns",149
"Seema KENNEDY","South Ribble",2015-05-07,2020-01-01,"Con",FALSE,NA,"seemakennedy",150
"Rebecca LONG BAILEY","Salford and Eccles",2015-05-07,2020-01-01,"Lab",FALSE,NA,"rebeccalongbailey",151
"Holly LYNCH","Halifax",2015-05-07,2020-01-01,"Lab",FALSE,NA,"hollylynch",152
"Rachael MASKELL","York Central",2015-05-07,2020-01-01,"Lab",FALSE,NA,"rachaelmaskell",153
"Tania MATHIAS","Twickenham",2015-05-07,2020-01-01,"Con",FALSE,NA,"taniamathias",154
"Natalie McGARRY","Glasgow East",2015-05-07,2020-01-01,"SNP",FALSE,NA,"nataliemcgarry",155
"Anne McLAUGHLIN","Glasgow North East",2015-05-07,2020-01-01,"SNP",FALSE,NA,"annemclaughlin",156
"Amanda MILLING","Cannock Chase",2015-05-07,2020-01-01,"Con",FALSE,NA,"amandamilling",157
"Carol MONAGHAN","Glasgow North West",2015-05-07,2020-01-01,"SNP",FALSE,NA,"carolmonaghan",158
"Wendy MORTON","Aldridge-Brownhills",2015-05-07,2020-01-01,"Con",FALSE,NA,"wendymorton",159
"Melanie ONN","Great Grimsby",2015-05-07,2020-01-01,"Lab",FALSE,NA,"melanieonn",160
"Kate OSAMOR","Edmonton",2015-05-07,2020-01-01,"Lab",FALSE,NA,"kateosamor",161
"Kirsten OSWALD","East Renfrewshire",2015-05-07,2020-01-01,"SNP",FALSE,NA,"kirstenoswald",162
"Jess PHILLIPS","Birmingham, Yardley",2015-05-07,2020-01-01,"Lab",FALSE,NA,"jessphillips",163
"Rebecca POW","Taunton Deane",2015-05-07,2020-01-01,"Con",FALSE,NA,"rebeccapow",164
"Victoria PRENTIS","Banbury",2015-05-07,2020-01-01,"Con",FALSE,NA,"victoriaprentis",165
"Angela RAYNER","Ashton-Under-Lyne",2015-05-07,2020-01-01,"Lab",FALSE,NA,"angelarayner",166
"Christina REES","Neath",2015-05-07,2020-01-01,"Lab",FALSE,NA,"christinarees",167
"Marie RIMMER","St Helens South and Whiston",2015-05-07,2020-01-01,"Lab",FALSE,NA,"marierimmer",168
"Mary ROBINSON","Cheadle",2015-05-07,2020-01-01,"Con",FALSE,NA,"maryrobinson",169
"Antoinette SANDBACH","Eddisbury",2015-05-07,2020-01-01,"Con",FALSE,NA,"antoinettesandbach",170
"Liz SAVILLE-ROBERTS","Dwyfor Meirionnydd",2015-05-07,2020-01-01,"PC",FALSE,NA,"lizsavilleroberts",171
"Naz SHAH","Bradford West",2015-05-07,2020-01-01,"Lab",FALSE,NA,"nazshah",172
"Paula SHERRIFF","Dewsbury",2015-05-07,2020-01-01,"Lab",FALSE,NA,"paulasherriff",173
"Tulip SIDDIQ","Hampstead and Kilburn",2015-05-07,2020-01-01,"Lab",FALSE,NA,"tulipsiddiq",174
"Ruth SMEETH","Stoke-On-Trent North",2015-05-07,2020-01-01,"Lab",FALSE,NA,"ruthsmeeth",175
"Cat SMITH","Lancaster and Fleetwood",2015-05-07,2020-01-01,"Lab",FALSE,NA,"catsmith",176
"Karin SMYTH","Bristol South",2015-05-07,2020-01-01,"Lab",FALSE,NA,"karinsmyth",177
"Amanda SOLLOWAY","Derby North",2015-05-07,2020-01-01,"Con",FALSE,NA,"amandasolloway",178
"Jo STEVENS","Cardiff Central",2015-05-07,2020-01-01,"Lab",FALSE,NA,"jostevens",179
"Alison THEWLISS","Glasgow Central",2015-05-07,2020-01-01,"SNP",FALSE,NA,"alisonthewliss",180
"Michelle THOMSON","Edinburgh West",2015-05-07,2020-01-01,"SNP",FALSE,NA,"michellethomson",181
"Maggie THROUP","Erewash",2015-05-07,2020-01-01,"Con",FALSE,NA,"maggiethroup",182
"Kelly TOLHURST","Rochester and Strood",2015-05-07,2020-01-01,"Con",FALSE,NA,"kellytolhurst",183
"Anne-Marie TREVELYAN","Berwick-Upon-Tweed",2015-05-07,2020-01-01,"Con",FALSE,NA,"annemarietrevelyan",184
"Anna TURLEY","Redcar",2015-05-07,2020-01-01,"Lab",FALSE,NA,"annaturley",185
"Catherine WEST","Hornsey and Wood Green",2015-05-07,2020-01-01,"Lab",FALSE,NA,"catherinewest",186
"Helen WHATELY","Faversham and Mid Kent",2015-05-07,2020-01-01,"Con",FALSE,NA,"helenwhately",187
"Philippa WHITFORD","Central Ayrshire",2015-05-07,2020-01-01,"SNP",FALSE,NA,"philippawhitford",188
"Corri WILSON","Ayr, Carrick and Cumnock",2015-05-07,2020-01-01,"SNP",FALSE,NA,"corriwilson",189
"Joan RYAN","Enfield North",2015-05-07,2020-01-01,"Lab",FALSE,NA,"joanryan",190
"Dawn BUTLER","Brent Central",2015-05-07,2020-01-01,"Lab",FALSE,NA,"dawnbutler",191
"Gill FURNISS","Sheffield, Brightside and Hillsborough",2016-05-05,2020-01-01,"Lab",TRUE,NA,"gillfurniss",65
"Dr Rosena ALLIN-KHAN","Tooting",2016-06-16,2020-01-01,"Lab",TRUE,NA,"rosenaallinkhan",192
"Tracy BRABIN","Batley and Spen",2016-10-20,2020-01-01,"Lab",TRUE,NA,"tracybrabin",193
"Sarah OLNEY","Richmond Park",2016-12-01,2020-01-01,"Lib Dem",TRUE,NA,"saraholney",194
"Caroline JOHNSON","Sleaford and North Hykeham",2016-12-08,2020-01-01,"Con",TRUE,NA,"carolinejohnson",195
"Trudy HARRISON","Copeland",2017-02-23,2020-01-01,"Con",TRUE,NA,"trudyharrison",196
