topic_id,topic_name,value,full_name,is_female,Party
33,middle east,0.0011832418200281177,Stephen Hesford,False,Labour
33,middle east,0.00422063808475022,John Grogan,False,Labour
33,middle east,0.002739442543080163,Norman Fowler,False,Conservative
33,middle east,0.027588127045029325,Bruce Grocott,False,Labour
33,middle east,0.00987641711186034,Nigel Griffiths,False,Labour
33,middle east,0.0012509345960484272,Christopher Fraser,False,Conservative
33,middle east,0.01531962281256334,Maria Fyfe,True,Labour
33,middle east,0.002470048996940575,Sam Galbraith,False,Labour
33,middle east,0.01030622710905362,Roger Gale,False,Conservative
33,middle east,0.0216406089386183,Barry Gardiner,False,Labour
33,middle east,0.01136878788553081,Edward Garnier,False,Conservative
33,middle east,0.006544429138578443,Andrew George,False,Liberal Democrat
33,middle east,0.05240496660821393,Bruce George,False,Labour
33,middle east,0.04494813799770715,Neil Gerrard,False,Labour
33,middle east,0.005271214664836928,Nick Gibb,False,Conservative
33,middle east,0.0060465885794791915,Ian Gibson,False,Labour
33,middle east,0.003736207280033449,Christopher Gill,False,Conservative
33,middle east,0.016898314439490997,Cheryl Gillan,True,Conservative
33,middle east,0.01843156614165121,Linda Gilroy,True,Labour
33,middle east,0.010697081024885856,Norman Godman,False,Labour
33,middle east,0.10672940271895795,Roger Godsiff,False,Labour
33,middle east,0.011644963412602544,Paul Goggins,False,Labour
33,middle east,0.006269419949581123,Llin Golding,True,Labour
33,middle east,0.09768402729331079,Alastair Goodlad,False,Conservative
33,middle east,0.011687973814767137,Eileen Gordon,True,Labour
33,middle east,0.0037744390750472706,Teresa Gorman,True,Conservative
33,middle east,0.002084484747665702,Donald Gorrie,False,Liberal Democrat
33,middle east,0.010532581210426502,Tommy Graham,False,Labour
33,middle east,0.13515866421132877,Bernie Grant,False,Labour
33,middle east,0.026125462789704915,James Gray,False,Conservative
33,middle east,0.0035900233852528096,Damian Green,False,Conservative
33,middle east,0.003107904234707101,John Greenway,False,Conservative
33,middle east,0.00660985804581952,Dominic Grieve,False,Conservative
33,middle east,0.020460779327482016,Jane Griffiths,True,Labour
33,middle east,0.010124794493423437,Win Griffiths,False,Labour
33,middle east,0.010978857504992324,Patricia Hewitt,True,Labour
33,middle east,0.00353061044803115,James Cran,False,Conservative
33,middle east,0.013547280680709603,Jim Cousins,False,Labour
33,middle east,0.0007092903081690821,Paul Beresford,False,Conservative
33,middle east,0.0059141391658413586,Gerry Bermingham,False,Labour
33,middle east,0.00981785056402344,Roger Berry,False,Labour
33,middle east,0.011209726539951864,Harold Best,False,Labour
33,middle east,0.003649911085953613,Clive Betts,False,Labour
33,middle east,0.002488576161847116,Liz Blackman,True,Labour
33,middle east,0.10189960819259453,Tony Blair,False,Labour
33,middle east,0.0070239242617128154,Hazel Blears,True,Labour
33,middle east,0.02063114059133355,Bob Blizzard,False,Labour
33,middle east,0.009529419567139239,David Blunkett,False,Labour
33,middle east,0.06930081475240511,Crispin Blunt,False,Conservative
33,middle east,0.00753936119563296,Paul Boateng,False,Labour
33,middle east,0.007237583828267539,Richard Body,False,Conservative
33,middle east,0.007173065899685517,David Borrow,False,Labour
33,middle east,0.0035850806548115293,Tim Boswell,False,Conservative
33,middle east,0.008259116843644446,Peter Bottomley,False,Conservative
33,middle east,0.0026003278355638533,Virginia Bottomley,True,Conservative
33,middle east,0.00032002524042129186,Keith Bradley,False,Labour
33,middle east,0.015773496569159842,Peter Bradley,False,Labour
33,middle east,0.04128882661195421,Ben Bradshaw,False,Labour
33,middle east,0.0033895402165039137,Graham Brady,False,Conservative
33,middle east,0.022460741984912276,Tom Brake,False,Liberal Democrat
33,middle east,0.0014029438455382154,Peter Brand,False,Liberal Democrat
33,middle east,0.037351391780722054,Julian Brazier,False,Conservative
33,middle east,0.016935320823910548,Colin Breed,False,Liberal Democrat
33,middle east,0.006310598654463806,Peter Brooke,False,Conservative
33,middle east,0.048081875202814574,Gordon Brown,False,Labour
33,middle east,0.002404731802539527,Nick Brown,False,Labour
33,middle east,0.00850251038220187,Russell Brown,False,Labour
33,middle east,0.0027268054675638844,Joe Benton,False,Labour
33,middle east,0.0916471588956039,Des Browne,False,Labour
33,middle east,0.006320641001742567,Andrew Bennett,False,Labour
33,middle east,0.020681074643383767,Stuart Bell,False,Labour
33,middle east,0.004580312711198321,Nick Ainger,False,Labour
33,middle east,0.042469981381473086,Bob Ainsworth,False,Labour
33,middle east,0.018381635323987098,Richard Allan,False,Liberal Democrat
33,middle east,0.014795712213358627,Graham Allen,False,Labour
33,middle east,0.021596998783571048,David Amess,False,Conservative
33,middle east,0.06501539806684713,Michael Ancram,False,Conservative
33,middle east,0.0791807833846582,Donald Anderson,False,Labour
33,middle east,0.0018706922266123328,Janet Anderson,True,Labour
33,middle east,0.04955177987601165,James Arbuthnot,False,Conservative
33,middle east,0.0005324390791600925,Hilary Armstrong,True,Labour
33,middle east,0.04328351992112247,Paddy Ashdown,False,Liberal Democrat
33,middle east,0.0035775228415226095,Joe Ashton,False,Labour
33,middle east,0.00116665694161184,Candy Atherton,True,Labour
33,middle east,0.0013076016468458469,Charlotte Atkins,True,Labour
33,middle east,0.09735044426928925,David Atkinson,False,Conservative
33,middle east,0.0073539269391465325,Peter Atkinson,False,Conservative
33,middle east,0.03555169456242717,John Austin,False,Labour
33,middle east,0.012882567242956144,Norman Baker,False,Liberal Democrat
33,middle east,0.03403015619010058,Tony Baldry,False,Conservative
33,middle east,0.00903706258382965,Jackie Ballard,True,Liberal Democrat
33,middle east,0.014119522928660066,Tony Banks,False,Labour
33,middle east,0.03253591492691661,Harry Barnes,False,Labour
33,middle east,0.003576890239559325,Kevin Barron,False,Labour
33,middle east,0.01899988567924326,John Battle,False,Labour
33,middle east,0.037337198734611804,Hugh Bayley,False,Labour
33,middle east,0.04039052283828882,Nigel Beard,False,Labour
33,middle east,0.02130635815377512,Margaret Beckett,True,Labour
33,middle east,0.0014978458176485906,Anne Begg,True,Labour
33,middle east,0.01109548359314646,Alan Beith,False,Liberal Democrat
33,middle east,0.043268193228340614,Tony Benn,False,Labour
33,middle east,0.03849192335789542,Tom Cox,False,Labour
33,middle east,0.005019006539393252,Angela Browning,True,Conservative
33,middle east,0.017186183817951544,Malcolm Bruce,False,Liberal Democrat
33,middle east,0.02907295551072763,David Clark,False,Labour
33,middle east,0.006144113649306339,Helen Clark,False,Labour
33,middle east,0.000725552344602445,Lynda Clark,False,Labour
33,middle east,0.008621137564164227,Michael Clark,False,Conservative
33,middle east,0.00032988093614354767,Paul Clark,False,Labour
33,middle east,0.008033203076456183,Charles Clarke,False,Labour
33,middle east,0.009626475585848957,Eric Clarke,False,Labour
33,middle east,0.006765223489460463,Kenneth Clarke,False,Conservative
33,middle east,0.028902630980183378,Tom Clarke,False,Labour
33,middle east,0.05275642398464063,Tony Clarke,False,Labour
33,middle east,0.005962616464640864,David Clelland,False,Labour
33,middle east,0.03347749956583257,Geoffrey Clifton-Brown,False,Conservative
33,middle east,0.17329045897240292,Ann Clwyd,True,Labour
33,middle east,0.0208222490359613,Vernon Coaker,False,Labour
33,middle east,0.0012306898709411862,Ann Coffey,True,Labour
33,middle east,0.057089323292727576,Harry Cohen,False,Labour
33,middle east,0.0014548375792595575,Iain Coleman,False,Labour
33,middle east,0.00633138981949702,Tim Collins,False,Conservative
33,middle east,0.03846380036818316,Tony Colman,False,Labour
33,middle east,0.030309483767143385,Michael Colvin,False,Conservative
33,middle east,0.01440554365654564,Michael Connarty,False,Labour
33,middle east,0.04279249523720868,Frank Cook,False,Labour
33,middle east,0.0671650784958742,Robin Cook,False,Labour
33,middle east,0.021366774066584535,Yvette Cooper,True,Labour
33,middle east,0.009291604231593335,Robin Corbett,False,Labour
33,middle east,0.1184353698733728,Jeremy Corbyn,False,Labour
33,middle east,0.03232482972237096,Patrick Cormack,False,Conservative
33,middle east,0.007241443414964956,Jean Corston,True,Labour
33,middle east,0.0011080924509205856,Brian Cotter,False,Liberal Democrat
33,middle east,0.023431844833348613,Alan Clark,False,Conservative
33,middle east,0.007322679984076316,Ian Bruce,False,Conservative
33,middle east,0.013088725949004442,James Clappison,False,Conservative
33,middle east,0.014856090628732228,Judith Church,True,Labour
33,middle east,0.005843265062492162,Karen Buck,True,Labour
33,middle east,0.09387033968735038,Richard Burden,False,Labour
33,middle east,0.027931513457912616,Colin Burgon,False,Labour
33,middle east,0.00660157700458705,John Burnett,False,Liberal Democrat
33,middle east,0.003746848854004209,Simon Burns,False,Conservative
33,middle east,0.0027428712137813056,Paul Burstow,False,Liberal Democrat
33,middle east,0.0,Christine Butler,True,Labour
33,middle east,0.00650462024578823,John Butterfill,False,Conservative
33,middle east,0.001129015943904144,Stephen Byers,False,Labour
33,middle east,0.0061847770292308,Vincent Cable,False,Liberal Democrat
33,middle east,0.012577264914777012,Richard Caborn,False,Labour
33,middle east,0.012189784931235794,Alan Campbell,False,Labour
33,middle east,0.010906332559830857,Anne Campbell,True,Labour
33,middle east,0.11021996889769431,Menzies Campbell,False,Liberal Democrat
33,middle east,0.02080775658494721,Ronnie Campbell,False,Labour
33,middle east,0.020409269769314328,Dale Campbell-Savours,False,Labour
33,middle east,0.01758620406673938,Dennis Canavan,False,Labour
33,middle east,0.02121881466506792,Jamie Cann,False,Labour
33,middle east,0.02084718166076351,Ivor Caplin,False,Labour
33,middle east,0.03371754126405085,Roger Casale,False,Labour
33,middle east,0.0051857091907378345,Bill Cash,False,Conservative
33,middle east,0.04966849101918032,Martin Caton,False,Labour
33,middle east,0.009102795869405421,Ian Cawsey,False,Labour
33,middle east,0.01047679591985697,Ben Chapman,False,Labour
33,middle east,0.008037088880948855,Sydney Chapman,False,Conservative
33,middle east,0.01880097897374609,David Chaytor,False,Labour
33,middle east,0.017793457996348454,David Chidgey,False,Liberal Democrat
33,middle east,0.0008623679938679687,Malcolm Chisholm,False,Labour
33,middle east,0.001927324109541563,Christopher Chope,False,Conservative
33,middle east,0.012147782610970851,Michael Clapham,False,Labour
33,middle east,0.01024984497438558,Keith Hill,False,Labour
33,middle east,0.0018201529892034193,David Hinchliffe,False,Labour
33,middle east,0.0008963468746935161,Margaret Hodge,True,Labour
33,middle east,0.02299006380442163,Mike O'Brien,False,Labour
33,middle east,0.04919934893381062,Edward O'Hara,False,Labour
33,middle east,0.017820665801402572,Bill Olner,False,Labour
33,middle east,0.020566919520357926,Martin O'Neill,False,Labour
33,middle east,0.009177713655511248,Lembit Öpik,False,Liberal Democrat
33,middle east,0.0005814315004806088,Diana Organ,True,Labour
33,middle east,0.035071500333043695,Sandra Osborne,True,Labour
33,middle east,0.06883784194650268,Richard Ottaway,False,Conservative
33,middle east,0.005184189307839287,Richard Page,False,Conservative
33,middle east,0.0043636664251955224,James Paice,False,Conservative
33,middle east,0.023794989773342958,Nick Palmer,False,Labour
33,middle east,0.006215890518602977,Owen Paterson,False,Conservative
33,middle east,0.019675770201968267,Ian Pearson,False,Labour
33,middle east,0.0022833644978043403,Tom Pendry,False,Labour
33,middle east,0.016237744147524293,Linda Perham,True,Labour
33,middle east,0.004066943168336247,Eric Pickles,False,Conservative
33,middle east,0.0027439009073764544,Colin Pickthall,False,Labour
33,middle east,0.01569512320444568,Peter Pike,False,Labour
33,middle east,0.0023729162368707024,James Plaskitt,False,Labour
33,middle east,0.02226304877433999,Kerry Pollard,False,Labour
33,middle east,0.002402213373133858,Chris Pond,False,Labour
33,middle east,0.006082378089470842,Greg Pope,False,Labour
33,middle east,0.028467971921661773,Steve Pound,False,Labour
33,middle east,0.007060173012191643,Raymond Powell,False,Labour
33,middle east,0.002895880534191872,Bridget Prentice,True,Labour
33,middle east,0.021304149794929284,Gordon Prentice,False,Labour
33,middle east,0.006770624870308024,John Prescott,False,Labour
33,middle east,0.004029925060191126,Dawn Primarolo,True,Labour
33,middle east,0.0038385819356284707,David Prior,False,Conservative
33,middle east,0.0016738901381464152,Bill O'Brien,False,Labour
33,middle east,0.009450448140154158,Gwyn Prosser,False,Labour
33,middle east,0.014661961292968475,Mark Oaten,False,Liberal Democrat
33,middle east,0.002938714229913508,Archie Norman,False,Conservative
33,middle east,0.01172683686338706,Michael Meacher,False,Labour
33,middle east,0.005545804769718883,Alan Meale,False,Labour
33,middle east,0.0038331192544704697,Piers Merchant,False,Conservative
33,middle east,0.04603176821089999,Gillian Merron,True,Labour
33,middle east,0.006987101482944837,Alun Michael,False,Labour
33,middle east,0.007206259439322475,Bill Michie,False,Labour
33,middle east,0.002476441407385117,Ray Michie,True,Liberal Democrat
33,middle east,0.0006050008010255511,Alan Milburn,False,Labour
33,middle east,0.008052465278046532,Andrew Miller,False,Labour
33,middle east,0.0057531705282930215,Austin Mitchell,False,Labour
33,middle east,0.011086396319982544,Laura Moffatt,True,Labour
33,middle east,0.10677365061807524,Michael Moore,False,Liberal Democrat
33,middle east,0.007035680389940944,Margaret Moran,True,Labour
33,middle east,0.01622294439592569,Alasdair Morgan,False,Scottish National Party
33,middle east,0.013680666038385553,Julie Morgan,True,Labour
33,middle east,0.002649342612743476,Rhodri Morgan,False,Labour
33,middle east,0.000807456854972385,Elliot Morley,False,Labour
33,middle east,0.0006815015190350921,Estelle Morris,True,Labour
33,middle east,0.007936899996022621,John Morris,False,Labour
33,middle east,0.005862639310414111,Malcolm Moss,False,Conservative
33,middle east,0.009478475446350864,Kali Mountford,True,Labour
33,middle east,0.011855336687310897,Mo Mowlam,False,Labour
33,middle east,0.0032665991849904715,George Mudie,False,Labour
33,middle east,0.05489300944009412,Chris Mullin,False,Labour
33,middle east,0.00838375216391132,Denis Murphy,False,Labour
33,middle east,0.05017110254499343,Jim Murphy,False,Labour
33,middle east,0.008539013736072448,Paul Murphy,False,Labour
33,middle east,0.003313738173014657,Doug Naysmith,False,Labour
33,middle east,0.004586690005748183,Patrick Nicholls,False,Conservative
33,middle east,0.0012895991229884389,Dan Norris,False,Labour
33,middle east,0.022269601982558684,Theresa May,True,Conservative
33,middle east,0.008472696372309959,Ken Purchase,False,Labour
33,middle east,0.003402929959881984,Lawrie Quinn,False,Labour
33,middle east,0.007584770880811323,Phil Sawford,False,Labour
33,middle east,0.03733905886669851,Jonathan Sayeed,False,Conservative
33,middle east,0.010563067774824835,Brian Sedgemore,False,Labour
33,middle east,0.006522393185782594,Jonathan R Shaw,False,Labour
33,middle east,0.002181310499371094,Robert Sheldon,False,Labour
33,middle east,0.0037486759216894014,Gillian Shephard,True,Conservative
33,middle east,0.006452655617532754,Richard Shepherd,False,Conservative
33,middle east,0.0051489136562849975,Michael Shersby,False,Conservative
33,middle east,0.00905353909117003,Debra Shipley,True,Labour
33,middle east,0.12077669560277042,Clare Short,True,Labour
33,middle east,0.03505099441132303,Alan Simpson,False,Labour
33,middle east,0.11457048697933762,Keith Simpson,False,Conservative
33,middle east,0.12536806136392303,Marsha Singh,False,Labour
33,middle east,0.0074829375550465515,Dennis Skinner,False,Labour
33,middle east,0.0017427976170330392,Andrew Smith,False,Labour
33,middle east,0.0027752692186325707,Angela Smith,False,Labour
33,middle east,0.0067873734586112525,Chris Smith,False,Labour
33,middle east,0.010224470445741101,Geraldine Smith,True,Labour
33,middle east,0.005794589954594552,Jacqui Smith,True,Labour
33,middle east,0.07770781635608974,Llew Smith,False,Labour
33,middle east,0.017044983663454458,Robert Smith,False,Liberal Democrat
33,middle east,0.0032109879655854465,Peter Snape,False,Labour
33,middle east,0.048710489856791064,Nicholas Soames,False,Conservative
33,middle east,0.020549640367528824,Clive Soley,False,Labour
33,middle east,0.00854762598352428,Helen Southworth,True,Labour
33,middle east,0.0421645079319276,John Spellar,False,Labour
33,middle east,0.0372548589845054,Caroline Spelman,True,Conservative
33,middle east,0.0017283078539810993,Michael Spicer,False,Conservative
33,middle east,0.03324785065350724,Richard Spring,False,Conservative
33,middle east,0.1892399958436112,Malcolm Savidge,False,Labour
33,middle east,0.0107487815181097,Joyce Quin,True,Labour
33,middle east,0.28673082313972453,Mohammad Sarwar,False,Labour
33,middle east,0.004071886496363762,Martin Salter,False,Labour
33,middle east,0.006219153279392572,Giles Radice,False,Labour
33,middle east,0.1285981316162445,Bill Rammell,False,Labour
33,middle east,0.029300400899979654,Syd Rapson,False,Labour
33,middle east,0.0016028248161747119,Nick Raynsford,False,Labour
33,middle east,0.004070535819623179,John Redwood,False,Conservative
33,middle east,0.00989606306946862,Andy Reed,False,Labour
33,middle east,0.048515421613078806,John Reid,False,Labour
33,middle east,0.0034880286907785453,David Rendel,False,Liberal Democrat
33,middle east,0.04782398582154104,Andrew Robathan,False,Conservative
33,middle east,0.07386806595009794,George Robertson,False,Labour
33,middle east,0.006001084113838695,Laurence Robertson,False,Conservative
33,middle east,0.013555636204424418,Geoffrey Robinson,False,Labour
33,middle east,0.014485831426040378,Barbara Roche,True,Labour
33,middle east,0.002138182272732834,Marion Roe,True,Conservative
33,middle east,0.02584334446739616,Allan Rogers,False,Labour
33,middle east,0.004362658408712652,Jeff Rooker,False,Labour
33,middle east,0.02189430053099553,Terry Rooney,False,Labour
33,middle east,0.15477343020340703,Ernie Ross,False,Labour
33,middle east,0.009354579304962847,Andrew Rowe,False,Conservative
33,middle east,0.027904494649866395,Ted Rowlands,False,Labour
33,middle east,0.06689852704322312,Frank Roy,False,Labour
33,middle east,0.009555591381609958,Chris Ruane,False,Labour
33,middle east,0.035723006735557075,Joan Ruddock,True,Labour
33,middle east,0.006615182970343266,David Ruffley,False,Conservative
33,middle east,0.025088185698330108,Bob Russell,False,Liberal Democrat
33,middle east,0.034017034358343246,Christine Russell,True,Labour
33,middle east,0.04355814529218106,Joan Ryan,True,Labour
33,middle east,0.0024204815095772384,Nick St Aubyn,False,Conservative
33,middle east,0.02931440694155001,Alex Salmond,False,Scottish National Party
33,middle east,0.0010497055365748572,Adrian Sanders,False,Liberal Democrat
33,middle east,0.004439921655608219,John Maxton,False,Labour
33,middle east,0.009815510827106749,Brian Mawhinney,False,Conservative
33,middle east,0.02422657208609271,Francis Maude,False,Conservative
33,middle east,0.02763945460909203,Geoffrey Johnson Smith,False,Conservative
33,middle east,0.0032417869253016512,Barry Jones,False,Labour
33,middle east,0.0029986792030637457,Fiona Jones,True,Labour
33,middle east,0.006951395382111194,Helen Jones,True,Labour
33,middle east,0.024237843677924385,Jenny Jones,True,Labour
33,middle east,0.01858463133929389,Lynne Jones,True,Labour
33,middle east,0.0024555587440288486,Martyn Jones,False,Labour
33,middle east,0.006454913571962356,Nigel Jones,False,Liberal Democrat
33,middle east,0.00488822642216138,Tessa Jowell,True,Labour
33,middle east,0.05724866951216355,Gerald Kaufman,False,Labour
33,middle east,0.011184911395175799,Sally Keeble,True,Labour
33,middle east,0.01727121722667695,Alan Keen,False,Labour
33,middle east,0.0019846140679106545,Ann Keen,True,Labour
33,middle east,0.15028408882527922,Paul Keetch,False,Liberal Democrat
33,middle east,0.0009960242065971405,Ruth Kelly,True,Labour
33,middle east,0.003009343169032418,Fraser Kemp,False,Labour
33,middle east,0.02903062821211778,Charles Kennedy,False,Liberal Democrat
33,middle east,0.0095457113569832,Jane Kennedy,True,Labour
33,middle east,0.01741598803092809,Robert Key,False,Conservative
33,middle east,0.06965406941319374,Piara S Khabra,False,Labour
33,middle east,0.004069636515452285,David Kidney,False,Labour
33,middle east,0.03989403484468129,Peter Kilfoyle,False,Labour
33,middle east,0.015363323895010638,Andy King,False,Labour
33,middle east,0.09520780670164615,Oona King,True,Labour
33,middle east,0.03523042479775793,Tom King,False,Conservative
33,middle east,0.23504273383842753,Tess Kingham,True,Labour
33,middle east,0.0018789378534755448,Julie Kirkbride,True,Conservative
33,middle east,0.0022996453731989365,Archy Kirkwood,False,Liberal Democrat
33,middle east,0.010365587915593812,Ashok Kumar,False,Labour
33,middle east,0.0007824975939642982,Melanie Johnson,True,Labour
33,middle east,0.0036160956759118557,Stephen Ladyman,False,Labour
33,middle east,0.005320971731202324,Alan Johnson,False,Labour
33,middle east,0.04542783597819589,Bernard Jenkin,False,Conservative
33,middle east,0.03502343640873576,Kate Hoey,True,Labour
33,middle east,0.04531017323505654,Douglas Hogg,False,Conservative
33,middle east,0.01882871240768893,John Home Robertson,False,Labour
33,middle east,0.025621762852725993,Jimmy Hood,False,Labour
33,middle east,0.10836514282029497,Geoff Hoon,False,Labour
33,middle east,0.000378170034646655,Phil Hope,False,Labour
33,middle east,0.004720412266563566,Kelvin Hopkins,False,Labour
33,middle east,0.004334669028033329,John Horam,False,Conservative
33,middle east,0.024145618568165408,Michael Howard,False,Conservative
33,middle east,0.011285213310883484,Alan Howarth,False,Labour
33,middle east,0.007811579035947567,George Howarth,False,Labour
33,middle east,0.03104624388016239,Gerald Howarth,False,Conservative
33,middle east,0.10714978263545051,Kim Howells,False,Labour
33,middle east,0.006545058517044584,Lindsay Hoyle,False,Labour
33,middle east,0.004440985294462968,Beverley Hughes,True,Labour
33,middle east,0.007223433603736431,Kevin Hughes,False,Labour
33,middle east,0.009693897393756656,Simon Hughes,False,Liberal Democrat
33,middle east,0.0038256060453404476,Joan Humble,True,Labour
33,middle east,0.0203795471518101,Andrew Hunter,False,Conservative
33,middle east,0.0036382008058191894,Alan Hurst,False,Labour
33,middle east,0.016681939106558068,John Hutton,False,Labour
33,middle east,0.01405165268615773,Brian Iddon,False,Labour
33,middle east,0.011002375883907123,Eric Illsley,False,Labour
33,middle east,0.04025698209822881,Adam Ingram,False,Labour
33,middle east,0.004524483775523486,Michael Jack,False,Conservative
33,middle east,0.024774837937615354,Glenda Jackson,True,Labour
33,middle east,0.011779273962111675,Helen Jackson,True,Labour
33,middle east,0.007826047459250663,Robert Jackson,False,Conservative
33,middle east,0.002896967816753753,David Jamieson,False,Labour
33,middle east,0.010417435243039034,Brian Jenkins,False,Labour
33,middle east,0.0029702154192744012,Eleanor Laing,True,Conservative
33,middle east,0.004030483136478521,Andrew Lansley,False,Conservative
33,middle east,0.0027345442976525677,Jackie Lawrence,True,Labour
33,middle east,0.004157558142982072,Shona McIsaac,True,Labour
33,middle east,0.03398164565860673,Andrew MacKay,False,Conservative
33,middle east,0.00131146250975815,Rosemary McKenna,False,Labour
33,middle east,0.022317596092531988,Andrew MacKinlay,False,Labour
33,middle east,0.00461705444570839,David Maclean,False,Conservative
33,middle east,0.0019481509971099678,Henry McLeish,False,Labour
33,middle east,0.0073563661467111905,Robert Maclennan,False,Liberal Democrat
33,middle east,0.0032535199532893874,Patrick McLoughlin,False,Conservative
33,middle east,0.0005742437355782743,Gordon McMaster,False,Labour
33,middle east,0.01881277120142564,Kevin McNamara,False,Labour
33,middle east,0.009422404184535113,Tony McNulty,False,Labour
33,middle east,0.06277796657511293,Denis MacShane,False,Labour
33,middle east,0.01789092136097814,Fiona Mactaggart,True,Labour
33,middle east,0.018335022421072315,John McWilliam,False,Labour
33,middle east,0.018529571682631685,David Madel,False,Conservative
33,middle east,0.09655033569384157,Alice Mahon,True,Labour
33,middle east,0.030038938927236525,John Major,False,Conservative
33,middle east,0.006953333895823854,Humfrey Malins,False,Conservative
33,middle east,0.018159991984557207,Judy Mallaber,True,Labour
33,middle east,0.018837395752951073,Peter Mandelson,False,Labour
33,middle east,0.050686887666144625,John Maples,False,Conservative
33,middle east,0.004419884012493265,John Marek,False,Labour
33,middle east,0.010140332403980448,Gordon Marsden,False,Labour
33,middle east,0.05889904125988598,Paul Marsden,False,Labour
33,middle east,0.013219654154270689,David Marshall,False,Labour
33,middle east,0.01234107430903879,Jim Marshall,False,Labour
33,middle east,0.07623391781620772,Robert Marshall-Andrews,False,Labour
33,middle east,0.010550685317263211,Eric Martlew,False,Labour
33,middle east,0.0210153387194136,Michael Mates,False,Conservative
33,middle east,0.004077741359801051,Anne McIntosh,True,Conservative
33,middle east,0.005658233028068407,Anne McGuire,True,Labour
33,middle east,0.0015930676819982037,John MacGregor,False,Conservative
33,middle east,0.009617120489472707,John McFall,False,Labour
33,middle east,0.007141709653741604,Bob Laxton,False,Labour
33,middle east,0.025106825473876188,Edward Leigh,False,Conservative
33,middle east,0.018123870469644726,David Lepper,False,Labour
33,middle east,0.0028819002113808093,Oliver Letwin,False,Conservative
33,middle east,0.0162333907184805,Tom Levitt,False,Labour
33,middle east,0.04918463113691869,Ivan Lewis,False,Labour
33,middle east,0.09225474501797823,Julian Lewis,False,Conservative
33,middle east,0.004295423554762208,Terry Lewis,False,Labour
33,middle east,0.0062942336129603454,Helen Liddell,True,Labour
33,middle east,0.0428332854692645,David Lidington,False,Conservative
33,middle east,0.006404730670676973,Peter Lilley,False,Conservative
33,middle east,0.031097258222966842,Martin Linton,False,Labour
33,middle east,0.04365825982623909,Ken Livingstone,False,Labour
33,middle east,0.003737962470618883,Richard Livsey,False,Liberal Democrat
33,middle east,0.03565358000674042,John Stanley,False,Conservative
33,middle east,0.0016843954071999625,Peter Lloyd,False,Conservative
33,middle east,0.0029618718074927333,David Lock,False,Labour
33,middle east,0.0025017973530960733,Michael Lord,False,Conservative
33,middle east,0.008941287388264253,Tim Loughton,False,Conservative
33,middle east,0.03907837619923013,Andrew Love,False,Labour
33,middle east,0.009546670317182747,Peter Luff,False,Conservative
33,middle east,0.0034461227951401944,Nicholas Lyell,False,Conservative
33,middle east,0.009945785695061023,John McAllion,False,Labour
33,middle east,0.004212823508259301,Thomas McAvoy,False,Labour
33,middle east,0.024694452127700797,Steve McCabe,False,Labour
33,middle east,0.03494428237270066,Chris McCafferty,True,Labour
33,middle east,0.014878443773688643,Ian McCartney,False,Labour
33,middle east,0.029926198430159777,Siobhain McDonagh,True,Labour
33,middle east,0.05284981115717838,Calum MacDonald,False,Labour
33,middle east,0.02459558216850234,John Martin McDonnell,False,Labour
33,middle east,0.07247380105027947,Tony Lloyd,False,Labour
33,middle east,0.003170280669968274,Irene Adams,True,Labour
33,middle east,0.00216204333390658,Harold Gurden,False,Conservative
33,middle east,0.042484164592657,Diane Abbott,True,Labour
33,middle east,0.016329896370012573,Sarah Wollaston,True,Conservative
33,middle east,0.008143149520896032,Michael Dugher,False,Labour
33,middle east,0.003947064893618238,Sheila Gilmore,True,Labour
33,middle east,0.01331608459635721,Paul Maynard,False,Conservative
33,middle east,0.06085215885970423,Phillip Lee,False,Conservative
33,middle east,0.012701315351073364,Nicholas Boles,False,Conservative
33,middle east,0.007708479797475626,Karl Turner,False,Labour
33,middle east,0.03438408393613072,Heather Wheeler,True,Conservative
33,middle east,0.018933326053557856,Kwasi Kwarteng,False,Conservative
33,middle east,0.005419142960939141,Therese Coffey,True,Conservative
33,middle east,0.00246311110893078,Anna Soubry,True,Conservative
33,middle east,0.0011199507078478335,Matthew Hancock,False,Conservative
33,middle east,0.009063464225621085,Lilian Greenwood,True,Labour
33,middle east,0.05551934680704937,Yasmin Qureshi,True,Labour
33,middle east,0.007750617915136778,Charlie Elphicke,False,Conservative
33,middle east,0.03952199123933436,Priti Patel,True,Conservative
33,middle east,0.022206073635345578,Neil Parish,False,Conservative
33,middle east,0.011201148357295056,Conor Burns,False,Conservative
33,middle east,0.010620917251594914,Damian Hinds,False,Conservative
33,middle east,0.07864801966459385,Robert Halfon,False,Conservative
33,middle east,0.005860049786485215,Harriett Baldwin,True,Conservative
33,middle east,0.020451487373894,Steven Baker,False,Conservative
33,middle east,0.015163892966310532,Richard Fuller,False,Conservative
33,middle east,0.02623379291149916,Shabana Mahmood,True,Labour
33,middle east,0.002709985872200478,Sam Gyimah,False,Conservative
33,middle east,0.013934901989788957,Karl McCartney,False,Conservative
33,middle east,0.052001323337619386,Laura Sandys,True,Conservative
33,middle east,0.0009181499274081421,Gordon Birtwistle,False,Liberal Democrat
33,middle east,0.0028340892402792103,Michael Crockart,False,Liberal Democrat
33,middle east,0.04578098958989837,Jeremy Lefroy,False,Conservative
33,middle east,0.023477732264262648,Amber Rudd,True,Conservative
33,middle east,0.04316182285343361,Andrew Stephenson,False,Conservative
