topic_id,value,full_name,is_female,Party
nhs,0.0019526011815809237,Patrick McNair-Wilson,False,Conservative
nhs,0.010912359176680245,Tom McNally,False,Liberal Democrat
nhs,0.0,John McQuade,False,
nhs,0.016442914471764374,Albert McQuarrie,False,
nhs,0.10682616455985174,Michael Meadowcroft,False,Liberal Party
nhs,0.05900028352785004,Robert Mellish,False,
nhs,0.006703942752038462,John Mendelson,False,Labour
nhs,0.013656261370298253,Anthony Meyer,False,Liberal Democrat
nhs,0.010731050599701992,Ian Mikardo,False,Labour
nhs,0.017075314849058117,Edward Milne,False,
nhs,0.005127506551382554,Norman Miscampbell,False,Conservative
nhs,0.04748175632012753,Roger Moate,False,Conservative
nhs,0.022083376277176714,James Molyneaux,False,
nhs,0.02128540272374149,Ernle Money,False,Conservative
nhs,0.0017890304637237155,Constance Monks,False,Conservative
nhs,0.050076172487359065,Hector Monro,False,Conservative
nhs,0.08312212049193266,Fergus Montgomery,False,Conservative
nhs,0.11009046781831129,Eric Moonman,False,Labour
nhs,0.008776840433169878,Morgan Morgan-Giles,False,Conservative
nhs,0.3012718501055036,Roland Moyle,False,Labour
nhs,0.019671044221665664,Colin Moynihan,False,Conservative
nhs,0.027764898121139588,David Mudd,False,Conservative
nhs,0.003214890856876347,Fred Mulley,False,Labour
nhs,0.013305354495270729,Oscar Murton,False,Conservative
nhs,0.017015995005054265,David Myles,False,
nhs,0.011868264880533065,Gerald Nabarro,False,Conservative
nhs,0.014657292473478701,Gerrard Neale,False,
nhs,0.00826161775317088,Airey Neave,False,Conservative
nhs,0.05346979935158806,Richard Needham,False,Conservative
nhs,0.05254812493803434,Dave Nellist,False,Labour
nhs,0.05398862487205975,Michael Neubert,False,Conservative
nhs,0.004744268793151049,Arthur Newens,False,
nhs,0.08198489558153099,Tony Newton,False,Conservative
nhs,0.0037337424837797194,Tom Normanton,False,Conservative
nhs,0.006740804821435842,John Nott,False,Conservative
nhs,0.36482807546558654,Michael O'Halloran,False,Labour
nhs,0.011532020650812519,Gordon Oakes,False,Labour
nhs,0.031394169408425786,Eric Ogden,False,Labour
nhs,0.007748470506678592,Sally Oppenheim,True,Conservative
nhs,0.011202227699355898,Philip Oppenheim,False,Conservative
nhs,0.007762696296253888,Albert Oram,False,Labour
nhs,0.08266702273299581,Maurice Orbach,False,Labour
nhs,0.034914440024474365,Stan Orme,False,Labour
nhs,0.007278925433022134,Lawrence Orr,False,
nhs,0.003318245403338597,John Osborn,False,Conservative
nhs,0.07093737380065035,John Ovenden,False,Labour
nhs,0.011783427780439705,Walter Padley,False,Labour
nhs,0.01280710881844532,Charles Pannell,False,Labour
nhs,0.011538030816680131,John Pardoe,False,Liberal Party
nhs,0.02858749183369409,George Park,False,Labour
nhs,0.016349587353657366,Cecil Parkinson,False,Conservative
nhs,0.006516525598561842,Matthew Parris,False,Conservative
nhs,0.06046796701454912,Irvine Patnick,False,Conservative
nhs,0.026884018161961287,Geoffrey Pattie,False,Conservative
nhs,0.38960862796651996,Laurie Pavitt,False,
nhs,0.03583824385690971,James Pawsey,False,
nhs,0.007312599452817147,Thomas Peart,False,
nhs,0.035764816519821566,David Penhaligon,False,Liberal Party
nhs,0.035952748217421115,Norman Pentland,False,Labour
nhs,0.005844934832570779,Ian Percival,False,Conservative
nhs,0.004178144361565126,Ernest Perry,False,Labour
nhs,0.005525783827051537,John Peyton,False,Conservative
nhs,0.002250969291479572,Bonner Pink,False,Conservative
nhs,0.0027599243068972715,Rafton Pounder,False,
nhs,0.010049145289991072,John Powley,False,Conservative
nhs,0.025510225275420406,Arthur Probert,False,
nhs,0.05402786857461586,Harvey Proctor,False,Conservative
nhs,0.008842904930296049,George Proudfoot,False,
nhs,0.059074632990872455,Joan Quennell,False,Conservative
nhs,0.13750561590726276,Reg Race,False,Labour
nhs,0.04898046928283687,Keith Raffan,False,Liberal Democrat
nhs,0.03502868578778027,Timothy Raison,False,Conservative
nhs,0.004823490151183167,Peter Rawlinson,False,Conservative
nhs,0.005494113658542114,Peter Rees,False,Conservative
nhs,0.01262083549712509,Merlyn Rees,False,Labour
nhs,0.03218707112994024,William Rees-Davies,False,Conservative
nhs,0.025392852650928915,David Renton,False,Conservative
nhs,0.012838662586712917,Timothy Renton,False,
nhs,0.013171377245893526,Geoffrey Rhodes,False,Labour
nhs,0.0239054027476819,Robert Rhodes James,False,Conservative
nhs,0.014517595149769686,Graham Riddick,False,Conservative
nhs,0.03741864539195836,Julian Ridsdale,False,Conservative
nhs,0.0023806936403356124,Geoffrey Rippon,False,Conservative
nhs,0.02903738231782029,Caerwyn Roderick,False,Labour
nhs,0.006366655185279232,John Rodgers,False,Conservative
nhs,0.006327921160605937,William Rodgers,False,Liberal Democrat
nhs,0.026564903034942265,George Rodgers,False,Labour
nhs,0.0021667624299456234,John Roper,False,Liberal Democrat
nhs,0.02542779415878382,Paul Rose,False,Labour
nhs,0.011691384694083193,Hugh Rossi,False,Conservative
nhs,0.008557119128885463,Peter Rost,False,Conservative
nhs,0.038623760633478554,Anthony Royle,False,Conservative
nhs,0.0080764265444117,John Ryman,False,Labour
nhs,0.47642408932788916,Tom Sackville,False,Conservative
nhs,0.009913383368197685,Tim Sainsbury,False,Conservative
nhs,0.0026948082298587058,Neville Sandelson,False,Labour
nhs,0.006553979471159653,James Scott-Hopkins,False,Conservative
nhs,0.0,Harry Selby,False,Labour
nhs,0.01043301145945315,John Sever,False,Labour
nhs,0.015459285789395216,Richard Sharples,False,Conservative
nhs,0.015904068385852337,William Shelton,False,
nhs,0.004604997599783866,Peter Shore,False,Labour
nhs,0.002309498358347578,Sam Silkin,False,
nhs,0.033531205404161386,John Silkin,False,Labour
nhs,0.005376065483839062,Julius Silverman,False,Labour
nhs,0.02815749360340415,Fred Silvester,False,Conservative
nhs,0.03498742892049164,Charles Simeons,False,Conservative
nhs,0.16946710464179562,Roger Sims,False,Conservative
nhs,0.0017328451777038913,Trevor Skeet,False,Conservative
nhs,0.01445599598009152,Arthur Skeffington,False,Labour
nhs,0.0,Harold Soref,False,Conservative
nhs,0.04230599337121355,Nigel Spearing,False,Labour
nhs,0.022556154703559435,Keith Speed,False,Conservative
nhs,0.05583516156202924,Anthony Speller,False,Conservative
nhs,0.0,John Spence,False,Conservative
nhs,0.061989378688595324,Leslie Spriggs,False,Labour
nhs,0.006705613741488683,Iain Sproat,False,Conservative
nhs,0.02126044152069236,Norman St John-Stevas,False,Conservative
nhs,0.00779976789794169,Keith Stainton,False,Conservative
nhs,0.04905132843624504,Jock Stallard,False,
nhs,0.041017946957176143,Ivor Stanbrook,False,Conservative
nhs,0.024729846575441996,Martin Stevens,False,Conservative
nhs,0.02041829350962623,Lewis Stevens,False,Conservative
nhs,0.0020227607603418873,Geoffrey Stewart-Smith,False,Conservative
nhs,0.02844396938915807,James Stodart,False,
nhs,0.0058756345676469705,David Stoddart,False,Labour
nhs,0.5355416872307828,Malcolm Stoddart-Scott,False,Conservative
nhs,0.011215342488041735,John Stokes,False,Conservative
nhs,0.005764322046482084,John Stonehouse,False,Liberal Democrat
nhs,0.28615822348222986,Thomas Stuttaford,False,Conservative
nhs,0.01927004541950098,David Sumberg,False,Conservative
nhs,0.12445306189475985,Shirley Summerskill,False,Labour
nhs,0.033608024478195955,Hugo Summerson,False,Conservative
nhs,0.005510719915514924,Thomas Swain,False,Labour
nhs,0.01947535774904792,Walter Sweeney,False,Conservative
nhs,0.010393262404405842,Dick Taverne,False,Liberal Democrat
nhs,0.006267297642412293,Norman Tebbit,False,Conservative
nhs,0.031160307800828013,Stefan Terlezki,False,Conservative
nhs,0.025167721100084743,Margaret Thatcher,True,Conservative
nhs,0.006170604811622155,Roy Thomason,False,Conservative
nhs,0.055680452036813016,Stanley Thorne,False,
nhs,0.017168794410984563,Neil Thorne,False,Conservative
nhs,0.006622920237735995,Jeremy Thorpe,False,Liberal Party
nhs,0.08268397730528061,Peter Thurnham,False,Liberal Democrat
nhs,0.06741081407843015,Sydney Tierney,False,
nhs,0.04758901635117855,John Tilley,False,Labour
nhs,0.008941824915083779,John Tilney,False,Conservative
nhs,0.014521590658734386,James Tinn,False,Labour
nhs,0.012956606533566286,Frank Tomney,False,Labour
nhs,0.038308564990713126,Thomas Torney,False,Labour
nhs,0.04894471360765803,Richard Tracey,False,Conservative
nhs,0.31179987395437414,Anthony Trafford,False,Conservative
nhs,0.009131129621310106,Peter Trew,False,Conservative
nhs,0.0036418665820641977,David Trippier,False,Conservative
nhs,0.08116017801358366,Raphael Tuck,False,Labour
nhs,0.0038747409471985342,Christopher Tugendhat,False,Conservative
nhs,0.050805878369944345,Robin Turton,False,Conservative
nhs,0.118752415182898,Ian Twinn,False,Conservative
nhs,0.020397773311564185,Thomas Urwin,False,Labour
nhs,0.032842495986390934,William Van Straubenzee,False,Conservative
nhs,0.013631251076291952,Eric Varley,False,Labour
nhs,0.49869462584968477,Gerard Vaughan,False,Conservative
nhs,0.02909181072047492,Edwin Wainwright,False,Labour
nhs,0.012465291602573961,Richard Wainwright,False,Liberal Party
nhs,0.01755804450260661,John Wakeham,False,Conservative
nhs,0.10063315408678955,William Waldegrave,False,Conservative
nhs,0.008213233243232256,Brian Walden,False,Labour
nhs,0.010676047997877611,George Walden,False,Conservative
nhs,0.005095185733005792,David Walder,False,Conservative
nhs,0.06889054983433815,Derek Walker-Smith,False,Conservative
nhs,0.03669471562059987,Gary Waller,False,Conservative
nhs,0.001076363296121497,Dennis Walters,False,Conservative
nhs,0.0026288998751091124,Kenneth Warren,False,Conservative
nhs,0.03992031145605692,David Watkins,False,Labour
nhs,0.006614542858998027,John Watkinson,False,Labour
nhs,0.0656415657473449,Bernard Weatherill,False,Conservative
nhs,0.01774224407214135,Kenneth Weetch,False,
nhs,0.013287330243284283,David Weitzman,False,Labour
nhs,0.002605430558965025,James Wellbeloved,False,Labour
nhs,0.015564618174123588,John Wheeler,False,Conservative
nhs,0.024118047151072585,John Whitfield,False,Conservative
nhs,0.13435021069559003,William Whitlock,False,Labour
nhs,0.016517279961315287,Keith Wickenden,False,Conservative
nhs,0.006909116876079837,Frederick Willey,False,Labour
nhs,0.18403025709883977,Michael Winstanley,False,Liberal Party
nhs,0.053610399783521646,Mark Wolfson,False,Conservative
nhs,0.0559457446752494,Patrick Wolrige-Gordon,False,Conservative
nhs,0.031242774859303348,Michael Woodcock,False,
nhs,0.0212831816225392,Mark Woodnutt,False,Conservative
nhs,0.013930710004045081,Robert Woof,False,Labour
nhs,0.0023636529546383436,Ken Woolmer,False,
nhs,0.034190704377233615,William Worsley,False,
nhs,0.01081184541584129,Ian Wrigglesworth,False,Liberal Democrat
nhs,0.02810224633498905,Alec Woodall,False,Labour
nhs,0.020522060543932085,Christopher Woodhouse,False,
nhs,0.13852563679412577,David Young,False,Labour
nhs,0.004647710940521935,Ernest Armstrong,False,Labour
nhs,0.008504549995497808,George Younger,False,Conservative
nhs,0.018823748459349445,Humphrey Atkins,False,Conservative
nhs,0.007588404473940886,James Allason,False,Conservative
nhs,0.07785514377939393,Jack Ashley,False,Labour
nhs,0.016980213563925272,Norman Atkinson,False,Labour
nhs,0.004835093974055768,Norman Wylie,False,Conservative
nhs,0.023409545887621522,Ronald Atkins,False,Labour
nhs,0.012106391611634284,Sydney Allen,False,
nhs,0.005441148936120815,Tom Arnold,False,Conservative
nhs,0.07105325765669479,Richard Alexander,False,Conservative
nhs,0.02308878955047785,Robert Atkins,False,Conservative
nhs,0.013437896365255457,Sheila Wright,True,Labour
nhs,0.059147274954015776,Jacques Arnold,False,Conservative
nhs,0.04987790442181967,James White,False,Labour
nhs,0.028737220595400414,Jimmy Hamilton,False,
nhs,0.0026720070160918537,Denis Healey,False,Labour
nhs,0.06005179221530422,John Wells,False,Conservative
nhs,0.07002505662099177,Robert Hughes,False,Conservative
nhs,0.22852715209919824,Rod Richards,False,Conservative
nhs,0.05264785507693103,Adam Hunter,False,Labour
nhs,0.00681614011316658,Alan Green,False,Conservative
nhs,0.02991387390097841,Alan Glyn,False,Conservative
nhs,0.03453020874930101,Alastair Harrison,False,
nhs,0.03616292520799976,Albert Roberts,False,Labour
nhs,0.02491788117722614,Arthur Jones,False,Conservative
nhs,0.004493494728741982,Albert Booth,False,Labour
nhs,0.011984425574197929,Alexander Wilson,False,Labour
nhs,0.004078569477178375,Alexander Fletcher,False,Conservative
nhs,0.002615086796937537,Alfred Bates,False,Labour
nhs,0.07697535429986521,Alf Morris,False,Labour
nhs,0.03823723486165074,Alfred Evans,False,Labour
nhs,0.01984357906038849,Jerry Wiggin,False,Conservative
nhs,0.002071642704319968, Lambton,False,Conservative
nhs,0.02902371162218113,Arnold Shaw,False,Labour
nhs,0.009033158827688072,Arthur Latham,False,Labour
nhs,0.004820392645166117,Arthur Palmer,False,Labour
nhs,0.01567769405597462,Arthur Harvey,False,Conservative
nhs,0.01709684072619888,Arthur Lewis,False,Labour
nhs,0.014257873505170174,Brian O'Malley,False,Labour
nhs,0.025622813702004543,Bryan Davies,False,Labour
nhs,0.021683619569046228,Carol Johnson,False,Labour
nhs,0.02331968299512258,Charles Morrison,False,Conservative
nhs,0.04741003691545423,Charles Morris,False,Labour
nhs,0.019553075889993297,Charles Taylor,False,Conservative
nhs,0.07588846698362571,Chris Price,False,
nhs,0.022637212244399955,Cledwyn Hughes,False,Labour
nhs,0.026192811051918195,Colin Phipps,False,Labour
nhs,0.02787019207028208,Cranley Onslow,False,Conservative
nhs,0.04572523435410566,Cyril Smith,False,Liberal Party
nhs,0.010986489950560709,Cyril Townsend,False,Liberal Democrat
nhs,0.03753770179993407,Dafydd Elis Thomas,False,Plaid Cymru
nhs,0.023871792208713397,Elystan Morgan,False,Labour
nhs,0.01717615193905853,Daniel Jones,False,
nhs,0.0,David Reed,False,Labour
nhs,0.10295770548126994,David Owen,False,Labour
nhs,0.003294784675702197,David Howell,False,Conservative
nhs,0.002095671600274504,David Mather,False,
nhs,0.04618608399037511,David Price,False,Conservative
nhs,0.04449930820333129,David Hunt,False,Conservative
nhs,0.01193735252310003,David Knox,False,Conservative
nhs,0.03438139716897794,Neil Macfarlane,False,Conservative
nhs,0.015226004251112733,David James,False,Conservative
nhs,0.00369950126404764,Russell Johnston,False,Liberal Democrat
nhs,0.02134962258903351,David Lane,False,Conservative
nhs,0.06316551789783487,Denis Howell,False,Labour
nhs,0.022200412101612128,Donald Stewart,False,Scottish National Party
nhs,0.024609786520976163,Doris Fisher,True,Labour
nhs,0.02946341695702156,Douglas Henderson,False,Scottish National Party
nhs,0.05183755455676684,Dudley Smith,False,Conservative
nhs,0.00368916696114219,Duncan Sandys,False,Conservative
nhs,0.01384393281019162,Edward Lyons,False,Labour
nhs,0.018900832050570214,Edward Brown,False,Conservative
nhs,0.01300373235558466,Edward Fletcher,False,Labour
nhs,0.018161429225726,Edward Gardner,False,Conservative
nhs,0.10545839272648204,Doug Hoyle,False,Labour
nhs,0.006996188652177086,Tatton Brinton,False,Conservative
nhs,0.01122222016759026,Evelyn King,False,Conservative
nhs,0.02246771598178025,Fitzroy Maclean,False,Conservative
nhs,0.0026741675838791966,Francis Pym,False,Conservative
nhs,0.011464002332325722,Frank Taylor,False,Conservative
nhs,0.01438921072112194,Frank White,False,Labour
nhs,0.018567278598285726,Freda Corbet,True,Labour
nhs,0.004715458184786973,Frederic Bennett,False,Conservative
nhs,0.0037862042685757923,Frederick Lee,False,Labour
nhs,0.00402852054116467,Elwyn Jones,False,Labour
nhs,0.01748090756790083,Geoffrey Lloyd,False,Conservative
nhs,0.005439968954160887,George Darling,False,Labour
nhs,0.007091563595121021,George Grant,False,Labour
nhs,0.0018489065931785833,George Jackson,False,
nhs,0.1391331460510079,George Wallace,False,Labour
nhs,0.0054688083904491334,Douglas Crawford,False,Scottish National Party
nhs,0.0320870139228586,George Sinclair,False,Conservative
nhs,0.19584319392023522,George Thompson,False,Scottish National Party
nhs,0.0,George Morton,False,Labour
nhs,0.03665114925625003,George Lawson,False,Labour
nhs,0.0036607474604713986,George Reid,False,Scottish National Party
nhs,0.004715213066367512,George Strauss,False,Labour
nhs,0.013827441604854628,Gerald Fowler,False,Labour
nhs,0.01116761055581955,Gordon Campbell,False,Conservative
nhs,0.008829058431249752,Goronwy Roberts,False,Labour
nhs,0.01530096155263638,Gwilym Roberts,False,Labour
nhs,0.006056803603402048,Ednyfed Davies,False,Labour
nhs,0.03827112072052033,Gwilym Davies,False,
nhs,0.015773723484530117,Gwynfor Evans,False,
nhs,0.009065578882420228,Gwynoro Jones,False,Labour
nhs,0.006443855852975822,Hamish Watt,False,Scottish National Party
nhs,0.023100842152427057,Harold Walker,False,Labour
nhs,0.005158050582051331,Neil Marten,False,Conservative
nhs,0.0,Harry West,False,
nhs,0.008472811859377533,John Parker,False,Labour
nhs,0.04844108718359182,Hilary Miller,False,
nhs,0.02845888503833845,Horace King,False,Labour
nhs,0.006655553156094726,Hugh Fraser,False,Conservative
nhs,0.014754075947263742,Hugh Brown,False,Labour
nhs,0.013339331335867404,Hugh Jenkins,False,Labour
nhs,0.0011891453130921817,Ian Campbell,False,Labour
nhs,0.004374974652640781,Ian Lloyd,False,Conservative
nhs,0.0034970510611366753,Idris Owen,False,Conservative
nhs,0.08145932087506871,Wyn Roberts,False,Conservative
nhs,0.07142768929681857,Ifor Davies,False,Labour
nhs,0.02127928821338543,Ioan Evans,False,Labour
nhs,0.07195479392619056,Irene Ward,False,Conservative
nhs,0.020175209606823164,Ivan Lawrence,False,Conservative
nhs,0.003191503179893959,Ivor Richard,False,Labour
nhs,0.011862681063412175,James Johnson,False,Labour
nhs,0.008311262164957546,James Bennett,False,Labour
nhs,0.03861978478827197,James Dunn,False,Labour
nhs,0.011237929732218372,James Ramsden,False,Conservative
nhs,0.0054621378772042005,Harold Wilson,False,Labour
nhs,0.017074527207911614,Harwood Harrison,False,Conservative
nhs,0.001361049666120369,Hamish Gray,False,Conservative
nhs,0.019824207140444663,James Spicer,False,Conservative
nhs,0.0253825192468642,Jasper More,False,Conservative
nhs,0.0448005041973748,Jeffrey Thomas,False,Labour
nhs,0.05213311763269846,Joan Vickers,False,Conservative
nhs,0.008174324601609592,Joan Hall,True,Conservative
nhs,0.007927318565027321,Joel Barnett,False,Labour
nhs,0.0028461605998544104,John Ellis,False,Labour
nhs,0.0005896514156857113,John Carson,False,
nhs,0.019711618749654613,John Hall,False,Conservative
nhs,0.007937226179969172,John Mackie,False,Labour
nhs,0.010219315067268097,John Hay,False,Conservative
nhs,0.028419244694409738,Anthony Grant,False,Conservative
nhs,0.04320736055527809,John Cartwright,False,Labour
nhs,0.014335816122940956,John Jennings,False,Conservative
nhs,0.017220467045510467,John Fraser,False,Labour
nhs,0.0037382386572264604,John Tomlinson,False,Labour
nhs,0.009026302582331096,John Hill,False,Conservative
nhs,0.03258045079148883,John Moore,False,Conservative
nhs,0.00019791664719611646,John Davies,False,Conservative
nhs,0.0334379586317647,Enoch Powell,False,Conservative
nhs,0.013762881525888115,John Foster,False,Conservative
nhs,0.0041175548481929706,Giles Shaw,False,Conservative
nhs,0.05958233614623387,John Hunt,False,Conservative
nhs,0.02856637703230652,Marcus Fox,False,Conservative
nhs,0.008846110816313292,John Temple,False,Conservative
nhs,0.05288447136493022,John Gorst,False,Conservative
nhs,0.008567403660664738,John Lee,False,Labour
nhs,0.009832086545065117,John Mackintosh,False,Labour
nhs,0.02755653512823172,Tim Rathbone,False,Conservative
nhs,0.0026320577375172,Selwyn Lloyd,False,Conservative
nhs,0.023037096094351003,Jon Rankin,False,Labour
nhs,0.012382456922949413,Thomas Price,False,
nhs,0.010039843859663188,Kenneth Marks,False,Labour
nhs,0.0417708450252035,Kenneth Lewis,False,Conservative
nhs,0.015074048404931362,Kenneth Baker,False,Conservative
nhs,0.001355512672321308,Laurance Reed,False,Conservative
nhs,0.0016118694952377132,Raymond Fletcher,False,Labour
nhs,0.008459538321018307,Charles Curran,False,Conservative
nhs,0.024410074095400903,Martin Flannery,False,Labour
nhs,0.010220169319287509,Martin McLaren,False,Conservative
nhs,0.009656348213238295,Mary Holt,True,Conservative
nhs,0.014682090445913036,Maurice Foley,False,Labour
nhs,0.19789490028657178,Maurice Miller,False,Labour
nhs,1.0,Frank Maguire,False,
nhs,0.003657195566422026,Michael Noble,False,Labour
nhs,0.037390816898825785,Michael Latham,False,Conservative
nhs,0.04924983354777361,Michael Noble,False,Conservative
nhs,0.010186048237836047,Michael Hamilton,False,Conservative
nhs,0.00830747365065243,Michael Barnes,False,Labour
nhs,0.02770302340575847,Michael Roberts,False,Conservative
nhs,0.026375480358296486,Michael Ward,False,Labour
nhs,0.008613616578616144,Michael Shaw,False,Conservative
nhs,0.10012555281908296,Mike Thomas,False,Labour
nhs,0.11250781991888568,Michael Morris,False,Conservative
nhs,0.08112948888869219,Millie Miller,True,Labour
nhs,0.003069710392298921,Neville Trotter,False,Conservative
nhs,0.004820538934814479,Nicholas Ridley,False,Conservative
nhs,0.020189195438407012,Guy Barnett,False,Labour
nhs,0.019814402984301337,Nicholas Scott,False,Conservative
nhs,0.01120947549557309,Nigel Lawson,False,Conservative
nhs,0.021349718321070695,Nigel Fisher,False,Conservative
nhs,0.004597314191420574,Harold Lever,False,Labour
nhs,0.017403892287337002,Oonagh McDonald,True,Labour
nhs,0.012103811850695943,Paul Bryan,False,Conservative
nhs,0.01864042833609161,Peter Hardy,False,Labour
nhs,0.016913230803524974,Peter Fry,False,Conservative
nhs,0.010744000323739036,Peter Walker,False,Conservative
nhs,0.018791848491362746,Peter Morrison,False,Conservative
nhs,0.0067902050746822306,Peter Thomas,False,Conservative
nhs,0.01620363832582582,Peter Mills,False,Conservative
nhs,0.009527206149558043,Peter Kirk,False,Conservative
nhs,0.04554164311835461,Phillip Whitehead,False,Labour
nhs,0.049426183386559144,Philip Holland,False,Conservative
nhs,0.0036141789354420485,Piers Dixon,False,Conservative
nhs,0.027370346066035476,Ralph Howell,False,Conservative
nhs,0.02543280354775945,Raymond Carter,False,Labour
nhs,0.006342352386250315,Raymond Gunter,False,Labour
nhs,0.0060086365314105895,Reginald Eyre,False,Conservative
nhs,0.08438618477748784,Reginald Bennett,False,Conservative
nhs,0.007087557886886552,Reginald Paget,False,Labour
nhs,0.02958536115251001,Richard Buchanan,False,Labour
nhs,0.027170866512207386,Richard Wood,False,Conservative
nhs,0.015496222362421166,Dick Douglas,False,Labour
nhs,0.26518710559254416,Richard Thompson,False,Conservative
nhs,0.0486151254437063,Richard Crossman,False,Labour
nhs,0.019344758167045072,Richard Hornby,False,Conservative
nhs,0.059885102303141494,Robert Hughes,False,Labour
nhs,0.022510113535036798,Robert Edwards,False,Labour
nhs,0.05946092597284147,Robert Parry,False,Labour
nhs,0.011901853142579244,Robert Hicks,False,Conservative
nhs,0.019746844571561645,Anthony Durant,False,
nhs,0.024878306928726335,Robert Brown,False,Labour
nhs,0.012804295545438587,Robert Taylor,False,Conservative
nhs,0.030976865839063943,Robert Cooke,False,Conservative
nhs,0.00533089752467464,Gordon Wilson,False,Scottish National Party
nhs,0.00633911945587048,Michael Maitland Stewart,False,
nhs,0.024042277348394456,Robert Redmond,False,Conservative
nhs,0.042053505369541534,Robert Ellis,False,
nhs,0.029600099191992416,Roger White,False,Conservative
nhs,0.04140723591748387,Nicholas Edwards,False,Conservative
nhs,0.010471036119859794,Ronald Lewis,False,Labour
nhs,0.0027738497841207866,Ronald Murray,False,Labour
nhs,0.012364469631763112,Ronald Bell,False,Conservative
nhs,0.01172751257831555,Ronald Thomas,False,Labour
nhs,0.021068002686888992,Ronald Russell,False,Conservative
nhs,0.06131557446627738,Ronald Brown,False,Labour
nhs,0.007734787989738043,Roy Mason,False,Labour
nhs,0.023425760046281333,Roy Hughes,False,Labour
nhs,0.04130385588808994,Simon Mahon,False,Labour
nhs,0.007890290580799934,Simon Digby,False,Conservative
nhs,0.028405208348109393,Stan Cohen,False,Labour
nhs,0.010093323583633698,James Hill,False,Conservative
nhs,0.004690013984946234,Stephen Hastings,False,Conservative
nhs,0.021868595862475946,Stephen Ross,False,Liberal Party
nhs,0.009925371703046738,Terence Higgins,False,Conservative
nhs,0.009450112526999416,Terence Walker,False,Labour
nhs,0.1628327867853408,Thomas Oswald,False,
nhs,0.010586187964245732,Edward Graham,False,Labour
nhs,0.09684443218071798,Toby Jessel,False,Conservative
nhs,0.05283765874130702,George Thomas,False,Labour
nhs,0.032952831444440625,Tim Smith,False,Conservative
nhs,0.09822199574893692,Timothy Kitson,False,Conservative
nhs,0.10035785733322988,Alec Jones,False,Labour
nhs,0.11329894443670038,Tim Fortescue,False,Conservative
nhs,0.014230334146503846,Walter Elliot,False,Conservative
nhs,0.06508254912389608,Walter Harrison,False,Labour
nhs,0.0, Dalkeith,False,
nhs,0.09851481617140781,Walter Johnson,False,Labour
nhs,0.006149995891313701,Bill Baker,False,
nhs,0.013797160900287203,William Baxter,False,Labour
nhs,0.007358466208740198,William Craig,False,
nhs,0.01641667554383797,William Wilson,False,Labour
nhs,0.02048205900076189,William Ross,False,
nhs,0.10305050057768438,William Price,False,Labour
nhs,0.011457942676446111,William Clark,False,Conservative
nhs,0.06922374702234824,William Edwards,False,Labour
nhs,0.004106356278692257,John Peel,False,Conservative
nhs,0.10172385204166337,William Molloy,False,Labour
nhs,0.00667583896440986,William Hughes,False,
nhs,0.02473008352911579,Percy Grieve,False,Conservative
nhs,0.010877521677008811,William Benyon,False,Conservative
nhs,0.005226692702480218,William Whitelaw,False,
nhs,0.014642626387596254,Stratton Mills,False,
nhs,0.005062708473161953,Thomas Williams,False,Labour
nhs,0.0448567158881232,William Wells,False,Labour
nhs,0.09558626827325858,Willie Hamilton,False,Labour
nhs,0.014597755011715239,Winston Churchill,False,Conservative
nhs,0.01829058350282166,Stephen Davies,False,
nhs,0.014946570927564247,John Evans,False,Labour
nhs,0.06791153064476473,Anthony Berry,False,Conservative
nhs,0.005561000644973209,Robert Banks,False,Conservative
nhs,0.005998448866699071,Nicholas Baker,False,Conservative
nhs,0.09498647542415417,Thomas Benyon,False,Conservative
nhs,0.02718368982188922,Keith Best,False,Conservative
nhs,0.013652242130765081,Nicholas Bonsor,False,Conservative
nhs,0.18717544165345482,Nicholas Bennett,False,Conservative
nhs,0.1156395964602476,Matthew Banks,False,Conservative
nhs,0.021903507221517907,Michael Bates,False,Conservative
nhs,0.0716172705099503,Hartley Booth,False,Conservative
nhs,0.012842528560625432,Adam Butler,False,Conservative
nhs,0.020627590787053736,Albert Cooper,False,Conservative
nhs,0.023187824817074,Angus Maude,False,Conservative
nhs,0.015092209999198917,Arthur Davidson,False,Labour
nhs,0.008718320799737887,Arthur Bottomley,False,Labour
nhs,0.03881923849077232,John Page,False,Conservative
nhs,0.08538947922812322,Paul Dean,False,Conservative
nhs,0.07211365931949809,Patrick Jenkin,False,Conservative
nhs,0.0,Colin Mitchell,False,Conservative
nhs,0.056131496243157435,Colin Shepherd,False,Conservative
nhs,0.01049390554019418,David Mitchell,False,Conservative
nhs,0.09480348945608395,Edmund Marshall,False,Liberal Democrat
nhs,0.004433757390585208,Edward Griffiths,False,Labour
nhs,0.012906571525645345,Edward Short,False,Labour
nhs,0.0077957820798172615,Eldon Griffiths,False,Conservative
nhs,0.03298606613362661,Frederick Burden,False,Conservative
nhs,0.012348263408885996,George Cunningham,False,Labour
nhs,0.09850994046600026,George Gardiner,False,Conservative
nhs,0.007973459478524068,George Thomson,False,Liberal Democrat
nhs,0.018107805628645807,Geraint Howells,False,Liberal Democrat
nhs,0.021693348913116837,Harmar Nicholls,False,Conservative
nhs,0.09675991929912439,Harry Ewing,False,Labour
nhs,0.0,Hugh McCartney,False,Labour
nhs,0.07812069355696505,Mervyn Pike,True,Conservative
nhs,0.007510144831669481,James Prior,False,Conservative
