id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10656,-127.88,0.01,-123.51,0.01,-3.75,0.04,-11.55,0.01,-41.70,0.03,-55.04,0.03,-132.21,0.01,-163.43,0.00,-49.09,0.01,-59.63,0.00,-44.28,0.00,-87.65,0.00,-86.63,0.01,-62.25,0.01,-43.79,0.01,-1.93,0.01,-33.69,0.00,-95.24,0.01,-224.06,0.00,-106.01,0.00,-8.22,0.03,-1.27,0.01,-131.00,0.01,-64.90,0.01,-81.75,0.00,-1.00,0.06,-106.67,0.01,-4.76,0.00,-87.30,0.00,-55.06,0.00,-37.57,0.01,-14.90,0.00,-10.52,0.00,-16.33,0.03,-7.40,0.01,-132.19,0.00,-62.69,0.01,-93.19,0.01,-59.82,0.01,-46.81,0.00,-7.59,0.04,-1.00,0.11,-81.15,0.02,-60.28,0.01,-12.74,0.01,-22.68,0.00,-9.35,0.06,-48.13,0.01,-89.50,0.02,-43.58,0.01,-1.00,0.13,-14.33,0.08
10657,-94.95,0.01,-27.92,0.00,-28.43,0.01,-47.81,0.01,-21.96,0.04,-89.51,0.00,-1.00,0.10,-49.22,0.00,-5.79,0.01,-46.99,0.00,-156.39,0.01,-21.17,0.01,-20.64,0.02,-88.61,0.02,-56.23,0.02,-34.50,0.00,-6.69,0.04,-41.56,0.02,-115.08,0.00,-68.23,0.00,-6.69,0.01,-78.53,0.01,-1.00,0.05,-68.71,0.00,-70.84,0.00,-25.11,0.01,-83.09,0.01,-24.30,0.00,-224.11,0.01,-141.17,0.01,-6.43,0.07,-141.72,0.00,-87.48,0.01,-26.81,0.01,-48.05,0.02,-135.22,0.01,-73.91,0.00,-83.61,0.02,-75.38,0.03,-14.88,0.00,-96.60,0.00,-41.33,0.01,-61.41,0.03,-73.18,0.01,-46.76,0.02,-52.87,0.03,-72.12,0.02,-40.42,0.01,-91.66,0.01,-58.68,0.01,-27.67,0.03,-22.71,0.01
10661,-82.63,0.02,-28.45,0.00,-37.84,0.00,-49.43,0.02,-52.27,0.01,-4.17,0.07,-66.87,0.00,-118.11,0.01,-30.27,0.01,-2.60,0.05,-29.00,0.00,-35.67,0.00,-84.62,0.00,-65.00,0.01,-74.51,0.00,-68.70,0.01,-51.05,0.01,-1.00,0.18,-42.53,0.00,-17.50,0.00,-127.13,0.01,-39.66,0.01,-181.39,0.00,-45.98,0.01,-68.74,0.01,-144.80,0.01,-81.75,0.00,-45.87,0.01,-123.46,0.00,-46.57,0.00,-73.51,0.01,-109.47,0.00,-58.78,0.00,-6.20,0.04,-87.90,0.00,-9.33,0.00,-51.05,0.03,-63.75,0.01,-27.42,0.00,-77.08,0.02,-80.27,0.01,-46.30,0.01,-65.24,0.01,-23.74,0.01,-1.00,0.15,-75.31,0.01,-59.56,0.02,-45.37,0.01,-28.80,0.02,-4.24,0.03,-37.71,0.02,-19.34,0.02
10669,-86.13,0.02,-69.24,0.01,-118.51,0.01,-57.90,0.02,-45.86,0.01,-33.48,0.04,-101.83,0.00,-57.75,0.01,-37.59,0.03,-1.00,0.09,-138.29,0.01,-75.17,0.01,-26.18,0.01,-30.68,0.01,-93.00,0.01,-85.76,0.01,-69.98,0.02,-7.44,0.07,-161.53,0.00,-146.85,0.00,-159.42,0.01,-31.23,0.02,-58.95,0.00,-138.01,0.01,-70.53,0.00,-137.82,0.01,-134.19,0.01,-25.64,0.00,-217.26,0.00,-8.21,0.02,-79.33,0.02,-161.38,0.00,-46.32,0.03,-20.41,0.03,-128.63,0.00,-126.60,0.00,-81.33,0.02,-29.63,0.01,-48.28,0.00,-128.79,0.01,-82.18,0.01,-17.30,0.02,-23.64,0.03,-45.40,0.03,-4.46,0.08,-72.55,0.02,-88.54,0.02,-83.44,0.01,-45.86,0.02,-54.78,0.04,-21.22,0.02,-57.22,0.03
10671,-1.00,0.04,-133.36,0.01,-85.21,0.00,-50.66,0.01,-7.15,0.01,-40.27,0.04,-65.29,0.01,-20.30,0.01,-33.40,0.01,-78.87,0.00,-11.91,0.02,-141.00,0.01,-129.46,0.00,-86.72,0.01,-24.33,0.03,-57.56,0.01,-59.76,0.00,-34.85,0.03,-141.62,0.00,-219.12,0.00,-30.11,0.03,-8.97,0.06,-87.82,0.00,-72.11,0.00,-7.62,0.03,-76.53,0.01,-143.59,0.01,-15.02,0.00,-126.19,0.00,-128.66,0.01,-10.21,0.01,-71.90,0.00,-62.00,0.00,-1.00,0.01,-1.80,0.06,-134.99,0.00,-54.07,0.00,-126.78,0.01,-13.20,0.05,-105.77,0.01,-78.32,0.02,-32.70,0.00,-43.95,0.00,-5.30,0.06,-12.46,0.04,-37.11,0.01,-1.00,0.06,-107.29,0.01,-98.58,0.01,-8.86,0.02,-44.18,0.04,-3.60,0.04
10672,-13.64,0.01,-86.01,0.01,-1.80,0.07,-118.43,0.01,-67.11,0.03,-6.98,0.07,-6.35,0.04,-162.69,0.01,-23.60,0.04,-22.16,0.00,-53.71,0.00,-110.91,0.01,-106.66,0.00,-81.58,0.00,-11.90,0.00,-202.06,0.00,-6.48,0.06,-70.45,0.00,-81.95,0.00,-74.60,0.00,-2.60,0.05,-22.33,0.05,-42.40,0.01,-31.96,0.00,-130.49,0.01,-36.31,0.01,-138.83,0.00,-37.25,0.00,-91.44,0.00,-60.64,0.00,-53.76,0.04,-116.61,0.01,-1.00,0.20,-76.73,0.00,-1.00,0.01,-140.61,0.00,-83.81,0.02,-58.88,0.00,-78.66,0.00,-126.68,0.00,-119.30,0.01,-99.07,0.00,-35.90,0.00,-65.78,0.00,-53.64,0.00,-28.17,0.05,-82.88,0.03,-43.78,0.01,-3.77,0.01,-98.17,0.02,-32.38,0.01,-25.73,0.02
10678,-47.64,0.03,-43.91,0.03,-6.68,0.04,-3.16,0.03,-1.00,0.10,-11.17,0.06,-5.27,0.04,-100.14,0.01,-62.27,0.02,-138.27,0.01,-135.63,0.02,-116.52,0.01,-28.65,0.03,-118.20,0.01,-68.02,0.02,-115.37,0.01,-31.36,0.01,-26.33,0.01,-104.33,0.01,-22.81,0.00,-22.92,0.01,-10.78,0.01,-32.65,0.02,-6.12,0.01,-36.38,0.00,-47.61,0.02,-119.29,0.01,-21.36,0.01,-112.31,0.00,-76.68,0.00,-36.98,0.04,-106.78,0.02,-130.99,0.01,-96.47,0.01,-75.33,0.00,-39.90,0.01,-77.86,0.02,-164.19,0.01,-47.69,0.01,-93.91,0.00,-143.53,0.00,-76.91,0.01,-56.16,0.01,-21.08,0.00,-81.44,0.01,-73.95,0.03,-35.27,0.02,-25.26,0.01,-53.96,0.01,-80.87,0.03,-20.19,0.03,-2.94,0.02
10685,-72.37,0.02,-38.34,0.01,-64.28,0.00,-32.42,0.01,-14.96,0.04,-17.50,0.03,-33.65,0.02,-112.71,0.00,-5.22,0.01,-25.55,0.01,-168.97,0.01,-44.49,0.01,-31.86,0.02,-128.94,0.01,-159.13,0.00,-184.86,0.00,-110.52,0.01,-8.05,0.05,-112.36,0.01,-225.05,0.00,-30.16,0.03,-89.08,0.00,-23.87,0.02,-128.32,0.00,-1.00,0.04,-118.11,0.00,-173.29,0.01,-16.85,0.00,-150.09,0.01,-19.81,0.01,-58.32,0.03,-166.81,0.00,-85.45,0.00,-65.66,0.01,-18.78,0.01,-28.79,0.00,-41.89,0.02,-11.75,0.02,-11.29,0.04,-2.39,0.05,-34.89,0.03,-119.02,0.01,-69.45,0.01,-17.12,0.04,-3.75,0.04,-93.06,0.01,-24.96,0.01,-53.08,0.00,-11.89,0.02,-13.56,0.01,-5.71,0.07,-14.15,0.09
10753,-53.55,0.01,-2.54,0.03,-82.50,0.00,-7.08,0.04,-1.00,0.11,-10.33,0.04,-36.07,0.02,-36.16,0.01,-61.11,0.00,-170.18,0.00,-125.36,0.00,-47.54,0.01,-19.23,0.01,-92.38,0.01,-20.29,0.01,-134.88,0.01,-84.18,0.00,-40.69,0.01,-21.41,0.00,-171.58,0.00,-79.56,0.02,-79.64,0.02,-38.48,0.01,-71.15,0.01,-75.82,0.00,-62.71,0.01,-19.19,0.00,-96.43,0.00,-73.53,0.00,-113.76,0.00,-60.05,0.01,-182.59,0.00,-76.54,0.01,-81.16,0.02,-74.69,0.03,-37.83,0.02,-90.72,0.02,-33.84,0.01,-19.34,0.03,-131.41,0.00,-54.98,0.02,-36.23,0.03,-3.03,0.04,-54.91,0.01,-46.96,0.00,-40.74,0.02,-2.87,0.06,-11.21,0.02,-5.03,0.02,-49.47,0.03,-66.71,0.02,-39.36,0.05
10761,-88.94,0.01,-136.17,0.01,-15.73,0.01,-87.75,0.01,-104.15,0.01,-25.15,0.00,-54.93,0.03,-142.28,0.00,-111.87,0.01,-54.11,0.01,-81.48,0.01,-71.68,0.02,-17.99,0.02,-105.03,0.01,-135.16,0.01,-62.39,0.01,-24.26,0.00,-21.02,0.02,-140.71,0.00,-134.14,0.00,-2.58,0.06,-7.14,0.01,-77.94,0.02,-132.73,0.01,-107.17,0.01,-114.32,0.01,-70.56,0.00,-9.46,0.00,-60.88,0.01,-77.72,0.00,-33.50,0.00,-26.91,0.00,-55.79,0.00,-60.04,0.03,-60.14,0.00,-9.60,0.02,-82.41,0.01,-32.28,0.01,-74.47,0.01,-33.55,0.01,-92.68,0.02,-2.60,0.08,-96.67,0.02,-83.90,0.00,-2.36,0.06,-28.50,0.01,-22.96,0.05,-54.00,0.02,-39.02,0.03,-30.44,0.03,-17.66,0.06,-1.00,0.07
10766,-38.08,0.03,-137.76,0.01,-1.00,0.19,-24.83,0.02,-6.91,0.03,-20.85,0.05,-43.11,0.03,-64.64,0.01,-53.34,0.01,-44.30,0.01,-84.07,0.01,-24.26,0.02,-47.21,0.01,-66.61,0.00,-33.13,0.02,-3.92,0.03,-80.81,0.01,-25.25,0.00,-162.95,0.00,-138.16,0.00,-16.23,0.01,-9.14,0.02,-112.86,0.01,-99.11,0.01,-85.38,0.00,-58.21,0.03,-164.55,0.01,-60.91,0.00,-42.84,0.00,-103.40,0.00,-56.43,0.01,-192.14,0.01,-31.14,0.02,-83.97,0.02,-21.15,0.01,-119.68,0.00,-72.81,0.02,-39.64,0.00,-65.58,0.01,-44.56,0.00,-119.31,0.01,-112.32,0.01,-35.38,0.05,-58.81,0.00,-64.30,0.02,-47.54,0.02,-39.96,0.02,-89.61,0.00,-51.35,0.02,-40.49,0.04,-3.17,0.03,-36.99,0.04
10775,-82.40,0.03,-78.81,0.01,-131.12,0.00,-61.99,0.02,-5.14,0.00,-77.58,0.03,-78.98,0.02,-63.23,0.01,-74.80,0.01,-80.35,0.01,-108.84,0.01,-19.25,0.01,-117.35,0.01,-127.28,0.01,-40.89,0.01,-6.94,0.01,-109.78,0.00,-8.60,0.04,-161.74,0.00,-106.58,0.00,-6.76,0.05,-30.84,0.03,-25.62,0.03,-61.13,0.01,-9.50,0.05,-40.63,0.01,-53.93,0.01,-123.98,0.01,-116.52,0.00,-49.93,0.01,-41.49,0.02,-133.44,0.01,-29.32,0.01,-62.80,0.01,-23.92,0.01,-123.90,0.00,-71.54,0.02,-34.36,0.01,-92.90,0.02,-132.92,0.01,-30.34,0.03,-72.96,0.00,-47.98,0.01,-59.88,0.03,-88.04,0.02,-4.59,0.02,-11.85,0.06,-44.95,0.01,-112.72,0.01,-13.55,0.06,-4.87,0.04,-31.91,0.06
10790,-21.36,0.01,-86.75,0.00,-73.85,0.01,-104.46,0.00,-60.88,0.02,-84.09,0.01,-41.70,0.02,-68.72,0.01,-8.42,0.01,-1.00,0.11,-64.83,0.01,-21.44,0.00,-73.79,0.01,-120.07,0.02,-69.37,0.01,-110.79,0.00,-122.70,0.02,-37.51,0.02,-12.81,0.00,-61.03,0.00,-116.08,0.01,-39.15,0.04,-146.65,0.00,-63.42,0.01,-176.47,0.00,-101.34,0.00,-99.70,0.01,-123.28,0.01,-1.00,0.00,-163.41,0.01,-55.29,0.02,-110.95,0.01,-74.31,0.01,-32.30,0.01,-17.48,0.01,-29.12,0.00,-44.20,0.04,-119.89,0.01,-87.83,0.02,-146.04,0.01,-80.50,0.01,-139.55,0.01,-51.80,0.01,-1.00,0.10,-2.13,0.07,-31.22,0.04,-79.18,0.03,-31.72,0.01,-48.20,0.01,-23.51,0.02,-7.22,0.04,-62.51,0.04
10828,-101.19,0.02,-129.16,0.01,-105.37,0.01,-62.17,0.02,-32.91,0.03,-27.94,0.05,-121.55,0.00,-51.51,0.02,-3.16,0.07,-1.00,0.00,-129.67,0.00,-93.40,0.00,-17.24,0.03,-41.10,0.02,-67.90,0.01,-167.94,0.01,-38.25,0.03,-35.74,0.00,-62.39,0.00,-44.08,0.00,-3.30,0.02,-8.51,0.04,-67.28,0.00,-105.69,0.00,-71.42,0.00,-58.55,0.02,-17.80,0.00,-64.31,0.00,-43.01,0.00,-96.46,0.00,-1.00,0.14,-124.96,0.00,-84.80,0.02,-140.28,0.02,-5.01,0.04,-93.21,0.00,-2.60,0.09,-52.44,0.02,-110.98,0.03,-32.52,0.01,-114.97,0.01,-30.44,0.00,-37.65,0.01,-84.40,0.01,-41.02,0.02,-91.77,0.03,-67.67,0.01,-55.84,0.01,-66.20,0.00,-3.78,0.00,-42.36,0.03,-25.85,0.01
10834,-53.23,0.02,-7.52,0.01,-1.50,0.05,-29.67,0.01,-2.59,0.09,-34.70,0.02,-6.77,0.04,-41.43,0.01,-61.16,0.01,-6.95,0.02,-186.41,0.01,-100.70,0.01,-134.02,0.01,-19.75,0.01,-65.17,0.02,-129.32,0.01,-63.23,0.01,-1.18,0.06,-49.71,0.00,-89.26,0.00,-9.06,0.02,-46.64,0.02,-150.99,0.01,-132.21,0.00,-28.57,0.00,-47.31,0.00,-77.26,0.02,-149.40,0.01,-112.28,0.00,-57.52,0.02,-36.29,0.03,-112.56,0.01,-76.30,0.02,-64.37,0.00,-19.08,0.00,-110.08,0.01,-64.13,0.01,-47.96,0.00,-107.97,0.01,-82.39,0.01,-120.73,0.00,-64.80,0.00,-90.45,0.02,-64.58,0.01,-17.77,0.05,-14.21,0.02,-59.26,0.01,-75.18,0.01,-99.90,0.00,-78.94,0.03,-18.27,0.01,-50.41,0.02
10837,-54.75,0.00,-68.24,0.00,-51.92,0.03,-43.10,0.03,-4.85,0.06,-1.00,0.21,-1.00,0.10,-20.42,0.02,-35.47,0.00,-109.23,0.00,-30.57,0.00,-37.93,0.00,-6.47,0.04,-72.44,0.00,-75.86,0.00,-89.71,0.00,-57.24,0.02,-52.32,0.00,-6.20,0.00,-55.67,0.00,-63.65,0.00,-50.61,0.00,-72.75,0.00,-56.03,0.00,-78.80,0.00,-56.90,0.00,-67.72,0.00,-87.34,0.00,-76.36,0.00,-92.02,0.00,-4.20,0.14,-47.94,0.00,-2.60,0.10,-50.58,0.00,-58.24,0.00,-74.08,0.00,-50.91,0.04,-36.53,0.00,-30.22,0.00,-52.24,0.00,-29.96,0.02,-49.99,0.02,-27.78,0.00,-47.61,0.00,-26.31,0.00,-21.35,0.00,-28.75,0.00,-60.75,0.00,-39.70,0.00,-28.62,0.00,-7.56,0.00,-2.60,0.00
10842,-22.12,0.02,-114.88,0.00,-100.34,0.01,-46.76,0.02,-126.74,0.01,-36.19,0.04,-60.86,0.01,-27.94,0.00,-74.80,0.00,-84.40,0.00,-47.47,0.00,-100.05,0.01,-27.54,0.00,-180.92,0.01,-39.40,0.01,-51.25,0.01,-56.57,0.01,-84.99,0.01,-8.62,0.00,-258.58,0.00,-1.00,0.06,-62.31,0.01,-64.50,0.00,-138.84,0.01,-22.20,0.02,-25.10,0.01,-92.97,0.00,-72.32,0.00,-88.66,0.00,-72.25,0.00,-38.76,0.01,-64.23,0.01,-124.81,0.01,-152.77,0.01,-7.97,0.00,-1.00,0.05,-20.09,0.01,-51.09,0.00,-28.23,0.01,-138.27,0.00,-14.03,0.03,-34.38,0.03,-8.85,0.01,-29.47,0.00,-2.60,0.14,-81.78,0.01,-5.96,0.09,-59.56,0.01,-61.08,0.02,-95.05,0.02,-9.46,0.08,-12.44,0.04
10852,-91.53,0.02,-15.99,0.04,-11.98,0.01,-6.06,0.03,-1.00,0.03,-1.00,0.09,-66.84,0.03,-97.35,0.01,-73.41,0.01,-73.43,0.01,-128.47,0.01,-49.88,0.02,-128.58,0.01,-37.53,0.01,-28.28,0.02,-95.60,0.01,-14.29,0.04,-10.44,0.02,-81.46,0.01,-177.46,0.00,-71.71,0.01,-9.18,0.00,-134.77,0.01,-114.65,0.00,-35.67,0.00,-84.95,0.01,-130.06,0.00,-69.76,0.00,-63.91,0.00,-51.44,0.02,-48.39,0.04,-30.42,0.01,-67.60,0.03,-75.42,0.01,-111.10,0.01,-191.82,0.00,-61.98,0.01,-105.80,0.00,-111.78,0.01,-79.95,0.01,-122.13,0.00,-146.64,0.01,-99.64,0.01,-42.12,0.02,-79.99,0.01,-72.57,0.02,-66.82,0.04,-2.32,0.08,-63.75,0.02,-35.39,0.02,-27.99,0.02,-4.83,0.04
10882,-52.50,0.01,-155.79,0.00,-15.34,0.04,-108.57,0.00,-10.39,0.05,-116.17,0.00,-60.09,0.02,-87.86,0.00,-65.31,0.00,-36.08,0.00,-60.60,0.01,-53.94,0.02,-160.21,0.00,-21.29,0.02,-1.00,0.01,-74.58,0.00,-91.23,0.02,-46.35,0.01,-73.95,0.02,-103.37,0.01,-91.39,0.02,-55.65,0.02,-58.84,0.02,-98.73,0.02,-1.00,0.01,-1.00,0.04,-52.40,0.00,-6.64,0.00,-203.38,0.00,-117.04,0.00,-84.54,0.03,-23.91,0.01,-8.35,0.02,-29.57,0.03,-74.29,0.01,-46.94,0.00,-96.50,0.01,-61.11,0.02,-38.40,0.04,-79.01,0.00,-83.39,0.01,-52.23,0.02,-37.98,0.02,-53.46,0.01,-42.66,0.03,-68.36,0.02,-23.49,0.05,-38.82,0.01,-17.49,0.02,-85.11,0.03,-60.99,0.03,-4.96,0.03
10900,-8.32,0.05,-53.21,0.03,-67.95,0.02,-19.53,0.03,-1.60,0.07,-1.55,0.07,-3.91,0.04,-175.12,0.01,-26.60,0.00,-105.07,0.00,-86.33,0.00,-2.78,0.01,-91.78,0.01,-55.55,0.01,-28.77,0.00,-63.86,0.02,-23.49,0.01,-48.64,0.02,-122.24,0.01,-195.88,0.00,-56.76,0.01,-7.94,0.00,-183.27,0.00,-14.66,0.00,-207.20,0.00,-53.02,0.01,-84.59,0.00,-82.60,0.00,-101.18,0.00,-156.85,0.00,-44.01,0.03,-155.65,0.00,-120.83,0.00,-21.14,0.03,-32.78,0.00,-1.00,0.08,-47.29,0.01,-114.12,0.00,-94.83,0.01,-21.91,0.00,-4.85,0.02,-82.86,0.01,-53.87,0.01,-42.72,0.02,-23.11,0.02,-35.10,0.00,-2.21,0.09,-32.23,0.01,-60.94,0.02,-10.44,0.01,-26.64,0.04,-19.98,0.04
10934,-42.51,0.03,-126.37,0.01,-95.87,0.01,-24.95,0.00,-109.31,0.01,-47.84,0.01,-12.56,0.02,-189.79,0.00,-75.13,0.02,-89.90,0.00,-17.28,0.01,-104.42,0.02,-96.29,0.01,-26.56,0.01,-28.84,0.02,-54.03,0.01,-122.66,0.00,-6.47,0.03,-88.79,0.01,-38.79,0.00,-8.98,0.03,-23.45,0.01,-64.48,0.01,-129.38,0.01,-7.12,0.05,-134.56,0.01,-59.41,0.00,-113.13,0.01,-85.94,0.00,-15.96,0.01,-9.00,0.01,-64.16,0.01,-85.98,0.01,-76.98,0.03,-12.35,0.00,-25.59,0.02,-60.27,0.00,-16.55,0.00,-2.59,0.07,-4.20,0.07,-29.95,0.02,-22.95,0.02,-30.67,0.01,-8.10,0.04,-53.25,0.01,-87.90,0.02,-47.56,0.01,-41.03,0.00,-66.52,0.02,-76.17,0.03,-6.39,0.01,-31.12,0.06
10941,-133.54,0.01,-2.70,0.01,-147.40,0.01,-80.89,0.01,-90.22,0.00,-57.90,0.03,-13.38,0.01,-128.42,0.00,-40.72,0.01,-92.65,0.01,-83.11,0.00,-56.35,0.01,-16.38,0.01,-106.94,0.00,-114.19,0.01,-12.01,0.02,-93.25,0.02,-62.33,0.01,-167.14,0.00,-246.11,0.00,-10.17,0.04,-39.17,0.03,-56.15,0.00,-160.28,0.01,-24.76,0.02,-66.60,0.00,-163.74,0.01,-1.00,0.06,-205.86,0.00,-79.39,0.01,-18.12,0.07,-141.89,0.01,-41.10,0.00,-103.55,0.02,-126.72,0.01,-52.73,0.00,-24.67,0.04,-150.94,0.00,-113.88,0.01,-1.00,0.00,-4.83,0.04,-61.10,0.02,-94.71,0.02,-120.09,0.00,-101.81,0.01,-57.52,0.02,-24.27,0.04,-81.55,0.02,-65.27,0.03,-45.14,0.03,-24.47,0.03,-38.26,0.07
10944,-53.58,0.03,-64.49,0.00,-82.61,0.02,-108.72,0.01,-122.19,0.00,-1.00,0.07,-24.18,0.01,-147.82,0.00,-21.41,0.00,-20.26,0.01,-35.47,0.01,-88.14,0.00,-112.55,0.00,-48.74,0.00,-97.59,0.01,-52.61,0.01,-107.28,0.01,-1.00,0.08,-155.99,0.00,-251.63,0.00,-16.31,0.03,-29.82,0.00,-98.57,0.00,-3.04,0.01,-119.45,0.00,-13.86,0.00,-60.75,0.00,-41.60,0.00,-90.05,0.00,-87.89,0.00,-80.09,0.01,-129.46,0.01,-60.29,0.00,-68.54,0.02,-68.03,0.00,-3.99,0.03,-94.54,0.02,-54.19,0.00,-103.23,0.01,-2.60,0.19,-23.57,0.02,-39.58,0.00,-73.74,0.01,-107.37,0.02,-70.36,0.01,-45.85,0.00,-66.81,0.04,-35.58,0.00,-18.64,0.03,-82.14,0.01,-23.36,0.04,-7.86,0.08
10961,-66.49,0.02,-76.61,0.00,-1.00,0.09,-66.78,0.03,-5.65,0.05,-8.00,0.04,-2.60,0.13,-44.29,0.01,-45.88,0.01,-141.05,0.00,-88.86,0.01,-69.27,0.00,-76.20,0.00,-48.88,0.00,-68.98,0.00,-183.97,0.00,-2.60,0.09,-71.88,0.00,-88.22,0.00,-156.69,0.00,-148.67,0.01,-74.66,0.01,-193.47,0.00,-62.46,0.00,-83.77,0.00,-73.41,0.00,-64.88,0.00,-43.39,0.01,-219.03,0.00,-184.53,0.00,-2.60,0.15,-62.85,0.00,-10.94,0.00,-57.13,0.03,-92.00,0.00,-71.36,0.00,-28.40,0.01,-143.73,0.01,-30.42,0.01,-54.45,0.01,-53.00,0.00,-47.82,0.00,-14.37,0.01,-92.59,0.00,-76.66,0.00,-38.33,0.00,-41.88,0.01,-66.05,0.00,-73.18,0.00,-97.77,0.01,-48.34,0.02,-49.02,0.02
11003,-42.96,0.03,-131.99,0.01,-2.73,0.03,-50.85,0.02,-123.32,0.01,-97.75,0.02,-121.68,0.02,-32.67,0.01,-61.74,0.01,-111.94,0.00,-173.17,0.00,-127.99,0.01,-122.55,0.00,-87.11,0.01,-52.58,0.01,-173.36,0.01,-23.51,0.03,-75.08,0.01,-30.71,0.02,-105.74,0.00,-2.38,0.04,-49.89,0.04,-11.13,0.00,-35.68,0.02,-112.87,0.01,-30.95,0.02,-146.31,0.01,-192.39,0.00,-88.68,0.01,-50.29,0.00,-57.77,0.01,-95.64,0.01,-28.61,0.03,-68.47,0.01,-77.32,0.01,-65.19,0.00,-46.56,0.02,-43.31,0.01,-45.15,0.04,-1.00,0.09,-134.79,0.01,-39.34,0.01,-66.07,0.02,-28.08,0.01,-108.13,0.01,-83.73,0.02,-31.33,0.04,-10.77,0.01,-112.81,0.01,-52.17,0.02,-19.14,0.02,-32.32,0.06
11027,-40.29,0.04,-19.92,0.02,-54.53,0.00,-38.30,0.03,-4.20,0.19,-3.42,0.07,-26.00,0.01,-67.55,0.01,-46.99,0.01,-73.57,0.02,-131.18,0.01,-126.33,0.01,-59.53,0.00,-142.18,0.01,-55.36,0.01,-95.58,0.01,-96.34,0.02,-25.99,0.02,-18.64,0.00,-29.05,0.00,-161.89,0.01,-41.71,0.01,-15.24,0.00,-69.85,0.00,-166.53,0.00,-2.70,0.00,-158.97,0.01,-104.58,0.00,-187.33,0.00,-61.05,0.02,-45.13,0.03,-35.16,0.01,-2.64,0.02,-10.38,0.00,-99.44,0.01,-125.22,0.00,-96.14,0.01,-78.01,0.00,-74.99,0.00,-79.96,0.02,-51.17,0.01,-75.79,0.01,-30.48,0.01,-49.19,0.01,-106.74,0.01,-15.23,0.02,-30.97,0.04,-8.17,0.06,-34.65,0.02,-43.75,0.03,-33.66,0.03,-45.96,0.02
11038,-28.68,0.01,-153.04,0.00,-32.30,0.00,-147.99,0.01,-34.57,0.01,-32.18,0.03,-127.27,0.00,-21.49,0.00,-65.43,0.02,-2.39,0.04,-115.51,0.00,-142.79,0.00,-61.21,0.01,-38.91,0.01,-85.75,0.00,-115.45,0.01,-140.26,0.01,-42.07,0.03,-190.52,0.00,-32.44,0.00,-5.79,0.04,-94.26,0.02,-31.23,0.00,-109.33,0.01,-2.60,0.07,-72.45,0.01,-55.37,0.01,-28.38,0.03,-240.02,0.00,-21.38,0.00,-27.31,0.02,-20.54,0.00,-55.60,0.01,-46.13,0.02,-129.17,0.01,-39.72,0.01,-14.86,0.03,-124.11,0.01,-63.78,0.02,-31.09,0.00,-39.66,0.02,-18.80,0.02,-92.07,0.01,-42.48,0.04,-2.39,0.07,-17.48,0.00,-25.30,0.06,-57.44,0.01,-37.65,0.03,-100.72,0.02,-68.34,0.04,-41.32,0.05
11057,-55.56,0.02,-141.82,0.01,-55.89,0.02,-119.93,0.01,-58.25,0.02,-2.53,0.05,-38.67,0.01,-42.60,0.01,-49.07,0.00,-36.89,0.01,-45.50,0.01,-60.46,0.03,-87.82,0.01,-71.75,0.02,-87.80,0.02,-25.69,0.00,-36.83,0.02,-3.84,0.05,-93.46,0.01,-135.42,0.00,-41.44,0.02,-96.24,0.01,-50.10,0.02,-47.16,0.02,-67.18,0.01,-47.57,0.01,-132.75,0.01,-77.24,0.00,-66.50,0.00,-118.49,0.00,-17.85,0.03,-94.25,0.01,-84.22,0.00,-65.70,0.02,-33.74,0.01,-3.55,0.06,-47.36,0.04,-64.43,0.02,-118.42,0.01,-133.54,0.00,-18.66,0.03,-109.11,0.02,-109.63,0.03,-69.04,0.02,-27.31,0.03,-33.70,0.02,-35.27,0.04,-52.40,0.00,-103.68,0.02,-73.58,0.02,-52.12,0.02,-60.90,0.04
