id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
S000332,Karen Shepherd,Democrat,1,UT,1.000,32.357,5.005,1.279,19.317,0.177,14.830,1.016,6.981,2.384,14.235,2.578,3.000,7.500,4.488,0.724,5.190,1.602,16.978,1.495,54.450,0.000,3.000,1.500,24.490,0.183,6.147,0.176,16.091,2.166,1.000,3.002,26.998,1.221,12.056,0.189,43.111,0.645,2.740,1.646,3.000,0.214,42.634,0.869,12.672,1.206,10.277,2.532,1.000,7.500,3.000,25.714
S000480,Louise Slaughter,Democrat,1,NY,5.000,30.857,1.000,6.643,16.870,1.077,4.616,2.180,12.992,1.335,15.006,2.997,21.118,1.500,25.326,1.306,3.216,1.637,1.000,1.100,18.454,0.306,3.000,3.429,15.718,1.205,43.429,0.370,5.417,2.575,1.000,1.290,21.917,0.849,3.000,1.714,1.000,0.566,9.892,1.756,8.213,3.536,24.855,1.155,41.327,0.417,8.400,2.187,27.004,1.311,1.000,28.286
S000770,Debbie Stabenow,Democrat,1,MI,1.000,15.857,1.000,6.857,1.000,3.214,28.496,0.477,26.942,0.604,19.108,1.501,6.737,1.765,9.337,0.184,17.111,1.117,13.230,1.985,76.262,0.299,4.399,4.714,12.482,0.184,1.000,0.939,14.568,2.647,1.000,2.787,21.769,1.063,7.774,1.094,25.334,0.527,4.999,4.929,6.999,4.290,20.922,0.775,30.293,0.858,1.000,3.003,24.647,1.479,1.000,49.071
S001145,Janice Schakowsky,Democrat,1,IL,1.000,14.786,7.000,5.143,9.478,1.118,11.102,2.370,2.999,2.572,3.118,2.843,3.000,5.786,20.886,1.634,1.000,1.681,1.000,1.314,2.140,1.140,1.000,5.571,7.742,1.581,74.434,0.505,5.369,3.242,21.757,0.599,23.643,0.988,81.385,0.371,5.760,1.430,1.000,1.751,1.000,4.717,30.809,0.863,7.468,1.853,4.990,4.070,14.933,2.249,3.000,37.929
S001153,Hilda Solis,Democrat,1,CA,1.000,6.857,1.656,4.500,56.826,0.313,12.307,1.771,12.955,1.931,15.128,1.519,6.894,2.807,19.342,0.555,1.255,2.183,28.551,0.721,58.453,0.000,1.000,10.929,10.729,1.393,4.963,0.350,7.476,3.870,4.997,2.780,4.395,0.441,55.366,0.370,2.720,0.890,12.960,3.643,10.820,1.466,29.779,1.047,6.660,1.087,5.000,6.643,10.849,3.009,1.000,29.571
S001156,Linda Sánchez,Democrat,1,CA,1.000,16.500,11.896,2.356,28.391,0.741,4.262,1.329,1.000,3.857,1.000,0.848,25.111,1.498,30.331,1.122,9.336,1.311,1.000,1.957,27.047,0.909,9.000,7.071,36.375,0.654,87.016,0.000,3.000,4.928,27.982,0.953,27.014,0.535,53.359,0.000,30.619,0.544,3.000,5.571,1.981,3.888,2.839,1.106,40.424,0.794,5.000,7.500,2.687,2.262,5.000,18.643
S001162,Allyson Schwartz,Democrat,1,PA,1.000,4.286,1.000,10.286,10.938,0.384,33.141,0.523,18.944,0.971,1.103,2.765,3.000,4.928,34.331,1.123,1.000,3.429,12.056,0.825,27.670,0.000,3.000,7.500,1.000,5.571,59.437,0.370,2.922,4.350,6.193,0.750,24.914,0.823,40.355,0.556,45.232,0.000,15.923,2.195,10.214,3.536,18.933,0.753,49.653,0.141,6.759,2.464,13.056,2.175,1.000,30.214
S001170,Carol Shea-Porter,Democrat,1,NH,1.000,12.000,6.999,5.571,59.507,0.248,15.768,0.827,24.941,0.603,1.000,10.286,2.991,3.235,5.679,2.198,1.000,4.500,2.787,1.191,62.449,0.371,3.000,19.929,1.000,3.000,37.424,0.000,2.998,0.421,1.000,1.738,4.461,1.521,49.355,0.000,49.006,0.544,10.220,2.126,2.999,4.501,6.771,1.486,33.434,0.770,4.991,4.714,22.775,1.554,4.999,21.000
S001174,Betty Sutton,Democrat,1,OH,6.999,20.357,1.000,3.643,26.319,0.731,2.970,1.165,3.000,3.857,12.240,2.350,17.942,1.008,8.999,2.571,9.011,2.184,15.108,0.589,41.430,0.554,3.000,6.000,2.999,2.786,1.000,0.329,6.789,1.484,31.250,1.067,7.904,1.309,69.377,0.000,11.890,0.212,1.000,4.097,17.385,1.817,36.869,0.518,11.405,1.373,1.000,6.857,25.400,1.044,1.000,8.571
S001175,Jackie Speier,Democrat,1,CA,1.000,6.214,2.864,1.854,1.000,0.843,3.000,5.786,5.941,0.399,9.000,4.929,11.107,1.151,1.000,1.931,10.008,0.495,15.980,1.724,66.457,0.000,1.000,6.857,20.564,1.302,93.019,0.000,8.999,6.857,4.481,1.287,14.846,1.073,27.349,0.370,56.257,0.391,10.960,3.642,11.963,2.181,26.930,0.788,36.359,0.421,26.997,1.710,1.000,1.202,3.000,14.357
S001185,Terri Sewell,Democrat,1,AL,5.000,9.643,10.029,2.120,29.447,0.558,8.795,1.030,16.953,0.214,2.865,3.055,7.349,1.298,11.142,1.519,25.673,0.174,3.000,3.000,13.700,0.575,10.999,5.571,8.689,0.651,81.016,0.370,1.000,14.786,13.286,0.267,31.822,1.326,19.347,0.369,40.375,0.308,12.958,3.215,3.000,5.144,15.901,0.935,2.338,1.527,10.310,2.278,13.295,0.936,1.000,10.929
S001191,Kyrsten Sinema,Democrat,1,AZ,5.000,21.429,7.005,1.278,35.516,0.200,4.979,0.557,14.943,0.958,8.526,2.968,9.659,2.572,3.000,2.786,13.479,0.000,2.801,1.406,35.424,0.552,1.000,25.071,17.530,1.114,15.297,0.369,10.723,2.167,6.209,1.179,13.176,1.398,65.375,0.000,29.994,0.000,8.961,3.862,5.000,6.214,12.935,0.745,19.883,1.148,1.000,2.391,13.943,0.504,1.000,10.071
T000057,Ellen Tauscher,Democrat,1,CA,1.000,25.714,19.341,2.129,18.166,0.909,8.668,0.287,3.000,3.214,1.000,26.357,1.000,4.501,4.471,1.153,1.000,3.643,10.137,1.434,61.452,0.185,1.000,7.714,9.715,1.208,63.440,0.370,15.931,3.574,8.336,3.179,4.998,2.785,12.535,0.646,18.068,0.595,1.301,3.028,1.000,5.789,20.972,0.383,32.828,0.526,20.416,1.044,2.535,1.785,1.000,9.214
T000253,Karen Thurman,Democrat,1,FL,5.000,19.500,1.000,10.714,1.000,1.676,21.881,1.451,19.940,0.413,4.461,1.453,1.000,0.429,28.339,0.743,15.228,0.586,1.000,2.386,12.460,0.393,6.999,8.143,6.727,1.397,1.752,0.527,12.582,2.247,11.132,1.535,18.381,0.836,4.587,0.438,33.661,0.000,12.504,2.840,6.785,1.289,8.933,0.743,39.441,0.345,6.513,2.677,1.000,2.981,1.000,33.857
T000465,Niki Tsongas,Democrat,1,MA,3.000,17.786,14.052,3.049,7.520,1.071,16.985,1.377,24.951,0.231,1.000,9.214,1.000,4.072,27.325,1.299,19.682,1.447,6.781,0.739,68.450,0.371,3.000,10.500,6.999,2.786,60.438,0.184,6.756,4.296,1.000,8.357,11.589,1.741,98.394,0.185,47.234,0.000,2.745,0.574,2.841,1.989,13.362,1.766,26.337,0.795,2.722,2.068,6.457,0.678,5.000,20.357
T000468,Dina Titus,Democrat,1,NV,3.000,19.929,6.196,2.852,6.324,0.661,21.704,1.074,4.935,0.957,6.231,2.196,8.520,1.668,14.149,1.332,29.611,0.097,29.390,1.311,60.448,0.371,3.000,14.143,18.564,1.302,30.387,0.181,7.361,4.084,1.000,8.571,4.998,2.999,72.381,0.185,8.954,0.726,1.000,3.239,4.999,4.286,34.739,1.256,1.000,1.369,10.990,4.286,4.490,0.994,9.000,13.714
T000474,Norma Torres,Democrat,1,CA,5.000,11.143,8.999,0.429,23.938,1.075,1.000,4.071,2.992,1.713,2.733,1.988,2.883,1.889,21.335,0.927,20.528,0.079,2.790,0.977,11.527,1.195,5.000,6.429,9.687,0.465,53.433,0.000,15.758,2.819,3.000,3.857,1.000,1.307,60.369,0.184,37.335,0.816,9.806,1.033,3.000,12.000,1.000,3.643,31.566,0.693,10.044,2.065,16.709,0.996,3.000,6.214
U000017,Jolene Unsoeld,Democrat,1,WA,1.000,49.071,1.000,3.210,3.000,3.429,34.222,0.704,22.946,1.714,5.000,6.214,11.013,2.386,31.335,0.936,18.303,1.849,5.201,0.183,1.000,1.317,4.999,1.071,15.489,0.370,29.372,0.366,1.000,4.930,3.000,10.071,14.887,1.287,97.393,0.000,22.612,1.020,1.000,4.311,8.994,3.214,28.961,0.419,4.684,1.047,6.559,1.837,4.999,4.071,1.000,6.000
V000081,Nydia Velázquez,Democrat,1,NY,5.000,31.714,8.098,2.958,38.548,0.018,2.068,0.964,2.934,0.957,9.916,1.943,16.296,1.130,1.000,3.857,34.110,0.533,16.922,0.680,32.058,0.709,1.000,3.000,28.496,0.554,45.429,0.000,3.529,2.504,2.727,0.752,28.646,1.343,1.000,0.529,64.975,0.177,16.994,1.933,6.990,2.786,10.261,1.913,1.000,3.214,14.106,2.651,11.181,1.471,1.000,9.857
W000187,Maxine Waters,Democrat,1,CA,1.000,36.214,4.998,3.643,55.846,0.126,3.000,3.002,3.000,4.071,11.340,1.389,8.611,4.084,1.000,11.571,20.277,1.813,20.013,0.505,3.215,1.322,1.000,3.429,35.970,0.113,38.423,0.184,5.045,2.364,6.174,0.321,7.891,0.872,83.384,0.000,5.481,0.658,20.612,1.496,2.997,3.222,25.738,1.348,1.000,5.786,3.085,1.857,13.174,1.490,1.000,10.714
W000738,Lynn Woolsey,Democrat,1,CA,1.000,10.714,6.999,4.714,20.820,1.146,19.520,1.692,2.989,1.334,1.000,6.214,1.000,14.143,17.341,0.184,3.000,4.929,31.765,0.942,13.153,0.190,5.000,6.857,2.725,1.402,99.020,0.003,1.277,4.717,4.460,1.524,23.306,0.695,64.375,0.556,27.907,1.037,4.965,4.083,4.574,2.096,1.137,0.950,23.720,0.653,8.031,3.226,3.927,4.286,5.000,14.357
W000794,Diane Watson,Democrat,1,CA,5.000,9.857,6.999,4.286,39.518,0.206,16.035,1.896,1.000,4.286,17.111,1.490,1.000,6.215,30.340,0.743,1.017,2.396,1.000,3.000,22.840,0.583,4.999,7.071,23.531,1.113,8.178,0.546,1.000,8.357,32.453,0.424,21.788,1.294,70.381,0.185,10.716,1.640,4.965,2.588,4.999,4.714,4.770,1.482,13.865,0.471,6.872,2.049,1.000,2.147,3.000,20.357
W000797,Debbie Wasserman Schultz,Democrat,1,FL,1.000,17.786,3.000,9.857,24.054,0.396,1.000,2.644,22.994,0.015,6.232,1.767,1.000,5.787,27.342,0.557,1.000,2.825,44.002,0.596,48.443,0.000,7.000,4.500,1.000,2.143,75.610,0.202,5.872,1.290,15.026,0.373,25.188,0.396,45.357,0.370,60.975,0.051,4.473,1.539,7.930,3.886,1.000,3.429,16.522,0.709,16.544,3.004,11.268,2.344,1.000,23.357
W000808,Frederica Wilson,Democrat,1,FL,1.000,10.286,14.006,2.118,12.939,0.389,1.000,4.929,1.000,1.721,14.011,0.840,8.887,3.213,43.187,0.457,37.289,0.698,1.001,2.171,51.444,0.184,5.000,9.429,25.492,0.369,58.435,0.184,1.000,6.643,30.468,0.450,9.601,0.760,17.348,0.369,47.610,0.343,1.000,5.571,3.000,0.643,7.142,2.059,27.618,0.622,8.990,4.286,20.368,1.942,4.999,15.214
W000822,Bonnie Watson Coleman,Democrat,1,NJ,1.000,11.571,3.000,5.143,1.000,0.413,1.000,1.358,21.935,0.787,3.000,6.214,4.945,3.190,13.233,1.142,4.067,1.221,10.087,0.865,78.261,0.305,1.000,5.357,12.705,1.021,44.428,0.184,2.776,2.917,13.324,0.696,1.000,3.429,36.348,0.184,6.604,1.010,2.973,2.568,3.000,10.714,38.869,0.522,17.217,0.910,3.000,6.857,14.864,1.604,7.000,17.786
F000351,Victor Frazer,Independent,0,VI,-13.000,3.643,-66.578,2.358,-57.842,0.190,-123.060,0.609,-99.788,1.551,-57.450,0.581,-105.635,0.995,-60.483,0.200,-190.136,1.134,-1.000,6.000,-327.888,0.000,-38.407,0.000,-134.008,0.000,-501.354,0.000,-1.000,19.071,-32.307,0.178,-109.924,1.498,-4.236,0.000,-107.051,0.000,-36.285,4.071,-68.140,0.710,-64.879,1.209,-12.979,0.644,-86.594,1.388,-4.327,1.462,-38.668,3.971
J000072,James Jeffords,Independent,0,VT,-7.000,61.714,-37.095,6.857,-54.309,0.000,-18.932,0.065,-14.998,6.214,-33.199,7.500,-3.000,8.789,-25.606,1.363,-1.000,4.940,-37.408,0.000,-562.210,0.126,-25.725,0.726,-157.927,0.763,-55.742,0.000,-36.838,0.000,-108.348,1.266,-92.249,0.237,-808.041,0.070,-126.299,0.000,-1.000,12.214,-51.876,0.491,-27.459,0.000,-25.275,0.168,-88.002,0.726,-19.577,3.048,-13.237,1.476
L000304,Joseph Lieberman,Independent,0,CT,-3.000,37.071,-1.000,0.374,-47.365,0.000,-48.092,1.571,-62.841,0.000,-3.000,17.357,-1.000,15.857,-1.000,0.199,-14.097,3.167,-19.952,2.382,-187.853,0.370,-20.007,7.275,-1.893,2.708,-54.069,0.117,-101.382,2.178,-31.608,2.322,-45.080,0.000,-6.205,0.205,-138.460,0.103,-3.000,11.143,-12.385,2.049,-23.496,1.483,-243.545,0.000,-162.475,0.714,-24.546,2.753,-2.944,12.825
S000033,Bernard Sanders,Independent,0,VT,-6.551,21.817,-2.998,10.713,-34.482,1.844,-54.674,2.631,-8.998,5.143,-35.184,2.651,-44.152,1.410,-7.270,2.429,-141.014,0.428,-33.330,1.509,-30.460,0.972,-30.689,1.861,-48.023,2.071,-249.412,0.214,-17.459,3.410,-106.836,1.125,-99.765,0.808,-16.571,0.645,-12.968,1.039,-36.267,3.134,-66.096,2.276,-117.323,0.403,-32.617,1.415,-1.000,8.571,-57.466,1.551,-18.997,16.286
A000359,Aníbal Acevedo-Vilá,Popular Democrat,0,PR,-2.944,15.822,-49.009,0.866,-85.781,1.069,-49.682,2.311,-2.857,3.171,-1.000,10.714,-51.997,0.889,-132.613,0.049,-15.630,1.340,-54.958,2.080,-11.309,1.169,-12.020,6.819,-242.279,0.000,-20.170,1.219,-46.312,1.240,-1.000,8.571,-3.621,3.293,-452.926,0.151,-9.316,0.522,-99.825,2.129,-33.788,1.226,-89.621,0.304,-213.335,0.374,-36.260,0.708,-7.714,2.627,-29.621,3.238
A000055,Robert Aderholt,Republican,0,AL,-6.999,36.214,-7.890,1.670,-1.000,1.832,-128.802,0.603,-29.178,1.875,-1.000,18.643,-7.950,2.584,-124.964,0.692,-120.343,0.879,-50.483,1.050,-201.547,0.643,-14.933,10.501,-88.044,0.749,-388.317,0.327,-6.623,4.245,-73.676,1.735,-1.000,10.929,-218.067,0.185,-14.730,0.938,-72.531,1.429,-26.137,4.891,-102.498,1.331,-153.721,0.640,-89.983,0.757,-130.208,0.669,-28.799,3.901
A000109,Wayne Allard,Republican,0,CO,-20.421,50.143,-1.000,18.643,-10.181,3.357,-93.134,0.000,-146.847,0.050,-4.769,1.877,-5.780,0.546,-11.598,2.105,-50.207,1.285,-97.775,0.824,-198.057,0.642,-24.023,0.208,-89.799,0.852,-4.504,0.600,-48.216,1.094,-3.000,7.286,-39.511,1.547,-863.020,0.023,-276.598,0.000,-61.481,0.000,-19.198,1.878,-104.943,0.611,-183.454,0.264,-9.268,1.458,-173.140,0.657,-12.999,14.357
A000215,Bill Archer,Republican,0,TX,-4.999,56.143,-5.000,17.357,-285.227,0.304,-48.849,0.832,-11.899,4.286,-44.871,1.103,-25.450,0.693,-87.911,1.592,-155.931,1.067,-143.537,0.188,-282.987,0.354,-11.571,0.732,-123.827,0.993,-46.836,0.464,-23.739,0.946,-42.535,0.210,-102.585,0.502,-819.538,0.000,-45.606,1.009,-92.731,0.781,-14.109,1.074,-158.335,0.105,-275.556,0.358,-7.828,4.287,-19.113,2.514,-14.062,12.639
A000217,Richard Armey,Republican,0,TX,-1.000,70.714,-17.760,6.255,-82.203,0.627,-2.730,1.332,-39.589,0.870,-38.355,1.478,-90.889,1.256,-109.035,0.691,-87.418,2.023,-211.659,0.217,-57.664,0.426,-7.957,2.231,-17.645,0.351,-678.235,0.140,-50.287,2.058,-112.319,0.574,-144.143,0.522,-496.838,0.185,-211.921,0.579,-24.459,2.013,-60.772,2.819,-87.617,0.426,-176.470,0.213,-10.931,3.540,-13.883,2.280,-3.057,8.311
A000358,W. Akin,Republican,0,MO,-10.999,3.643,-9.000,16.500,-107.024,0.355,-4.539,2.887,-125.872,0.000,-8.927,7.969,-107.253,1.120,-13.235,2.509,-118.083,0.144,-26.437,0.186,-215.412,0.000,-21.307,5.382,-21.473,2.160,-554.905,0.185,-36.429,3.119,-108.840,0.623,-12.912,1.459,-370.920,0.000,-203.192,0.320,-75.523,0.538,-80.194,0.806,-1.000,0.380,-121.586,0.423,-10.452,0.709,-90.292,0.416,-1.000,18.643
A000361,Rodney Alexander,Republican,0,LA,-1.000,3.429,-4.420,1.455,-26.084,2.028,-132.521,0.445,-154.049,0.050,-15.439,4.744,-65.643,0.521,-126.709,0.000,-54.662,0.305,-22.347,2.938,-374.131,0.350,-1.000,13.286,-75.013,1.059,-578.549,0.000,-4.999,8.358,-12.893,3.695,-1.000,8.786,-516.228,0.340,-490.928,0.064,-9.151,4.762,-58.074,2.401,-65.462,1.775,-197.630,0.560,-111.796,0.748,-63.557,0.417,-8.574,10.109
A000365,Steve Austria,Republican,0,OH,-11.000,7.714,-8.999,10.286,-78.959,0.375,-29.514,0.714,-110.978,0.095,-8.998,8.786,-57.752,0.422,-6.474,2.229,-79.347,0.193,-11.395,1.100,-379.410,0.185,-8.999,21.000,-14.050,1.790,-48.917,0.209,-57.185,3.112,-15.280,0.361,-52.423,0.559,-918.870,0.185,-160.450,0.347,-51.610,2.264,-82.237,1.174,-137.947,0.664,-79.434,0.422,-68.697,1.169,-84.997,0.312,-45.100,6.857
A000367,Justin Amash,Republican,0,MI,-16.999,52.500,-20.504,3.251,-45.636,0.104,-68.827,0.624,-74.451,0.000,-8.922,6.226,-43.044,2.603,-22.998,4.286,-2.988,4.095,-45.186,1.001,-147.698,0.020,-25.785,0.511,-122.275,0.858,-45.273,0.130,-64.277,0.929,-145.443,0.163,-60.813,2.226,-11.420,0.103,-194.524,0.641,-27.521,0.493,-1.000,21.857,-46.547,0.000,-314.188,0.264,-138.265,0.783,-42.783,0.235,-21.733,2.199
A000369,Mark Amodei,Republican,0,NV,-14.998,27.000,-42.474,1.667,-231.671,0.000,-126.483,0.667,-134.883,0.184,-4.425,2.934,-43.751,0.000,-5.990,3.886,-20.490,0.002,-96.425,1.557,-156.563,0.000,-21.282,4.689,-42.913,2.248,-526.925,0.000,-50.027,3.886,-5.000,9.000,-104.151,1.677,-480.589,0.000,-300.488,0.000,-30.457,1.974,-22.097,1.579,-284.367,0.493,-190.688,0.268,-9.023,0.308,-39.799,0.000,-33.538,3.631
A000372,Rick Allen,Republican,0,GA,-26.924,17.786,-2.695,2.637,-8.985,2.193,-19.448,1.259,-18.440,0.898,-23.719,4.928,-25.728,2.927,-15.581,2.161,-2.750,2.455,-61.450,1.578,-227.623,0.371,-12.235,6.605,-10.096,2.770,-516.313,0.000,-55.409,1.196,-154.070,0.940,-111.832,1.434,-446.508,0.185,-28.727,0.329,-1.000,8.147,-1.000,7.716,-70.582,1.645,-260.257,0.000,-11.928,4.326,-73.429,1.495,-5.720,13.486
A000374,Ralph Abraham,Republican,0,LA,-2.998,10.286,-54.365,2.100,-6.934,3.892,-22.666,1.806,-110.960,0.327,-1.000,12.000,-44.998,1.604,-68.410,1.829,-8.810,0.663,-92.542,0.903,-162.019,0.000,-7.000,24.643,-70.452,0.367,-541.767,0.000,-30.326,2.686,-53.966,2.785,-45.682,2.171,-431.556,0.000,-245.596,0.000,-77.304,0.636,-5.162,8.787,-1.000,7.071,-30.406,0.000,-172.080,0.547,-78.029,0.283,-1.413,7.739
A000375,Jodey Arrington,Republican,0,TX,-5.000,6.214,-22.755,9.000,-1.000,7.929,-65.257,1.018,-144.722,0.651,-2.994,5.798,-77.989,1.575,-56.527,1.650,-151.257,0.617,-41.907,1.921,-163.735,0.109,-2.999,13.500,-72.009,1.616,-83.860,0.687,-55.329,1.846,-68.767,0.070,-18.544,1.943,-595.617,0.000,-167.288,0.106,-13.449,0.596,-55.239,1.691,-38.984,1.622,-32.141,0.105,-4.995,5.143,-72.286,0.730,-12.546,9.024
B000013,Spencer Bachus,Republican,0,AL,-7.000,37.071,-12.738,5.157,-42.426,0.781,-23.011,2.548,-20.103,2.559,-32.188,2.097,-54.385,1.612,-1.000,14.143,-192.063,0.353,-136.998,1.283,-30.572,0.755,-8.253,5.801,-154.457,0.756,-663.483,0.000,-73.505,1.582,-147.643,0.706,-24.592,2.973,-514.842,0.185,-105.255,0.535,-25.954,1.250,-34.033,4.949,-1.000,1.202,-18.997,2.570,-11.820,1.113,-117.707,1.383,-10.116,8.531
B000072,Richard Baker,Republican,0,LA,-10.999,64.500,-52.765,0.907,-169.024,0.582,-38.007,0.543,-126.829,0.397,-23.255,2.264,-48.787,0.631,-1.000,16.286,-91.315,0.038,-3.276,1.462,-47.047,0.220,-33.049,3.013,-185.501,0.550,-434.735,0.000,-2.887,3.308,-60.435,2.378,-19.392,2.680,-280.673,0.045,-363.566,0.000,-118.993,0.604,-27.564,5.265,-5.000,4.071,-1.000,4.716,-167.857,0.979,-21.421,0.582,-4.723,9.701
B000078,William Baker,Republican,0,CA,-14.923,17.788,-1.000,15.214,-174.745,0.843,-13.119,3.741,-51.061,0.525,-33.071,3.041,-63.097,2.786,-58.981,1.311,-45.352,1.503,-13.067,2.392,-7.963,0.515,-4.562,7.473,-85.842,1.284,-94.173,0.535,-19.919,4.364,-20.227,2.035,-180.842,0.969,-265.711,0.371,-61.345,0.767,-10.360,3.353,-16.341,3.974,-17.472,0.734,-28.872,0.354,-63.523,1.306,-75.206,1.658,-4.998,12.214
B000104,Cass Ballenger,Republican,0,NC,-18.999,53.786,-2.999,11.571,-277.996,0.430,-57.572,2.058,-30.936,2.937,-37.422,1.667,-58.274,2.086,-186.771,0.646,-16.211,2.094,-99.082,0.661,-6.915,2.238,-2.731,2.979,-41.312,0.913,-524.922,0.371,-48.196,1.524,-103.640,0.440,-117.986,1.030,-9.581,1.068,-40.521,1.347,-17.731,3.276,-31.009,2.362,-211.197,0.877,-206.186,0.231,-18.995,5.143,-52.036,1.828,-12.999,14.143
B000169,Bob Barr,Republican,0,GA,-14.999,39.857,-44.062,0.355,-96.523,0.251,-1.000,3.742,-162.074,0.411,-4.982,6.250,-33.292,2.441,-65.202,1.968,-5.233,1.085,-88.342,1.361,-4.971,2.188,-13.112,8.999,-246.243,0.041,-427.799,0.000,-19.030,6.036,-75.697,0.758,-77.116,1.535,-485.584,0.232,-42.291,0.767,-49.483,2.630,-6.999,7.071,-42.987,0.877,-218.655,0.597,-164.068,0.863,-229.847,0.730,-36.603,3.829
B000179,Bill Barrett,Republican,0,NE,-16.953,35.572,-54.751,1.776,-3.000,11.143,-7.806,3.151,-18.671,3.852,-51.094,0.957,-9.181,1.340,-83.965,1.519,-80.217,1.922,-34.199,1.912,-443.507,0.185,-1.006,6.404,-71.457,0.181,-483.208,0.000,-33.169,4.959,-11.158,1.844,-68.435,1.221,-14.809,0.966,-54.287,0.950,-21.859,5.142,-53.816,1.023,-36.501,0.920,-478.730,0.161,-121.225,1.713,-2.682,2.015,-20.029,4.447
B000208,Roscoe Bartlett,Republican,0,MD,-4.999,5.571,-4.995,5.157,-145.689,0.641,-34.101,2.675,-119.331,0.215,-9.000,9.857,-41.567,2.133,-55.090,0.306,-207.743,0.681,-125.983,0.653,-310.679,0.185,-9.700,2.554,-1.000,33.214,-8.491,0.198,-1.000,12.214,-164.032,0.691,-72.672,1.846,-220.068,0.185,-5.756,0.288,-58.309,0.864,-96.815,1.071,-11.443,0.363,-281.736,0.000,-148.901,0.742,-178.195,0.166,-1.000,17.357
B000213,Joe Barton,Republican,0,TX,-20.999,46.714,-29.676,6.214,-263.013,0.499,-119.042,0.983,-3.973,0.786,-4.948,0.558,-81.802,0.517,-107.117,0.758,-178.251,0.703,-89.257,1.023,-491.512,0.185,-20.481,1.491,-5.000,8.143,-130.140,0.553,-34.306,1.018,-49.870,1.943,-25.103,3.278,-561.882,0.210,-107.041,0.216,-66.888,0.494,-3.757,6.659,-160.039,0.217,-281.736,0.371,-5.188,0.808,-14.437,1.137,-8.484,15.881
B000220,Charles Bass,Republican,0,NH,-14.999,41.786,-10.994,7.929,-15.244,1.475,-142.819,0.596,-62.224,0.497,-6.624,4.874,-29.597,2.038,-14.916,1.022,-100.824,1.421,-13.308,1.912,-27.239,0.517,-2.803,7.574,-9.032,3.884,-457.387,0.358,-12.726,4.705,-2.982,3.246,-39.183,2.221,-160.361,0.320,-409.247,0.000,-33.463,3.381,-6.996,6.855,-179.004,0.972,-517.356,0.267,-142.828,0.367,-52.364,1.400,-12.022,10.307
B000229,Herbert Bateman,Republican,0,VA,-4.735,50.192,-45.886,1.443,-24.862,0.476,-30.844,2.134,-37.991,2.779,-1.000,42.643,-3.000,10.071,-145.421,0.171,-13.030,4.071,-110.706,0.325,-1.000,0.225,-4.999,14.357,-161.421,0.333,-799.328,0.000,-19.078,2.628,-19.200,2.220,-186.203,1.068,-597.618,0.000,-292.489,0.000,-20.554,0.731,-23.481,2.215,-30.505,0.548,-165.852,0.106,-28.121,0.458,-110.906,0.448,-9.041,1.892
B000382,Robert Bennett,Republican,0,UT,-8.507,25.095,-18.980,9.429,-15.762,0.275,-38.212,3.210,-123.091,0.288,-4.997,7.508,-31.305,2.426,-48.143,1.902,-7.000,5.786,-127.641,0.000,-165.455,0.000,-9.930,0.000,-100.248,1.055,-38.372,0.102,-67.165,2.291,-56.671,1.711,-153.181,0.376,-22.060,0.000,-170.755,0.105,-58.000,0.000,-68.514,0.180,-55.697,0.000,-110.944,0.531,-22.709,0.000,-130.226,0.000,-3.000,60.214
B000403,Douglas Bereuter,Republican,0,NE,-18.990,33.857,-34.365,2.619,-27.062,2.786,-49.793,2.083,-1.000,10.714,-1.000,6.214,-6.999,10.500,-8.395,3.197,-92.134,1.745,-151.981,0.623,-118.339,0.527,-23.839,1.870,-55.434,0.926,-2.777,0.468,-31.178,2.326,-66.157,2.327,-31.577,2.275,-16.551,0.860,-7.000,4.500,-128.001,0.817,-27.721,4.352,-221.160,0.339,-23.558,1.918,-2.528,1.155,-114.610,0.517,-15.726,6.038
B000461,Brian Bilbray,Republican,0,CA,-6.118,24.731,-28.783,2.136,-76.512,1.105,-12.281,3.165,-13.967,1.338,-43.087,2.617,-16.729,0.735,-37.678,0.591,-76.239,1.035,-101.759,0.332,-1.000,1.364,-8.329,7.465,-61.440,1.668,-138.944,0.496,-74.244,2.144,-5.000,8.143,-23.484,3.152,-824.455,0.000,-135.000,0.319,-9.636,1.698,-16.730,4.185,-203.071,0.702,-319.048,0.000,-119.721,0.868,-12.075,1.897,-4.999,14.357
