id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
25381,-18.98705,0.02331,-56.69600,0.02352,-133.40175,0.01102,-1.00000,0.03218,-44.57315,0.01993,-39.98735,0.04016,-3.77128,0.06176,-89.05066,0.00693,-32.85886,0.00075,-165.01938,0.00790,-45.08450,0.01106,-44.72388,0.00109,-166.26128,0.00166,-2.11624,0.02935,-10.36963,0.00287,-163.11901,0.00727,-65.37498,0.01693,-140.04284,0.00905,-107.11982,0.00000,-33.55721,0.00477,-20.91151,0.01169,-13.86582,0.00974,-1.00000,0.05193,-65.58177,0.01126,-62.95683,0.01169,-28.91926,0.01362,-48.07011,0.00000,-44.26542,0.01473,-91.71863,0.00346,-28.99730,0.01214,-34.17021,0.01166,-121.54664,0.00074,-98.66535,0.00485,-14.44234,0.00166,-82.41661,0.00041,-167.28514,0.00875,-85.30019,0.02669,-6.07080,0.01660,-8.07065,0.01648,-106.20148,0.00935,-69.31349,0.00812,-37.38700,0.00298,-29.74595,0.00900,-6.70963,0.04994,-12.46968,0.03370,-2.42526,0.04322,-33.10608,0.02453,-6.50646,0.00055,-23.94394,0.00049,-41.01030,0.01563,-17.57649,0.02879,-42.82269,0.04288
25383,-45.80228,0.03098,-84.68954,0.01913,-106.81213,0.01078,-21.28947,0.00704,-111.21289,0.01311,-52.43612,0.01064,-34.68190,0.03223,-11.56231,0.00240,-28.25843,0.03992,-195.71318,0.00602,-39.39855,0.00000,-130.56003,0.00095,-93.60718,0.00000,-42.72659,0.01874,-35.12128,0.00000,-1.00000,0.02121,-4.00635,0.06376,-1.72164,0.00608,-1.59960,0.00631,-115.31333,0.00380,-18.52888,0.03322,-35.37153,0.00882,-129.04745,0.01027,-3.39661,0.00278,-1.00000,0.00055,-64.14768,0.00000,-4.72764,0.01445,-72.70337,0.02076,-201.21501,0.00471,-6.53293,0.03633,-10.14044,0.06361,-71.25696,0.00297,-77.70268,0.01660,-63.51840,0.00243,-3.77128,0.12023,-56.75390,0.01389,-21.50001,0.00227,-108.47473,0.00263,-90.90822,0.00527,-23.33333,0.00102,-46.93443,0.00216,-76.42830,0.00055,-59.27045,0.00491,-35.84757,0.00375,-3.76482,0.03377,-33.26187,0.01250,-64.00622,0.01377,-101.37680,0.01085,-100.54784,0.00275,-68.83356,0.00465,-13.23827,0.00814,-22.17132,0.00815
25384,-2.60000,0.09333,-16.10585,0.03387,-20.36642,0.03855,-21.46172,0.01751,-12.22396,0.02352,-33.60691,0.02733,-44.75144,0.02040,-28.80684,0.01027,-85.28192,0.00822,-16.11452,0.02148,-7.84677,0.02775,-51.86499,0.00000,-122.96682,0.01590,-37.17212,0.02840,-159.02830,0.00873,-84.33442,0.00000,-80.64381,0.02294,-17.15269,0.02726,-72.58051,0.00000,-174.15056,0.00000,-46.23483,0.01595,-2.36964,0.04934,-21.72897,0.00693,-165.83403,0.01126,-74.40662,0.00727,-54.44988,0.00000,-61.55023,0.00000,-120.97725,0.01168,-74.58386,0.00010,-97.15608,0.01106,-29.38264,0.05854,-36.18833,0.00049,-44.63441,0.03344,-48.59499,0.00000,-20.37468,0.02738,-58.30024,0.00000,-8.14502,0.06496,-13.80428,0.03282,-59.19965,0.00000,-21.80974,0.03360,-27.38538,0.00023,-23.29035,0.00739,-43.17289,0.00000,-68.45160,0.00615,-17.54807,0.04597,-30.41683,0.01045,-8.64723,0.00756,-12.42361,0.00000,-9.16797,0.00908,-67.71029,0.01169,-38.15386,0.02076,-21.68062,0.00282
25387,-78.10865,0.02359,-96.40858,0.00462,-10.39631,0.02164,-21.94187,0.02721,-32.44446,0.02040,-32.51526,0.03902,-1.00000,0.06865,-19.23970,0.01126,-23.32415,0.00973,-109.95043,0.01046,-173.53605,0.00251,-21.91536,0.00777,-125.70313,0.01413,-57.78505,0.02602,-67.94471,0.01238,-161.79047,0.00166,-2.32624,0.06513,-104.11280,0.01169,-93.31040,0.00000,-48.72312,0.00000,-106.35272,0.01913,-56.80434,0.00149,-5.08360,0.03114,-36.80008,0.02210,-68.72108,0.00817,-23.50984,0.00026,-65.16179,0.00109,-147.83528,0.00800,-72.19193,0.00128,-20.51164,0.00727,-6.12173,0.07044,-62.85197,0.00402,-131.14184,0.00348,-36.71405,0.02076,-85.69396,0.00693,-150.73726,0.00364,-64.95590,0.00580,-76.59136,0.00000,-31.39412,0.00857,-58.34091,0.00968,-12.12572,0.00402,-56.94809,0.00677,-23.95775,0.02599,-2.84746,0.05284,-42.45300,0.03486,-69.03204,0.00175,-17.66386,0.02550,-25.66405,0.00184,-19.52884,0.01046,-49.99322,0.03274,-11.48554,0.03574,-27.22895,0.03709
25388,-5.99825,0.04095,-123.97558,0.01148,-1.00000,0.03778,-66.85256,0.01693,-11.79503,0.03557,-1.00000,0.02862,-22.38163,0.03805,-30.76508,0.01389,-4.60681,0.06031,-120.34339,0.00000,-25.54016,0.00922,-4.67440,0.02554,-2.92767,0.01238,-69.47303,0.00582,-16.22137,0.01563,-116.95176,0.00860,-73.47166,0.02414,-126.74216,0.00622,-1.00000,0.00443,-108.74264,0.00000,-12.67219,0.00596,-25.03693,0.04463,-3.91111,0.03404,-12.47624,0.02120,-54.22936,0.01389,-96.40156,0.02352,-99.49448,0.02076,-16.13316,0.00000,-155.03435,0.00132,-40.95892,0.00000,-75.18226,0.02865,-90.42525,0.00000,-51.94320,0.00621,-52.44875,0.00462,-37.02313,0.02352,-185.86985,0.00026,-53.62119,0.03057,-39.30735,0.02505,-65.47771,0.01709,-68.20954,0.01106,-9.29528,0.00598,-46.00317,0.00000,-69.42596,0.00348,-54.15899,0.00049,-68.75952,0.01913,-38.27738,0.02792,-38.14513,0.01431,-62.80224,0.00000,-30.23467,0.00621,-26.40167,0.01362,-21.07740,0.02849,-28.37311,0.01598
25395,-43.17045,0.03454,-100.86181,0.00889,-46.52050,0.02256,-2.66483,0.00141,-69.00899,0.02501,-65.99887,0.01392,-48.25017,0.02968,-151.37508,0.00715,-7.68087,0.00562,-64.81230,0.01533,-136.87468,0.00080,-64.45038,0.00307,-5.08153,0.03979,-8.02829,0.01192,-106.00840,0.01250,-20.51018,0.02392,-5.15692,0.04698,-7.09000,0.00264,-150.16486,0.00366,-113.03175,0.00000,-2.35417,0.05213,-45.10033,0.01417,-18.76080,0.02604,-17.36131,0.00323,-183.41005,0.00331,-31.91747,0.00000,-49.49729,0.00191,-3.04729,0.00350,-56.39523,0.00409,-107.67833,0.01027,-47.59718,0.03677,-155.54048,0.00077,-16.49587,0.01555,-65.09670,0.00225,-11.94615,0.00251,-8.12096,0.01192,-49.63794,0.02916,-119.55872,0.00594,-65.94823,0.00516,-33.16265,0.00000,-80.61675,0.00584,-43.95223,0.01214,-62.75041,0.00754,-17.80242,0.02559,-1.36742,0.06596,-50.70927,0.00690,-83.69087,0.01765,-40.72350,0.00238,-84.10653,0.01728,-53.63592,0.01924,-35.50152,0.01335,-2.20141,0.02680
25396,-28.70197,0.03616,-26.85229,0.01009,-130.17636,0.00589,-94.04552,0.00553,-58.47808,0.00055,-49.28840,0.01935,-17.93582,0.03651,-55.92854,0.00875,-61.75836,0.00000,-1.00000,0.03608,-128.41360,0.00154,-156.87092,0.00581,-68.56313,0.00000,-3.83231,0.03916,-41.01457,0.00890,-3.83310,0.02837,-53.91854,0.01693,-1.00000,0.18621,-58.98431,0.00000,-97.68940,0.00000,-66.47192,0.00009,-30.45965,0.00495,-45.63627,0.01169,-16.83177,0.01447,-77.19532,0.00860,-1.00000,0.00753,-52.25392,0.00000,-58.49229,0.00628,-59.41636,0.00490,-108.99425,0.00860,-49.08639,0.02604,-92.08978,0.00108,-36.51517,0.00527,-19.68055,0.00582,-73.99506,0.00000,-87.26926,0.00875,-1.00000,0.04723,-28.97984,0.00000,-13.53092,0.00882,-153.58987,0.00635,-66.56177,0.01261,-120.05593,0.00184,-10.59368,0.00521,-69.58325,0.01214,-34.47737,0.04009,-3.99251,0.00203,-23.03820,0.01426,-47.18094,0.00000,-39.58809,0.00222,-18.58845,0.03764,-47.04671,0.03225,-60.24126,0.05057
25403,-5.95528,0.02826,-1.00000,0.08128,-18.70498,0.04169,-4.53495,0.02506,-3.77128,0.04408,-12.93807,0.02374,-6.51581,0.04455,-136.08397,0.00586,-3.26934,0.05245,-34.69436,0.01660,-1.00000,0.05085,-155.35347,0.00504,-15.87882,0.01362,-172.08833,0.00000,-22.41314,0.03428,-33.18324,0.01693,-66.48522,0.00232,-127.48468,0.01324,-69.40050,0.00906,-16.65454,0.00000,-33.31902,0.01654,-106.18599,0.01838,-163.62311,0.00000,-139.01728,0.00088,-91.40697,0.00280,-64.10584,0.00138,-1.00000,0.04046,-36.34850,0.00000,-136.90557,0.00214,-57.96864,0.00991,-54.36921,0.00774,-13.88580,0.00074,-102.35346,0.00693,-32.74290,0.00384,-146.30731,0.00803,-109.45308,0.00709,-91.13330,0.02613,-79.41418,0.00000,-48.34421,0.00770,-66.75501,0.00939,-28.78077,0.00000,-40.14189,0.00310,-86.87741,0.00908,-78.36447,0.00622,-68.76661,0.01728,-41.40749,0.01104,-31.90487,0.01728,-8.73272,0.01416,-21.36392,0.00510,-11.17172,0.01728,-39.71067,0.02562,-49.83893,0.03802
25410,-15.90315,0.02352,-85.95452,0.02208,-129.61920,0.00428,-54.49646,0.00991,-40.68269,0.01836,-53.06469,0.03085,-11.01642,0.04382,-75.39169,0.01009,-62.99096,0.00000,-13.81871,0.00165,-3.34152,0.01065,-1.00000,0.00206,-43.66569,0.02606,-35.97151,0.02727,-24.16115,0.01570,-186.93499,0.00014,-49.97328,0.02968,-22.37213,0.02853,-91.88561,0.00209,-20.78944,0.00053,-14.16279,0.03271,-5.43080,0.00141,-3.64706,0.00860,-119.67069,0.01106,-37.12028,0.01027,-41.84374,0.00000,-131.80595,0.00118,-1.00000,0.03496,-83.71107,0.00234,-152.01636,0.01223,-5.17668,0.06906,-93.36698,0.00132,-2.39575,0.06027,-13.76602,0.00637,-1.00000,0.00020,-7.37025,0.02761,-45.66565,0.02613,-33.81112,0.01627,-43.40952,0.00323,-26.22853,0.00000,-73.60706,0.00562,-108.04520,0.00166,-28.60874,0.00809,-108.79325,0.01177,-9.77407,0.06711,-43.00457,0.01045,-61.18852,0.01056,-65.51421,0.00000,-7.69710,0.00566,-26.23454,0.02124,-8.55426,0.01068,-47.67299,0.02737
25412,-2.60000,0.08913,-59.14485,0.02297,-24.23675,0.02961,-38.07049,0.02391,-30.56055,0.01311,-15.87856,0.02251,-119.49595,0.01213,-1.80058,0.02820,-111.81976,0.01658,-23.52630,0.00057,-113.74893,0.00312,-79.70837,0.00081,-46.71828,0.02034,-135.45861,0.00603,-96.97043,0.00331,-6.16283,0.00424,-9.51542,0.05363,-62.14322,0.00000,-32.56668,0.02158,-111.87014,0.00047,-50.63640,0.00000,-70.72798,0.02833,-3.77128,0.03839,-100.66880,0.00860,-76.21587,0.00000,-65.30985,0.01748,-1.00000,0.00212,-83.12016,0.01595,-121.51663,0.00337,-77.28215,0.01192,-13.23335,0.02172,-12.47871,0.00015,-1.00000,0.03840,-32.40133,0.00243,-91.50702,0.01522,-79.10073,0.00000,-50.76217,0.00000,-35.27478,0.00000,-49.38954,0.02774,-55.49911,0.00777,-66.49229,0.00000,-146.82437,0.00173,-12.21286,0.01551,-47.13572,0.00000,-1.99746,0.01389,-80.13459,0.02493,-8.71197,0.02540,-11.24313,0.00375,-47.51620,0.02352,-70.61456,0.01785,-19.90929,0.05818,-25.85580,0.05710
25413,-94.32131,0.00068,-40.86216,0.01627,-66.78298,0.00000,-120.28480,0.00956,-119.91086,0.00816,-83.96031,0.01169,-123.86136,0.01236,-37.29935,0.00000,-71.25561,0.00000,-12.95484,0.02482,-108.28370,0.00000,-132.38346,0.00237,-76.64318,0.01311,-3.76082,0.05300,-35.87963,0.01533,-6.10693,0.00352,-73.37368,0.00334,-139.23521,0.00757,-59.42005,0.01311,-115.66274,0.00000,-1.00000,0.06601,-35.26451,0.00168,-3.92951,0.03232,-60.14098,0.00000,-1.00000,0.13490,-60.00745,0.00000,-128.29623,0.00000,-143.61933,0.00739,-106.95792,0.00845,-140.30825,0.00037,-25.84828,0.01264,-84.98411,0.00000,-31.49242,0.01094,-110.30743,0.02505,-49.47605,0.00956,-27.29198,0.01135,-2.28007,0.01286,-85.00117,0.00000,-61.82156,0.00415,-69.62055,0.01303,-2.38564,0.06088,-66.81551,0.01627,-19.72780,0.02567,-52.70730,0.01660,-10.41979,0.05763,-5.79656,0.00698,-67.13160,0.01408,-10.52222,0.00000,-3.70592,0.02498,-29.86406,0.03664,-1.85789,0.01085,-59.71970,0.04892
25414,-4.16605,0.05002,-115.20207,0.00000,-135.99289,0.01004,-43.92545,0.00777,-28.68224,0.03376,-18.19901,0.00375,-26.91807,0.02724,-4.07316,0.00715,-2.64660,0.06737,-213.62164,0.00185,-29.58133,0.00000,-36.40184,0.00068,-80.96264,0.01952,-125.25122,0.01084,-17.80019,0.01261,-179.95126,0.00068,-153.97423,0.00388,-73.80017,0.00962,-100.21781,0.00000,-131.19143,0.00000,-3.92348,0.04036,-8.01797,0.07223,-37.11504,0.00777,-4.11424,0.05005,-84.68346,0.01763,-100.27421,0.00026,-36.46505,0.00181,-42.87455,0.00465,-187.18154,0.00438,-101.29201,0.00922,-59.51937,0.03514,-88.02717,0.00381,-127.52692,0.01011,-67.93973,0.00000,-155.97469,0.01038,-136.06991,0.00000,-38.29744,0.03432,-5.42120,0.03538,-90.53548,0.01985,-101.57027,0.00102,-92.94747,0.00222,-18.95911,0.00968,-97.71856,0.00527,-20.59601,0.02734,-6.18528,0.06150,-55.68521,0.01033,-38.07262,0.01691,-84.44851,0.00381,-19.31295,0.01952,-72.92378,0.01502,-26.15689,0.00770,-29.69985,0.04296
25415,-23.74447,0.03793,-69.33764,0.01663,-39.18973,0.01311,-149.90716,0.01106,-34.64876,0.00509,-59.97065,0.02270,-50.69719,0.03022,-90.00983,0.01627,-2.60000,0.08307,-87.11811,0.01473,-136.17911,0.00366,-138.03159,0.00189,-108.71177,0.01417,-1.00000,0.04785,-102.67048,0.00000,-108.42617,0.00803,-3.77128,0.04441,-10.50716,0.00095,-137.72450,0.00454,-65.62172,0.00277,-32.76536,0.00175,-23.91932,0.02059,-123.45126,0.01238,-105.93230,0.00243,-145.03050,0.00092,-72.49303,0.00000,-20.21237,0.00991,-143.23788,0.00369,-1.00000,0.00278,-63.45883,0.00860,-3.17656,0.06311,-83.87543,0.00483,-2.39575,0.07227,-141.16542,0.00494,-97.01972,0.01478,-43.52213,0.00402,-22.19282,0.04894,-2.31561,0.00562,-7.25638,0.02296,-47.24707,0.00000,-58.22500,0.00000,-41.55138,0.00230,-101.99036,0.00431,-32.60220,0.03163,-17.40840,0.03033,-94.13952,0.03151,-24.06187,0.00591,-68.20093,0.00000,-23.22784,0.00620,-11.08357,0.01010,-3.95765,0.01166,-25.00554,0.01478
25417,-13.03901,0.03378,-116.69417,0.00561,-147.92577,0.00691,-178.14614,0.00345,-29.24519,0.01799,-59.65862,0.02969,-57.69055,0.01754,-98.10034,0.01311,-80.93647,0.00033,-133.38969,0.00991,-43.62100,0.00214,-85.60668,0.01503,-60.25274,0.00000,-66.12293,0.02340,-95.99331,0.00005,-35.68009,0.00000,-25.09711,0.01018,-44.10338,0.00838,-21.26173,0.00266,-79.68039,0.00000,-120.62819,0.00460,-33.89704,0.02434,-8.05842,0.00000,-2.58069,0.06602,-59.71765,0.01595,-41.62768,0.00592,-177.44975,0.00608,-18.42384,0.02561,-227.81398,0.00068,-73.70685,0.00000,-60.77506,0.01475,-145.72732,0.00186,-55.57597,0.00037,-136.49043,0.00833,-57.38221,0.02726,-106.48636,0.00570,-4.13905,0.12582,-2.60000,0.06026,-20.84974,0.02120,-142.84141,0.01191,-101.21491,0.00055,-27.59656,0.00506,-35.24673,0.00299,-77.24530,0.00184,-59.00170,0.01952,-6.66799,0.01753,-89.28393,0.01851,-35.99952,0.00890,-1.00000,0.02453,-10.18739,0.05343,-52.50382,0.03482,-5.54039,0.08485
25419,-38.06955,0.03504,-22.33894,0.03160,-67.26459,0.00000,-9.80976,0.00430,-79.44425,0.01632,-5.41625,0.05629,-22.58503,0.03299,-41.89309,0.01473,-35.75342,0.02451,-130.43040,0.00845,-75.70597,0.00000,-82.57918,0.00366,-111.51220,0.01500,-147.93285,0.00676,-29.75228,0.02505,-40.48832,0.01500,-4.00635,0.06204,-15.80372,0.03050,-93.24317,0.00465,-115.44519,0.00790,-1.91254,0.06460,-82.89562,0.02785,-112.32221,0.01106,-130.67443,0.00201,-21.59335,0.01238,-72.51254,0.00000,-31.30556,0.00000,-35.51850,0.00890,-33.93805,0.00093,-17.29129,0.00000,-14.13597,0.05682,-78.01398,0.00000,-4.03700,0.04213,-51.48624,0.00249,-70.41175,0.00777,-81.41314,0.00516,-39.00438,0.01753,-170.36913,0.00648,-34.18198,0.00081,-20.36097,0.02027,-71.77327,0.01883,-6.25423,0.01117,-54.47206,0.00000,-8.26362,0.00068,-8.28692,0.04303,-100.30900,0.01846,-17.45285,0.00590,-75.95321,0.00357,-68.22664,0.00562,-79.01913,0.02480,-43.78269,0.03421,-18.85534,0.00435
25422,-7.93928,0.04854,-87.28267,0.02304,-1.56349,0.00267,-76.57606,0.00661,-12.25544,0.04705,-48.68557,0.03682,-71.37692,0.02595,-1.00000,0.04571,-105.53222,0.01180,-129.21935,0.00890,-174.74381,0.00129,-12.83023,0.02609,-94.86617,0.00671,-90.27487,0.00764,-44.94848,0.00823,-20.15918,0.00452,-41.73155,0.01040,-40.17165,0.01870,-62.30284,0.01238,-101.25718,0.00516,-46.47436,0.00566,-56.17087,0.02391,-92.17347,0.00125,-69.83422,0.00567,-77.42109,0.00090,-53.03392,0.00125,-81.26729,0.00553,-97.57061,0.00281,-1.00000,0.00352,-122.38753,0.00139,-13.23390,0.01829,-61.30335,0.00000,-82.56044,0.02559,-66.86258,0.00000,-91.09498,0.00751,-182.34447,0.00641,-12.93536,0.00240,-54.12616,0.00000,-33.46387,0.01045,-87.67771,0.00081,-24.59098,0.00361,-33.40810,0.00000,-5.77747,0.01257,-37.23005,0.00000,-62.05045,0.02578,-77.83046,0.02327,-8.94354,0.07103,-94.96562,0.01524,-46.73958,0.03720,-7.57522,0.04629,-29.56555,0.05053,-36.39598,0.06487
25426,-4.92517,0.05155,-17.25552,0.02034,-9.94098,0.04627,-26.93707,0.01993,-5.35111,0.07786,-13.48000,0.02204,-11.68110,0.03030,-4.19116,0.02451,-8.06781,0.02752,-25.68537,0.01693,-47.74243,0.00000,-139.13364,0.00000,-57.45348,0.00682,-11.43877,0.01592,-50.99606,0.01267,-66.20845,0.01473,-69.99240,0.01362,-1.00000,0.00402,-48.65389,0.00433,-136.93657,0.00187,-1.51253,0.02443,-40.08711,0.04195,-5.46627,0.03280,-44.83621,0.00417,-64.40442,0.00991,-83.60832,0.00002,-58.42840,0.00049,-169.30550,0.00777,-62.40524,0.00000,-130.43496,0.00000,-38.26844,0.03845,-16.80086,0.00618,-103.97886,0.01646,-19.34062,0.00296,-82.63800,0.02361,-1.00000,0.00095,-19.58084,0.04871,-39.82357,0.01799,-6.78193,0.02459,-27.61384,0.00000,-126.77289,0.00449,-50.86806,0.00439,-86.48472,0.00462,-119.78309,0.01693,-1.00111,0.02290,-31.74998,0.02613,-34.61741,0.01799,-22.39190,0.01148,-99.73105,0.01358,-25.34298,0.00375,-67.95947,0.02891,-1.00000,0.03265
25427,-78.83284,0.01595,-51.75932,0.00991,-63.19747,0.01485,-28.44175,0.01473,-1.19096,0.01874,-28.32018,0.03114,-96.24400,0.02304,-226.29226,0.00454,-7.60523,0.02964,-137.27842,0.00661,-81.33300,0.00671,-37.07429,0.00922,-40.30904,0.02255,-39.62963,0.00595,-21.60051,0.01763,-46.22942,0.01763,-58.52576,0.02159,-71.10934,0.01836,-52.43787,0.00682,-29.34629,0.00373,-64.12457,0.01660,-19.41343,0.00494,-31.50718,0.00739,-121.30133,0.00613,-58.44616,0.01445,-58.50557,0.00459,-1.17457,0.00254,-40.97903,0.00074,-32.17668,0.00531,-114.79142,0.01169,-9.09960,0.01231,-111.79199,0.00068,-14.01484,0.04436,-27.97941,0.00443,-6.34423,0.00232,-117.01854,0.00212,-3.22469,0.00617,-125.11936,0.00651,-90.90302,0.00615,-38.63963,0.01417,-72.21863,0.01445,-85.69528,0.01433,-103.48681,0.00809,-4.50738,0.01209,-88.61305,0.01624,-30.10864,0.00746,-4.37928,0.06148,-37.78671,0.00101,-6.86928,0.02453,-6.38339,0.06166,-15.50636,0.04206,-5.76793,0.11967
25428,-59.43894,0.02968,-42.71283,0.01858,-55.58364,0.01627,-166.45546,0.00050,-18.07049,0.04008,-28.45102,0.01215,-3.87472,0.04976,-166.90445,0.00284,-58.00388,0.02166,-95.13676,0.01311,-67.24956,0.00447,-40.80403,0.01595,-8.29400,0.01214,-1.00000,0.05838,-60.75480,0.00088,-96.89018,0.00069,-54.12895,0.01482,-132.61586,0.01065,-57.00660,0.00384,-50.71068,0.00418,-47.31425,0.00000,-6.54374,0.04504,-31.49738,0.02550,-68.63306,0.02395,-23.89605,0.00000,-56.99165,0.00874,-138.90495,0.00166,-93.80885,0.00303,-142.38947,0.00000,-7.76205,0.02534,-34.93488,0.04075,-92.33853,0.00607,-14.06779,0.01874,-121.77610,0.00166,-86.05724,0.01660,-189.31444,0.00651,-3.77183,0.08684,-10.00195,0.03576,-52.66898,0.03730,-37.93284,0.02958,-77.83267,0.00605,-65.19126,0.00000,-36.83239,0.00277,-1.00000,0.03662,-54.52135,0.03098,-76.50896,0.00335,-51.38965,0.00409,-73.64302,0.00000,-33.83795,0.00000,-55.35783,0.01494,-33.40823,0.02416,-27.47830,0.01135
25437,-28.02404,0.03772,-87.59409,0.01563,-136.04340,0.01445,-11.83142,0.01065,-41.51666,0.00000,-5.10818,0.00857,-11.98520,0.02859,-201.63045,0.00280,-108.01520,0.02116,-38.35687,0.00000,-21.03748,0.02728,-8.26596,0.02702,-125.75060,0.01056,-55.78839,0.00166,-6.94589,0.00618,-6.01541,0.00739,-22.21944,0.00109,-119.55757,0.00055,-195.54439,0.00000,-102.76819,0.01065,-11.86746,0.02972,-30.83398,0.04193,-24.60224,0.01009,-89.91814,0.01261,-108.01401,0.00727,-8.12668,0.00909,-44.31927,0.02844,-6.40738,0.03303,-69.50229,0.00194,-38.40005,0.00217,-28.96531,0.02416,-65.43755,0.00000,-1.00000,0.01503,-147.59744,0.00532,-4.51759,0.03654,-41.09378,0.01214,-84.32490,0.01605,-77.74288,0.01169,-55.23409,0.01913,-100.29989,0.00286,-122.73939,0.00671,-29.23877,0.00000,-84.22933,0.01106,-2.51292,0.00809,-7.63783,0.06904,-84.22680,0.02376,-60.46197,0.00719,-72.15984,0.01649,-17.28624,0.00342,-25.22001,0.01691,-1.00000,0.07287,-22.33755,0.05736
25438,-125.94006,0.00072,-50.40924,0.00000,-3.48083,0.02767,-77.63729,0.00939,-33.34179,0.01214,-72.09899,0.00083,-101.75744,0.02120,-141.82869,0.00217,-119.68661,0.01207,-10.16179,0.01532,-98.43252,0.00000,-19.67577,0.00000,-88.06361,0.00015,-61.78754,0.02210,-94.44644,0.00000,-55.23508,0.00000,-2.43824,0.06170,-100.85087,0.01595,-68.56460,0.00000,-71.59374,0.00000,-35.17247,0.00000,-96.39668,0.00648,-1.00000,0.00751,-75.58929,0.00627,-145.67697,0.00594,-59.96533,0.00039,-3.16470,0.00061,-53.51189,0.02051,-22.39977,0.00102,-32.22878,0.02429,-14.03735,0.06931,-98.29008,0.00991,-5.16703,0.06713,-22.88449,0.00287,-143.28316,0.00906,-44.68206,0.00000,-25.51395,0.04288,-76.92725,0.02559,-79.89688,0.00409,-43.77491,0.02559,-52.69461,0.00467,-49.38745,0.01085,-84.10314,0.00935,-2.59740,0.15141,-63.06033,0.02445,-31.51573,0.00323,-5.19326,0.01952,-45.30878,0.00610,-84.14054,0.01557,-3.17347,0.00599,-11.70638,0.00515,-39.71745,0.03983
25440,-10.52409,0.04496,-29.31165,0.00000,-2.59467,0.08320,-84.70233,0.00704,-18.03037,0.02076,-6.85722,0.03305,-38.78230,0.02330,-90.53286,0.01046,-1.00000,0.03149,-166.41051,0.00739,-26.94055,0.01169,-101.08906,0.01379,-124.39142,0.01238,-12.61417,0.03027,-3.74857,0.00609,-76.04051,0.00000,-1.00000,0.03761,-6.74967,0.04120,-94.66361,0.00000,-46.39328,0.00000,-10.78861,0.00387,-70.11349,0.02365,-82.43348,0.00175,-51.00428,0.00594,-81.72667,0.00000,-57.26187,0.00000,-129.14062,0.00197,-58.73071,0.01563,-41.18835,0.01322,-9.11170,0.02436,-3.28410,0.08297,-40.37187,0.00264,-1.00000,0.11220,-30.49959,0.00000,-5.21299,0.06250,-28.53062,0.00739,-15.36574,0.01192,-59.74810,0.00000,-49.34863,0.00462,-31.67436,0.00553,-70.67861,0.00212,-102.76768,0.00311,-51.75383,0.00123,-49.98763,0.01085,-40.04858,0.03762,-63.16805,0.01228,-46.08689,0.00233,-64.27903,0.00043,-64.95448,0.00000,-37.79397,0.00138,-11.05040,0.00074,-13.22415,0.00170
25593,-26.47600,0.03060,-104.95345,0.01065,-45.89966,0.01660,-57.12361,0.01261,-10.15791,0.05756,-14.74649,0.01522,-4.20000,0.10715,-227.97084,0.00151,-1.00000,0.01263,-185.77552,0.00000,-120.66476,0.00651,-151.38341,0.00839,-40.73609,0.00000,-11.78510,0.03581,-71.97547,0.00000,-156.24266,0.00443,-26.46481,0.01763,-62.96766,0.02427,-158.45158,0.00173,-185.24592,0.00051,-50.41268,0.02782,-36.55228,0.00062,-73.39930,0.00000,-43.48526,0.01589,-136.08439,0.00906,-50.24442,0.00000,-51.31356,0.00939,-124.30194,0.00000,-7.52659,0.00272,-92.81359,0.01395,-3.75943,0.05079,-145.66356,0.00020,-90.71434,0.00527,-60.66203,0.00000,-4.47169,0.03825,-80.53952,0.00000,-27.93897,0.03762,-2.88993,0.01763,-1.00000,0.01869,-14.50643,0.02760,-10.53695,0.02034,-89.91531,0.01389,-52.54730,0.01010,-92.79188,0.00109,-12.54122,0.04795,-4.36191,0.01117,-83.64576,0.02346,-40.17897,0.00000,-12.15411,0.00753,-99.41104,0.01513,-57.82911,0.01445,-30.82335,0.05273
