id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
C000059,Ken Calvert,Republican,0,-8.999,24.000,-59.336,1.518,-1.000,6.865,-41.145,1.482,-162.764,0.369,-90.051,1.267,-88.842,0.555,-150.173,0.880,-169.037,0.214,-80.304,0.213,-56.400,0.950,-408.911,0.195,-40.823,2.348,-457.192,0.147,-10.999,5.571,-11.691,2.798,-92.171,0.744,-25.968,0.978,-11.538,5.614,-13.143,2.141,-56.346,1.718,-48.133,0.370,-8.999,13.500,-160.980,0.514,-3.000,53.786,-28.923,2.789
C000071,Dave Camp,Republican,0,-2.999,27.643,-2.999,12.214,-73.566,1.118,-82.761,0.754,-70.471,0.366,-42.690,1.349,-16.973,3.630,-215.589,0.644,-302.062,0.185,-415.622,0.195,-48.679,1.633,-243.621,0.370,-18.573,1.510,-480.998,0.127,-101.078,1.280,-163.077,1.156,-120.156,0.418,-102.354,0.572,-76.341,2.348,-131.184,1.041,-59.796,1.681,-4.917,3.296,-40.783,5.571,-21.186,2.212,-8.952,15.426,-25.896,13.714
C000077,Ben Campbell,Republican,0,-4.999,0.000,-37.125,6.857,-32.242,0.013,-14.149,0.182,-1.000,19.071,-16.027,0.000,-53.514,0.000,-12.283,0.000,-110.467,0.000,-25.743,0.000,-50.105,0.000,-90.591,0.000,-123.898,0.197,-6.228,1.762,-24.686,0.048,-47.050,0.000,-48.118,0.000,-2.938,0.000,-18.028,0.000,-86.087,2.043,-32.018,0.000,-3.000,5.571,-14.055,3.502,-15.107,0.000,-2.991,10.061,-8.198,0.106
C000100,Tom Campbell,Republican,0,-1.000,66.000,-27.288,2.867,-19.531,1.105,-25.509,4.048,-82.761,1.457,-81.988,0.210,-11.173,3.716,-1.000,5.786,-35.565,0.315,-530.243,0.187,-185.062,0.000,-20.231,1.301,-71.207,0.414,-231.019,0.637,-16.675,1.029,-45.772,0.160,-134.570,0.660,-3.000,7.930,-22.008,1.560,-91.973,0.872,-4.675,4.551,-9.206,0.738,-16.661,2.023,-42.075,1.660,-1.000,4.071,-5.148,6.606
C000107,Charles Canady,Republican,0,-3.000,57.643,-37.999,0.974,-2.898,0.203,-84.702,0.806,-89.332,1.656,-157.886,0.846,-79.809,1.110,-95.109,1.484,-194.208,0.329,-660.351,0.000,-162.969,0.102,-20.342,0.648,-189.335,0.000,-106.740,0.475,-151.906,0.197,-80.226,0.123,-8.602,0.181,-6.999,7.500,-70.148,1.608,-72.028,0.479,-20.429,0.111,-150.026,1.144,-7.990,0.418,-123.598,0.474,-8.998,2.784,-22.125,8.789
C000116,Christopher Cannon,Republican,0,-6.536,45.684,-2.809,1.139,-8.126,2.241,-58.565,2.425,-34.424,1.559,-35.743,1.096,-60.059,0.990,-152.684,0.373,-86.129,0.636,-208.512,0.188,-59.934,0.955,-162.501,0.224,-2.999,4.715,-387.005,0.280,-5.000,8.357,-6.670,1.919,-5.765,0.825,-12.975,4.943,-44.905,2.458,-116.514,1.265,-9.000,7.929,-64.140,1.112,-46.784,5.571,-6.008,1.295,-1.000,10.293,-11.591,2.382
C000243,Michael Castle,Republican,0,-6.999,32.357,-36.686,5.034,-14.774,5.782,-22.142,0.925,-16.001,0.558,-188.913,0.852,-87.801,1.485,-69.330,1.184,-585.743,0.000,-58.962,0.427,-31.462,1.713,-260.125,0.371,-104.453,1.235,-36.169,1.340,-23.290,1.343,-24.484,3.643,-74.543,1.025,-35.015,1.719,-81.549,2.704,-11.000,8.357,-36.940,3.584,-5.901,3.483,-4.455,4.102,-40.172,1.283,-25.617,13.714,-12.176,8.765
C000266,Steve Chabot,Republican,0,-2.922,28.328,-1.000,8.363,-4.221,2.627,-14.433,4.324,-63.481,1.318,-80.208,0.744,-27.846,2.153,-114.252,1.637,-45.969,0.958,-574.764,0.246,-16.019,2.559,-16.745,1.511,-76.669,1.397,-57.588,0.684,-14.733,1.092,-99.755,0.693,-202.545,0.885,-18.424,4.350,-89.828,2.107,-33.710,1.117,-18.838,2.802,-36.747,1.661,-22.067,3.188,-6.088,2.040,-2.953,7.893,-14.432,6.747
C000269,John Chafee,Republican,0,-2.929,37.969,-37.961,2.261,-22.444,1.817,-6.394,5.621,-21.101,0.338,-12.963,0.000,-107.418,1.322,-81.682,1.911,-513.039,0.371,-90.760,0.641,-44.692,0.000,-87.272,0.000,-96.849,0.963,-28.163,0.096,-3.000,9.000,-144.446,0.509,-41.565,0.000,-6.685,5.275,-53.739,1.314,-1.000,9.000,-5.000,11.571,-13.053,2.467,-20.527,0.080,-11.102,0.000,-8.999,25.714,-22.626,0.000
C000286,Saxby Chambliss,Republican,0,-14.998,21.000,-1.000,7.300,-3.000,18.214,-16.752,3.180,-56.523,0.760,-3.000,9.429,-56.858,1.168,-54.120,2.115,-550.432,0.055,-641.297,0.000,-22.760,2.591,-67.813,0.636,-264.720,0.000,-22.762,0.396,-25.756,0.831,-93.088,1.000,-169.838,0.855,-77.701,2.796,-62.521,2.773,-67.792,1.500,-32.059,4.929,-170.428,0.785,-8.945,10.292,-29.170,1.463,-8.495,19.047,-7.256,5.619
C000377,Jon Christensen,Republican,0,-17.895,15.857,-9.000,16.500,-33.399,0.577,-24.152,0.552,-1.000,7.714,-212.821,0.623,-137.424,0.210,-175.988,1.053,-12.684,2.143,-52.031,0.427,-120.643,1.122,-232.690,0.214,-167.132,0.236,-354.546,0.000,-6.303,0.425,-101.546,0.140,-139.887,0.077,-5.000,9.857,-73.605,1.616,-34.385,0.745,-6.148,0.201,-16.875,2.870,-1.000,3.887,-10.999,6.214,-10.998,3.212,-1.000,12.625
C000385,Dick Chrysler,Republican,0,-4.997,16.284,-5.000,16.500,-6.736,4.504,-33.144,1.483,-29.973,2.778,-127.382,0.738,-31.459,2.479,-12.787,1.954,-227.933,0.160,-283.633,0.000,-79.967,0.558,-490.926,0.002,-166.972,0.467,-52.242,0.977,-81.965,0.946,-170.010,0.547,-180.264,0.000,-50.547,4.070,-17.813,4.624,-25.184,1.368,-5.116,6.002,-36.554,2.037,-11.257,8.996,-16.134,1.286,-21.617,13.714,-1.000,8.125
C000523,William Clinger,Republican,0,-3.000,95.571,-6.293,4.235,-8.865,7.446,-81.651,0.339,-1.027,2.120,-147.024,0.464,-76.800,0.922,-40.981,1.970,-417.792,0.185,-353.267,0.136,-63.292,0.515,-187.660,0.419,-134.265,0.322,-351.057,0.000,-74.587,1.655,-20.963,1.659,-209.438,0.609,-101.190,1.547,-59.551,1.988,-45.626,0.746,-22.098,3.911,-220.804,0.110,-23.844,1.389,-103.976,0.657,-24.151,9.000,-43.938,4.078
C000542,Daniel Coats,Republican,0,-12.999,53.786,-2.005,2.257,-1.000,16.929,-6.292,2.886,-40.745,0.395,-195.866,0.137,-170.213,0.451,-1.337,3.857,-404.635,0.350,-620.739,0.000,-2.670,0.544,-13.258,1.722,-107.558,0.151,-45.125,0.862,-59.289,0.190,-89.946,1.264,-31.584,0.000,-62.692,1.139,-15.444,2.088,-1.000,5.571,-20.167,0.393,-9.777,2.778,-14.944,1.274,-64.598,2.319,-3.000,2.572,-1.000,35.571
C000556,Howard Coble,Republican,0,-10.999,46.714,-58.943,1.308,-4.991,7.913,-18.561,1.866,-78.863,2.200,-130.910,0.533,-43.398,1.656,-113.287,0.507,-21.550,0.623,-542.310,0.208,-1.000,11.786,-479.481,0.044,-161.872,0.268,-78.950,0.225,-90.705,0.417,-20.532,3.326,-185.115,0.802,-13.823,4.515,-43.641,4.253,-92.813,0.297,-1.000,10.500,-10.341,0.169,-37.829,4.495,-12.198,0.916,-20.998,23.357,-9.717,2.307
C000560,Thomas Coburn,Republican,0,-1.000,41.786,-3.000,19.071,-11.328,0.289,-52.137,0.593,-94.265,1.093,-76.456,1.429,-143.093,0.711,-83.847,0.000,-13.207,1.621,-713.669,0.185,-156.007,0.099,-55.120,0.795,-192.809,0.427,-98.044,0.752,-158.718,0.698,-5.728,0.825,-178.563,0.322,-44.841,1.144,-27.821,0.390,-61.376,0.816,-60.872,0.913,-14.463,1.898,-16.763,0.737,-86.512,0.177,-4.999,1.281,-5.000,50.143
C000567,Thad Cochran,Republican,0,-4.855,12.901,-1.000,19.929,-45.729,3.566,-2.597,2.225,-20.667,4.070,-61.135,1.489,-87.847,0.369,-98.881,0.568,-126.039,0.627,-471.965,0.371,-29.684,0.651,-448.176,0.364,-86.553,0.171,-104.946,0.571,-27.803,0.529,-4.167,0.269,-25.557,0.000,-12.999,6.429,-15.736,2.491,-1.000,3.122,-16.796,0.000,-23.387,2.164,-32.552,0.185,-111.163,0.576,-1.000,12.209,-3.000,44.571
C000598,William Cohen,Republican,0,-6.999,49.071,-23.639,1.655,-3.000,21.429,-3.000,16.286,-103.775,1.351,-50.745,0.411,-79.844,0.367,-1.000,6.429,-95.003,0.168,-6.350,0.000,-36.017,0.289,-85.525,0.104,-67.409,0.000,-33.298,0.000,-11.537,2.518,-19.025,2.187,-30.596,0.184,-6.686,3.745,-6.838,0.805,-12.940,0.635,-9.578,0.429,-2.243,0.155,-22.182,0.638,-17.202,2.586,-2.998,3.430,-8.999,20.357
C000640,Michael Collins,Republican,0,-23.915,25.714,-8.407,7.537,-8.541,4.989,-45.226,3.323,-1.000,3.290,-62.877,0.739,-47.624,2.628,-40.418,2.268,-181.908,0.471,-696.727,0.000,-98.102,0.946,-72.992,0.765,-58.672,1.531,-98.196,0.530,-39.217,0.917,-135.200,1.341,-204.188,0.547,-21.731,3.728,-2.724,4.426,-66.347,1.839,-22.087,2.337,-40.754,1.675,-6.999,16.286,-103.831,1.854,-9.777,18.674,-8.997,11.785
C000653,Larry Combest,Republican,0,-3.000,66.000,-37.865,0.760,-1.000,11.571,-62.274,1.164,-125.869,1.164,-1.000,12.214,-10.910,3.929,-179.255,0.806,-515.597,0.320,-292.425,0.328,-53.134,2.503,-449.482,0.202,-22.612,1.138,-103.320,0.446,-34.022,1.839,-94.905,1.089,-116.760,1.064,-48.981,0.200,-115.627,2.357,-19.966,1.486,-1.000,8.786,-229.835,0.142,-25.603,1.286,-84.647,0.255,-6.981,21.865,-13.058,5.098
C000722,Merrill Cook,Republican,0,-2.932,34.670,-8.999,10.071,-14.600,2.753,-80.408,1.756,-159.421,0.820,-285.986,0.267,-22.968,1.482,-18.104,2.234,-294.043,0.000,-24.013,0.747,-10.488,1.755,-65.537,1.160,-20.070,1.907,-8.909,2.270,-16.998,5.786,-17.677,1.214,-99.147,0.950,-48.548,4.073,-63.024,1.995,-6.496,4.094,-1.000,4.913,-15.995,2.676,-6.188,3.313,-4.042,3.515,-22.841,6.643,-10.544,12.868
C000735,John Cooksey,Republican,0,-19.895,15.857,-10.086,6.813,-10.632,4.160,-18.182,2.436,-74.476,1.112,-13.131,2.118,-90.824,0.929,-47.724,0.641,-255.067,0.000,-292.710,0.000,-32.980,1.572,-2.716,2.232,-242.307,0.185,-7.376,0.445,-17.989,3.025,-11.266,0.085,-1.000,4.286,-3.926,4.551,-2.705,4.645,-9.584,1.503,-54.131,1.201,-248.367,0.372,-24.133,4.305,-16.164,2.029,-12.999,22.286,-7.000,21.857
C000737,Wes Cooley,Republican,0,-18.999,36.214,-4.553,5.195,-35.839,1.829,-27.148,0.738,-15.044,4.165,-2.999,3.435,-142.376,1.045,-33.789,0.926,-582.743,0.185,-416.799,0.000,-135.107,0.627,-36.278,0.427,-142.411,0.507,-209.241,0.109,-1.000,15.429,-109.883,1.710,-67.401,0.938,-110.459,2.138,-69.712,2.464,-11.169,0.092,-37.383,2.940,-123.658,0.313,-27.236,2.842,-159.009,0.887,-4.996,4.281,-4.999,0.643
C000813,Paul Coverdell,Republican,0,-35.554,24.643,-7.030,0.000,-24.430,1.784,-4.999,7.715,-51.783,2.562,-7.793,0.082,-15.917,3.401,-5.000,5.571,-21.483,0.408,-25.744,0.210,-33.744,0.000,-83.866,0.000,-40.083,0.000,-222.007,0.548,-85.488,0.308,-9.565,0.000,-1.000,13.714,-18.990,0.362,-32.427,4.761,-23.231,0.185,-8.643,4.518,-23.353,0.000,-8.999,14.786,-145.073,0.328,-3.000,0.214,-10.843,10.733
C000830,C. Cox,Republican,0,-18.999,41.786,-25.475,5.837,-33.361,3.890,-8.999,7.077,-11.401,2.840,-148.741,0.354,-68.602,2.029,-1.000,2.675,-318.358,0.370,-838.023,0.000,-12.662,0.975,-2.988,3.676,-67.881,1.701,-246.670,0.087,-88.930,0.953,-110.673,0.939,-143.347,0.765,-10.999,6.428,-23.518,3.602,-35.702,1.723,-12.999,7.714,-192.377,0.528,-2.717,5.068,-48.768,2.247,-4.999,12.857,-14.438,6.194
C000858,Larry Craig,Republican,0,-6.471,19.172,-36.316,5.572,-25.401,0.263,-21.309,3.118,-8.992,4.502,-81.804,0.874,-69.739,0.727,-32.115,2.264,-375.268,0.000,-515.062,0.000,-32.245,0.141,-368.275,0.000,-41.889,0.287,-499.051,0.259,-5.000,7.286,-31.681,0.156,-73.478,0.204,-32.864,3.872,-36.392,4.744,-81.956,0.033,-11.323,0.325,-102.286,0.100,-74.355,0.000,-26.210,2.395,-6.998,1.715,-1.000,33.214
C000873,Philip Crane,Republican,0,-23.942,30.857,-25.165,6.887,-42.973,1.855,-4.555,5.116,-4.119,3.092,-3.902,0.755,-1.000,14.143,-137.650,1.037,-6.025,0.785,-76.829,0.427,-157.714,0.636,-1.000,3.223,-170.256,0.713,-108.873,0.209,-34.211,0.729,-133.442,1.443,-121.873,0.308,-33.160,1.635,-4.530,5.627,-76.198,1.088,-6.011,4.147,-142.667,1.047,-43.107,2.141,-27.232,2.580,-8.675,8.162,-1.000,9.839
C000880,Michael Crapo,Republican,0,-5.000,72.429,-38.077,4.880,-21.752,3.119,-14.239,0.622,-156.075,1.051,-20.995,3.429,-129.370,0.846,-133.718,1.419,-257.059,0.019,-434.358,0.326,-121.093,0.696,-357.738,0.000,-67.562,1.489,-221.984,0.332,-7.000,12.000,-8.187,3.003,-138.941,1.102,-94.057,1.547,-14.705,1.890,-95.385,0.820,-24.063,2.636,-214.134,0.129,-4.421,3.871,-109.279,0.648,-14.991,5.142,-34.612,3.857
C000903,Frank Cremeans,Republican,0,-24.998,33.857,-5.000,14.786,-20.561,0.000,-44.022,1.593,-34.900,1.770,-279.649,0.241,-37.705,1.240,-1.000,0.223,-49.437,0.528,-52.035,0.642,-119.249,0.781,-83.691,0.198,-5.000,6.214,-1.000,5.143,-19.676,3.141,-5.921,0.389,-9.576,0.000,-20.869,4.711,-39.994,0.016,-29.760,3.795,-55.318,0.641,-32.230,0.000,-35.553,0.000,-26.235,0.165,-2.929,19.112,-6.463,0.000
C000994,Randall Cunningham,Republican,0,-37.288,19.071,-8.999,10.286,-1.000,16.286,-20.522,4.740,-2.933,2.918,-55.947,0.951,-101.818,1.117,-197.169,0.952,-6.080,1.001,-326.675,0.208,-22.366,1.570,-23.706,1.089,-21.618,0.951,-9.109,0.554,-37.729,2.600,-127.042,0.721,-29.616,0.742,-110.752,1.740,-42.117,2.918,-1.000,7.071,-27.383,2.385,-5.619,2.646,-10.944,10.927,-75.606,1.640,-24.903,10.714,-15.923,9.420
C001045,Ander Crenshaw,Republican,0,-2.923,33.172,-21.919,4.961,-5.000,16.286,-27.597,2.429,-130.110,0.345,-365.778,0.216,-41.991,0.895,-102.720,0.447,-233.266,0.370,-712.669,0.000,-16.683,1.353,-251.623,0.371,-57.769,0.670,-2.653,1.124,-28.303,1.524,-7.000,6.857,-30.625,1.298,-107.623,0.648,-30.548,3.504,-47.572,2.135,-11.410,2.225,-7.336,2.045,-10.999,21.429,-48.081,1.677,-1.000,19.929,-31.067,7.929
C001046,Eric Cantor,Republican,0,-4.999,46.714,-8.999,11.143,-55.927,1.499,-1.000,7.714,-175.230,0.417,-350.124,0.269,-60.456,1.621,-51.038,1.938,-507.553,0.143,-917.515,0.185,-37.209,0.943,-193.042,0.363,-63.765,1.352,-341.402,0.192,-123.735,0.128,-47.746,0.196,-238.913,0.593,-48.438,2.493,-55.705,1.274,-80.385,1.377,-35.803,2.170,-100.109,1.041,-12.256,5.839,-62.599,2.313,-18.153,8.993,-14.539,12.858
C001048,John Culberson,Republican,0,-8.999,47.786,-4.999,12.643,-1.000,4.557,-66.114,1.280,-4.975,3.286,-174.734,0.100,-20.453,0.973,-123.862,1.340,-581.742,0.371,-276.560,0.371,-17.488,0.792,-16.907,0.427,-35.542,2.290,-230.610,0.210,-45.367,2.884,-2.986,3.674,-14.662,1.676,-15.807,4.488,-13.269,5.722,-91.677,0.660,-17.469,3.351,-15.327,0.363,-10.944,10.498,-16.128,0.540,-20.903,10.929,-4.820,6.817
C001051,John Carter,Republican,0,-2.884,19.875,-32.919,3.845,-8.707,4.542,-10.146,2.107,-11.000,6.214,-235.490,0.617,-9.760,0.182,-31.777,0.554,-235.266,0.370,-301.978,0.000,-40.637,0.877,-62.507,0.211,-12.999,4.286,-291.630,0.371,-59.180,1.307,-67.644,1.565,-144.849,0.907,-4.997,5.572,-9.573,1.968,-65.163,0.757,-27.729,2.812,-74.157,0.368,-14.999,16.286,-164.087,0.629,-20.998,16.929,-7.911,4.982
C001052,Chris Chocola,Republican,0,-22.349,14.143,-3.000,13.286,-51.690,0.669,-7.962,6.423,-120.008,1.302,-241.673,0.541,-138.318,1.100,-157.016,1.029,-608.399,0.000,-399.237,0.208,-1.000,7.500,-249.623,0.000,-22.934,2.877,-20.898,0.250,-92.421,0.740,-19.357,1.329,-132.636,0.716,-78.722,1.363,-13.295,3.796,-82.240,1.457,-49.256,1.578,-88.973,0.763,-16.671,9.230,-78.772,1.641,-2.999,17.357,-22.174,9.214
C001053,Tom Cole,Republican,0,-4.999,63.000,-24.917,5.140,-3.000,10.071,-35.734,4.159,-140.166,0.187,-268.424,0.220,-123.638,0.564,-18.640,2.794,-583.743,0.000,-437.788,0.193,-36.535,0.520,-510.356,0.000,-90.164,1.099,-209.730,0.328,-80.230,1.270,-4.551,2.434,-37.171,1.982,-12.689,2.858,-11.777,1.171,-64.145,1.317,-79.786,0.793,-118.583,0.450,-15.974,5.622,-104.643,0.234,-10.591,5.602,-28.994,4.514
C001062,K. Conaway,Republican,0,-16.408,33.215,-12.985,9.225,-10.825,6.008,-69.288,1.735,-76.487,1.483,-17.010,3.214,-38.548,1.434,-175.800,0.833,-384.117,0.000,-598.963,0.000,-72.309,1.678,-258.122,0.371,-1.000,8.143,-164.137,0.212,-131.743,0.975,-99.090,1.695,-121.941,0.523,-47.713,0.742,-50.483,1.759,-110.274,1.076,-13.232,2.321,-115.058,0.247,-1.000,11.786,-65.861,0.799,-2.830,14.197,-9.656,3.800
C001064,John Campbell,Republican,0,-25.403,42.643,-1.000,27.643,-9.440,5.396,-75.848,1.525,-88.454,0.504,-95.647,0.779,-63.314,0.380,-122.894,0.210,-249.721,0.000,-301.580,0.319,-1.239,2.882,-259.124,0.185,-51.729,1.614,-197.588,0.631,-87.195,0.845,-85.703,0.412,-274.757,0.498,-12.991,0.737,-35.521,1.914,-4.339,1.187,-97.576,1.600,-53.148,0.182,-33.397,4.717,-121.765,0.560,-1.000,9.436,-2.725,4.013
C001075,Bill Cassidy,Republican,0,-18.858,12.643,-8.999,12.643,-62.409,0.000,-2.656,0.327,-97.481,0.354,-206.938,0.421,-105.866,0.373,-168.384,0.240,-273.912,0.000,-34.695,0.425,-17.855,1.004,-83.240,0.844,-8.999,4.500,-535.691,0.214,-25.130,1.260,-35.903,1.096,-34.018,1.828,-35.032,0.759,-87.046,1.765,-26.086,3.073,-52.308,1.113,-67.150,0.555,-4.520,6.239,-87.812,1.474,-14.962,10.285,-1.000,69.214
C001076,Jason Chaffetz,Republican,0,-16.999,43.714,-4.998,9.644,-33.145,2.972,-13.821,0.832,-9.889,1.958,-106.460,0.452,-19.868,0.534,-55.975,1.369,-261.863,0.000,-937.588,0.000,-37.114,1.930,-402.777,0.000,-101.662,0.736,-52.614,0.323,-13.774,1.983,-84.390,0.768,-235.430,0.495,-78.605,1.147,-40.059,2.182,-2.745,2.584,-5.342,4.349,-25.338,0.372,-2.931,9.173,-63.207,1.487,-10.026,13.264,-30.328,5.107
C001077,Mike Coffman,Republican,0,-1.000,14.105,-3.000,31.714,-1.000,16.500,-6.203,3.938,-108.604,0.238,-136.323,0.000,-7.312,1.622,-217.589,0.643,-321.725,0.154,-429.780,0.009,-44.333,2.290,-26.995,1.597,-42.627,1.161,-45.446,0.212,-66.721,0.934,-185.865,0.659,-173.365,0.215,-43.020,1.055,-54.820,2.640,-83.819,1.326,-70.696,0.876,-100.424,1.253,-1.000,18.643,-27.608,0.321,-8.977,21.853,-10.656,6.189
C001079,Anh Cao,Republican,0,-7.000,6.214,-18.422,0.588,-6.715,3.302,-36.988,4.326,-169.036,1.072,-26.119,0.940,-51.696,1.335,-40.808,1.111,-484.847,0.211,-651.281,0.022,-16.088,3.512,-1.000,9.643,-19.598,0.948,-9.634,1.327,-43.630,2.990,-6.993,5.144,-1.000,10.929,-14.589,1.704,-2.999,9.434,-78.375,1.290,-15.265,0.774,-144.178,0.699,-10.943,10.284,-84.725,1.201,-13.972,14.148,-18.267,8.151
C001082,Francisco Canseco,Republican,0,-14.999,14.786,-7.000,20.357,-30.702,3.311,-41.160,0.368,-74.537,0.735,-118.520,0.881,-1.000,8.357,-96.543,0.857,-4.536,1.758,-118.346,0.371,-49.132,2.114,-80.164,0.111,-29.365,1.352,-167.299,0.682,-126.588,1.056,-88.883,0.147,-106.369,1.289,-95.492,0.527,-25.262,3.497,-23.456,1.479,-79.594,2.786,-8.251,0.548,-9.448,6.412,-31.187,1.834,-24.413,19.500,-20.998,11.571
C001086,Chip Cravaack,Republican,0,-8.999,40.714,-14.002,5.328,-1.000,12.643,-42.147,1.668,-50.491,1.886,-159.218,0.225,-14.832,1.944,-11.502,0.394,-51.193,0.000,-163.767,0.000,-92.299,1.659,-151.979,0.385,-2.985,3.239,-146.392,0.508,-1.000,7.502,-3.280,4.288,-86.824,0.000,-12.249,3.253,-65.181,1.004,-36.873,3.404,-1.000,9.857,-6.230,0.541,-7.000,13.714,-66.239,0.000,-12.840,6.869,-5.775,0.859
C001087,Eric Crawford,Republican,0,-23.287,22.285,-7.782,1.713,-23.195,1.616,-48.156,0.555,-64.490,1.504,-1.000,11.143,-40.221,1.824,-65.846,0.545,-467.135,0.000,-544.230,0.147,-50.040,1.247,-211.821,0.099,-87.386,1.711,-150.155,0.109,-45.000,2.046,-9.988,2.682,-10.813,2.129,-60.476,1.131,-22.134,2.349,-67.188,0.860,-22.214,2.552,-22.361,0.184,-1.000,46.714,-25.168,0.719,-12.999,28.929,-9.663,3.371
C001092,Chris Collins,Republican,0,-6.995,11.140,-19.971,4.912,-42.167,2.653,-57.887,2.033,-89.942,0.647,-83.541,0.768,-22.011,2.039,-8.400,1.100,-9.368,0.338,-792.255,0.000,-13.668,0.791,-129.482,0.236,-108.911,0.804,-278.143,0.210,-9.276,1.362,-37.872,1.138,-176.774,0.861,-31.935,0.937,-55.966,2.464,-56.800,1.173,-7.491,4.707,-16.347,0.177,-3.000,23.357,-14.173,2.402,-8.999,47.786,-5.000,21.857
C001093,Doug Collins,Republican,0,-8.999,30.214,-54.642,1.755,-83.608,2.142,-2.726,3.510,-35.466,1.203,-85.286,0.663,-171.223,0.818,-79.199,0.619,-494.246,0.185,-690.853,0.000,-53.277,1.223,-1.000,0.832,-196.260,0.645,-262.283,0.000,-24.501,0.274,-67.338,0.188,-22.613,0.184,-2.988,5.169,-48.497,1.231,-30.472,0.678,-26.058,4.934,-123.733,0.527,-5.340,7.106,-166.453,1.138,-10.964,10.283,-5.000,19.071
C001094,Paul Cook,Republican,0,-1.000,1.500,-53.280,0.000,-64.916,1.985,-4.646,4.724,-138.634,0.325,-47.056,0.403,-135.882,0.347,-87.835,0.000,-52.895,0.530,-931.878,0.000,-28.793,2.204,-206.718,0.237,-65.667,1.420,-239.805,0.342,-2.999,6.857,-49.001,2.536,-35.555,0.754,-9.563,1.509,-12.536,2.639,-27.760,3.785,-43.271,0.652,-88.407,0.521,-24.980,15.857,-36.205,0.531,-5.000,61.714,-2.750,2.298
C001095,Tom Cotton,Republican,0,-26.407,21.857,-17.977,5.357,-5.000,11.143,-1.000,9.643,-30.667,4.071,-136.005,0.874,-1.000,0.256,-20.764,2.811,-258.519,0.206,-457.271,0.370,-95.088,0.477,-56.741,0.922,-52.529,0.615,-1.000,2.338,-28.454,2.349,-1.000,0.950,-2.758,1.014,-42.937,3.281,-9.862,1.485,-14.593,0.089,-60.084,3.062,-243.115,0.501,-1.000,35.571,-141.154,0.726,-20.480,18.214,-19.858,6.825
C001096,Kevin Cramer,Republican,0,-16.990,18.214,-7.500,0.677,-8.092,1.662,-102.513,1.124,-17.008,3.350,-21.011,3.214,-111.208,1.473,-19.643,0.561,-305.063,0.000,-331.360,0.174,-14.929,2.738,-191.632,0.211,-3.000,16.929,-358.548,0.371,-40.583,2.802,-1.000,2.846,-1.059,1.645,-72.720,0.394,-46.519,1.264,-6.036,0.862,-27.582,2.599,-142.767,1.261,-22.107,6.326,-52.171,1.313,-4.984,9.868,-20.076,3.376
C001102,Curtis Clawson,Republican,0,-12.396,28.280,-41.584,2.186,-14.648,3.789,-1.000,25.071,-27.695,1.733,-52.691,1.415,-98.849,0.557,-52.844,0.446,-33.818,0.000,-839.024,0.185,-22.503,3.193,-78.460,0.000,-2.943,2.848,-64.742,0.548,-1.000,9.214,-28.159,1.045,-2.874,2.826,-33.029,0.751,-29.572,1.283,-49.343,0.238,-94.905,1.023,-10.280,0.548,-27.274,2.199,-151.722,0.590,-20.648,8.143,-16.577,4.230
C001103,Buddy Carter,Republican,0,-18.989,10.714,-44.824,0.434,-32.852,3.315,-2.656,0.990,-149.306,0.608,-161.030,0.565,-6.131,0.770,-83.538,0.295,-47.699,0.850,-912.512,0.000,-46.089,2.392,-227.482,0.105,-13.041,2.088,-162.390,0.317,-4.184,1.171,-102.862,1.838,-192.038,0.790,-59.964,0.537,-30.955,3.294,-1.000,2.479,-4.975,6.215,-99.789,0.828,-2.986,9.416,-53.324,0.754,-8.999,37.929,-3.000,42.643
C001106,Ryan Costello,Republican,0,-24.488,18.643,-4.017,0.526,-16.231,2.900,-2.747,4.791,-78.476,1.108,-201.491,0.362,-6.127,0.335,-103.203,0.239,-131.685,0.697,-430.901,0.192,-116.974,1.293,-4.492,0.407,-59.824,0.977,-200.984,0.419,-63.425,2.319,-44.441,3.011,-28.626,1.299,-46.725,1.434,-39.554,2.390,-1.000,8.357,-8.979,6.439,-27.633,1.816,-6.999,14.357,-91.851,0.547,-4.999,17.357,-6.539,13.644
C001107,Carlos Curbelo,Republican,0,-3.000,11.571,-59.671,1.751,-4.361,3.786,-4.999,9.857,-82.970,0.772,-81.552,1.340,-57.918,2.345,-30.777,0.740,-70.384,1.067,-397.237,0.208,-162.867,0.754,-39.200,1.136,-42.277,0.727,-169.041,0.577,-48.059,1.862,-177.372,0.883,-1.000,4.929,-114.734,1.711,-68.286,1.687,-9.000,6.429,-64.031,2.500,-60.129,1.855,-2.806,6.584,-48.865,1.874,-2.994,21.866,-24.004,10.285
