id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
10652,Phil Woolas,Lab,0,-37.554,0.351,-108.258,1.723,-91.274,0.476,-215.790,0.657,-1.000,8.357,-40.146,0.714,-1.000,1.818,-22.054,1.810,-117.788,0.000,-227.973,0.858,-21.014,2.453,-145.241,0.953,-22.998,0.879,-9.670,2.341,-142.542,0.414,-318.705,0.337,-28.285,1.920,-239.883,0.154,-63.926,0.412,-257.277,0.085,-582.869,0.258,-412.343,0.000,-180.444,0.355,-6.999,9.214,-294.817,0.811,-306.395,0.493,-298.753,0.089,-14.066,1.270,-242.885,0.614,-250.756,1.017,-68.902,0.772,-17.926,0.562,-44.057,13.702
10653,Tony Worthington,Lab,0,-59.808,1.715,-64.826,2.198,-381.404,0.726,-1.000,4.520,-77.120,2.748,-157.325,0.477,-174.785,1.584,-6.383,1.697,-31.698,1.525,-1.007,3.192,-170.379,1.215,-299.216,0.734,-181.658,1.357,-62.845,0.855,-12.992,6.214,-142.519,0.725,-65.368,2.919,-296.227,0.696,-6.982,3.240,-122.083,1.323,-160.350,0.000,-972.564,0.007,-590.211,0.288,-37.594,2.383,-78.077,0.706,-89.361,0.638,-39.003,2.001,-67.537,2.236,-100.511,1.669,-9.532,4.719,-20.233,0.494,-21.335,5.133,-46.766,5.062
10654,Jimmy Wray,Lab,0,-135.560,1.932,-26.930,4.729,-37.208,2.615,-80.293,1.121,-85.534,0.436,-81.470,0.850,-8.999,6.857,-124.087,0.000,-15.687,3.336,-143.216,1.414,-225.638,0.286,-257.090,0.473,-58.458,2.298,-514.064,0.371,-3.131,2.143,-80.306,1.273,-10.999,7.714,-95.320,1.143,-4.997,4.506,-23.913,2.572,-449.342,0.144,-934.619,0.000,-797.646,0.150,-80.563,2.780,-19.183,0.813,-15.671,1.815,-302.856,0.913,-41.675,2.966,-108.554,0.422,-51.143,0.368,-89.075,0.496,-167.746,0.635,-41.257,4.153
10655,Anthony D Wright,Lab,0,-54.365,3.218,-12.741,7.511,-14.862,1.900,-71.935,1.495,-106.434,2.530,-686.688,0.339,-149.741,1.184,-4.634,1.589,-3.000,4.508,-38.636,0.000,-224.053,0.156,-220.763,0.117,-12.984,1.714,-985.584,0.156,-142.650,1.321,-350.022,0.064,-55.373,1.256,-119.571,0.000,-70.786,1.062,-3.665,3.871,-214.133,0.800,-99.995,0.210,-65.501,1.592,-21.529,2.585,-55.521,2.327,-24.096,0.157,-270.064,0.371,-58.572,0.000,-428.858,0.427,-322.723,0.655,-62.531,3.795,-110.621,0.392,-11.659,3.568
10656,Tony Wright,Lab,0,-122.825,0.892,-30.982,4.256,-116.114,0.681,-8.086,2.592,-97.303,2.604,-714.897,0.185,-205.302,0.498,-879.919,0.185,-299.804,0.330,-232.722,0.276,-30.492,1.250,-25.041,1.221,-185.979,0.757,-383.273,0.427,-139.184,1.310,-59.357,2.794,-76.011,0.606,-54.820,0.343,-371.514,0.000,-444.755,0.309,-317.809,0.421,-316.716,0.185,-381.426,0.089,-80.095,0.545,-32.920,1.809,-193.079,0.120,-426.391,0.433,-1.000,1.048,-299.882,0.279,-9.059,4.110,-156.764,0.675,-10.866,1.202,-31.238,10.821
10657,Derek Wyatt,Lab,0,-106.257,0.764,-74.824,1.666,-5.892,0.714,-45.372,3.643,-165.336,0.288,-705.670,0.371,-179.416,0.991,-142.860,0.210,-499.408,0.419,-134.793,1.015,-73.167,1.498,-26.160,2.065,-65.181,2.402,-694.557,0.000,-5.796,1.691,-17.074,0.948,-40.123,1.107,-473.721,0.324,-620.047,0.299,-14.144,1.056,-584.652,0.161,-224.446,0.534,-335.290,0.645,-312.331,0.604,-14.028,1.981,-102.519,1.244,-18.837,1.625,-91.576,2.663,-266.494,0.125,-232.052,0.188,-169.380,1.063,-61.029,2.249,-2.863,4.124
10661,Douglas Alexander,Lab,0,-30.151,1.463,-125.857,1.492,-320.695,0.116,-76.336,0.375,-10.999,7.286,-113.533,0.637,-126.206,0.838,-7.000,5.571,-50.393,0.293,-3.415,0.903,-196.848,0.331,-138.337,1.002,-150.435,0.208,-57.651,1.179,-1.000,18.214,-50.547,1.484,-133.500,0.643,-88.306,1.330,-14.835,1.506,-159.123,0.457,-117.662,1.012,-415.860,0.185,-749.962,0.310,-125.931,0.065,-88.428,0.000,-255.249,0.077,-157.859,0.724,-75.883,0.245,-117.025,1.651,-144.914,1.241,-131.745,0.800,-3.000,14.357,-15.063,5.152
10669,Hilary Benn,Lab,0,-126.738,1.922,-8.617,2.440,-124.924,0.964,-22.158,1.433,-19.916,4.359,-169.629,0.453,-47.626,2.860,-1.000,8.571,-382.666,0.781,-6.515,1.090,-284.111,0.765,-212.421,0.543,-16.059,0.912,-320.717,0.428,-1.000,7.286,-133.213,0.841,-20.223,1.236,-303.163,0.844,-6.016,0.326,-251.764,1.056,-755.109,0.197,-772.725,0.145,-4.423,2.516,-19.530,2.572,-217.201,0.368,-34.836,0.447,-118.318,0.691,-59.866,0.346,-156.640,0.660,-66.198,0.183,-10.516,3.238,-6.999,8.358,-51.532,8.044
10671,Bill Tynan,Lab,0,-20.150,3.783,-38.856,1.253,-190.536,1.043,-214.272,0.517,-69.141,3.568,-4.368,0.416,-150.415,0.621,-635.906,0.316,-5.202,2.390,-47.145,0.951,-3.846,0.391,-287.983,0.799,-40.361,2.862,-14.843,1.370,-74.243,2.785,-38.565,2.723,-6.901,5.801,-295.284,0.061,-20.952,2.786,-177.763,0.986,-65.728,0.552,-652.301,0.044,-787.926,0.318,-49.642,0.000,-13.000,6.214,-89.542,0.421,-118.659,0.903,-8.168,5.361,-218.322,0.780,-32.806,2.572,-18.704,5.568,-20.170,3.979,-22.660,7.806
10672,Neil Turner,Lab,0,-142.014,0.822,-16.736,7.501,-337.815,0.850,-11.262,2.415,-10.999,6.857,-273.815,0.526,-16.967,4.406,-595.071,0.000,-36.273,0.000,-53.857,1.256,-517.466,0.249,-177.710,0.259,-348.846,0.410,-490.076,0.387,-137.344,0.285,-5.000,4.714,-10.521,4.520,-36.591,0.168,-190.370,0.645,-105.715,0.521,-110.711,0.174,-138.465,0.000,-78.829,0.320,-1.000,20.357,-321.581,0.732,-478.415,0.105,-67.675,0.382,-23.749,0.000,-422.878,0.444,-112.296,1.067,-21.365,0.853,-57.941,0.222,-36.655,4.499
10678,David Lammy,Lab,0,-91.572,2.911,-24.736,7.500,-18.524,2.752,-7.000,9.857,-13.575,5.788,-46.607,1.290,-31.362,2.670,-105.188,0.733,-87.211,1.692,-46.851,1.330,-2.942,2.861,-131.261,0.855,-53.049,2.225,-185.763,0.639,-144.128,0.955,-94.796,0.884,-13.313,1.462,-98.468,0.949,-657.080,0.307,-107.529,0.611,-115.392,0.714,-419.863,0.185,-140.865,0.091,-104.364,1.358,-83.020,0.925,-387.577,0.486,-198.679,0.552,-137.346,0.453,-62.832,0.394,-328.032,0.122,-89.958,0.069,-112.219,1.094,-18.550,6.539
10685,Eric Joyce,Lab,0,-180.425,1.330,-187.824,1.162,-9.423,0.705,-23.458,3.734,-12.837,3.229,-555.008,0.362,-103.642,0.335,-98.964,1.182,-235.973,0.879,-278.260,0.662,-19.546,1.651,-358.927,0.785,-171.489,0.453,-777.291,0.236,-1.000,4.705,-18.373,2.167,-29.585,0.501,-404.503,0.185,-1.000,3.647,-199.111,0.969,-528.771,0.280,-165.119,0.551,-411.602,0.512,-57.024,0.000,-281.638,0.824,-453.418,0.166,-12.776,1.934,-36.778,3.929,-2.971,5.137,-4.245,3.147,-18.981,3.990,-48.722,3.763,-6.481,11.054
10753,Kevin Brennan,Lab,0,-213.151,1.188,-6.223,4.060,-33.201,2.642,-1.000,11.143,-4.743,4.491,-48.194,1.422,-101.894,0.230,-766.669,0.329,-75.469,0.351,-145.494,0.650,-483.573,0.296,-193.163,0.512,-164.667,0.518,-356.731,0.555,-86.095,1.243,-97.772,1.590,-185.403,1.727,-82.300,1.331,-524.278,0.363,-187.774,0.262,-335.029,0.213,-628.938,0.368,-221.853,0.238,-346.393,0.643,-44.692,2.756,-13.779,2.128,-420.684,0.648,-44.120,3.324,-270.476,0.519,-85.290,1.507,-118.749,1.012,-53.591,0.379,-14.631,10.045
10761,Chris Bryant,Lab,0,-50.317,1.433,-173.819,0.788,-137.695,1.245,-39.880,0.922,-133.664,0.455,-28.207,0.454,-143.633,0.773,-783.423,0.353,-403.114,0.655,-62.548,2.220,-30.992,2.314,-423.917,0.379,-83.163,1.098,-16.582,1.477,-4.413,2.554,-3.000,6.214,-17.134,1.066,-233.420,0.720,-98.128,0.849,-98.908,0.344,-597.642,0.184,-89.321,0.536,-142.429,0.225,-61.029,0.768,-148.726,0.339,-17.254,2.576,-363.284,0.322,-96.995,0.456,-181.151,1.199,-65.289,1.461,-22.540,0.384,-21.870,5.563,-49.862,11.732
10766,Andy Burnham,Lab,0,-37.514,2.508,-1.000,21.000,-45.154,1.125,-14.037,3.340,-13.237,4.629,-79.228,1.151,-95.075,0.889,-149.796,0.640,-270.669,0.891,-76.890,1.521,-36.862,1.523,-222.610,0.468,-9.410,1.616,-16.943,2.786,-195.101,0.309,-321.587,1.012,-11.291,1.473,-143.253,0.722,-150.189,0.204,-358.609,0.538,-402.192,0.129,-298.432,0.193,-56.529,0.086,-181.015,1.738,-331.954,0.370,-80.780,0.448,-224.264,0.042,-121.349,0.477,-6.217,0.175,-100.871,0.507,-93.322,0.153,-46.531,2.555,-57.583,8.136
10775,David Cairns,Lab,0,-64.821,2.427,-48.972,1.949,-269.417,0.324,-64.095,0.455,-60.074,2.707,-115.538,0.856,-232.064,0.574,-6.365,1.268,-9.618,1.225,-323.294,0.361,-139.613,1.284,-257.062,0.711,-326.064,0.751,-18.315,1.155,-7.991,3.948,-9.000,5.357,-97.089,2.891,-278.819,0.763,-2.999,4.712,-439.533,0.600,-84.736,0.368,-736.513,0.134,-48.506,0.918,-10.454,0.697,-241.610,0.783,-67.576,0.839,-210.841,0.625,-137.157,2.223,-17.151,1.692,-8.755,2.870,-63.678,3.035,-52.681,2.126,-35.934,12.688
10790,Colin Challen,Lab,0,-126.737,0.504,-103.312,1.357,-460.013,0.234,-46.598,2.240,-123.939,0.854,-1.000,0.617,-234.887,0.878,-1.000,10.714,-479.037,0.551,-125.090,0.000,-391.487,0.716,-22.353,1.921,-190.925,0.960,-763.979,0.250,-71.007,1.595,-194.265,1.241,-42.124,4.098,-113.959,1.156,-636.448,0.112,-451.300,0.686,-154.042,1.136,-558.020,0.205,-252.973,0.518,-74.115,0.921,-269.108,0.862,-57.639,0.541,-190.939,1.082,-69.066,2.372,-1.000,1.138,-189.318,0.601,-1.000,9.858,-4.996,7.496,-17.216,6.947
10828,Jon Cruddas,Lab,0,-24.912,1.071,-47.963,2.707,-101.267,1.202,-36.417,2.620,-16.592,4.597,-18.462,1.814,-4.999,7.502,-457.276,0.276,-84.325,0.394,-55.050,0.703,-16.920,3.128,-26.506,2.276,-304.657,0.730,-156.867,0.641,-293.930,0.081,-58.668,1.481,-1.000,3.841,-204.205,0.493,-44.200,0.000,-4.423,0.541,-16.150,0.074,-55.998,0.000,-84.041,0.000,-125.357,1.795,-6.992,4.292,-71.827,0.000,-18.480,2.425,-44.294,2.316,-174.713,0.450,-102.639,1.251,-191.429,0.646,-105.499,2.017,-22.973,2.357
10834,Tony Cunningham,Lab,0,-12.028,2.582,-23.534,5.815,-83.759,1.855,-11.000,9.000,-4.472,2.331,-105.457,1.045,-37.660,0.891,-4.468,2.447,-491.767,0.515,-304.653,0.330,-3.450,1.197,-224.403,0.563,-110.784,1.357,-976.033,0.245,-6.995,6.449,-98.139,1.801,-127.624,1.771,-433.184,0.214,-284.051,0.212,-73.766,1.794,-402.313,0.368,-54.339,0.117,-23.667,2.081,-140.566,1.224,-283.178,0.204,-67.553,1.085,-314.388,0.255,-93.974,0.639,-209.593,0.807,-46.154,0.176,-132.375,1.003,-27.624,4.816,-11.380,5.326
10837,Paul Daisley,Lab,0,-6.801,0.155,-25.889,4.953,-5.733,0.039,-2.979,5.759,-1.000,21.429,-10.443,2.144,-29.982,0.000,-54.769,0.000,-25.717,0.108,-58.231,0.150,-7.875,3.894,-32.612,0.000,-10.442,0.186,-6.100,0.000,-14.156,0.000,-8.462,0.000,-25.700,0.166,-6.492,0.000,-60.311,0.107,-12.622,0.298,-4.531,0.075,-1.000,0.099,-2.625,0.308,-3.000,10.071,-41.352,0.000,-20.540,0.105,-12.453,0.000,-5.041,0.000,-16.910,0.287,-9.366,2.077,-27.260,0.000,-17.197,0.356,-4.999,0.000
10842,Wayne David,Lab,0,-52.666,1.943,-13.724,2.571,-43.958,0.553,-191.180,0.578,-23.461,3.992,-159.257,0.422,-45.748,0.140,-460.687,0.210,-110.784,0.000,-185.093,1.082,-377.021,0.155,-236.282,0.534,-42.218,0.970,-192.685,0.857,-155.965,1.143,-7.000,6.214,-193.387,1.071,-362.503,0.723,-11.322,1.981,-104.102,0.395,-661.957,0.167,-372.773,0.185,-382.254,0.285,-254.486,0.906,-222.864,0.106,-1.000,4.929,-241.223,0.102,-3.860,0.931,-409.383,0.371,-42.209,2.430,-26.305,0.180,-9.000,14.143,-75.091,6.857
10852,Parmjit Dhanda,Lab,0,-19.998,1.957,-51.747,3.705,-7.141,3.714,-29.235,3.180,-3.000,9.214,-15.396,1.327,-64.638,0.540,-20.303,1.274,-249.659,0.684,-41.384,2.398,-141.389,1.185,-101.267,0.621,-69.624,1.828,-101.946,0.779,-8.026,1.394,-224.648,0.893,-48.577,0.731,-235.996,0.227,-151.761,0.537,-221.225,0.378,-28.252,0.351,-646.061,0.149,-67.333,1.505,-98.910,2.425,-181.604,0.614,-328.027,0.258,-167.689,0.162,-66.913,1.462,-120.390,0.264,-78.862,0.174,-56.077,2.161,-14.831,1.273,-41.285,14.143
10882,Paul Farrelly,Lab,0,-1.000,1.338,-25.998,4.539,-142.729,0.359,-2.968,5.117,-145.850,0.550,-536.207,0.363,-94.961,0.244,-474.030,0.185,-375.920,0.737,-86.967,2.257,-524.426,0.526,-41.317,2.305,-170.205,1.015,-824.125,0.314,-10.616,1.904,-64.680,2.223,-82.502,2.184,-23.979,1.752,-305.067,0.545,-55.002,0.763,-640.979,0.109,-931.618,0.185,-649.023,0.317,-104.366,1.788,-181.272,0.825,-446.003,0.373,-55.446,2.208,-59.203,3.831,-130.728,0.512,-5.609,0.487,-106.195,0.907,-12.449,2.176,-9.089,6.546
10900,Hywel Francis,Lab,0,-7.078,5.143,-22.022,4.575,-57.185,2.764,-1.000,7.287,-2.999,7.076,-150.462,0.658,-31.584,0.126,-501.524,0.000,-108.991,0.083,-108.055,0.931,-360.468,0.736,-479.334,0.342,-148.391,0.115,-37.403,1.499,-98.971,1.653,-233.269,0.901,-51.858,0.282,-397.939,0.103,-881.851,0.217,-54.546,0.000,-80.722,0.000,-288.294,0.342,-114.295,0.098,-19.383,0.883,-17.365,0.000,-3.000,7.500,-349.357,0.092,-46.337,0.965,-80.805,0.386,-39.912,2.035,-60.219,2.511,-5.234,2.235,-43.535,5.131
10934,David Hamilton,Lab,0,-16.112,3.408,-6.179,1.582,-58.342,1.258,-159.708,1.220,-142.735,1.481,-767.631,0.359,-115.981,1.931,-38.220,0.405,-412.060,0.749,-34.270,2.022,-76.093,1.203,-442.029,0.457,-54.640,2.024,-91.385,0.884,-56.387,2.916,-8.564,3.581,-97.255,0.615,-236.828,0.788,-8.996,4.930,-487.859,0.382,-46.140,0.772,-902.476,0.000,-270.509,0.452,-48.838,0.484,-355.410,0.521,-60.035,1.903,-209.268,0.492,-2.999,7.072,-1.000,6.644,-136.503,1.205,-11.256,4.399,-134.494,0.545,-10.411,9.156
10941,Tom Harris,Lab,0,-55.837,0.921,-20.088,1.047,-25.230,1.222,-70.201,0.000,-2.963,3.400,-132.789,0.224,-23.791,0.642,-25.510,0.522,-326.642,0.466,-101.032,1.485,-199.290,1.026,-541.769,0.423,-85.927,1.184,-2.709,1.912,-126.781,0.728,-2.957,3.901,-59.254,3.312,-18.526,0.963,-9.396,2.053,-240.789,1.253,-3.000,6.214,-767.885,0.208,-17.568,1.351,-109.072,0.215,-300.109,0.796,-76.721,0.394,-141.231,0.408,-69.068,1.169,-337.500,0.133,-15.521,3.999,-170.567,0.285,-49.639,1.178,-17.610,12.573
10944,Dai Havard,Lab,0,-25.600,3.117,-34.378,3.074,-101.948,0.230,-291.402,0.512,-2.999,7.290,-735.120,0.000,-5.058,0.554,-9.754,0.627,-76.040,1.758,-246.100,0.406,-68.414,0.961,-274.562,0.206,-84.291,1.598,-167.624,0.513,-4.999,7.934,-8.003,3.375,-46.558,0.000,-239.249,0.594,-308.483,0.109,-1.000,0.159,-68.731,0.000,-85.878,0.105,-110.763,0.095,-37.097,0.640,-44.960,0.599,-8.000,3.144,-57.161,0.518,-176.939,0.882,-7.000,18.643,-105.555,2.026,-16.821,1.417,-190.865,1.178,-22.934,9.322
10961,David Heyes,Lab,0,-26.278,2.336,-1.000,11.571,-11.019,0.000,-9.405,5.365,-46.009,3.735,-40.826,1.514,-175.972,1.031,-295.002,0.322,-44.038,1.855,-16.530,0.351,-55.531,0.000,-30.630,0.000,-6.064,0.000,-148.207,0.318,-1.000,0.020,-105.754,1.104,-31.301,0.606,-22.498,0.119,-58.601,0.000,-1.583,0.000,-14.547,0.617,-52.685,0.000,-218.618,0.251,-51.006,0.843,-77.199,0.154,-29.480,0.114,-454.118,0.524,-54.917,1.654,-58.384,0.451,-1.813,0.361,-112.849,0.000,-80.274,0.067,-3.333,3.739
11003,Kevan Jones,Lab,0,-87.798,2.881,-79.976,4.071,-39.101,1.193,-265.682,0.544,-4.631,1.940,-232.143,0.534,-8.536,1.100,-301.879,0.333,-585.261,0.545,-36.501,1.297,-533.427,0.425,-198.652,0.816,-203.396,0.875,-204.823,0.537,-46.564,1.529,-18.936,3.696,-9.800,3.953,-2.278,2.313,-243.865,0.799,-273.328,1.039,-171.989,0.652,-26.947,0.638,-14.786,0.200,-18.073,3.510,-171.874,1.197,-621.319,0.132,-101.791,1.284,-14.626,3.395,-1.000,8.572,-270.424,0.684,-69.739,0.198,-78.523,1.256,-38.703,9.302
11027,Jim Knight,Lab,0,-21.655,3.213,-58.635,3.043,-141.928,1.788,-5.000,19.071,-8.999,7.286,-39.633,1.146,-23.945,1.632,-2.888,1.695,-74.260,0.861,-79.002,1.155,-54.066,0.102,-60.661,0.565,-44.224,0.995,-402.112,0.556,-128.180,1.482,-444.172,0.422,-111.028,0.744,-359.141,0.243,-317.447,0.095,-148.670,1.097,-738.656,0.172,-955.594,0.066,-30.595,1.874,-78.312,2.276,-144.971,0.490,-428.862,0.191,-38.602,0.077,-103.944,0.171,-53.873,1.752,-309.770,0.379,-31.559,1.128,-87.080,1.431,-5.126,10.896
11038,Mark Lazarowicz,Lab,0,-127.305,1.498,-29.620,1.298,-417.709,0.498,-285.711,0.641,-57.966,3.526,-110.062,0.422,-21.824,2.343,-1.000,4.072,-115.833,0.540,-259.138,0.071,-254.762,1.053,-113.866,1.278,-491.128,0.309,-14.852,0.726,-5.882,2.907,-7.000,4.500,-33.447,1.789,-72.708,0.999,-6.999,6.857,-120.219,1.245,-13.212,2.445,-418.861,0.000,-681.564,0.258,-274.644,0.693,-38.047,1.478,-564.169,0.518,-80.995,1.596,-157.090,2.266,-239.689,0.085,-77.132,1.865,-34.508,3.371,-14.746,6.435,-38.463,7.150
11057,Ian Lucas,Lab,0,-84.959,1.478,-11.714,2.634,-168.289,0.767,-84.279,1.865,-16.785,4.827,-38.794,0.370,-82.136,0.415,-162.190,0.660,-115.754,0.758,-75.879,2.479,-151.007,0.559,-39.279,2.290,-117.911,1.983,-253.563,0.660,-2.703,4.810,-35.645,2.158,-146.369,1.231,-173.787,1.312,-2.701,1.428,-266.687,0.718,-850.305,0.302,-1041.986,0.145,-268.825,0.337,-216.059,0.429,-65.924,1.028,-14.999,5.786,-63.666,1.898,-192.321,1.350,-96.311,0.418,-2.773,2.747,-71.422,1.282,-118.160,2.237,-27.067,7.304
11059,Iain Luke,Lab,0,-277.629,0.833,-92.284,1.480,-387.033,0.241,-55.807,1.677,-56.268,4.003,-200.932,0.348,-50.357,0.418,-736.675,0.205,-122.265,1.459,-185.225,0.089,-131.539,0.849,-44.200,2.510,-228.148,0.691,-850.704,0.163,-72.618,2.403,-100.088,0.887,-61.803,1.237,-44.871,2.921,-14.982,4.070,-201.057,0.377,-267.993,0.566,-154.341,0.000,-137.069,0.000,-44.649,0.136,-165.717,0.648,-50.549,0.785,-69.138,1.380,-20.953,4.580,-97.693,0.969,-3.000,8.357,-31.990,2.267,-12.280,4.398,-43.355,8.414
11060,John Lyons,Lab,0,-12.645,4.957,-3.023,6.637,-43.128,2.202,-30.411,2.625,-48.454,1.328,-593.456,0.357,-134.138,0.437,-72.985,1.369,-20.000,1.294,-214.113,0.801,-74.186,1.142,-20.585,0.372,-120.343,1.065,-383.271,0.000,-79.094,2.313,-5.000,7.500,-90.817,1.930,-108.866,0.000,-8.959,2.994,-352.973,0.726,-145.940,0.485,-1165.915,0.107,-402.641,0.513,-60.982,0.000,-94.122,2.220,-123.561,1.172,-338.838,0.326,-1.000,7.929,-63.211,1.749,-150.049,1.350,-225.765,0.673,-21.206,3.795,-25.771,6.579
11068,John MacDougall,Lab,0,-5.000,7.286,-94.535,1.405,-32.550,1.543,-120.497,0.976,-109.698,1.990,-679.804,0.337,-20.574,0.000,-2.992,3.447,-1.000,13.714,-222.809,1.000,-267.308,1.014,-95.826,0.103,-101.619,2.039,-39.694,1.404,-31.191,4.955,-436.745,0.256,-34.137,3.516,-42.205,0.993,-25.161,1.269,-101.224,1.328,-124.108,0.925,-51.100,0.127,-136.631,0.626,-110.138,0.032,-200.992,0.948,-31.038,0.000,-174.876,1.076,-199.448,1.812,-123.980,0.786,-48.118,0.551,-96.805,2.601,-23.533,2.227,-21.142,6.865
11087,Khalid Mahmood,Lab,0,-12.055,4.365,-48.261,3.277,-2.769,2.036,-1.000,6.644,-171.005,1.543,-19.813,0.005,-68.744,0.181,-312.297,0.301,-425.602,0.492,-161.266,1.553,-1.000,6.857,-177.189,0.904,-50.606,2.923,-3.000,4.286,-1.000,14.786,-368.247,0.543,-147.568,0.668,-340.389,0.636,-724.263,0.213,-218.858,1.193,-144.168,0.585,-513.071,0.000,-820.719,0.230,-163.917,1.383,-54.148,0.000,-352.763,0.236,-445.670,0.210,-97.939,1.767,-48.608,0.698,-125.810,1.456,-137.706,0.358,-152.046,0.503,-47.008,6.122
11093,John Mann,Lab,0,-60.870,1.109,-32.935,3.934,-53.172,1.101,-89.284,2.051,-34.706,1.398,-478.688,0.194,-24.355,1.843,-197.397,0.460,-3.000,4.722,-93.008,1.855,-126.345,1.170,-51.815,1.626,-41.919,2.281,-678.775,0.332,-161.468,0.887,-78.815,2.262,-118.665,2.013,-36.861,2.344,-538.878,0.433,-275.598,0.527,-225.053,0.532,-199.249,0.348,-404.487,0.430,-122.948,2.108,-117.683,0.586,-579.884,0.418,-37.831,2.711,-15.133,4.354,-215.886,0.273,-1.000,1.965,-176.140,1.263,-31.456,2.728,-17.693,5.290
11095,Rob Marris,Lab,0,-32.794,0.961,-76.759,1.973,-92.615,0.881,-93.536,2.031,-70.470,0.618,-760.462,0.185,-119.339,1.280,-17.402,2.434,-89.882,1.437,-215.671,0.935,-375.660,0.740,-69.639,1.489,-202.563,0.314,-25.297,0.727,-5.276,0.898,-353.018,0.531,-13.757,5.999,-1.000,3.398,-16.582,1.612,-148.679,0.883,-51.697,1.017,-302.409,0.193,-208.014,0.357,-252.405,0.320,-14.793,3.057,-60.644,1.012,-130.619,1.729,-70.564,2.513,-4.400,0.274,-16.819,0.464,-47.127,2.385,-76.839,3.023,-2.730,15.513
11113,David Miliband,Lab,0,-225.994,0.334,-56.651,1.502,-116.370,0.300,-6.990,6.642,-25.163,4.334,-190.803,0.712,-153.805,0.545,-8.992,3.643,-79.845,0.000,-65.899,1.302,-234.946,0.167,-71.737,0.374,-7.592,0.136,-86.188,0.965,-1.000,16.929,-126.707,1.175,-53.734,0.595,-330.649,0.659,-429.317,0.142,-93.645,0.287,-194.963,0.341,-670.583,0.371,-4.386,0.845,-93.809,1.413,-118.930,0.035,-590.979,0.251,-278.944,0.145,-96.003,0.270,-47.638,2.421,-73.137,1.848,-29.178,2.525,-3.000,11.786,-6.670,11.461
11148,Albert Owen,Lab,0,-50.316,2.852,-49.404,0.788,-381.764,0.295,-67.381,0.926,-65.598,1.654,-832.224,0.232,-52.333,0.384,-29.001,0.734,-243.064,0.061,-345.674,0.125,-319.847,0.166,-128.345,1.529,-35.848,1.270,-399.692,0.521,-127.047,0.941,-18.724,2.751,-14.741,4.199,-24.701,2.757,-42.367,1.482,-292.596,0.337,-175.159,1.109,-487.098,0.185,-58.442,1.459,-131.407,1.123,-141.917,0.213,-1.000,9.214,-68.779,0.202,-22.870,3.064,-282.728,0.622,-57.246,2.237,-1.000,11.786,-11.025,1.772,-20.476,7.069
11156,Anne Moffat,Lab,0,-17.889,3.508,-72.901,2.930,-348.213,0.617,-139.420,1.107,-110.865,2.774,-395.083,0.352,-61.510,0.000,-644.490,0.371,-69.893,0.523,-143.601,0.964,-43.609,1.253,-477.606,0.234,-323.779,0.239,-275.855,0.534,-64.419,2.283,-1.000,5.357,-18.986,0.684,-333.726,0.197,-7.658,3.856,-79.708,1.832,-397.168,0.303,-1258.172,0.246,-659.709,0.189,-197.059,0.249,-69.487,0.817,-561.763,0.246,-21.746,0.708,-1.687,4.733,-61.058,1.802,-11.845,3.261,-2.987,5.802,-73.142,0.621,-5.854,11.259
11176,James Purnell,Lab,0,-1.000,18.643,-15.012,1.869,-28.938,2.051,-23.631,2.034,-66.596,4.076,-8.686,1.273,-9.426,1.526,-493.891,0.397,-66.212,1.286,-275.263,0.195,-153.350,0.287,-76.714,0.563,-90.256,1.530,-816.678,0.179,-275.186,0.437,-315.067,0.515,-1.000,10.286,-20.044,1.959,-60.241,0.327,-16.887,0.000,-63.735,0.180,-100.002,0.000,-119.452,0.000,-110.017,0.403,-3.000,6.643,-93.007,0.457,-58.555,0.668,-14.006,0.925,-20.379,0.318,-120.227,0.029,-35.490,0.735,-101.433,0.398,-19.427,12.663
11221,Jim Sheridan,Lab,0,-1.000,4.510,-117.937,2.485,-316.847,0.760,-77.216,1.503,-61.415,2.287,-340.598,0.213,-156.114,0.822,-86.060,0.508,-63.541,1.862,-152.989,1.557,-65.483,1.257,-212.670,1.185,-38.650,1.492,-48.693,1.150,-90.732,2.085,-124.835,1.098,-163.916,1.818,-23.661,1.110,-4.998,2.783,-17.935,3.428,-7.853,1.706,-975.239,0.202,-78.076,1.185,-88.393,0.346,-91.684,0.535,-484.659,0.544,-106.866,1.268,-1.000,10.286,-18.777,3.854,-46.981,1.485,-79.217,1.805,-126.253,1.551,-36.710,7.932
