id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
C000556,Howard Coble,Republican,0,-30.982,19.929,-36.349,2.260,-86.710,1.463,-11.802,0.753,-68.660,2.130,-56.420,1.300,-129.232,0.811,-33.426,2.870,-39.401,3.618,-129.571,1.322,-9.964,10.321,-14.555,2.090
C000560,Thomas Coburn,Republican,0,-14.257,16.545,-1.000,24.643,-11.810,3.774,-50.473,2.097,-26.762,0.317,-67.379,0.743,-25.948,0.971,-31.934,0.386,-48.316,3.322,-139.938,0.000,-10.552,0.831,-3.000,23.357
C000567,Thad Cochran,Republican,0,-4.994,2.994,-6.999,21.000,-35.781,1.942,-29.501,1.496,-12.911,0.000,-82.478,0.735,-38.230,0.359,-37.237,0.415,-3.000,9.857,-32.994,1.310,-23.493,4.882,-1.000,15.429
C000598,William Cohen,Republican,0,-4.560,11.509,-28.436,3.194,-21.146,4.953,-27.486,1.500,-1.000,12.857,-85.297,1.845,-32.238,2.313,-16.128,0.189,-10.994,5.786,-147.129,0.000,-12.047,1.509,-14.999,15.214
C000640,Michael Collins,Republican,0,-30.554,6.123,-13.000,14.357,-24.891,4.315,-4.243,1.228,-19.449,4.110,-57.215,2.448,-71.766,0.957,-18.986,6.857,-52.323,3.368,-119.098,0.900,-16.802,11.571,-29.180,7.473
C000653,Larry Combest,Republican,0,-1.000,25.714,-21.948,2.826,-18.291,0.786,-78.780,0.546,-20.090,1.652,-43.393,1.482,-119.471,1.236,-75.057,1.122,-54.590,0.491,-161.681,0.225,-10.522,9.226,-9.280,2.594
C000722,Merrill Cook,Republican,0,-2.833,11.840,-8.999,15.857,-42.941,3.125,-119.012,0.000,-55.783,2.931,-8.139,3.421,-40.098,2.671,-28.710,0.935,-4.863,0.322,-224.546,0.745,-39.508,3.000,-25.415,9.428
C000735,John Cooksey,Republican,0,-4.999,15.857,-12.013,8.358,-17.739,6.208,-98.819,0.184,-56.283,1.396,-6.498,1.457,-31.621,0.767,-14.714,4.951,-12.592,3.595,-82.036,1.793,-4.767,7.322,-20.482,11.571
C000737,Wes Cooley,Republican,0,-2.870,8.730,-29.954,10.714,-41.772,3.299,-91.785,0.740,-61.183,0.610,-49.442,0.739,-3.000,11.786,-43.743,2.169,-23.354,3.910,-42.432,0.459,-25.584,2.800,-33.143,6.602
C000813,Paul Coverdell,Republican,0,-32.210,10.714,-9.955,6.383,-5.000,9.643,-23.064,3.315,-1.000,10.292,-93.990,0.030,-1.000,4.116,-19.899,5.138,-41.720,0.372,-60.919,0.000,-34.721,4.271,-22.167,10.714
C000830,C. Cox,Republican,0,-10.652,16.571,-10.278,10.254,-31.745,4.157,-83.735,1.480,-25.894,5.110,-34.287,3.007,-138.385,0.859,-28.832,2.421,-8.993,5.999,-78.697,1.557,-12.419,5.760,-11.381,4.017
C000858,Larry Craig,Republican,0,-1.000,6.822,-18.313,10.491,-1.000,6.646,-32.810,3.047,-6.141,2.711,-69.461,0.353,-11.000,10.714,-18.753,0.133,-24.605,4.715,-103.169,0.101,-22.479,0.855,-5.000,22.929
C000873,Philip Crane,Republican,0,-32.087,9.298,-22.607,13.500,-46.152,4.075,-42.847,0.576,-16.520,2.936,-62.353,1.676,-91.348,0.860,-30.648,0.791,-38.247,3.793,-195.754,0.496,-2.730,4.226,-28.641,5.958
C000880,Michael Crapo,Republican,0,-9.000,21.000,-1.000,8.583,-9.944,4.153,-197.377,0.500,-34.155,0.365,-3.000,7.074,-1.000,8.571,-51.285,1.510,-15.716,4.966,-43.242,0.830,-37.508,3.000,-25.217,4.231
C000903,Frank Cremeans,Republican,0,-1.000,25.071,-15.000,18.643,-7.853,0.993,-11.935,0.000,-8.908,0.000,-3.000,6.002,-22.373,0.107,-51.102,0.000,-25.408,0.000,-65.643,0.941,-14.834,4.983,-28.671,4.232
C000994,Randall Cunningham,Republican,0,-34.197,8.352,-22.998,17.786,-8.305,2.407,-4.999,4.932,-32.989,4.713,-28.267,2.315,-15.563,3.291,-8.097,4.454,-58.743,2.472,-192.685,0.489,-14.287,5.837,-16.537,6.062
C001045,Ander Crenshaw,Republican,0,-8.055,11.108,-1.075,10.086,-60.130,1.571,-48.190,0.927,-52.086,2.447,-104.598,1.153,-14.112,1.587,-7.000,11.143,-13.784,2.837,-64.307,1.101,-4.609,10.455,-21.761,4.017
C001046,Eric Cantor,Republican,0,-8.999,22.286,-4.998,17.786,-52.404,2.665,-14.066,1.107,-12.998,7.929,-36.885,2.103,-49.733,1.042,-76.809,2.130,-133.368,1.285,-74.202,1.315,-2.764,5.732,-8.999,16.286
C001048,John Culberson,Republican,0,-32.088,16.500,-6.953,16.264,-30.512,3.418,-6.999,4.508,-72.001,1.686,-36.153,3.086,-3.479,1.575,-1.000,5.360,-29.698,1.109,-70.814,0.868,-5.266,6.014,-7.917,4.446
C001051,John Carter,Republican,0,-12.047,7.950,-11.000,15.429,-15.879,4.084,-1.000,12.000,-21.977,3.045,-5.000,6.003,-48.426,3.058,-6.988,7.073,-37.529,1.863,-180.743,0.273,-35.291,7.500,-27.159,6.812
C001052,Chris Chocola,Republican,0,-4.591,10.036,-5.000,21.429,-10.363,4.740,-42.676,2.953,-8.959,6.003,-4.434,3.073,-54.833,0.485,-47.503,2.472,-26.605,4.714,-124.033,0.321,-6.999,14.357,-4.766,7.712
C001053,Tom Cole,Republican,0,-1.000,33.857,-2.999,12.214,-47.761,2.030,-41.549,1.891,-33.830,5.143,-15.760,2.131,-17.518,1.663,-39.736,2.981,-1.000,1.548,-63.021,0.683,-20.062,2.516,-23.371,6.936
C001062,K. Conaway,Republican,0,-6.850,13.751,-6.730,16.477,-24.923,2.848,-52.572,1.793,-21.745,2.618,-5.000,10.929,-95.538,1.554,-10.005,4.737,-60.010,1.401,-235.182,0.496,-6.584,7.232,-14.810,5.525
C001064,John Campbell,Republican,0,-16.981,19.928,-1.000,35.571,-40.159,0.906,-111.147,1.063,-49.200,1.665,-75.217,2.324,-103.465,1.707,-36.295,2.392,-89.723,1.203,-253.585,0.198,-30.073,5.571,-33.967,4.317
C001075,Bill Cassidy,Republican,0,-6.280,5.842,-1.000,14.357,-47.718,1.181,-56.147,0.173,-58.331,0.346,-4.997,6.867,-85.864,1.985,-45.310,2.379,-69.495,0.864,-163.745,0.543,-11.393,4.764,-1.000,39.000
C001076,Jason Chaffetz,Republican,0,-14.999,21.857,-14.999,15.857,-42.967,1.792,-36.431,1.697,-54.313,0.765,-82.637,1.313,-22.824,1.671,-50.128,4.071,-19.881,4.506,-50.308,1.590,-40.355,6.857,-32.132,5.987
C001077,Mike Coffman,Republican,0,-8.153,6.395,-3.000,34.714,-44.959,0.261,-138.366,0.207,-5.811,4.538,-42.428,2.334,-86.783,0.214,-8.999,10.929,-77.795,1.446,-94.334,1.056,-17.119,8.794,-18.303,4.447
C001079,Anh Cao,Republican,0,-1.000,5.965,-9.016,1.072,-58.152,4.071,-55.885,0.391,-28.746,1.767,-30.334,2.619,-45.481,3.254,-46.128,4.070,-12.979,0.751,-9.145,3.658,-12.096,9.608,-13.078,5.633
C001082,Francisco Canseco,Republican,0,-6.320,5.406,-6.999,25.071,-19.195,0.978,-47.593,2.877,-60.331,0.348,-51.426,1.113,-69.390,2.405,-44.145,4.500,-4.751,0.998,-96.037,1.169,-31.291,7.502,-18.999,13.500
C001086,Chip Cravaack,Republican,0,-23.817,12.214,-16.807,5.941,-14.069,0.622,-48.324,2.389,-27.026,1.658,-13.016,4.546,-16.927,3.695,-10.990,8.143,-116.596,1.711,-45.172,0.772,-22.502,1.069,-1.000,6.171
C001087,Eric Crawford,Republican,0,-18.747,10.046,-2.874,2.717,-45.547,0.902,-93.820,0.000,-53.746,1.343,-9.385,2.341,-2.999,7.071,-1.000,19.929,-22.739,0.758,-15.703,0.979,-24.629,12.000,-2.723,3.910
C001092,Chris Collins,Republican,0,-23.333,5.348,-10.631,9.624,-19.995,3.054,-10.900,0.175,-58.304,2.167,-28.920,2.958,-18.893,2.791,-5.000,10.071,-27.665,1.106,-140.132,0.679,-15.000,16.286,-1.000,11.978
C001093,Doug Collins,Republican,0,-4.571,17.291,-6.785,7.494,-60.153,4.071,-35.036,3.109,-53.817,4.286,-97.142,1.023,-26.225,1.745,-17.221,4.286,-22.604,4.713,-90.925,0.830,-21.048,7.280,-8.999,17.786
C001094,Paul Cook,Republican,0,-1.000,7.071,-4.999,0.642,-25.313,0.388,-65.656,0.978,-12.705,3.861,-68.569,2.012,-18.997,6.857,-2.999,11.571,-68.922,0.424,-124.319,0.576,-3.000,28.929,-13.070,1.946
C001095,Tom Cotton,Republican,0,-30.532,10.500,-1.664,7.269,-4.754,1.488,-72.591,2.082,-3.000,14.357,-75.417,1.300,-33.624,3.909,-3.000,15.857,-83.469,1.923,-59.718,0.163,-14.661,8.581,-37.325,7.456
C001096,Kevin Cramer,Republican,0,-28.210,10.715,-16.745,2.291,-59.713,3.305,-29.261,1.883,-2.687,2.278,-1.000,20.357,-5.000,9.429,-14.819,3.334,-87.685,0.901,-39.982,0.725,-19.124,6.908,-11.337,6.383
C001102,Curtis Clawson,Republican,0,-20.095,9.431,-20.215,2.719,-65.298,3.308,-96.876,1.888,-3.000,25.071,-15.062,4.178,-1.000,16.286,-59.329,2.317,-47.724,0.373,-1.042,0.336,-18.406,10.081,-37.861,4.725
C001103,Buddy Carter,Republican,0,-1.000,7.304,-24.609,1.499,-8.770,0.607,-94.742,1.301,-71.595,0.767,-22.043,3.502,-58.315,2.140,-8.205,5.108,-4.934,1.605,-16.522,1.909,-14.999,19.500,-1.000,22.286
C001106,Ryan Costello,Republican,0,-24.366,8.132,-8.088,2.613,-101.570,1.306,-7.709,1.215,-37.830,5.143,-25.046,2.569,-16.151,2.923,-1.000,11.786,-19.683,4.919,-24.313,1.154,-21.498,7.489,-4.617,11.941
C001107,Carlos Curbelo,Republican,0,-25.656,12.857,-38.833,4.928,-77.879,0.530,-73.572,2.269,-1.000,10.935,-47.352,1.857,-42.001,2.601,-38.697,3.970,-14.965,2.664,-92.520,1.373,-6.388,10.133,-22.267,8.574
C001108,James Comer,Republican,0,-4.591,9.822,-13.384,5.720,-36.485,2.509,-136.628,0.100,-2.687,2.710,-106.247,1.274,-82.636,0.567,-44.360,4.714,-5.000,9.000,-10.612,2.044,-4.998,24.000,-37.813,5.449
C001114,John Curtis,Republican,0,-1.000,0.857,-4.866,8.159,-41.637,2.354,-39.885,2.413,-4.999,10.714,-14.911,0.544,-1.000,19.500,-22.059,0.000,-57.193,0.437,-238.935,0.355,-28.370,6.841,-13.731,7.297
D000018,Alfonse D’Amato,Republican,0,-1.663,9.006,-16.129,9.005,-10.979,6.832,-13.259,1.678,-12.999,10.929,-101.599,1.683,-15.763,0.000,-62.738,2.372,-2.634,2.898,-120.830,1.007,-4.829,1.077,-24.072,2.136
D000030,John Danforth,Republican,0,-16.827,3.859,-7.000,28.929,-2.720,4.659,-81.774,0.734,-17.770,5.586,-81.995,0.000,-38.228,2.318,-48.668,0.228,-127.370,1.292,-143.642,0.660,-4.463,2.618,-5.000,27.000
D000136,Thomas Davis,Republican,0,-18.327,13.286,-7.439,3.941,-31.752,1.935,-138.377,1.066,-47.666,2.829,-16.914,1.508,-97.335,1.006,-17.870,3.120,-31.178,4.293,-35.495,1.050,-22.998,15.214,-1.000,4.231
D000168,Nathan Deal,Republican,0,-1.000,21.857,-14.929,4.465,-112.469,2.143,-14.293,3.731,-13.095,1.635,-47.413,1.111,-64.018,1.940,-54.878,2.673,-57.210,1.636,-126.084,1.111,-30.120,4.068,-10.999,17.786
D000217,Thomas DeLay,Republican,0,-7.121,19.977,-12.997,15.215,-16.998,8.357,-112.734,0.932,-6.969,6.853,-40.475,1.740,-33.037,1.892,-60.271,1.346,-55.413,3.212,-39.052,0.370,-15.577,3.464,-26.851,6.290
D000299,Lincoln Diaz-Balart,Republican,0,-1.000,30.214,-23.615,2.280,-42.469,2.549,-28.218,2.267,-3.000,16.286,-52.341,2.046,-17.258,0.888,-44.291,2.564,-25.372,0.369,-168.723,0.351,-9.435,3.833,-1.000,2.760
D000312,Jay Dickey,Republican,0,-6.323,11.215,-4.999,20.357,-6.497,5.130,-9.020,4.291,-2.679,0.562,-12.080,2.307,-120.374,0.877,-64.143,0.618,-8.964,5.137,-13.832,1.591,-4.609,10.241,-22.968,7.145
D000401,Robert Dole,Republican,0,-12.579,15.397,-12.658,16.506,-33.659,2.328,-66.080,1.967,-11.000,12.857,-28.684,0.477,-68.350,1.608,-43.303,2.378,-30.751,0.174,-237.424,0.659,-47.642,4.714,-20.998,7.108
D000407,Pete Domenici,Republican,0,-21.466,16.297,-14.998,17.786,-103.111,1.170,-35.887,2.762,-2.689,2.493,-98.926,1.120,-75.791,1.328,-56.436,2.808,-17.205,4.259,-81.195,0.077,-20.479,0.858,-43.349,6.026
D000429,John Doolittle,Republican,0,-7.960,12.808,-7.846,6.672,-8.622,5.614,-23.856,1.684,-18.306,3.258,-37.290,2.530,-1.000,5.802,-71.684,0.892,-90.786,2.270,-173.915,0.390,-17.871,10.716,-2.704,5.842
D000435,Robert Dornan,Republican,0,-11.131,4.270,-8.016,6.435,-1.000,12.643,-26.247,2.228,-32.346,7.500,-8.946,0.633,-9.475,0.360,-9.000,14.357,-16.182,0.586,-175.473,0.255,-19.339,9.821,-20.040,2.832
D000492,David Dreier,Republican,0,-3.000,37.071,-1.000,13.706,-51.245,2.839,-12.544,3.118,-44.512,3.634,-40.404,2.007,-108.779,1.074,-32.861,0.743,-105.562,1.341,-251.592,0.180,-1.000,3.690,-41.261,5.484
D000533,John Duncan,Republican,0,-27.780,8.570,-8.008,13.227,-20.347,5.573,-20.377,1.488,-21.749,5.576,-10.547,2.693,-5.584,3.106,-22.944,2.956,-14.959,1.728,-141.570,1.265,-1.000,12.626,-4.424,6.170
D000566,David Durenberger,Republican,0,-1.000,7.733,-6.385,4.123,-21.515,2.915,-121.169,0.450,-38.160,0.367,-3.333,0.000,-1.000,0.486,-38.212,2.333,-71.091,1.731,-65.327,0.333,-8.650,12.196,-3.000,30.214
D000595,Jim DeMint,Republican,0,-27.103,9.641,-20.998,11.571,-4.999,8.787,-18.857,0.545,-20.167,3.180,-45.460,0.364,-1.000,0.245,-69.824,1.205,-18.636,4.685,-134.729,0.636,-10.696,8.594,-51.221,7.500
D000600,Mario Diaz-Balart,Republican,0,-19.643,11.785,-4.852,16.551,-98.469,2.145,-34.519,1.906,-10.999,9.214,-5.499,2.440,-73.788,1.337,-4.181,3.003,-11.299,0.359,-45.912,1.910,-1.000,13.286,-32.118,4.665
D000603,Geoff Davis,Republican,0,-10.156,7.880,-2.892,13.545,-27.819,4.115,-17.116,1.799,-35.070,3.723,-4.970,4.533,-18.798,3.327,-12.984,7.497,-25.691,2.043,-132.686,0.209,-1.000,8.181,-21.416,9.423
D000604,Charles Dent,Republican,0,-11.549,10.673,-15.021,3.041,-11.625,1.145,-49.503,2.813,-19.755,5.560,-4.992,4.959,-9.884,1.939,-11.513,4.384,-28.561,1.301,-117.340,1.005,-17.079,7.276,-1.000,10.535
D000606,David Davis,Republican,0,-2.822,5.198,-8.999,25.071,-74.182,1.992,-21.300,1.131,-2.925,4.287,-3.000,11.571,-65.434,1.315,-6.565,5.415,-80.618,0.760,-167.475,0.699,-6.588,14.747,-39.365,4.916
D000611,Charles Djou,Republican,0,-2.858,10.143,-23.734,13.286,-36.955,3.111,-9.497,0.713,-7.917,3.269,-47.430,0.000,-29.896,2.590,-3.000,19.929,-16.336,0.186,-56.908,1.685,-1.000,11.987,-1.252,1.496
D000612,Jeff Denham,Republican,0,-8.861,6.650,-8.092,3.042,-31.858,0.187,-127.976,0.639,-44.229,1.105,-94.566,1.835,-2.953,5.543,-4.991,8.785,-45.723,0.375,-143.492,0.446,-6.999,33.214,-21.756,4.663
D000613,Bob Dold,Republican,0,-20.924,6.007,-2.945,10.680,-33.752,1.937,-33.514,3.248,-9.302,7.075,-24.613,2.130,-13.581,3.262,-42.134,4.060,-51.652,1.121,-82.201,1.579,-14.628,11.787,-12.999,17.786
D000614,Sean Duffy,Republican,0,-4.592,9.607,-1.000,21.857,-51.819,1.512,-15.267,1.957,-58.350,2.381,-25.523,1.152,-36.053,2.175,-32.489,4.497,-20.605,3.109,-103.058,0.758,-1.000,7.540,-18.999,14.143
D000615,Jeff Duncan,Republican,0,-22.912,5.984,-4.871,8.815,-8.447,5.178,-4.999,5.147,-3.749,6.432,-5.000,23.357,-20.389,2.934,-19.728,3.500,-83.673,2.136,-219.527,0.393,-12.523,6.824,-31.259,5.449
D000616,Scott DesJarlais,Republican,0,-11.780,4.884,-2.998,12.000,-84.172,0.944,-143.584,0.957,-43.197,1.663,-6.996,5.571,-91.689,0.440,-13.000,12.643,-61.314,1.563,-75.962,0.778,-14.999,13.500,-1.000,21.000
D000618,Steve Daines,Republican,0,-17.000,6.026,-16.633,7.450,-8.817,1.634,-83.800,0.364,-42.206,1.477,-3.000,10.714,-11.000,10.071,-27.408,4.278,-64.453,2.321,-115.687,0.252,-21.739,3.059,-3.000,18.643
D000619,Rodney Davis,Republican,0,-1.000,15.857,-16.454,3.903,-111.927,0.849,-108.992,1.740,-27.000,1.872,-57.372,1.489,-52.390,2.997,-3.000,10.071,-17.392,1.368,-30.410,2.871,-7.000,18.643,-13.623,9.823
D000621,Ron DeSantis,Republican,0,-15.441,9.608,-18.422,12.857,-8.998,6.643,-57.042,2.419,-1.000,18.214,-45.346,1.856,-42.257,0.361,-48.533,2.886,-99.314,2.061,-106.573,0.328,-2.729,1.439,-5.000,14.357
D000625,Daniel Donovan,Republican,0,-8.999,18.214,-1.000,0.429,-43.428,0.608,-65.092,1.405,-20.790,4.541,-95.231,1.625,-46.393,0.804,-29.179,4.767,-63.712,0.351,-166.858,0.274,-3.000,22.929,-16.581,3.048
D000626,Warren Davidson,Republican,0,-27.886,11.144,-1.000,6.630,-10.999,9.214,-75.527,1.834,-36.347,4.127,-35.458,0.729,-51.662,0.229,-15.526,4.541,-70.538,0.298,-140.016,0.234,-1.000,5.404,-25.184,6.630
D000628,Neal Dunn,Republican,0,-15.852,6.444,-1.000,3.220,-30.294,0.797,-43.748,1.140,-26.230,3.898,-73.565,1.219,-115.341,1.335,-1.000,21.857,-80.435,2.388,-66.911,0.775,-15.000,14.143,-22.157,10.500
E000092,Vernon Ehlers,Republican,0,-10.455,14.798,-11.483,4.683,-4.224,3.140,-128.373,1.127,-83.640,1.327,-4.999,7.499,-10.823,4.478,-1.000,1.051,-91.337,1.076,-99.539,0.961,-6.774,9.028,-4.455,4.017
E000093,Robert Ehrlich,Republican,0,-9.772,12.899,-1.000,18.643,-13.941,4.137,-36.523,2.965,-21.881,0.903,-83.172,0.533,-103.890,0.757,-7.933,1.912,-14.951,5.164,-52.951,2.132,-2.879,10.132,-4.558,8.841
E000174,Norvell Emerson,Republican,0,-6.574,14.825,-17.900,3.609,-4.999,9.001,-145.317,0.849,-72.035,1.901,-59.457,0.370,-15.046,4.924,-48.429,1.285,-45.650,1.121,-125.764,0.214,-5.102,12.613,-9.649,4.984
E000187,Philip English,Republican,0,-25.887,11.138,-13.000,17.357,-50.417,2.644,-145.319,0.635,-36.522,3.019,-5.230,4.746,-114.062,0.426,-49.670,2.301,-21.879,4.498,-14.939,0.614,-4.708,5.594,-23.369,9.644
E000194,John Ensign,Republican,0,-24.327,13.286,-2.997,15.212,-10.052,1.283,-11.222,1.413,-33.276,1.596,-1.000,7.287,-22.710,4.500,-34.849,2.244,-93.818,1.803,-138.363,0.355,-2.727,3.583,-16.998,13.714
E000268,Terry Everett,Republican,0,-25.759,7.978,-13.287,2.934,-10.188,2.482,-109.041,0.766,-20.010,4.913,-68.135,2.442,-23.902,2.024,-5.000,11.786,-78.752,2.772,-62.947,2.143,-24.508,9.214,-26.932,4.556
E000282,Thomas Ewing,Republican,0,-28.143,10.929,-5.277,10.972,-59.040,1.197,-76.719,1.661,-40.100,2.433,-55.335,2.233,-29.503,2.802,-28.483,1.682,-68.263,2.415,-136.685,0.681,-2.739,6.156,-11.345,5.740
E000294,Tom Emmer,Republican,0,-6.837,3.851,-23.204,1.735,-1.000,1.116,-129.692,0.316,-89.985,1.715,-16.913,1.094,-10.962,2.292,-8.986,6.641,-98.447,1.209,-281.391,0.429,-14.999,24.000,-35.309,6.962
E000298,Ron Estes,Republican,0,-20.090,16.493,-1.000,6.416,-74.537,2.465,-8.016,0.000,-23.714,0.368,-100.179,0.544,-15.240,0.160,-47.303,1.463,-6.954,4.768,-71.174,0.466,-6.531,7.890,-14.139,10.931
F000049,Harris Fawell,Republican,0,-7.964,12.184,-1.000,8.131,-74.958,0.823,-62.417,0.857,-21.965,0.473,-25.877,3.596,-75.659,0.355,-23.016,0.168,-1.000,27.000,-110.227,0.628,-21.801,2.195,-16.157,10.499
F000111,Jack Fields,Republican,0,-4.995,17.781,-27.088,2.285,-80.082,1.597,-103.984,0.942,-30.338,0.454,-32.868,1.512,-24.868,5.571,-45.390,3.197,-18.985,5.571,-16.900,0.569,-17.763,9.678,-13.106,3.265
F000141,Hamilton Fish,Republican,0,-18.412,15.441,-33.537,2.793,-56.777,3.014,-152.314,0.157,-39.225,0.919,-85.986,0.000,-28.004,4.714,-24.012,2.774,-10.998,7.500,-169.260,0.795,-14.857,2.836,-1.000,1.708
F000187,Michael Flanagan,Republican,0,-34.405,15.429,-18.567,5.840,-3.837,1.833,-108.268,1.541,-18.839,4.494,-52.447,0.181,-92.238,1.667,-28.894,5.788,-13.726,4.944,-35.743,0.271,-2.889,9.271,-19.420,9.437
F000238,Mark Foley,Republican,0,-6.322,10.357,-24.998,15.214,-13.326,5.803,-6.834,3.259,-2.779,5.284,-33.801,2.580,-32.544,2.524,-48.144,2.676,-40.410,2.273,-170.587,0.429,-6.706,6.432,-16.999,13.500
F000332,Jon Fox,Republican,0,-18.475,11.102,-1.000,16.929,-64.389,1.652,-126.637,1.020,-11.132,4.406,-73.050,0.612,-27.031,1.326,-61.733,2.788,-45.529,3.101,-89.113,1.148,-6.336,10.991,-3.000,16.500
F000348,Gary Franks,Republican,0,-8.373,6.858,-1.000,14.786,-18.264,4.765,-44.075,1.560,-31.935,6.214,-95.249,0.712,-64.961,1.523,-25.390,1.472,-19.756,2.909,-16.066,2.682,-21.744,5.203,-1.000,8.821
F000349,Bob Franks,Republican,0,-27.818,12.214,-30.862,6.851,-72.823,2.355,-21.892,0.356,-9.620,2.496,-65.467,1.720,-4.811,4.769,-7.634,2.567,-65.272,1.541,-35.799,1.617,-16.507,9.217,-1.000,4.017
F000372,Rodney Frelinghuysen,Republican,0,-4.590,10.465,-35.061,4.124,-13.788,1.431,-62.994,0.473,-60.459,4.071,-6.021,4.351,-83.910,1.939,-17.465,5.533,-81.230,1.408,-40.502,0.518,-12.628,12.210,-26.934,4.988
F000387,Dan Frisa,Republican,0,-5.000,27.000,-7.000,19.500,-13.257,2.206,-78.800,0.173,-2.658,0.347,-40.441,0.921,-84.636,0.577,-37.718,0.207,-80.817,0.978,-27.905,1.824,-2.725,3.154,-1.000,21.857
F000426,David Funderburk,Republican,0,-22.926,4.455,-2.999,14.786,-6.998,9.214,-11.833,2.485,-4.999,10.071,-105.422,0.622,-23.493,2.234,-17.232,2.187,-49.579,1.498,-126.075,0.897,-10.106,7.035,-28.026,2.357
F000437,Duncan Faircloth,Republican,0,-1.000,8.804,-13.000,0.429,-10.293,3.503,-86.816,0.179,-11.897,0.184,-14.666,0.111,-101.924,0.717,-15.000,12.214,-44.702,0.561,-53.759,0.000,-25.130,5.218,-5.000,0.643
F000440,Vito Fossella,Republican,0,-26.625,9.849,-17.965,10.702,-8.769,6.018,-92.206,1.816,-6.999,9.643,-64.458,0.556,-7.976,2.007,-27.056,4.490,-46.322,2.361,-158.324,0.268,-1.000,10.487,-59.751,5.786
F000441,Ernest Fletcher,Republican,0,-23.115,9.628,-11.778,13.262,-2.684,3.002,-68.314,0.448,-41.680,2.827,-96.909,0.071,-14.361,0.602,-31.082,3.156,-1.000,2.871,-256.708,0.359,-4.417,12.814,-5.000,30.214
F000443,Michael Ferguson,Republican,0,-10.413,7.508,-36.410,3.655,-36.870,3.741,-100.819,0.185,-10.999,8.571,-89.654,1.482,-54.842,1.261,-11.748,3.507,-41.591,2.081,-7.865,1.152,-4.819,11.963,-10.999,18.214
F000444,Jeff Flake,Republican,0,-3.000,27.000,-26.657,16.500,-55.054,1.263,-57.565,1.978,-32.261,1.782,-22.216,1.393,-85.359,0.777,-3.909,0.524,-25.402,1.472,-31.878,0.379,-18.040,1.491,-26.941,4.340
F000445,J. Forbes,Republican,0,-32.532,10.500,-27.165,4.975,-4.996,6.858,-51.749,2.443,-12.953,6.630,-97.652,1.711,-36.447,1.965,-1.000,8.144,-43.529,1.867,-2.010,1.851,-12.629,11.996,-31.167,4.046
F000447,Tom Feeney,Republican,0,-10.197,12.032,-30.934,8.571,-2.998,7.712,-55.996,1.845,-9.743,6.430,-32.449,2.919,-34.285,0.443,-11.891,3.136,-110.811,1.416,-139.812,1.161,-20.891,4.255,-12.915,2.812
F000448,Trent Franks,Republican,0,-21.368,4.933,-6.279,4.792,-1.000,33.214,-109.821,1.406,-3.000,15.429,-9.826,1.568,-59.511,0.120,-42.498,1.221,-42.703,0.559,-214.078,0.365,-15.619,7.531,-21.893,2.957
F000449,Jeff Fortenberry,Republican,0,-13.951,4.520,-23.579,5.490,-1.000,15.214,-162.650,0.600,-2.999,9.000,-14.105,3.990,-45.872,2.444,-34.596,4.773,-45.687,0.748,-153.484,0.648,-15.119,8.790,-13.601,9.388
F000451,Michael Fitzpatrick,Republican,0,-4.634,5.092,-20.124,4.351,-23.125,1.354,-178.551,0.144,-43.251,3.221,-3.952,1.711,-75.951,1.699,-16.914,7.476,-23.703,2.022,-62.195,1.622,-14.999,21.857,-9.000,13.286
F000452,Luis Fortuño,Republican,0,-12.370,6.869,-6.352,2.078,-23.398,2.987,-68.616,0.236,-63.314,1.155,-99.894,0.116,-26.868,5.571,-3.000,14.143,-4.424,4.521,-26.015,2.435,-26.073,5.572,-25.452,9.857
F000456,John Fleming,Republican,0,-25.365,4.926,-10.997,15.214,-64.399,2.814,-45.818,2.778,-13.090,1.851,-8.997,5.571,-39.861,2.036,-21.211,2.204,-1.000,0.738,-192.750,0.212,-21.780,2.839,-3.000,34.714
F000458,Stephen Fincher,Republican,0,-7.643,8.974,-21.876,4.672,-89.448,0.971,-102.821,0.186,-40.163,0.367,-58.369,1.676,-12.052,2.645,-57.999,2.941,-31.542,1.489,-61.006,1.213,-10.998,15.214,-8.584,10.331
F000459,Charles Fleischmann,Republican,0,-10.139,8.302,-6.295,6.112,-48.658,2.245,-2.220,0.469,-1.000,4.339,-14.999,7.500,-38.413,0.913,-29.847,5.143,-55.584,1.066,-120.757,1.435,-5.000,19.071,-6.420,10.244
F000460,Blake Farenthold,Republican,0,-15.712,16.229,-33.090,4.087,-102.853,0.957,-97.889,1.702,-81.918,1.218,-10.999,5.786,-101.279,1.082,-4.999,12.000,-1.000,9.857,-72.016,0.696,-30.903,8.571,-43.352,4.926
F000461,Bill Flores,Republican,0,-18.291,8.615,-21.407,6.408,-46.086,1.329,-109.734,0.000,-43.235,0.919,-5.000,12.000,-21.557,3.869,-1.000,10.716,-94.784,1.037,-108.161,1.097,-1.000,21.429,-4.449,5.305
