id,x,y
18367,1.77725,0.03368
19737,10.58183,0.00027
21748,13.44551,0.01745
21802,21.43036,0.00462
22042,8.51819,0.02142
22059,5.79991,0.02923
22541,2.57225,0.00446
22641,20.62989,0.00973
24709,4.18117,0.00958
24710,12.11221,0.02372
24711,13.60640,0.02613
24720,28.88809,0.01009
24723,11.28345,0.01880
24726,2.34339,0.00775
24734,5.54847,0.01794
24737,22.11759,0.01225
24763,19.59341,0.00092
24774,31.94069,0.00592
24775,27.54165,0.00751
24788,6.55017,0.00690
24805,31.93761,0.00764
24807,5.29845,0.01986
24811,16.73639,0.00166
24816,9.72046,0.01916
24818,30.34144,0.00587
24831,25.97418,0.00817
24851,17.27929,0.00327
24852,21.04617,0.01976
24868,1.00000,0.18411
24881,16.60167,-0.00059
24896,5.50890,0.00820
24897,3.39626,0.03070
24917,2.59306,0.04614
24918,2.37014,0.02076
24927,11.84985,0.01399
24953,12.44536,0.02205
24956,18.67661,-0.00093
24958,9.32511,0.02290
25034,10.66121,0.00580
25168,23.14062,0.00570
25181,11.29277,0.00184
25230,21.77179,0.01687
25283,6.31660,0.01148
25284,14.38135,0.02210
25298,22.93174,0.00400
25304,3.97870,0.04699
25308,28.88171,0.00456
25310,16.44032,0.02120
25317,2.38564,0.04341
25319,19.80476,-0.00214
25321,21.03451,0.00018
25328,5.88296,0.02631
25343,24.47434,0.00956
25344,5.25857,0.03930
25349,12.49236,0.01238
25357,2.54347,0.01469
25358,14.56125,0.01622
25364,16.57050,0.01413
25368,10.83509,0.01261
25380,21.40250,0.01511
25390,9.62876,0.00778
25393,20.56023,0.01799
25402,1.00000,0.05838
25421,3.94959,0.01799
25429,9.09778,0.00617
25432,12.76287,0.00774
25434,6.01837,0.00529
25435,1.00000,0.02622
25489,30.16654,0.00237
25579,1.00000,0.01426
10024,18.25292,0.01445
10433,17.56448,0.01998
10599,1.00000,0.07627
10677,9.11374,-0.00041
10754,4.01563,0.00153
10776,10.06661,0.00290
10863,25.55120,0.01290
11350,12.59855,0.00081
11581,15.44954,0.01095
11641,8.21394,0.01974
11783,1.00000,0.01763
11823,8.32389,0.00348
11971,10.87006,0.02235
16475,17.27639,0.01693
18209,19.27084,0.00398
18388,27.34555,0.00388
22646,1.00000,0.04598
24942,18.22660,0.00973
25596,1.00000,0.19269
10148,14.05322,0.00361
10879,13.36548,0.00932
14146,26.85108,0.00215
24812,5.09581,0.02481
25269,11.19100,0.00739
25274,1.00000,0.09420
25276,2.51986,0.01723
25277,8.98378,0.02785
25287,5.78462,0.03539
25294,16.18212,0.01247
25295,15.29499,0.00463
25300,8.66026,0.01763
25314,7.07267,0.01742
25318,16.56095,0.02559
25327,12.42039,0.01074
25336,1.00000,0.03218
25401,15.94636,-0.00214
25404,1.00000,0.08158
25406,1.00000,0.04255
25409,4.99621,0.03072
