id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
16719,-79.074,1.365,-77.673,1.302,-14.235,0.728,-52.502,1.453,-27.824,3.447,-139.875,0.917,-28.666,3.418,-954.317,0.139,-107.814,2.301,-379.666,0.371,-44.419,1.744,-242.978,0.119,-67.391,0.195,-61.668,0.000,-49.178,2.429,-34.014,0.404,-80.282,2.128,-49.337,1.350,-813.162,0.371,-1759.873,0.044,-116.018,0.000,-94.172,0.592,-4.207,1.075,-318.786,0.163,-88.325,0.424,-419.122,0.643,-7.000,5.571,-239.393,0.766,-378.617,0.320,-6.991,4.515,-1.000,5.819,-285.254,0.090,-74.542,1.707,-70.385,1.209,-47.816,0.834,-213.578,0.839,-209.720,1.071,-274.889,0.555,-90.122,1.788,-6.999,8.143,-30.063,0.000,-60.794,0.483,-59.095,1.303,-53.829,1.659,-117.042,1.257,-152.901,2.278,-127.637,1.886,-104.349,1.273,-97.408,0.376,-92.901,2.091,-99.904,2.066,-61.851,1.899
10123,-101.768,1.534,-92.662,1.492,-64.108,2.359,-20.417,0.930,-149.688,1.292,-79.363,0.973,-322.379,0.351,-292.535,0.371,-10.782,2.656,-377.368,0.348,-2.122,1.571,-19.897,4.020,-51.951,1.871,-382.709,0.137,-76.980,2.367,-7.348,1.661,-21.089,0.348,-1.000,5.808,-1043.041,0.181,-1402.830,0.185,-141.747,0.443,-104.006,2.604,-88.817,0.549,-489.599,0.429,-126.920,0.415,-23.136,1.607,-48.583,2.202,-213.246,0.544,-9.229,1.408,-106.728,0.675,-92.024,3.297,-283.006,0.395,-180.446,1.612,-121.908,0.793,-157.212,0.873,-147.883,0.199,-42.396,1.532,-208.240,0.971,-152.621,1.723,-13.391,4.330,-313.297,0.447,-338.168,0.581,-85.040,3.172,-126.455,1.245,-35.542,2.242,-70.374,3.559,-113.264,2.221,-21.147,2.912,-71.279,1.554,-33.920,0.524,-72.592,5.133,-8.851,1.765
19498,-110.420,1.616,-8.316,0.106,-97.615,1.190,-31.265,0.000,-3.000,6.427,-204.852,0.904,-205.705,0.674,-81.924,0.099,-173.466,0.462,-594.178,0.163,-107.245,0.000,-244.181,0.839,-43.834,2.244,-3.000,6.214,-42.649,0.351,-331.926,0.000,-35.793,3.038,-290.002,0.403,-3.912,2.394,-415.403,0.219,-209.994,0.477,-63.325,0.950,-810.431,0.276,-45.437,0.000,-426.169,0.167,-10.999,4.071,-32.152,1.861,-3.704,1.830,-605.215,0.000,-445.451,0.259,-20.492,4.696,-132.509,1.255,-3.938,3.110,-267.226,0.760,-149.763,1.186,-604.428,0.381,-94.467,2.962,-8.262,3.019,-36.588,4.413,-234.828,0.434,-1.000,0.000,-99.199,0.805,-41.674,1.478,-42.675,3.748,-91.476,2.348,-89.625,0.613,-28.477,0.189,-80.457,2.260,-89.876,0.000,-24.497,2.236,-27.893,9.214,-31.479,7.111
10049,-97.533,1.877,-10.140,1.081,-42.102,3.261,-175.725,0.988,-74.355,2.993,-30.679,2.896,-105.466,1.941,-628.585,0.339,-100.295,2.180,-24.831,1.329,-18.483,1.657,-121.628,0.829,-147.155,0.712,-49.685,1.295,-34.394,3.194,-742.475,0.347,-11.167,2.652,-13.027,2.086,-276.961,0.371,-1280.155,0.000,-44.670,0.738,-3.408,2.858,-145.591,0.743,-172.404,1.083,-988.318,0.257,-31.926,2.127,-192.493,1.209,-708.436,0.144,-191.378,0.000,-5.095,3.651,-38.644,6.857,-404.339,0.954,-2.693,3.493,-190.147,0.246,-11.000,4.929,-498.321,0.140,-112.232,2.630,-400.939,0.468,-56.227,3.156,-162.431,0.258,-92.409,0.179,-113.808,0.047,-123.698,0.614,-1.000,9.429,-40.729,2.102,-165.488,1.823,-104.410,1.118,-59.871,0.540,-112.890,0.177,-107.798,1.855,-51.619,2.239,-42.921,1.388
22634,-92.990,1.456,-93.508,1.757,-99.669,0.653,-213.027,0.245,-5.000,7.500,-85.313,0.889,-152.894,0.743,-308.123,0.000,-157.311,0.855,-667.698,0.000,-191.097,0.385,-90.868,0.181,-30.394,0.000,-514.082,0.359,-79.267,0.612,-156.975,0.000,-18.378,3.368,-312.098,0.476,-108.035,0.115,-230.973,0.185,-96.542,0.708,-21.829,1.951,-19.022,1.755,-91.147,0.368,-366.529,0.320,-179.086,0.680,-51.874,0.434,-180.279,0.109,-274.147,0.230,-831.240,0.315,-15.083,7.714,-496.255,0.344,-1.000,5.571,-78.163,1.626,-40.563,1.751,-12.068,1.351,-84.903,0.505,-321.733,0.674,-11.093,3.987,-19.008,2.087,-248.611,0.224,-164.951,0.082,-48.317,3.472,-1.000,10.501,-129.007,1.326,-51.092,3.152,-72.107,1.322,-25.589,2.571,-155.129,1.682,-57.126,0.289,-71.321,2.624,-22.783,2.198
11489,-110.827,1.405,-83.650,1.678,-245.522,0.152,-40.179,2.510,-4.907,3.549,-29.141,3.747,-3.485,1.111,-92.649,0.854,-40.086,1.880,-86.029,1.165,-121.381,0.000,-190.130,0.606,-20.035,1.018,-8.828,2.985,-223.318,0.206,-706.115,0.204,-31.802,2.450,-31.550,0.804,-782.515,0.360,-780.830,0.000,-31.580,2.804,-73.958,0.345,-54.029,1.499,-441.328,0.460,-18.270,1.391,-134.021,1.756,-116.907,0.419,-749.936,0.183,-86.640,0.000,-1.000,2.872,-130.906,2.605,-533.297,0.629,-169.929,0.887,-174.994,1.624,-129.367,1.146,-3.000,7.714,-44.266,1.640,-92.112,2.143,-107.362,1.954,-133.002,0.000,-54.864,2.665,-281.689,0.823,-73.057,1.050,-16.266,1.467,-71.077,0.385,-149.509,0.888,-29.612,6.857,-217.673,0.989,-140.122,1.223,-141.090,1.045,-72.734,1.654,-18.790,4.128
10488,-108.526,1.685,-51.300,0.323,-10.754,0.515,-331.255,0.199,-102.573,0.475,-9.689,3.745,-103.979,0.062,-764.941,0.185,-100.992,2.381,-2.677,1.062,-4.250,0.255,-1.000,0.607,-180.653,0.282,-168.691,0.466,-121.709,0.577,-662.562,0.185,-23.348,3.148,-194.805,0.675,-291.451,0.127,-204.998,0.000,-60.562,1.418,-97.028,3.247,-208.522,0.080,-160.410,0.866,-699.633,0.265,-235.844,1.218,-111.320,1.034,-41.185,1.960,-276.179,0.000,-126.102,0.261,-85.272,4.177,-123.801,0.475,-11.792,3.148,-46.049,3.141,-115.246,1.809,-630.503,0.133,-3.000,9.214,-6.108,0.635,-18.457,4.383,-303.959,0.756,-22.682,1.070,-133.809,1.683,-55.224,3.412,-29.166,2.066,-8.925,2.998,-62.872,4.063,-15.278,3.115,-204.092,0.956,-117.975,1.603,-103.141,2.811,-51.851,4.846,-36.779,1.930
18261,-101.343,1.745,-15.455,0.227,-24.606,2.892,-381.471,0.703,-307.950,0.571,-32.732,1.053,-135.111,0.400,-1001.798,0.000,-34.684,1.144,-976.325,0.000,-175.676,0.996,-79.853,0.742,-11.394,0.973,-128.782,0.539,-136.790,0.392,-783.451,0.314,-226.703,0.809,-5.558,1.033,-570.083,0.104,-856.668,0.000,-4.897,0.511,-22.257,2.975,-339.067,0.150,-13.830,3.875,-72.537,0.639,-53.752,1.279,-271.596,0.358,-2.656,0.315,-673.430,0.360,-588.377,0.169,-120.814,1.221,-227.265,1.241,-127.421,0.617,-1.000,6.000,-186.774,0.636,-413.325,0.608,-31.874,1.344,-290.168,0.795,-12.249,3.490,-18.110,1.880,-45.994,1.495,-9.803,3.897,-81.319,3.388,-39.546,1.032,-127.009,2.073,-5.422,4.843,-58.371,4.791,-7.938,3.859,-3.000,7.500,-4.453,4.785,-42.532,4.960,-52.098,7.274
24966,-119.120,1.700,-298.098,0.527,-30.146,3.879,-477.825,0.393,-56.057,2.424,-65.611,0.560,-44.629,3.122,-37.908,0.848,-141.460,0.216,-4.028,0.473,-36.604,0.998,-133.478,1.038,-189.188,0.534,-83.107,1.534,-39.570,0.530,-44.537,0.629,-2.910,3.000,-23.559,1.656,-1142.663,0.121,-400.213,0.326,-74.260,2.148,-114.093,1.809,-4.030,3.066,-94.010,1.688,-650.166,0.314,-260.923,0.724,-69.214,1.060,-9.670,0.850,-723.277,0.185,-47.509,1.244,-1.224,7.735,-97.647,0.306,-99.517,1.058,-169.370,0.468,-18.080,2.385,-184.399,0.712,-31.751,0.692,-2.283,1.300,-28.706,2.790,-233.012,0.751,-416.690,0.429,-7.557,1.052,-83.348,1.495,-8.632,4.747,-72.505,2.733,-14.722,2.317,-58.433,0.677,-180.304,0.210,-66.566,0.164,-97.860,2.996,-67.894,2.618,-30.116,5.073
10372,-114.222,1.482,-69.663,1.304,-145.256,0.567,-165.464,1.266,-36.322,1.153,-17.379,5.042,-324.187,0.443,-76.696,0.637,-9.136,5.785,-198.929,0.459,-129.822,1.256,-76.853,0.927,-102.705,0.424,-41.298,2.644,-27.857,1.032,-914.062,0.209,-102.188,1.810,-3.754,3.851,-830.209,0.190,-569.843,0.000,-50.032,2.550,-62.312,2.887,-108.250,0.204,-31.508,3.074,-391.145,0.504,-36.763,1.857,-502.107,0.431,-138.487,0.319,-921.445,0.000,-215.244,0.000,-19.559,4.279,-277.819,0.747,-94.685,1.286,-164.931,1.273,-38.300,2.454,-186.087,0.026,-19.264,4.286,-84.304,2.215,-105.279,3.015,-254.642,0.124,-4.547,1.546,-238.389,1.092,-84.779,0.665,-61.961,1.317,-1.000,3.413,-153.187,2.490,-54.002,4.171,-171.484,0.690,-74.972,1.741,-40.205,2.758,-103.507,3.411,-26.759,2.219
22517,-112.320,1.549,-289.119,0.665,-348.609,0.409,-182.446,0.512,-55.610,1.319,-201.626,0.650,-22.523,0.803,-669.678,0.049,-50.754,2.575,-317.322,0.367,-97.405,1.066,-52.618,0.000,-505.035,0.199,-204.687,1.163,-356.179,0.073,-644.753,0.000,-14.836,1.013,-1.000,0.198,-714.005,0.123,-454.002,0.071,-81.493,0.942,-75.766,3.266,-863.626,0.235,-34.323,1.136,-32.452,1.061,-113.270,0.135,-361.869,0.822,-310.148,0.119,-1082.282,0.159,-1.000,16.286,-38.463,2.596,-1.000,0.631,-29.025,2.523,-95.243,0.886,-70.234,2.434,-5.000,7.500,-142.749,2.189,-119.699,1.595,-42.727,2.330,-85.964,0.000,-28.626,0.961,-144.916,0.455,-64.080,3.871,-10.984,6.213,-21.105,5.181,-78.002,4.085,-36.428,2.114,-69.833,1.530,-97.254,0.591,-111.863,0.477,-42.209,1.412,-55.166,4.941
22599,-119.521,1.490,-194.243,0.795,-52.933,2.948,-110.903,1.182,-170.451,1.159,-22.006,0.625,-137.728,0.725,-642.257,0.367,-11.000,9.643,-709.213,0.146,-59.566,1.242,-37.416,2.341,-44.748,2.435,-11.244,0.929,-1.000,6.429,-970.615,0.213,-211.247,0.349,-45.277,1.720,-592.786,0.329,-1937.024,0.094,-333.108,0.202,-7.000,8.786,-539.149,0.189,-44.176,0.572,-236.600,0.133,-85.396,2.197,-125.030,1.100,-268.847,0.564,-1122.000,0.165,-273.600,0.214,-3.048,5.462,-55.979,0.306,-11.489,4.929,-209.050,0.340,-129.874,0.100,-95.598,0.264,-164.374,0.729,-99.347,1.895,-3.000,9.429,-148.894,0.978,-45.843,2.068,-287.645,0.404,-6.884,2.450,-174.774,0.577,-54.210,0.379,-34.872,4.810,-63.202,0.432,-140.446,1.248,-115.704,0.408,-49.572,0.192,-38.763,2.115,-3.973,0.829
16422,-121.019,1.632,-87.678,1.303,-153.523,0.736,-7.427,1.130,-193.698,0.749,-13.055,1.145,-329.824,0.429,-650.530,0.173,-195.664,0.762,-313.257,0.000,-116.497,1.228,-1.000,5.574,-1.000,6.431,-482.873,0.494,-37.642,2.553,-6.212,2.624,-357.546,0.379,-145.274,1.222,-733.097,0.346,-1983.502,0.000,-202.978,0.381,-123.790,2.300,-314.377,0.697,-337.351,0.376,-566.829,0.212,-21.692,2.819,-245.821,1.247,-379.980,0.559,-826.896,0.363,-158.806,0.000,-11.003,1.906,-5.343,3.000,-296.607,0.612,-168.118,1.532,-277.565,0.465,-473.266,0.453,-155.911,0.532,-42.150,0.400,-1.049,3.766,-184.439,0.294,-185.136,0.931,-280.311,0.667,-194.796,1.382,-159.919,0.220,-52.181,1.293,-175.456,1.809,-99.179,1.651,-18.521,5.142,-230.160,1.714,-1.000,5.551,-1.000,10.296,-45.144,5.252
19709,-126.313,1.638,-31.663,2.523,-122.180,0.233,-143.153,1.132,-9.000,11.786,-16.902,4.590,-243.491,0.993,-22.239,0.529,-8.999,8.571,-796.318,0.141,-30.218,0.632,-354.379,0.093,-29.362,0.623,-148.465,0.126,-135.774,0.207,-406.786,0.168,-174.172,1.513,-10.310,0.177,-331.012,0.142,-649.729,0.138,-187.500,0.165,-109.413,0.609,-396.280,0.351,-276.157,0.169,-934.383,0.275,-354.253,0.512,-182.873,0.608,-26.372,0.377,-416.857,0.153,-215.189,0.638,-48.178,4.739,-10.165,2.179,-20.336,3.378,-27.346,1.407,-361.715,0.445,-344.235,0.532,-119.651,0.888,-92.557,0.181,-101.194,0.597,-160.168,0.539,-9.118,0.113,-240.078,1.207,-105.900,2.001,-83.744,0.481,-41.915,0.557,-131.564,1.496,-81.641,2.429,-20.394,7.500,-3.000,8.571,-59.225,2.531,-43.746,4.373,-6.167,6.404
10349,-124.815,1.496,-15.821,1.004,-5.000,16.500,-56.089,2.271,-91.978,1.856,-1.089,8.143,-161.610,0.727,-281.530,0.556,-233.210,0.552,-664.934,0.309,-33.507,1.873,-52.630,0.557,-22.525,0.512,-38.640,2.406,-359.627,0.108,-280.618,0.525,-231.995,0.811,-146.634,0.344,-847.389,0.185,-613.651,0.000,-62.004,1.268,-144.639,0.892,-821.196,0.289,-138.007,0.933,-240.398,0.277,-18.072,1.523,-10.892,0.573,-60.009,0.394,-274.179,0.000,-99.949,0.426,-116.476,0.896,-368.232,0.584,-126.729,1.554,-1.000,6.857,-271.285,0.514,-183.274,0.356,-13.023,2.805,-417.493,0.220,-68.957,0.430,-229.844,0.078,-350.124,0.690,-47.033,2.657,-15.317,3.093,-50.103,1.238,-105.306,1.131,-146.392,2.604,-79.123,4.942,-26.073,2.363,-54.918,3.558,-28.523,4.572,-55.933,5.334,-3.761,2.329
16398,-122.917,1.564,-106.207,0.969,-20.682,0.012,-66.763,0.125,-45.101,1.468,-23.764,0.299,-18.237,0.000,-176.583,0.574,-62.697,1.334,-50.439,0.097,-5.663,0.099,-39.034,0.179,-89.448,0.738,-179.234,0.367,-76.784,1.724,-67.271,0.000,-167.429,1.481,-71.685,1.621,-26.946,0.088,-56.191,0.000,-10.990,4.500,-158.314,1.348,-17.893,0.977,-38.747,2.646,-6.211,0.000,-298.849,0.539,-67.405,0.308,-58.731,0.803,-61.107,0.000,-3.625,0.000,-1.000,7.522,-80.244,0.000,-168.393,0.553,-21.090,0.000,-152.891,1.454,-568.704,0.248,-35.036,5.787,-175.577,0.448,-1.000,14.357,-181.590,1.009,-11.405,4.335,-7.805,3.883,-32.029,1.440,-25.252,3.785,-21.807,1.329,-75.826,1.101,-11.735,3.558,-59.810,0.166,-174.883,0.580,-41.609,0.399,-27.598,5.603,-1.000,5.383
16426,-128.219,1.569,-362.965,0.225,-304.019,0.276,-44.715,0.611,-23.891,0.233,-59.648,0.177,-76.810,0.866,-1105.612,0.134,-84.540,2.391,-447.462,0.007,-165.311,0.080,-274.436,0.388,-178.151,1.037,-1.000,0.496,-123.934,0.670,-196.195,0.328,-13.263,0.875,-30.658,2.650,-106.580,0.263,-1821.721,0.167,-83.049,1.891,-24.740,4.669,-808.628,0.184,-60.351,1.419,-103.663,0.873,-109.723,0.334,-138.542,0.712,-920.446,0.216,-88.387,0.625,-595.066,0.259,-76.924,4.229,-304.874,0.424,-124.116,1.310,-88.057,0.845,-156.542,0.100,-16.885,1.929,-156.637,1.740,-196.119,0.928,-1.000,7.500,-38.477,1.285,-18.931,3.541,-5.040,3.540,-41.972,1.908,-223.470,0.718,-78.619,3.287,-28.107,1.706,-134.026,3.165,-29.411,1.866,-3.708,2.967,-4.986,6.654,-67.660,4.597,-7.769,10.287
10263,-129.832,1.696,-317.603,0.590,-19.383,0.586,-481.148,0.144,-30.518,3.127,-121.377,1.812,-283.086,0.600,-456.385,0.289,-102.112,0.678,-683.496,0.000,-441.558,0.154,-360.328,0.558,-292.444,0.434,-87.791,0.787,-169.332,0.250,-553.565,0.371,-374.924,0.570,-295.287,0.431,-367.957,0.371,-1064.758,0.095,-216.879,0.559,-153.888,0.618,-320.627,0.292,-354.291,0.783,-502.784,0.220,-120.028,0.594,-79.770,0.334,-10.984,4.071,-745.696,0.000,-256.338,0.649,-4.727,2.727,-412.931,0.652,-197.541,0.656,-285.897,1.263,-68.276,0.393,-492.028,0.148,-127.119,1.773,-382.445,0.259,-204.199,1.058,-107.717,0.549,-253.229,0.635,-46.027,2.471,-23.457,1.317,-10.657,0.525,-30.612,3.315,-39.556,0.839,-125.401,1.906,-1.000,18.643,-1.000,14.786,-58.228,2.718,-65.608,3.208,-5.241,9.639
18408,-122.518,1.774,-8.041,1.607,-15.341,2.666,-263.285,0.596,-118.590,1.752,-211.071,0.905,-2.876,2.335,-37.898,1.277,-28.796,4.781,-278.373,0.335,-109.328,1.467,-55.252,2.111,-418.774,0.135,-492.927,0.492,-19.803,1.037,-6.180,0.209,-74.356,0.908,-72.340,1.196,-78.126,0.895,-1777.817,0.008,-3.204,1.438,-24.003,3.890,-188.432,0.601,-34.584,1.356,-5.000,6.643,-210.149,0.944,-182.590,1.095,-14.434,1.280,-923.239,0.333,-83.935,1.055,-86.821,3.105,-2.374,0.946,-24.535,2.801,-39.691,2.252,-19.401,1.832,-143.774,0.798,-140.521,0.575,-104.815,1.603,-26.919,4.212,-123.785,0.893,-191.974,1.127,-257.600,0.856,-19.358,5.161,-65.750,2.542,-84.088,1.102,-164.456,2.907,-30.124,1.724,-116.407,0.967,-36.641,1.100,-61.179,0.658,-73.018,2.737,-27.615,4.812
11225,-130.230,1.486,-15.116,1.447,-54.878,1.677,-115.943,1.635,-2.990,5.559,-50.808,2.057,-44.491,2.038,-89.177,0.855,-75.125,0.000,-293.762,0.185,-38.003,0.843,-86.874,1.674,-69.847,1.416,-49.014,1.087,-427.160,0.243,-401.309,0.000,-130.645,0.719,-245.110,0.506,-30.754,1.292,-1792.957,0.176,-208.275,0.832,-176.898,1.708,-4.028,2.695,-51.849,1.632,-77.729,0.540,-75.306,1.842,-35.930,0.000,-176.815,0.085,-1229.917,0.214,-105.221,0.118,-98.455,2.973,-107.969,1.617,-186.944,0.239,-20.321,1.188,-244.373,1.044,-573.328,0.407,-21.475,2.614,-168.728,0.669,-7.632,1.632,-144.350,0.558,-213.579,1.036,-199.032,1.248,-41.303,0.869,-7.216,1.157,-119.011,2.048,-154.758,2.357,-35.970,3.809,-23.101,3.767,-46.911,2.571,-107.324,3.170,-26.186,7.562,-13.158,9.651
25411,-135.327,1.675,-304.845,0.696,-100.077,2.012,-279.454,0.886,-26.361,4.075,-11.286,1.247,-1.730,3.083,-32.680,0.742,-8.201,1.929,-4.414,1.169,-23.233,1.405,-121.072,1.199,-17.313,1.733,-46.471,1.988,-67.690,1.277,-112.629,0.640,-9.869,2.024,-161.098,1.238,-194.874,0.534,-211.302,0.218,-97.607,0.890,-74.183,2.432,-122.740,1.244,-286.348,0.759,-357.590,0.320,-47.660,0.166,-389.525,0.599,-10.085,2.547,-110.429,0.203,-16.340,0.665,-34.651,7.500,-507.390,0.427,-86.650,1.375,-265.039,1.277,-70.549,0.674,-223.843,0.929,-139.074,2.084,-25.593,2.853,-10.249,3.496,-53.855,1.848,-19.936,1.878,-123.509,1.569,-15.739,2.717,-186.386,0.691,-34.129,4.109,-148.223,1.233,-96.430,0.496,-16.779,0.366,-48.825,1.914,-73.576,0.303,-66.642,1.567,-20.990,3.684
24930,-131.783,1.621,-4.218,0.433,-287.192,0.298,-14.642,1.101,-190.836,0.272,-1.000,13.500,-18.033,1.613,-614.714,0.349,-84.079,2.023,-6.999,4.071,-398.340,0.237,-135.326,0.000,-41.238,0.546,-199.779,0.791,-48.712,0.000,-360.775,0.000,-3.000,6.857,-33.950,1.397,-132.557,0.137,-1024.166,0.017,-5.036,3.942,-43.353,0.333,-231.458,0.095,-283.237,0.300,-4.418,1.812,-226.082,0.983,-58.755,0.424,-27.717,1.228,-92.921,0.000,-220.497,0.098,-37.259,5.777,-294.883,1.048,-102.298,1.549,-277.549,0.858,-134.690,0.000,-54.223,0.100,-23.474,2.633,-80.432,0.317,-6.231,0.000,-11.169,1.659,-52.909,2.618,-121.636,0.030,-34.735,0.633,-112.650,0.798,-75.915,2.800,-47.908,0.508,-13.000,9.214,-2.769,5.027,-6.430,1.330,-56.809,4.452,-7.778,1.787,-77.519,4.097
24744,-133.737,1.545,-214.091,0.066,-273.275,0.122,-173.939,0.891,-152.427,0.806,-58.526,3.823,-5.000,7.286,-409.117,0.205,-13.173,3.680,-802.715,0.351,-146.465,0.328,-173.870,0.810,-93.887,1.608,-15.432,3.436,-16.576,0.351,-14.456,1.264,-39.574,2.321,-21.703,3.051,-789.495,0.303,-2212.949,0.000,-167.876,0.414,-161.962,1.043,-4.993,3.643,-21.780,2.022,-407.054,0.431,-1.000,5.143,-58.724,0.000,-18.660,1.747,-295.065,0.185,-388.598,0.246,-12.793,6.167,-288.374,0.549,-125.439,0.581,-218.836,1.421,-82.008,2.069,-639.152,0.424,-73.134,3.266,-184.263,0.642,-18.777,1.793,-9.176,2.328,-274.190,0.554,-147.520,0.784,-59.571,2.187,-65.203,1.569,-13.538,4.567,-54.439,0.549,-34.093,0.828,-182.180,0.136,-41.505,0.561,-137.729,1.147,-47.761,3.127,-1.857,2.747
10478,-140.688,1.644,-54.998,1.955,-209.186,0.285,-281.281,0.974,-1.000,13.286,-72.388,0.666,-36.137,3.337,-22.244,0.743,-53.130,2.061,-308.018,0.167,-6.397,2.687,-268.567,0.820,-224.234,0.642,-257.721,0.768,-26.627,2.724,-393.461,0.000,-17.272,3.927,-322.431,0.096,-845.389,0.185,-819.276,0.000,-29.470,1.222,-147.585,1.600,-226.191,0.426,-161.211,0.000,-532.439,0.306,-128.482,1.172,-2.980,3.656,-160.047,0.210,-565.636,0.162,-14.981,4.071,-46.184,4.722,-54.463,0.651,-8.614,4.333,-179.716,0.351,-42.129,0.618,-277.566,0.595,-147.629,0.363,-198.168,0.622,-23.005,2.524,-329.159,0.120,-334.939,0.380,-49.381,0.755,-171.838,1.577,-108.293,1.518,-120.930,1.672,-7.814,2.112,-113.497,1.764,-32.573,1.404,-129.486,0.671,-102.644,1.312,-2.805,5.020,-63.570,5.462
22246,-137.217,1.595,-112.914,1.923,-239.740,0.276,-74.970,0.211,-47.507,1.112,-224.935,0.617,-111.607,1.780,-2.780,0.082,-32.576,4.332,-80.872,0.000,-370.945,0.711,-31.324,3.857,-150.019,1.188,-231.876,0.630,-261.120,0.845,-398.385,0.244,-24.522,1.607,-115.543,1.472,-191.406,0.534,-2254.989,0.179,-92.806,1.468,-2.977,5.826,-131.311,0.000,-48.412,1.671,-119.713,0.253,-46.782,1.844,-90.331,1.623,-120.841,0.254,-342.650,0.000,-120.676,0.773,-39.110,1.402,-87.847,1.243,-63.778,0.367,-201.282,1.344,-64.880,0.467,-604.335,0.094,-70.002,2.078,-1.000,1.145,-9.095,3.996,-3.555,0.883,-106.510,0.981,-178.432,1.548,-71.298,2.039,-31.848,3.548,-38.578,1.139,-114.779,1.375,-55.877,4.078,-16.679,2.480,-108.452,2.317,-38.013,1.163,-1.000,14.357,-33.466,7.087
22158,-139.089,1.515,-452.044,0.429,-84.561,1.063,-133.369,0.203,-177.872,0.838,-59.511,0.923,-104.059,1.213,-921.055,0.094,-18.816,1.900,-789.523,0.142,-277.008,0.249,-278.076,0.203,-211.863,0.450,-110.379,0.489,-312.450,0.502,-523.031,0.177,-10.804,1.388,-117.060,1.332,-443.584,0.000,-1183.255,0.014,-251.335,0.793,-27.414,4.974,-348.018,0.426,-7.717,3.162,-146.138,0.857,-285.137,0.277,-141.378,1.014,-187.059,0.853,-714.164,0.185,-181.424,0.641,-27.011,6.779,-199.901,0.273,-16.570,3.507,-62.865,1.611,-181.725,0.288,-1.000,6.429,-12.067,4.306,-62.969,2.220,-69.268,4.072,-16.501,1.120,-104.732,1.542,-339.494,0.906,-25.916,5.571,-35.216,4.500,-55.510,2.273,-45.236,4.628,-99.184,1.006,-149.185,1.127,-139.735,0.633,-136.876,1.542,-67.994,2.183,-55.800,2.605
16427,-135.638,1.463,-32.173,0.000,-125.750,1.387,-307.549,0.085,-120.204,0.576,-94.163,0.006,-14.933,0.000,-43.143,0.313,-20.962,1.606,-402.680,0.000,-47.995,0.000,-110.874,0.000,-21.426,0.000,-194.512,0.846,-116.128,0.089,-37.913,0.138,-250.965,1.006,-276.650,0.496,-104.348,0.000,-401.970,0.223,-12.831,0.000,-98.382,0.935,-1.000,2.512,-42.053,2.382,-769.891,0.104,-35.603,0.549,-22.037,1.883,-79.185,1.491,-177.447,0.000,-96.433,0.634,-21.827,6.826,-96.563,1.285,-121.483,1.634,-59.846,0.502,-177.749,1.368,-83.287,0.000,-19.484,5.606,-275.261,0.982,-86.966,0.523,-96.781,1.417,-106.771,0.194,-198.519,0.146,-97.364,2.979,-1.000,19.500,-70.076,1.044,-88.458,1.731,-134.218,4.071,-173.012,1.061,-157.031,1.616,-94.544,0.967,-4.444,4.897,-61.798,4.599
21730,-142.576,1.563,-314.289,0.350,-39.832,1.879,-6.945,1.342,-212.943,1.044,-20.377,1.178,-164.057,1.490,-1133.119,0.022,-31.339,1.241,-526.862,0.000,-5.799,0.886,-334.226,0.281,-45.235,0.552,-283.650,0.582,-150.016,0.312,-612.379,0.137,-143.849,1.396,-83.803,0.930,-103.257,0.364,-993.847,0.000,-291.646,0.130,-28.999,2.060,-398.689,0.403,-19.577,1.770,-119.229,0.907,-161.140,1.210,-260.644,0.579,-104.021,0.646,-725.846,0.209,-259.794,0.865,-35.810,4.684,-28.686,0.957,-219.723,1.068,-47.285,1.422,-123.787,1.450,-239.642,0.771,-45.928,3.663,-16.889,2.327,-79.586,3.643,-11.063,2.257,-389.169,0.334,-103.534,1.424,-180.608,1.866,-33.215,4.504,-99.564,2.768,-153.534,2.711,-30.883,3.964,-55.178,3.529,-45.365,3.922,-36.593,4.405,-9.239,6.900,-72.343,5.743
