id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
C001107,Carlos Curbelo,Republican,0,-4.994,7.933,-59.692,1.706,-4.999,9.857,-74.477,0.644,-56.262,2.632,-81.746,1.344,-57.151,2.321,-192.878,0.740,-6.304,1.011,-71.975,1.097,-77.836,0.446,-398.563,0.355,-164.225,0.838,-39.145,1.087,-35.822,0.495,-168.937,0.429,-43.646,1.991,-176.123,0.964,-1.000,4.929,-113.695,1.710,-18.197,1.698,-9.000,6.429,-61.054,2.329,-10.409,15.416,-23.324,4.699,-56.864,2.009,-57.117,2.074,-20.568,7.081
C001108,James Comer,Republican,0,-18.998,21.000,-10.733,1.896,-24.707,4.097,-24.503,0.167,-33.820,2.555,-1.000,4.079,-123.039,1.415,-71.586,0.376,-158.133,0.060,-180.146,0.209,-412.523,0.000,-233.847,0.371,-99.315,1.500,-74.937,0.000,-108.217,0.738,-46.519,0.000,-108.345,0.084,-157.225,0.415,-225.235,0.573,-5.155,3.864,-33.983,1.687,-4.213,1.010,-86.911,1.259,-23.949,27.643,-16.833,5.542,-91.735,0.209,-55.475,1.952,-7.873,3.260
C001114,John Curtis,Republican,0,-5.000,3.855,-52.390,3.308,-2.999,9.857,-36.588,0.164,-12.755,0.000,-82.102,1.126,-66.933,0.000,-88.652,0.000,-75.152,1.636,-34.285,0.000,-37.513,0.748,-111.050,0.000,-11.108,0.000,-1.000,3.431,-90.605,0.207,-267.162,0.318,-1.000,18.214,-18.292,1.907,-7.093,0.000,-1.000,4.072,-123.943,1.736,-38.360,0.000,-3.000,20.357,-20.689,5.489,-29.220,0.079,-87.826,0.106,-20.133,4.059,-1.000,6.215
D000018,Alfonse D’Amato,Republican,0,-2.998,28.286,-63.691,1.714,-9.000,10.500,-5.000,8.357,-1.000,24.643,-198.835,0.000,-20.541,3.858,-2.994,5.159,-77.331,1.346,-32.277,0.000,-573.027,0.000,-822.545,0.185,-194.529,0.224,-23.298,1.195,-71.510,0.100,-6.985,2.400,-70.629,0.647,-22.735,2.767,-8.862,0.073,-16.999,6.000,-44.127,0.627,-7.769,0.589,-57.803,2.496,-10.999,1.500,-6.412,4.783,-150.579,0.726,-28.833,0.454,-22.841,0.628
D000030,John Danforth,Republican,0,-1.000,14.126,-1.000,15.857,-1.000,4.716,-56.192,1.864,-14.752,0.000,-9.924,0.638,-7.060,4.520,-18.567,2.403,-173.190,1.074,-437.593,0.199,-4.323,0.984,-82.587,0.000,-5.820,0.076,-71.300,0.190,-76.726,0.000,-49.847,0.000,-176.652,0.644,-2.138,0.000,-10.609,0.000,-1.000,4.710,-8.444,0.000,-4.714,2.389,-62.182,0.186,-20.243,4.927,-40.093,0.196,-105.425,0.901,-19.236,0.170,-1.000,22.929
D000136,Thomas Davis,Republican,0,-13.276,23.372,-47.298,1.831,-24.393,2.756,-152.946,0.696,-16.152,4.901,-311.956,0.145,-124.909,1.338,-88.119,1.734,-141.110,0.754,-4.124,1.009,-359.963,0.185,-48.974,0.206,-30.480,1.864,-1.000,1.808,-178.643,0.440,-85.055,0.628,-60.825,1.092,-49.453,2.127,-133.309,1.166,-67.251,2.482,-51.148,2.739,-5.163,3.691,-1.000,9.001,-10.997,19.071,-15.889,3.599,-111.237,1.040,-65.665,0.654,-23.381,3.383
D000168,Nathan Deal,Republican,0,-23.401,19.929,-43.148,4.123,-36.193,0.928,-131.980,1.290,-86.245,1.670,-16.231,1.913,-168.350,0.694,-135.529,0.456,-78.418,1.056,-68.829,0.834,-552.746,0.344,-272.166,0.354,-164.965,0.421,-123.312,0.563,-152.442,0.212,-175.883,0.212,-44.884,2.342,-12.226,2.345,-205.130,0.669,-4.596,3.622,-10.945,2.053,-57.062,2.028,-39.139,2.240,-4.653,4.878,-25.058,4.592,-9.000,3.484,-35.172,0.830,-1.000,23.357
D000217,Thomas DeLay,Republican,0,-11.000,30.214,-8.994,9.010,-4.996,6.864,-29.562,2.966,-84.900,1.511,-154.953,0.273,-126.468,1.472,-156.740,0.898,-12.024,2.996,-553.533,0.350,-651.402,0.013,-756.313,0.000,-121.374,0.635,-6.104,1.269,-61.312,1.176,-308.504,0.185,-46.159,1.486,-7.104,1.836,-20.417,1.166,-8.998,6.215,-9.074,2.139,-39.709,0.860,-67.774,2.105,-10.148,3.672,-49.403,4.070,-9.520,2.105,-27.599,3.310,-13.102,2.507
D000299,Lincoln Diaz-Balart,Republican,0,-12.999,37.071,-17.492,1.234,-1.000,17.786,-11.018,3.686,-24.712,2.598,-4.470,0.606,-22.147,2.499,-61.662,0.498,-64.484,1.398,-36.580,0.954,-494.064,0.000,-618.217,0.185,-15.225,1.228,-1.000,8.357,-81.948,1.387,-44.481,0.636,-111.241,0.981,-60.593,1.818,-147.579,1.097,-71.351,2.255,-9.938,1.252,-49.801,1.380,-70.726,2.575,-25.522,5.814,-7.922,2.010,-68.337,0.868,-111.250,0.388,-9.679,1.861
D000312,Jay Dickey,Republican,0,-5.881,14.462,-10.929,8.956,-54.676,0.749,-46.711,2.798,-10.848,2.946,-23.424,3.214,-32.567,2.049,-144.820,0.854,-136.008,0.200,-434.347,0.000,-442.370,0.203,-989.391,0.000,-26.987,0.847,-476.720,0.000,-4.405,1.975,-286.008,0.000,-70.156,1.016,-155.294,1.282,-36.784,0.372,-37.517,2.514,-2.960,4.098,-90.590,1.550,-65.990,0.703,-6.377,10.242,-32.529,0.939,-46.027,2.403,-38.545,3.067,-22.860,3.878
D000401,Robert Dole,Republican,0,-10.999,27.643,-8.997,8.143,-12.998,9.000,-35.556,2.592,-5.000,9.643,-38.925,1.236,-7.396,3.457,-83.461,0.253,-1.000,5.357,-139.094,0.309,-304.267,0.000,-270.832,0.194,-17.590,0.315,-42.286,1.353,-252.105,0.000,-240.479,0.081,-2.185,1.212,-50.457,0.496,-164.892,0.648,-20.997,5.571,-46.325,0.340,-63.260,0.857,-85.381,0.663,-42.900,6.214,-37.445,3.704,-209.256,0.469,-21.611,0.445,-14.839,2.401
D000407,Pete Domenici,Republican,0,-22.998,39.000,-18.984,9.429,-8.416,3.934,-5.049,3.726,-1.000,24.000,-42.379,1.240,-8.652,2.719,-16.695,0.283,-102.568,1.766,-49.625,0.407,-197.887,0.213,-13.147,0.209,-77.789,0.183,-69.463,0.000,-7.730,0.459,-18.294,1.930,-29.157,1.550,-33.135,0.147,-102.309,0.313,-42.049,0.277,-74.687,0.895,-59.137,0.487,-35.948,0.179,-7.000,1.068,-30.267,4.057,-123.017,0.905,-48.040,0.919,-11.269,3.486
D000429,John Doolittle,Republican,0,-14.676,16.523,-47.029,4.076,-1.000,7.286,-21.189,3.323,-27.344,1.605,-94.039,0.959,-46.337,0.600,-54.089,1.543,-96.229,0.782,-128.196,0.636,-58.871,0.319,-431.962,0.345,-149.110,0.573,-4.361,1.375,-53.181,2.001,-76.320,0.409,-4.999,6.214,-81.611,1.656,-182.189,0.424,-14.999,6.429,-47.882,3.430,-96.159,1.822,-105.720,1.211,-12.591,14.172,-41.126,1.699,-177.635,0.524,-79.721,1.039,-5.048,4.270
D000435,Robert Dornan,Republican,0,-35.227,7.500,-15.869,1.563,-3.000,8.574,-1.000,21.000,-14.999,7.714,-186.446,0.000,-109.788,0.624,-15.720,0.472,-146.295,0.644,-225.886,0.213,-551.747,0.158,-772.248,0.153,-27.839,1.624,-20.986,1.714,-218.530,0.000,-283.006,0.185,-102.785,0.094,-6.083,0.000,-182.189,0.000,-76.993,2.143,-19.737,5.755,-62.547,0.417,-47.113,0.738,-14.917,11.573,-1.000,30.857,-143.455,0.424,-89.783,0.677,-18.892,3.905
D000492,David Dreier,Republican,0,-14.998,39.000,-4.787,6.926,-11.575,3.781,-165.275,0.885,-61.417,1.295,-72.488,0.324,-4.999,5.364,-13.336,1.177,-135.976,1.512,-521.145,0.185,-657.835,0.185,-686.684,0.000,-198.395,0.134,-86.118,0.945,-78.473,0.744,-373.599,0.213,-3.570,1.057,-14.597,1.246,-104.041,0.853,-36.181,3.286,-18.759,1.272,-76.815,0.683,-26.696,3.275,-23.644,4.283,-42.879,1.595,-174.043,0.092,-60.384,1.172,-14.870,1.972
D000533,John Duncan,Republican,0,-8.853,9.234,-8.997,8.357,-30.894,5.143,-1.000,7.500,-56.514,2.261,-141.977,0.745,-50.258,1.113,-17.398,1.546,-4.298,1.049,-313.312,0.210,-260.577,0.259,-765.141,0.000,-18.216,2.628,-77.961,0.670,-21.727,1.966,-490.795,0.224,-42.055,3.044,-7.363,2.619,-257.987,0.389,-5.359,2.501,-27.406,4.310,-1.000,2.470,-54.361,3.248,-18.401,15.428,-5.707,4.337,-99.703,0.710,-76.330,1.915,-39.664,6.215
D000566,David Durenberger,Republican,0,-19.987,21.428,-24.628,1.853,-34.347,0.612,-47.933,2.346,-29.479,3.346,-25.522,0.313,-127.987,0.410,-140.779,0.212,-84.401,1.168,-259.446,0.328,-285.910,0.000,-211.382,0.000,-52.132,2.212,-67.796,0.118,-104.987,0.052,-362.412,0.160,-104.587,0.000,-12.147,0.997,-198.946,0.127,-63.482,0.976,-12.462,3.191,-1.000,9.215,-78.981,0.073,-16.806,13.286,-49.830,1.706,-1.000,1.123,-105.723,0.816,-3.000,37.929
D000595,Jim DeMint,Republican,0,-7.331,10.479,-6.997,7.935,-2.767,3.488,-74.132,1.993,-23.733,0.345,-166.947,0.000,-166.365,0.668,-106.342,0.820,-98.065,0.865,-364.902,0.185,-145.569,0.000,-11.526,0.745,-40.420,2.621,-222.785,0.590,-43.146,0.382,-6.081,0.539,-19.944,0.388,-86.801,0.128,-76.231,0.570,-34.240,2.241,-56.631,2.097,-9.000,8.357,-62.052,2.143,-1.000,8.588,-1.000,3.081,-1.000,4.714,-1.000,4.506,-22.407,7.459
D000600,Mario Diaz-Balart,Republican,0,-8.362,13.527,-6.999,10.928,-6.998,8.785,-107.957,0.819,-82.530,1.821,-229.491,0.461,-22.015,1.907,-159.564,0.123,-39.714,1.294,-21.471,0.887,-741.742,0.000,-23.753,0.313,-168.408,0.640,-3.000,3.431,-140.291,0.746,-216.894,0.623,-50.486,2.109,-22.521,3.642,-26.151,2.556,-58.350,2.643,-76.776,1.636,-132.696,0.860,-61.070,1.533,-3.000,19.929,-11.788,3.238,-100.685,0.346,-74.452,1.169,-26.095,4.118
D000603,Geoff Davis,Republican,0,-11.413,12.881,-8.910,6.234,-2.165,2.909,-30.568,0.914,-20.630,5.571,-306.746,0.318,-150.203,0.881,-53.078,2.101,-60.089,0.784,-220.658,0.319,-489.015,0.000,-359.769,0.000,-47.082,0.502,-18.488,0.326,-7.901,2.618,-90.495,0.543,-131.856,0.762,-1.000,5.366,-88.519,1.048,-98.003,2.093,-28.792,1.326,-68.228,2.553,-14.680,3.304,-6.696,9.393,-7.000,12.857,-59.699,1.205,-26.111,2.265,-7.800,3.700
D000604,Charles Dent,Republican,0,-6.081,23.427,-12.455,1.787,-33.370,4.255,-104.693,1.692,-2.981,6.669,-171.466,0.559,-115.081,0.609,-18.678,1.201,-122.205,0.641,-52.595,0.987,-53.669,0.211,-823.546,0.000,-153.941,1.155,-217.586,0.269,-5.093,3.654,-191.218,0.668,-76.097,1.113,-4.992,5.159,-88.643,1.264,-73.041,2.077,-46.011,3.711,-28.160,1.942,-3.000,10.714,-4.725,10.989,-21.548,5.907,-88.686,0.531,-24.944,0.341,-6.410,10.886
D000606,David Davis,Republican,0,-2.999,3.641,-9.000,12.000,-54.133,2.136,-169.506,0.456,-42.959,1.721,-224.490,0.106,-116.035,0.000,-116.214,0.088,-134.226,1.191,-243.700,0.000,-679.620,0.000,-541.062,0.062,-16.113,2.568,-260.040,0.000,-7.000,8.143,-7.812,0.212,-109.737,0.638,-26.779,2.292,-98.831,0.314,-53.680,0.774,-34.742,3.080,-62.241,3.121,-14.343,1.442,-1.000,14.786,-18.994,10.500,-27.993,2.612,-1.000,5.362,-27.071,3.486
D000611,Charles Djou,Republican,0,-6.999,4.718,-6.999,11.143,-8.998,8.786,-59.862,0.030,-11.000,7.500,-62.141,0.098,-1.000,5.143,-65.478,0.073,-69.364,2.222,-11.633,0.000,-100.305,0.000,-153.121,0.175,-1.000,5.787,-373.211,0.340,-121.735,0.000,-60.264,0.000,-32.080,0.000,-55.164,0.744,-14.025,0.200,-13.651,5.144,-48.748,2.441,-20.826,4.714,-84.861,0.000,-6.999,21.000,-7.000,24.643,-133.036,0.208,-54.132,0.186,-4.059,0.427
D000612,Jeff Denham,Republican,0,-8.997,6.423,-54.058,1.569,-11.020,1.295,-130.561,0.529,-6.236,1.505,-3.127,3.701,-117.327,0.294,-178.889,0.514,-32.579,0.170,-489.731,0.185,-121.549,0.213,-481.241,0.000,-38.295,1.439,-324.968,0.347,-61.597,1.745,-23.394,0.529,-13.024,3.318,-22.823,3.329,-114.620,1.393,-68.174,1.238,-38.504,3.974,-39.584,2.850,-48.123,0.923,-1.000,53.786,-10.994,9.857,-52.007,0.188,-56.829,0.483,-50.239,2.137
D000613,Bob Dold,Republican,0,-6.976,7.905,-2.974,4.709,-27.526,6.857,-51.715,0.441,-83.572,1.351,-45.968,0.373,-113.871,1.460,-45.941,1.994,-60.399,0.570,-31.462,1.004,-485.014,0.000,-966.819,0.145,-77.754,1.671,-84.170,0.994,-90.609,0.421,-174.049,0.554,-1.000,2.887,-92.662,1.498,-232.458,0.557,-70.663,0.902,-49.942,2.268,-34.160,3.540,-50.135,2.535,-28.305,14.143,-10.882,7.932,-92.283,1.439,-54.993,1.446,-15.919,9.486
D000614,Sean Duffy,Republican,0,-18.071,13.714,-1.000,12.000,-28.289,2.388,-139.031,1.098,-55.318,0.560,-185.375,0.486,-31.729,0.530,-3.000,6.857,-60.680,0.354,-389.138,0.352,-331.060,0.185,-577.974,0.000,-72.750,1.113,-319.381,0.199,-81.941,0.743,-32.107,1.491,-125.313,0.708,-159.225,0.417,-286.053,0.431,-30.093,1.607,-11.782,1.168,-21.583,1.267,-15.947,4.941,-2.922,8.529,-10.908,8.361,-190.081,0.738,-28.555,1.803,-20.110,6.257
D000615,Jeff Duncan,Republican,0,-10.998,5.572,-15.898,4.980,-14.016,5.375,-16.261,2.388,-85.308,2.086,-166.522,0.770,-39.071,2.864,-221.620,0.505,-47.552,1.473,-622.400,0.000,-435.881,0.000,-633.682,0.185,-90.779,1.860,-537.486,0.000,-1.000,17.357,-175.855,0.000,-89.880,1.660,-71.945,1.182,-107.489,0.854,-18.646,3.735,-85.817,1.641,-103.388,1.866,-26.562,2.533,-10.969,7.265,-13.581,5.424,-78.526,0.764,-43.129,2.606,-30.566,3.049
D000616,Scott DesJarlais,Republican,0,-13.000,2.357,-14.984,9.213,-74.985,2.143,-19.489,0.355,-16.154,2.643,-97.423,1.030,-18.707,4.071,-141.296,0.912,-48.078,1.681,-471.931,0.000,-41.248,0.640,-310.072,0.000,-27.200,2.000,-227.552,0.428,-126.416,0.744,-193.162,0.116,-77.854,0.576,-29.511,0.803,-158.205,1.165,-43.853,2.192,-92.801,1.445,-26.660,2.583,-70.567,1.025,-4.575,27.709,-3.000,16.929,-146.760,0.185,-131.206,1.049,-5.000,21.000
D000618,Steve Daines,Republican,0,-23.971,9.861,-31.900,2.900,-47.436,1.874,-22.498,0.167,-20.805,4.311,-6.454,1.711,-45.484,0.192,-98.223,1.442,-28.649,2.130,-307.688,0.000,-526.886,0.185,-630.681,0.010,-118.118,1.577,-272.322,0.207,-3.000,9.857,-336.360,0.341,-11.000,8.786,-40.499,1.418,-47.765,0.184,-6.293,3.081,-16.323,0.746,-38.475,2.401,-50.345,3.219,-10.306,4.952,-12.766,5.839,-233.265,0.240,-9.625,3.186,-4.700,10.997
D000619,Rodney Davis,Republican,0,-4.177,12.929,-10.558,1.252,-48.866,0.905,-50.997,0.874,-82.755,0.395,-3.940,4.315,-104.103,0.830,-27.434,1.176,-204.725,0.406,-54.755,0.696,-14.721,0.342,-216.445,0.189,-7.192,3.861,-197.092,0.236,-11.304,1.500,-53.310,0.210,-20.450,1.448,-176.352,1.177,-29.701,1.301,-115.602,1.201,-104.717,2.226,-22.344,3.781,-58.368,1.348,-11.953,27.651,-8.999,13.286,-89.951,1.163,-129.592,0.922,-16.742,7.717
D000621,Ron DeSantis,Republican,0,-4.391,15.289,-6.218,3.783,-7.000,15.857,-24.467,3.158,-7.578,2.489,-243.155,0.000,-183.942,0.210,-69.681,1.569,-34.135,2.756,-388.066,0.000,-242.589,0.007,-235.852,0.000,-71.765,0.555,-244.932,0.218,-45.851,0.608,-48.200,0.333,-11.740,0.728,-132.842,0.455,-123.580,0.407,-12.999,7.500,-15.349,0.559,-35.665,0.492,-43.074,1.479,-1.101,2.766,-18.165,4.598,-184.442,0.076,-138.227,0.563,-3.164,7.993
D000625,Daniel Donovan,Republican,0,-8.832,7.040,-47.106,0.000,-56.844,2.642,-75.751,0.478,-64.384,1.098,-74.234,0.861,-43.743,0.864,-98.993,0.000,-94.184,0.165,-27.898,1.198,-250.397,0.000,-43.932,0.129,-12.115,2.496,-312.016,0.259,-36.991,0.321,-158.315,0.108,-105.858,1.267,-7.554,3.310,-7.075,3.287,-64.217,1.175,-8.116,2.551,-67.071,1.272,-1.000,20.357,-7.000,30.214,-32.627,7.500,-244.776,0.459,-19.736,0.381,-39.186,1.777
D000626,Warren Davidson,Republican,0,-29.811,24.643,-11.527,0.714,-19.996,5.580,-49.840,0.520,-13.544,6.000,-122.670,0.519,-54.196,1.035,-3.000,8.571,-1.000,0.180,-283.293,0.000,-408.519,0.371,-438.596,0.348,-93.773,0.930,-64.498,0.119,-162.817,0.000,-67.556,0.191,-53.099,0.404,-153.899,0.670,-84.611,0.162,-44.464,0.866,-6.853,5.239,-41.261,0.723,-32.900,4.300,-26.175,8.143,-12.908,8.142,-50.945,2.112,-45.072,2.658,-23.547,1.875
D000628,Neal Dunn,Republican,0,-12.998,5.143,-38.392,1.776,-69.716,1.296,-29.552,1.102,-6.920,6.225,-271.916,0.447,-137.583,0.000,-86.882,0.206,-83.699,0.394,-67.027,0.928,-97.196,0.347,-84.139,0.135,-34.324,1.364,-62.847,0.000,-11.418,0.000,-67.999,0.000,-53.909,2.786,-193.194,0.885,-7.990,2.096,-16.652,3.717,-54.015,0.000,-7.890,3.575,-12.596,3.693,-2.894,27.592,-1.000,27.000,-102.600,0.413,-145.413,0.930,-3.000,13.500
E000092,Vernon Ehlers,Republican,0,-11.406,19.919,-23.070,2.396,-1.000,1.392,-118.408,0.583,-71.470,1.645,-161.283,0.924,-136.235,0.876,-142.580,0.556,-183.790,0.508,-160.276,0.211,-224.285,0.371,-557.711,0.344,-34.908,0.998,-314.163,0.418,-10.950,4.285,-69.332,0.296,-3.000,9.643,-42.655,2.760,-3.918,1.044,-41.434,2.755,-38.464,4.297,-3.000,8.571,-6.999,7.071,-16.795,13.714,-30.671,1.062,-124.743,0.796,-31.796,0.929,-13.319,5.331
E000093,Robert Ehrlich,Republican,0,-4.456,19.580,-12.957,6.647,-56.615,0.696,-68.337,1.172,-9.783,1.306,-176.703,0.570,-85.373,0.715,-9.075,1.965,-33.874,0.579,-21.070,1.341,-740.740,0.185,-412.385,0.371,-61.155,2.457,-374.825,0.000,-69.793,0.421,-11.293,0.860,-63.703,0.380,-117.197,0.568,-49.705,0.936,-1.000,7.714,-81.325,1.314,-88.218,2.321,-85.304,0.435,-12.795,13.712,-22.583,2.379,-36.629,0.506,-14.135,3.507,-7.786,5.408
E000174,Norvell Emerson,Republican,0,-25.051,22.929,-60.016,2.350,-8.617,1.886,-63.723,2.570,-68.429,1.087,-8.996,4.501,-24.835,2.820,-27.739,1.389,-117.272,1.220,-269.325,0.254,-516.009,0.200,-827.547,0.000,-129.915,0.552,-450.908,0.208,-48.414,0.187,-71.321,0.218,-6.997,5.786,-32.099,2.000,-119.776,0.808,-78.254,1.977,-45.335,2.553,-110.074,1.692,-74.756,0.564,-10.790,14.079,-37.714,1.474,-206.008,0.706,-115.517,1.210,-56.238,2.143
E000187,Philip English,Republican,0,-21.988,21.429,-3.000,10.285,-30.626,3.691,-102.148,0.306,-93.360,1.130,-104.732,0.421,-1.000,11.571,-91.395,1.487,-108.473,1.880,-68.966,0.619,-37.517,0.534,-733.934,0.034,-1.000,1.135,-12.777,1.527,-13.334,2.916,-39.037,1.276,-42.446,0.442,-99.408,1.667,-105.769,0.744,-7.225,1.969,-69.713,1.088,-93.698,1.278,-83.725,0.783,-14.952,6.853,-54.771,3.643,-7.633,2.435,-16.136,3.519,-15.928,9.272
E000194,John Ensign,Republican,0,-1.000,19.912,-12.863,9.010,-7.734,2.078,-4.577,0.540,-67.265,2.418,-171.072,0.348,-140.230,0.499,-118.120,0.410,-83.047,0.759,-4.206,0.768,-2.597,1.564,-759.844,0.138,-35.474,0.622,-94.968,0.685,-46.044,1.999,-295.234,0.185,-1.000,12.643,-95.579,1.792,-227.651,0.307,-40.697,2.345,-76.685,0.892,-60.069,1.170,-106.415,0.771,-21.341,3.249,-9.641,2.761,-10.929,3.427,-15.025,3.699,-12.999,12.857
E000268,Terry Everett,Republican,0,-2.787,16.442,-7.249,2.106,-22.643,4.108,-45.342,1.851,-5.000,26.357,-2.997,4.504,-1.000,1.367,-80.500,0.951,-26.422,1.605,-465.109,0.371,-469.515,0.213,-331.947,0.367,-131.540,0.889,-52.309,0.269,-133.357,0.746,-290.122,0.364,-18.907,2.073,-7.807,3.893,-43.718,0.935,-112.412,1.347,-65.219,2.034,-53.335,1.507,-22.709,3.658,-1.000,17.357,-12.999,13.286,-170.799,0.343,-34.761,1.401,-6.213,4.879
E000282,Thomas Ewing,Republican,0,-22.488,33.857,-16.004,6.860,-49.616,1.272,-26.549,2.036,-28.667,1.949,-7.000,7.286,-13.124,4.517,-29.404,2.669,-42.519,2.355,-130.056,0.557,-528.192,0.348,-90.580,0.356,-62.693,1.707,-43.092,0.709,-41.187,2.468,-165.457,0.640,-32.477,1.714,-25.398,2.447,-204.179,0.052,-71.953,2.829,-47.307,2.589,-17.987,1.903,-90.369,1.232,-4.724,11.204,-13.146,1.692,-123.289,1.156,-83.277,1.676,-19.928,3.166
E000294,Tom Emmer,Republican,0,-1.000,9.433,-29.302,0.632,-43.338,1.313,-41.582,0.697,-26.563,0.833,-19.093,2.525,-25.802,1.228,-7.000,7.071,-87.695,0.416,-18.423,0.212,-645.502,0.066,-405.291,0.391,-4.995,4.084,-413.419,0.000,-180.414,0.539,-151.297,0.744,-29.622,1.339,-14.365,1.821,-10.090,0.911,-71.912,0.735,-93.643,2.403,-28.847,4.286,-109.578,1.274,-5.000,42.643,-8.942,8.998,-202.784,0.452,-127.762,1.009,-40.328,6.857
E000298,Ron Estes,Republican,0,-3.000,3.000,-19.608,2.409,-43.526,0.426,-54.582,0.190,-39.521,1.672,-8.173,0.101,-131.108,0.681,-23.566,2.217,-11.730,0.278,-16.743,0.095,-130.481,0.214,-61.032,0.074,-29.107,1.458,-59.396,0.000,-147.240,0.103,-139.554,0.213,-48.500,0.000,-47.604,1.815,-193.360,0.000,-32.596,1.276,-10.314,0.741,-7.000,8.357,-1.000,28.929,-22.951,6.857,-10.331,5.003,-23.129,2.898,-16.411,4.006,-23.421,2.740
F000049,Harris Fawell,Republican,0,-3.000,63.000,-13.693,5.547,-30.745,0.196,-163.390,0.272,-48.298,0.376,-162.746,0.627,-1.000,0.782,-190.601,0.228,-78.388,0.476,-53.470,0.350,-534.496,0.371,-511.192,0.371,-170.191,0.535,-246.649,0.108,-7.832,1.542,-299.045,0.000,-6.321,2.746,-79.692,1.717,-82.995,0.290,-1.000,4.286,-81.288,0.943,-57.156,2.535,-95.225,0.657,-12.549,3.838,-11.497,0.296,-171.350,0.806,-6.998,5.786,-1.000,14.786
F000111,Jack Fields,Republican,0,-8.999,31.714,-4.431,1.377,-32.727,0.942,-66.459,1.097,-1.000,10.714,-45.827,1.244,-39.748,2.657,-66.328,2.094,-106.779,0.119,-34.545,1.277,-295.616,0.371,-7.945,0.531,-25.476,2.526,-98.783,0.531,-94.071,1.065,-217.822,0.254,-3.000,4.723,-6.256,3.473,-212.989,0.379,-26.449,2.674,-50.344,1.696,-5.837,1.996,-5.000,8.358,-12.998,16.286,-28.519,4.807,-110.801,0.830,-26.888,0.398,-4.458,4.982
F000141,Hamilton Fish,Republican,0,-3.000,66.000,-19.538,2.194,-1.000,1.942,-62.271,1.445,-21.600,0.643,-89.446,0.545,-19.493,2.178,-3.903,0.810,-163.200,0.150,-234.436,0.185,-356.960,0.000,-560.774,0.355,-19.016,0.710,-401.771,0.185,-216.345,0.000,-148.092,0.351,-1.000,1.997,-81.142,1.865,-187.509,0.081,-2.999,7.502,-74.870,2.013,-40.902,1.708,-8.222,4.967,-18.095,3.643,-31.996,4.164,-164.539,0.687,-56.126,0.212,-19.487,0.833
F000187,Michael Flanagan,Republican,0,-10.999,26.357,-23.100,4.356,-17.143,6.000,-89.703,1.918,-1.000,2.471,-126.568,0.088,-65.065,0.075,-78.781,1.075,-14.607,2.732,-168.363,0.644,-157.600,0.371,-333.895,0.000,-23.567,0.398,-6.175,0.621,-48.596,0.811,-7.000,5.571,-102.568,0.779,-45.913,2.145,-95.395,0.536,-39.969,3.682,-47.489,4.121,-1.000,0.566,-44.103,1.665,-18.916,11.572,-11.723,7.296,-79.161,0.197,-93.534,1.097,-9.544,6.619
F000238,Mark Foley,Republican,0,-22.997,12.214,-14.087,7.269,-18.298,4.702,-12.999,4.714,-12.706,2.624,-37.191,1.344,-25.906,1.805,-61.800,1.404,-54.199,1.009,-121.268,0.501,-100.978,0.487,-905.764,0.143,-113.136,1.454,-138.530,0.582,-23.458,1.429,-55.133,0.546,-100.382,1.522,-57.176,0.740,-23.570,2.038,-26.542,3.866,-90.828,1.821,-2.458,1.115,-64.921,2.406,-8.984,6.869,-10.333,4.789,-68.015,2.004,-22.169,2.661,-13.000,12.643
F000332,Jon Fox,Republican,0,-16.282,13.286,-1.000,12.214,-6.543,4.948,-69.364,1.356,-62.382,1.103,-267.653,0.097,-56.869,0.822,-108.204,1.136,-127.383,0.529,-449.513,0.197,-21.830,0.854,-156.261,0.370,-192.660,0.813,-202.725,0.495,-155.888,0.643,-9.568,0.969,-140.839,0.066,-52.897,1.377,-116.576,0.549,-20.035,3.563,-26.119,2.193,-17.343,2.188,-29.015,1.115,-15.098,12.238,-17.185,4.151,-17.862,2.501,-51.132,1.328,-10.999,12.214
F000348,Gary Franks,Republican,0,-23.422,19.500,-8.999,11.571,-4.560,5.770,-46.408,1.439,-31.898,2.852,-133.366,0.347,-11.975,2.561,-23.704,1.017,-13.016,3.641,-44.030,0.644,-550.572,0.332,-7.974,0.745,-135.255,0.000,-51.022,1.364,-41.860,0.574,-13.679,2.378,-76.315,1.683,-52.198,0.597,-50.645,0.377,-50.984,3.083,-18.696,4.150,-11.125,4.108,-51.133,0.738,-4.684,4.664,-42.502,2.681,-1.000,6.000,-95.722,1.889,-25.581,6.914
