id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
A000361,Rodney Alexander,Republican,0,-1.000,3.429,-16.046,1.520,-19.548,2.137,-132.331,0.352,-156.089,0.185,-23.151,4.763,-65.836,0.538,-128.632,0.000,-50.157,0.175,-18.616,2.921,-372.847,0.289,-8.999,13.286,-68.813,0.740,-579.341,0.000,-6.999,8.357,-17.119,3.691,-3.000,8.786,-515.607,0.320,-489.826,0.000,-7.005,4.731,-58.641,2.298,-62.748,1.557,-214.749,0.646,-108.083,0.826,-56.112,0.514,-12.408,10.092
A000365,Steve Austria,Republican,0,-5.000,7.714,-1.000,10.288,-84.608,0.325,-42.273,0.737,-110.350,0.098,-1.000,8.791,-57.989,0.478,-5.425,2.217,-71.987,0.183,-6.149,1.262,-370.938,0.354,-13.000,21.000,-3.972,1.868,-74.408,0.000,-62.249,3.160,-20.208,0.618,-54.922,0.369,-926.629,0.012,-153.059,0.214,-55.882,1.964,-96.944,1.071,-148.259,0.556,-72.924,0.270,-73.485,0.977,-74.093,0.191,-25.438,6.794
A000367,Justin Amash,Republican,0,-16.999,52.500,-38.344,3.132,-43.786,0.000,-81.457,0.874,-68.005,0.246,-6.859,6.210,-55.422,2.607,-16.991,4.286,-1.000,4.072,-37.662,1.078,-189.376,0.000,-23.998,0.528,-127.121,0.851,-76.144,0.105,-65.934,1.091,-143.139,0.115,-65.485,2.164,-87.034,0.000,-196.521,0.653,-41.724,0.602,-1.000,21.857,-93.927,0.000,-313.814,0.321,-130.210,0.890,-33.945,0.120,-16.385,2.109
A000369,Mark Amodei,Republican,0,-8.998,27.000,-45.624,1.416,-231.569,0.107,-139.291,0.615,-134.805,0.419,-1.000,2.777,-40.879,0.000,-3.565,3.866,-37.133,0.000,-104.933,1.417,-186.659,0.000,-25.012,4.673,-26.479,2.317,-531.281,0.000,-46.288,3.826,-5.000,9.000,-86.904,1.789,-482.923,0.137,-297.336,0.185,-44.738,1.974,-10.437,1.793,-273.179,0.483,-189.371,0.213,-7.958,0.562,-44.206,0.000,-29.529,3.642
A000372,Rick Allen,Republican,0,-2.893,17.838,-9.784,2.509,-16.070,2.350,-34.275,1.110,-10.680,0.507,-27.304,4.957,-12.016,3.115,-1.000,2.220,-24.707,2.591,-60.053,1.710,-222.545,0.213,-14.095,6.608,-10.678,2.656,-515.083,0.000,-51.616,1.224,-148.875,0.872,-112.905,1.351,-451.540,0.161,-27.067,0.425,-1.000,8.143,-1.000,7.717,-66.035,1.810,-256.036,0.000,-9.302,4.286,-73.721,1.609,-5.644,13.484
A000374,Ralph Abraham,Republican,0,-2.997,10.280,-57.008,2.068,-6.999,3.873,-33.213,1.670,-113.835,0.313,-3.000,12.000,-52.868,1.966,-56.872,1.981,-8.925,0.546,-103.012,0.852,-184.886,0.099,-5.000,24.643,-67.832,0.553,-544.157,0.153,-47.047,2.696,-52.007,2.789,-38.755,2.031,-432.927,0.149,-245.611,0.000,-67.727,0.529,-3.000,8.787,-1.000,7.071,-7.787,0.112,-171.472,0.740,-78.905,0.347,-5.413,7.714
A000375,Jodey Arrington,Republican,0,-3.000,6.214,-2.997,8.997,-1.000,7.929,-45.269,0.924,-144.951,0.664,-2.974,5.782,-74.795,1.454,-61.133,1.640,-151.415,0.546,-16.545,1.962,-183.115,0.000,-4.999,13.500,-67.702,1.671,-88.511,0.540,-66.750,1.900,-68.698,0.000,-32.321,1.758,-596.969,0.014,-101.594,0.000,-14.155,0.698,-61.127,1.605,-24.269,1.484,-4.347,0.083,-2.998,5.148,-90.554,0.893,-12.126,9.025
B000013,Spencer Bachus,Republican,0,-7.000,37.071,-1.000,5.176,-45.530,0.744,-25.862,2.556,-18.249,2.697,-10.659,1.984,-64.513,1.624,-1.000,14.143,-185.505,0.342,-148.524,1.294,-31.723,0.830,-2.772,5.744,-155.911,0.862,-662.327,0.000,-76.241,1.782,-144.069,0.764,-16.185,2.751,-506.559,0.327,-106.747,0.540,-18.329,1.336,-31.050,4.928,-8.173,1.331,-14.911,2.605,-20.320,1.277,-137.376,1.061,-21.990,8.566
B000072,Richard Baker,Republican,0,-4.999,64.500,-50.557,1.051,-167.996,0.563,-25.266,0.919,-128.118,0.593,-38.992,2.259,-59.723,0.585,-1.000,16.286,-90.861,0.166,-13.774,1.742,-46.256,0.394,-36.978,3.000,-186.703,0.677,-442.211,0.156,-23.307,3.168,-49.279,2.459,-17.408,2.395,-281.792,0.180,-360.295,0.000,-115.577,0.635,-44.669,5.143,-5.000,4.071,-1.000,4.715,-168.627,1.182,-21.529,0.518,-6.554,9.600
B000078,William Baker,Republican,0,-11.100,17.775,-3.000,15.214,-171.272,0.809,-14.728,3.702,-43.563,0.451,-28.472,3.002,-54.549,2.800,-65.391,1.302,-44.632,1.542,-28.519,2.103,-6.248,0.605,-10.182,7.465,-84.475,1.493,-100.903,0.535,-6.774,4.341,-28.304,2.159,-167.782,0.871,-266.652,0.361,-54.613,0.866,-24.724,3.539,-2.827,3.931,-17.280,0.751,-28.058,0.412,-66.725,1.393,-73.317,1.819,-8.998,12.214
B000104,Cass Ballenger,Republican,0,-10.999,53.786,-10.999,11.571,-262.979,0.506,-67.888,2.013,-27.107,2.939,-28.173,1.709,-61.456,2.135,-190.415,0.754,-35.829,1.899,-97.782,0.536,-9.145,2.219,-11.431,2.987,-35.632,0.784,-524.719,0.319,-39.978,1.447,-108.279,0.405,-111.392,1.211,-9.752,1.068,-52.677,1.173,-17.698,3.420,-30.912,2.362,-205.507,0.929,-204.587,0.431,-16.998,5.143,-54.522,2.011,-1.000,14.143
B000169,Bob Barr,Republican,0,-2.998,39.857,-39.743,0.352,-93.146,0.232,-1.000,3.694,-163.087,0.366,-20.751,6.214,-45.134,2.268,-67.954,1.905,-40.708,1.061,-96.363,1.330,-1.000,2.139,-7.253,9.015,-246.215,0.154,-429.360,0.000,-16.723,6.005,-85.429,1.122,-74.267,1.794,-490.872,0.340,-42.528,0.880,-48.246,2.732,-11.000,7.071,-22.466,0.933,-219.871,0.544,-155.174,0.899,-219.658,0.776,-23.552,3.812
B000179,Bill Barrett,Republican,0,-2.903,35.521,-63.130,1.744,-3.000,11.143,-9.995,3.146,-26.323,3.857,-43.453,1.060,-3.101,1.231,-88.597,1.334,-68.472,1.817,-31.711,1.950,-449.110,0.371,-19.345,6.411,-69.880,0.184,-476.243,0.000,-37.566,4.929,-33.489,1.664,-59.334,0.958,-15.043,0.961,-56.276,0.986,-23.841,5.143,-56.762,1.023,-38.996,0.805,-473.665,0.216,-127.562,1.714,-1.000,2.197,-27.062,4.463
B000208,Roscoe Bartlett,Republican,0,-1.000,5.571,-6.946,5.169,-145.035,0.860,-29.798,2.619,-119.045,0.208,-9.000,9.857,-41.851,1.666,-51.576,0.156,-213.666,0.652,-125.793,0.633,-309.232,0.185,-9.693,2.664,-1.000,33.214,-11.311,0.320,-1.000,12.214,-152.629,0.724,-72.553,1.907,-221.335,0.185,-2.689,0.307,-23.847,0.295,-84.964,1.048,-2.120,0.565,-285.364,0.000,-147.319,0.543,-178.580,0.029,-5.000,17.357
B000213,Joe Barton,Republican,0,-18.999,46.714,-27.668,6.214,-279.987,0.428,-119.922,0.867,-14.009,1.047,-8.796,0.817,-91.926,0.592,-119.459,0.739,-172.900,0.591,-94.498,1.253,-498.976,0.319,-13.209,1.593,-3.000,8.143,-127.793,0.627,-21.506,0.936,-41.380,2.060,-21.864,3.177,-568.826,0.222,-103.310,0.320,-65.482,0.434,-3.825,6.664,-162.167,0.219,-285.365,0.371,-1.865,0.507,-10.774,1.167,-24.443,15.857
B000220,Charles Bass,Republican,0,-2.998,41.786,-14.997,7.929,-9.650,1.419,-141.080,0.519,-64.282,0.915,-10.503,4.878,-38.656,1.870,-37.799,1.317,-107.682,1.509,-2.968,1.420,-23.415,0.606,-22.473,7.574,-12.989,3.858,-467.445,0.332,-15.685,4.608,-10.833,3.370,-22.095,2.348,-160.012,0.322,-407.565,0.000,-46.085,3.388,-6.995,6.858,-192.154,0.862,-509.182,0.157,-143.717,0.356,-64.361,1.582,-4.649,10.343
B000229,Herbert Bateman,Republican,0,-10.458,50.130,-41.813,1.886,-28.416,0.431,-47.200,2.044,-47.559,2.699,-1.000,42.643,-3.000,10.076,-150.031,0.000,-14.999,4.071,-108.151,0.308,-1.000,0.230,-2.999,14.357,-163.006,0.233,-797.400,0.074,-21.825,2.727,-21.536,2.221,-206.717,1.071,-594.974,0.000,-291.943,0.000,-32.728,1.202,-25.046,2.086,-23.155,0.355,-166.646,0.000,-34.476,0.134,-106.513,0.717,-9.133,1.884
B000382,Robert Bennett,Republican,0,-20.419,25.071,-2.998,9.426,-16.551,0.336,-38.896,3.213,-124.503,0.413,-1.000,7.505,-48.349,2.438,-36.364,1.657,-7.000,5.786,-125.860,0.000,-170.840,0.000,-18.757,0.000,-100.368,1.066,-85.077,0.105,-82.012,2.527,-55.115,1.766,-155.433,0.330,-69.162,0.105,-99.855,0.104,-3.899,0.000,-4.338,0.000,-117.019,0.000,-108.880,0.536,-25.484,0.200,-127.381,0.106,-1.000,60.214
B000403,Douglas Bereuter,Republican,0,-12.971,33.856,-29.532,2.432,-33.261,2.786,-61.191,2.084,-1.000,10.714,-1.000,6.229,-1.000,10.504,-14.279,3.162,-101.404,1.676,-152.398,0.528,-117.312,0.749,-23.814,1.986,-51.333,0.942,-20.014,0.633,-19.639,2.022,-66.520,2.256,-30.869,2.162,-11.582,0.746,-3.000,4.500,-121.670,0.904,-19.299,4.308,-227.221,0.350,-24.074,1.958,-1.547,0.874,-113.312,0.494,-17.693,5.991
B000461,Brian Bilbray,Republican,0,-5.543,24.739,-24.063,2.237,-79.528,0.886,-22.315,2.978,-18.279,1.388,-17.826,2.676,-12.733,0.939,-28.644,0.878,-104.620,0.979,-92.394,0.509,-2.793,1.562,-6.500,7.463,-69.702,1.674,-139.681,0.556,-70.026,2.147,-3.000,8.143,-27.874,3.085,-821.139,0.000,-134.573,0.438,-22.997,1.603,-26.133,4.141,-213.184,0.588,-321.926,0.134,-111.511,0.840,-22.784,1.464,-12.999,14.357
B000463,Michael Bilirakis,Republican,0,-16.998,22.929,-67.132,1.294,-252.830,0.560,-55.250,1.299,-6.269,1.477,-11.795,2.742,-9.000,17.786,-63.087,0.349,-190.842,0.787,-43.973,0.732,-156.455,0.626,-5.000,16.500,-84.494,0.203,-14.848,0.960,-68.211,2.237,-178.560,0.643,-75.994,1.680,-337.061,0.366,-148.740,0.631,-71.808,1.144,-78.826,2.049,-109.189,1.062,-431.843,0.259,-113.097,0.245,-60.376,1.582,-1.000,34.714
B000556,Tom Bliley,Republican,0,-9.000,69.214,-29.223,1.519,-68.336,0.741,-37.269,1.298,-157.090,0.742,-2.708,1.259,-90.056,0.915,-8.991,4.287,-51.142,0.364,-44.972,0.547,-4.486,0.462,-16.741,1.165,-50.747,0.363,-83.326,0.642,-19.984,1.811,-94.583,1.594,-11.417,3.676,-98.296,0.537,-13.101,0.329,-63.861,0.964,-1.000,24.000,-95.588,0.319,-396.449,0.000,-59.251,0.465,-86.312,1.482,-4.999,20.357
B000575,Roy Blunt,Republican,0,-1.000,37.943,-30.261,5.600,-57.677,1.491,-9.341,1.301,-26.890,1.185,-36.026,3.498,-54.379,3.215,-42.888,1.160,-47.120,1.878,-10.980,2.458,-273.479,0.371,-48.025,5.143,-32.434,2.237,-144.939,0.185,-22.474,3.726,-13.284,1.211,-44.085,2.531,-826.065,0.000,-375.823,0.399,-11.060,3.012,-12.281,4.529,-91.749,0.715,-34.876,0.660,-50.590,1.522,-211.136,0.603,-17.991,8.569
B000576,Peter Blute,Republican,0,-19.371,42.643,-1.192,8.789,-137.991,0.104,-5.502,2.057,-105.158,0.423,-1.975,1.619,-4.999,7.072,-60.535,1.075,-10.999,4.071,-157.665,0.000,-39.803,1.278,-12.418,4.774,-42.826,0.746,-297.576,0.138,-58.811,3.125,-53.070,0.669,-97.576,1.456,-257.097,0.012,-101.572,0.426,-14.647,0.323,-55.685,2.785,-64.578,1.470,-3.000,4.714,-6.624,3.439,-68.858,1.157,-20.359,7.111
B000586,Sherwood Boehlert,Republican,0,-6.999,54.857,-29.531,1.978,-2.550,2.285,-38.270,0.738,-41.170,0.960,-43.769,3.612,-56.112,1.266,-135.687,0.239,-94.786,0.815,-12.956,1.546,-322.412,0.185,-23.226,4.770,-1.000,4.076,-421.817,0.185,-20.666,6.854,-5.000,10.286,-31.733,3.200,-165.647,0.185,-115.361,0.220,-1.012,1.833,-1.000,9.431,-12.189,1.328,-161.280,0.231,-51.041,0.775,-152.053,0.118,-14.854,3.480
B000589,John Boehner,Republican,0,-10.999,41.786,-14.387,7.049,-26.860,0.790,-114.796,0.533,-141.803,0.399,-71.004,0.739,-47.244,2.260,-18.885,1.637,-96.150,1.789,-82.211,1.001,-390.196,0.138,-1.000,3.633,-96.893,1.066,-484.811,0.211,-58.207,1.711,-133.715,0.135,-127.144,0.441,-698.724,0.012,-151.244,0.304,-5.000,7.929,-20.952,2.202,-171.107,0.733,-533.207,0.214,-4.402,2.043,-10.904,3.305,-18.525,12.857
B000611,Christopher Bond,Republican,0,-10.999,43.714,-6.609,5.539,-132.920,0.660,-14.234,0.000,-74.913,0.056,-1.000,39.000,-54.437,1.593,-16.429,2.742,-120.601,1.190,-108.543,0.039,-203.482,0.538,-35.921,4.530,-48.726,0.000,-104.646,0.000,-30.538,0.130,-163.833,0.402,-148.400,0.261,-521.158,0.185,-98.128,0.000,-8.553,4.522,-8.627,1.465,-108.054,0.086,-1.000,4.501,-55.677,1.370,-1.000,7.500,-1.000,56.143
B000617,Henry Bonilla,Republican,0,-7.000,72.429,-31.557,1.793,-5.000,6.857,-89.929,1.948,-105.402,1.532,-14.019,2.762,-20.657,2.838,-158.428,0.575,-30.601,1.806,-38.406,1.277,-79.186,1.032,-38.560,3.215,-177.356,0.427,-267.775,0.207,-13.130,2.645,-71.361,2.026,-49.134,0.771,-186.905,0.394,-442.245,0.000,-89.681,2.056,-55.351,2.573,-174.824,0.968,-464.952,0.267,-76.889,1.623,-234.551,0.358,-20.088,12.643
B000622,Sonny Bono,Republican,0,-34.105,34.714,-29.707,4.939,-8.567,2.708,-28.310,4.071,-89.251,0.196,-4.589,0.437,-37.555,0.757,-3.000,8.143,-182.996,1.094,-120.295,0.851,-285.169,0.059,-6.203,2.024,-193.338,0.341,-58.617,0.653,-6.064,0.191,-68.636,0.767,-135.997,0.276,-487.553,0.191,-295.266,0.180,-23.179,2.171,-14.563,0.083,-113.292,0.212,-136.817,0.914,-23.475,1.125,-57.043,1.283,-1.000,4.122
B000755,Kevin Brady,Republican,0,-20.987,10.714,-4.999,12.857,-147.034,0.851,-161.509,1.067,-4.998,4.929,-31.279,0.982,-67.958,1.406,-179.348,0.767,-106.584,0.442,-116.814,1.063,-39.081,0.493,-27.795,6.640,-11.634,2.467,-504.051,0.371,-94.975,2.786,-76.305,1.019,-193.125,1.147,-495.290,0.000,-264.360,0.316,-90.898,1.496,-11.369,2.102,-35.693,2.176,-231.951,0.667,-6.998,4.930,-220.238,0.571,-4.997,16.287
B000919,George Brown,Republican,0,-8.999,64.500,-4.999,11.571,-141.737,0.000,-9.493,1.676,-33.421,1.502,-21.249,4.696,-1.400,3.317,-15.598,1.889,-19.267,2.071,-143.480,0.318,-33.819,0.528,-56.119,0.003,-3.412,0.552,-661.326,0.185,-29.631,5.792,-40.064,1.899,-58.920,0.000,-4.342,0.903,-14.496,1.330,-68.608,2.822,-2.321,0.319,-106.167,0.200,-539.207,0.214,-63.124,1.907,-12.967,3.671,-1.000,1.500
B000953,Samuel Brownback,Republican,0,-2.999,32.357,-10.999,13.500,-29.945,1.058,-96.117,1.260,-10.031,4.319,-3.226,5.994,-74.478,1.903,-10.493,3.547,-8.483,3.253,-132.810,0.000,-215.606,0.427,-68.119,0.000,-51.771,0.548,-431.360,0.000,-26.001,1.363,-124.104,0.431,-80.379,0.000,-144.459,0.214,-96.380,0.317,-65.289,1.114,-8.999,9.000,-197.034,0.003,-9.007,3.001,-47.502,1.723,-164.102,0.726,-6.189,4.659
B000996,Ed Bryant,Republican,0,-18.104,34.714,-50.295,2.502,-33.375,1.706,-18.319,4.089,-66.606,0.400,-21.241,2.294,-38.734,0.933,-90.396,1.718,-140.258,1.376,-22.545,2.033,-48.819,1.090,-18.164,5.157,-36.337,2.623,-819.153,0.000,-74.280,2.034,-41.925,0.718,-8.418,0.644,-552.416,0.000,-334.044,0.000,-76.535,0.555,-1.000,2.071,-269.759,0.454,-377.057,0.000,-49.910,0.958,-130.354,1.221,-8.999,18.643
B001063,Jim Bunn,Republican,0,-22.444,45.643,-7.772,5.364,-54.198,0.849,-135.822,0.365,-87.678,0.526,-36.736,4.505,-1.000,14.357,-179.625,0.555,-8.858,3.463,-45.931,0.736,-357.896,0.000,-31.056,1.113,-33.103,0.261,-109.639,0.138,-49.651,1.530,-12.937,3.751,-47.362,1.364,-686.288,0.000,-98.114,0.210,-50.036,2.117,-20.943,1.611,-37.281,2.306,-31.332,0.859,-20.769,1.852,-1.000,2.938,-7.398,7.687
B001066,Jim Bunning,Republican,0,-12.996,31.714,-1.000,14.143,-114.061,0.746,-48.046,2.238,-93.586,1.692,-14.352,4.110,-6.115,3.574,-7.277,2.306,-54.495,2.074,-1.774,1.595,-33.546,0.742,-35.987,0.760,-27.759,0.263,-16.569,0.851,-13.666,1.240,-114.291,0.000,-62.010,1.291,-129.816,0.316,-1.953,2.626,-69.399,0.411,-12.516,0.830,-65.842,0.184,-371.665,0.000,-28.854,3.227,-23.809,3.149,-2.872,12.585
B001126,Conrad Burns,Republican,0,-6.992,10.495,-43.875,3.023,-6.999,4.945,-1.000,2.378,-50.265,1.982,-58.553,0.000,-35.020,2.284,-128.227,1.068,-65.597,1.561,-97.723,0.104,-337.329,0.185,-8.997,12.644,-77.501,1.058,-114.861,0.111,-32.824,3.146,-8.993,4.963,-108.688,1.442,-404.214,0.144,-96.383,0.102,-4.529,4.153,-87.531,0.000,-160.510,0.340,-178.969,0.210,-63.509,1.528,-65.642,0.738,-5.000,22.929
B001135,Richard Burr,Republican,0,-23.388,29.571,-27.745,1.664,-14.346,2.241,-42.259,1.110,-127.823,1.284,-29.161,2.447,-42.568,2.853,-131.858,0.887,-31.489,1.022,-42.749,2.245,-12.424,1.145,-45.110,2.143,-16.550,2.275,-25.484,0.861,-47.527,2.049,-58.075,0.971,-16.783,3.468,-479.511,0.348,-316.263,0.000,-77.037,1.885,-1.000,9.860,-52.280,1.421,-90.843,0.208,-131.806,0.560,-32.951,1.768,-1.000,42.643
B001149,Dan Burton,Republican,0,-4.545,19.146,-29.504,5.799,-309.472,0.279,-3.000,9.643,-3.473,3.302,-10.739,3.682,-5.000,17.357,-15.202,1.463,-15.342,0.936,-33.987,0.660,-62.925,1.097,-24.901,4.887,-24.634,2.697,-506.053,0.000,-79.287,1.599,-34.137,1.458,-37.928,0.727,-961.412,0.067,-16.929,2.786,-27.914,0.363,-75.842,2.237,-219.318,0.530,-147.312,0.314,-106.519,0.274,-61.454,2.179,-1.000,16.500
B001203,Stephen Buyer,Republican,0,-8.999,32.357,-33.270,2.681,-87.968,1.001,-25.612,1.798,-152.091,0.557,-13.000,14.786,-1.340,4.550,-4.022,0.718,-47.528,2.260,-116.860,0.632,-174.292,0.444,-16.999,21.429,-96.887,1.280,-18.314,0.956,-31.684,1.157,-114.195,0.986,-15.039,3.630,-170.971,0.371,-98.110,0.425,-101.905,1.023,-69.566,2.886,-62.185,0.357,-543.208,0.214,-94.147,0.756,-139.338,0.754,-2.999,14.357
B001235,Henry Brown,Republican,0,-10.999,13.714,-49.177,3.056,-93.025,1.348,-53.284,0.554,-148.094,0.929,-8.947,7.696,-4.547,1.380,-26.422,0.358,-157.406,0.979,-214.731,0.643,-77.308,0.425,-10.998,16.929,-39.349,2.156,-536.083,0.305,-14.162,2.996,-16.621,4.249,-1.000,7.286,-524.640,0.329,-470.428,0.000,-59.400,2.845,-67.895,2.321,-198.754,0.880,-93.896,0.849,-131.562,1.714,-137.532,0.846,-12.022,10.308
B001236,John Boozman,Republican,0,-3.000,12.214,-2.890,1.733,-43.786,1.710,-31.271,0.923,-34.138,2.273,-27.623,3.555,-23.577,4.463,-104.560,0.575,-169.263,0.439,-150.522,1.281,-12.645,0.932,-3.000,27.000,-53.596,1.653,-436.931,0.000,-25.722,3.500,-2.698,3.389,-6.989,4.938,-614.753,0.000,-115.417,0.868,-31.035,3.509,-1.000,2.963,-169.510,1.063,-56.306,0.552,-83.779,0.750,-95.726,1.060,-8.199,10.541
B001239,James Barrett,Republican,0,-16.621,10.256,-3.000,11.786,-222.637,0.106,-96.750,0.067,-62.339,0.859,-12.760,5.800,-36.135,3.731,-21.308,2.865,-11.388,1.335,-49.865,1.117,-321.411,0.371,-6.984,10.298,-13.256,3.645,-365.056,0.172,-36.962,1.158,-8.813,2.724,-10.988,4.937,-223.941,0.209,-32.293,0.345,-100.620,0.263,-60.260,2.835,-111.368,0.521,-192.981,0.606,-35.354,2.421,-67.057,0.942,-21.678,5.212
B001240,Bob Beauprez,Republican,0,-5.000,6.857,-33.123,6.857,-61.139,0.845,-114.573,1.179,-79.438,1.773,-7.000,9.643,-38.612,2.918,-84.829,0.932,-97.414,0.429,-192.698,0.249,-401.983,0.156,-6.984,10.727,-4.999,5.370,-616.768,0.097,-16.181,1.946,-11.941,3.937,-14.868,3.396,-87.641,0.524,-7.916,0.210,-35.586,2.005,-46.720,1.428,-96.474,1.302,-438.194,0.156,-34.725,2.013,-68.602,1.370,-12.739,11.155
B001244,Jo Bonner,Republican,0,-1.000,4.286,-57.788,1.063,-143.330,0.748,-48.232,1.483,-56.033,0.160,-61.373,2.119,-28.175,0.297,-118.038,0.337,-169.471,0.213,-1.000,4.088,-147.358,0.439,-9.000,18.214,-105.852,0.638,-163.771,0.326,-7.165,7.288,-105.199,1.131,-58.408,2.446,-800.799,0.121,-72.346,0.326,-71.779,2.222,-15.928,1.055,-52.073,1.634,-143.606,0.208,-167.187,0.698,-247.963,0.219,-6.196,2.943
B001246,Jeb Bradley,Republican,0,-19.272,22.289,-35.972,3.573,-241.260,0.000,-38.188,2.230,-159.504,0.234,-7.000,12.000,-6.771,5.997,-176.496,0.097,-55.107,0.741,-26.150,2.449,-435.764,0.288,-2.999,21.000,-72.819,0.746,-121.680,0.106,-24.124,2.449,-100.727,1.462,-100.058,1.792,-1.000,0.221,-210.254,0.446,-135.201,1.063,-81.837,0.977,-82.284,1.590,-4.465,1.464,-82.108,1.086,-200.622,0.654,-4.999,18.643
B001248,Michael Burgess,Republican,0,-22.998,21.000,-9.217,5.216,-71.850,1.164,-19.903,1.690,-113.839,0.528,-12.839,0.917,-31.114,1.394,-10.307,1.838,-136.612,0.239,-10.574,1.892,-348.242,0.353,-1.000,4.927,-5.631,2.464,-23.784,0.974,-15.665,3.137,-8.938,0.772,-60.314,1.611,-872.958,0.000,-16.580,0.338,-20.674,2.506,-2.853,5.528,-128.752,1.164,-49.825,0.209,-126.545,0.251,-198.745,0.728,-1.000,57.643
B001249,Max Burns,Republican,0,-4.994,10.721,-11.427,3.275,-24.740,2.031,-94.420,0.342,-112.101,0.420,-13.927,1.333,-47.376,2.626,-16.420,0.909,-132.041,0.656,-8.136,1.293,-20.838,1.367,-14.977,10.714,-9.586,0.182,-868.295,0.185,-30.070,3.642,-17.818,2.257,-27.812,1.450,-356.528,0.268,-26.667,1.287,-1.000,12.643,-63.015,1.244,-208.949,0.968,-153.788,0.846,-14.698,4.141,-3.789,3.876,-5.000,27.000
B001250,Rob Bishop,Republican,0,-24.430,33.214,-39.973,2.301,-120.990,0.745,-32.663,2.812,-11.777,0.688,-5.000,9.643,-6.374,1.602,-243.258,0.430,-102.661,0.356,-113.367,1.282,-551.399,0.000,-28.901,1.860,-3.000,5.150,-555.017,0.000,-31.570,4.259,-1.000,10.500,-15.670,1.709,-600.965,0.000,-351.682,0.083,-28.297,2.991,-43.258,1.478,-201.059,0.125,-180.702,0.318,-89.006,0.214,-6.649,0.512,-14.853,3.694
B001255,Charles Boustany,Republican,0,-25.389,19.929,-31.700,4.921,-29.914,1.490,-189.248,0.429,-1.000,4.059,-5.318,1.499,-33.231,3.868,-112.235,0.796,-93.458,0.979,-20.055,3.071,-409.353,0.000,-8.978,9.424,-5.000,7.286,-381.685,0.341,-102.061,2.402,-103.745,0.983,-55.779,2.089,-639.297,0.005,-68.650,0.959,-68.819,3.214,-13.377,3.311,-3.000,5.143,-401.689,0.279,-100.935,1.209,-180.942,0.727,-5.000,22.286
B001257,Gus Bilirakis,Republican,0,-11.000,12.214,-47.230,1.288,-57.651,0.418,-63.305,0.187,-15.122,1.225,-2.990,6.843,-1.000,12.000,-75.585,1.034,-204.605,0.842,-42.379,1.309,-219.073,0.212,-18.977,15.857,-49.225,0.948,-558.363,0.206,-119.415,2.143,-24.229,1.104,-25.532,3.339,-981.537,0.111,-84.556,1.130,-108.823,1.494,-1.000,9.003,-5.009,3.225,-109.622,0.821,-70.004,0.547,-26.880,1.042,-3.000,25.714
B001260,Vern Buchanan,Republican,0,-3.000,7.929,-4.744,7.557,-31.655,1.169,-55.285,0.555,-77.225,0.395,-42.945,0.364,-36.799,2.827,-9.509,0.988,-165.807,0.413,-56.376,1.335,-103.445,0.319,-1.436,6.480,-159.584,0.453,-840.019,0.000,-33.592,3.718,-2.704,2.746,-3.000,7.929,-370.657,0.317,-302.340,0.000,-21.014,3.689,-40.047,2.115,-26.352,1.186,-61.268,0.762,-88.947,0.859,-1.000,4.071,-1.006,9.663
B001262,Paul Broun,Republican,0,-18.998,22.929,-7.000,14.357,-157.429,0.666,-52.232,1.485,-34.843,0.432,-56.136,2.230,-62.940,1.271,-55.146,1.593,-96.786,0.225,-157.571,0.856,-14.873,0.409,-20.185,3.299,-1.000,5.361,-806.274,0.185,-64.760,2.204,-70.458,1.607,-198.277,0.612,-572.012,0.000,-443.817,0.132,-1.000,0.896,-55.225,2.359,-68.857,0.654,-237.039,0.325,-95.801,1.088,-87.363,0.628,-1.000,46.714
B001269,Lou Barletta,Republican,0,-3.000,7.500,-63.508,1.388,-371.933,0.214,-13.885,2.395,-150.519,0.424,-38.436,2.872,-83.067,1.090,-195.609,0.578,-140.362,0.389,-23.220,2.897,-41.255,0.204,-1.000,8.803,-26.262,1.553,-420.819,0.371,-40.057,5.143,-116.107,0.923,-25.504,2.276,-633.302,0.000,-266.361,0.316,-24.097,2.937,-37.380,3.095,-7.000,3.643,-133.803,0.632,-182.520,0.612,-94.096,0.936,-12.562,5.788
