id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
11095,-199.828,1.051,-396.505,0.633,-105.786,1.663,-107.403,0.749,-35.583,2.396,-206.812,0.540,-255.395,0.599,-409.721,0.330,-151.086,1.233,-7.832,2.492,-34.993,1.355,-117.622,1.134,-65.476,0.788,-11.844,1.766,-69.336,0.732,-264.150,0.497,-400.688,0.690,-142.328,0.690,-198.136,0.580,-2113.407,0.048,-353.994,0.558,-1.651,6.010,-136.712,0.000,-4.857,3.533,-7.520,1.686,-187.017,0.364,-4.243,0.712,-191.178,0.872,-1229.307,0.237,-526.674,0.139,-1.283,0.840,-86.315,0.765,-64.008,0.426,-122.939,0.335,-3.621,3.133,-2.304,0.835,-20.793,4.645,-70.336,1.874,-1.323,2.998,-119.340,0.068,-288.919,0.203,-91.478,0.615,-26.123,1.017,-91.992,2.212,-100.747,2.803,-10.099,5.018,-33.505,4.357,-11.544,5.222,-36.830,2.246,-83.582,3.423,-58.830,5.117,-32.066,6.740
10036,-201.729,0.978,-77.223,0.533,-296.471,0.501,-245.969,0.310,-220.335,0.598,-29.340,1.628,-30.203,2.882,-824.711,0.001,-71.202,0.824,-106.497,0.555,-346.142,0.222,-40.619,1.859,-370.072,0.119,-51.804,1.690,-112.246,0.867,-1118.822,0.289,-295.096,0.521,-3.296,1.988,-1528.819,0.232,-2169.834,0.000,-219.924,1.146,-161.294,2.263,-406.364,0.310,-21.967,3.880,-728.811,0.210,-170.871,1.310,-483.520,0.430,-768.464,0.192,-1379.272,0.045,-89.079,0.764,-81.646,1.684,-86.464,0.541,-83.137,1.768,-39.134,1.655,-14.614,2.173,-361.439,0.712,-55.855,3.500,-18.982,3.140,-74.362,1.698,-397.345,0.568,-27.968,3.595,-8.610,3.314,-2.795,2.668,-53.986,1.770,-5.632,5.614,-12.068,3.499,-43.896,2.745,-44.830,2.494,-109.747,2.868,-13.455,1.995,-64.784,3.981,-1.000,8.734
10119,-203.450,1.088,-220.379,0.535,-71.152,1.306,-52.087,0.989,-80.730,2.129,-29.606,2.196,-17.954,1.124,-1439.774,0.125,-6.500,3.779,-109.955,0.808,-488.249,0.516,-242.267,0.696,-97.288,0.585,-19.728,2.003,-229.322,1.110,-617.078,0.304,-10.784,2.984,-30.986,3.356,-327.873,0.218,-2170.475,0.203,-112.970,1.268,-67.969,3.013,-154.020,0.600,-73.023,1.850,-399.470,0.457,-11.453,1.089,-325.241,1.134,-281.479,0.565,-1154.843,0.082,-22.333,2.505,-122.721,2.689,-11.537,1.648,-12.496,2.752,-165.203,1.109,-10.325,1.843,-589.171,0.599,-96.032,2.682,-51.273,1.025,-204.000,1.069,-100.128,1.622,-168.799,0.676,-42.825,1.764,-143.972,1.982,-28.409,1.359,-55.097,3.358,-73.884,4.101,-25.655,6.335,-69.448,3.367,-143.787,2.013,-40.121,2.402,-14.858,4.352,-75.040,3.926
21651,-205.357,0.994,-323.677,0.586,-145.713,0.154,-178.552,0.506,-17.054,5.505,-51.300,2.990,-296.445,0.461,-1507.504,0.158,-170.800,1.313,-269.603,0.143,-599.527,0.253,-192.291,0.723,-157.164,0.076,-3.373,2.081,-340.299,0.280,-187.937,0.185,-176.171,1.179,-93.487,0.383,-35.866,0.211,-1102.321,0.000,-75.097,1.190,-145.024,0.787,-540.572,0.467,-256.430,0.655,-2.730,5.886,-77.268,2.299,-122.928,0.743,-795.536,0.178,-1030.825,0.216,-216.636,0.229,-107.186,3.802,-16.646,1.806,-120.590,1.654,-135.954,1.298,-98.545,2.048,-240.099,0.895,-44.473,2.574,-153.973,1.294,-11.229,3.579,-165.612,0.771,-140.366,1.755,-174.691,1.122,-76.389,3.019,-2.425,3.955,-43.522,2.498,-154.388,2.276,-2.798,4.353,-8.137,4.472,-56.400,3.296,-26.693,5.185,-41.577,5.774,-87.655,5.273
10421,-206.174,1.189,-189.659,1.104,-1.000,3.892,-33.669,0.412,-33.680,1.265,-105.494,0.021,-216.510,0.865,-132.054,0.319,-164.842,0.787,-1160.782,0.086,-313.404,0.594,-443.309,0.587,-159.293,0.623,-376.030,0.173,-171.992,1.259,-964.649,0.029,-47.776,2.786,-28.639,1.466,-509.523,0.000,-473.093,0.000,-232.591,1.172,-19.500,3.078,-86.471,0.546,-52.281,1.698,-288.901,0.259,-2.155,0.553,-12.078,3.783,-133.408,1.115,-685.420,0.000,-13.169,3.835,-30.293,2.819,-165.081,0.423,-64.973,2.390,-179.042,1.629,-170.264,0.585,-5.246,1.114,-18.343,1.325,-183.225,0.789,-56.352,3.151,-6.967,6.590,-318.380,0.581,-117.898,0.971,-1.000,5.784,-5.033,1.306,-143.860,0.795,-106.486,3.550,-112.719,2.413,-47.350,0.518,-178.953,0.766,-114.130,2.067,-41.484,1.493,-27.127,6.695
24828,-207.555,1.034,-165.582,1.223,-10.705,5.055,-33.397,0.629,-12.017,3.578,-24.840,1.929,-53.148,2.424,-235.639,0.371,-83.219,2.822,-114.770,0.434,-468.491,0.487,-22.593,2.789,-430.912,0.633,-236.193,1.188,-41.909,1.218,-1019.084,0.052,-11.787,5.245,-229.669,0.524,-444.663,0.000,-2448.997,0.135,-4.271,3.528,-17.247,3.680,-878.200,0.314,-52.625,1.485,-945.189,0.218,-107.934,0.188,-272.978,0.654,-12.844,0.851,-716.240,0.012,-461.115,0.449,-12.581,7.194,-597.579,0.589,-15.948,0.213,-81.483,0.676,-38.829,2.273,-52.320,0.216,-140.009,1.517,-129.126,0.744,-13.701,4.116,-161.812,0.926,-230.165,0.219,-138.662,0.498,-124.007,1.592,-6.999,7.942,-81.244,2.695,-84.343,2.320,-36.216,0.471,-107.544,1.954,-133.793,0.041,-153.856,1.391,-14.263,1.057,-33.461,0.888
11884,-209.372,0.945,-354.281,0.280,-13.118,1.689,-212.060,0.578,-121.599,1.146,-22.415,5.497,-294.668,1.000,-81.745,0.645,-16.950,3.052,-17.784,1.576,-513.161,0.372,-48.438,0.548,-4.254,0.609,-17.586,3.122,-142.666,0.229,-709.128,0.096,-15.739,5.207,-64.272,0.008,-726.150,0.073,-247.633,0.000,-40.060,0.940,-93.079,1.963,-126.187,0.426,-74.567,1.988,-78.288,0.854,-33.708,2.818,-37.736,0.088,-524.436,0.510,-319.601,0.000,-572.954,0.199,-20.657,6.564,-206.593,0.552,-33.708,3.937,-283.395,1.451,-108.681,0.733,-209.184,0.000,-10.348,4.395,-32.331,2.634,-123.943,0.452,-227.353,0.310,-138.473,0.842,-37.616,1.658,-120.002,1.427,-31.576,4.451,-1.000,4.342,-167.250,1.828,-27.190,5.396,-46.613,2.392,-158.400,1.607,-8.822,5.256,-114.093,2.735,-91.643,4.325
16907,-211.005,1.068,-140.111,0.685,-20.201,0.277,-276.092,0.513,-45.935,0.383,-106.488,0.582,-46.165,2.855,-1450.731,0.040,-63.918,0.752,-478.271,0.020,-218.155,0.008,-104.029,0.399,-403.287,0.593,-389.179,0.417,-31.136,0.532,-754.519,0.202,-258.160,1.159,-1.000,4.481,-411.147,0.143,-2143.938,0.177,-311.042,0.268,-65.753,2.097,-115.282,0.852,-33.133,2.643,-69.351,0.421,-45.714,0.510,-167.213,1.442,-78.509,1.119,-27.824,0.501,-542.775,0.552,-25.542,5.438,-86.544,0.325,-83.634,0.616,-85.502,1.933,-122.071,1.155,-143.439,0.845,-146.419,1.697,-232.478,1.128,-11.157,1.609,-4.457,5.999,-43.021,0.969,-14.885,4.480,-109.361,1.289,-94.031,2.148,-6.884,3.419,-188.305,2.203,-76.483,2.442,-81.936,2.530,-45.364,1.017,-10.966,3.704,-14.965,2.840,-1.000,10.021
21942,-212.821,0.979,-330.341,0.128,-65.733,0.000,-150.692,0.575,-1.000,0.179,-73.820,1.905,-86.886,0.764,-145.200,0.000,-126.151,0.687,-1062.453,0.209,-227.879,0.245,-272.504,0.541,-510.028,0.563,-196.680,0.381,-484.885,0.326,-464.951,0.113,-119.084,1.920,-116.217,0.438,-30.692,0.537,-2183.836,0.128,-74.396,0.984,-167.758,0.949,-280.598,0.659,-202.239,0.964,-662.314,0.240,-294.091,0.902,-3.456,2.218,-105.121,0.976,-1203.375,0.081,-2.667,1.944,-49.001,5.371,-344.973,0.962,-279.546,1.114,-32.799,1.867,-294.684,0.435,-130.563,1.132,-25.210,1.182,-365.298,0.266,-40.902,4.571,-103.826,0.985,-1.000,2.214,-58.334,1.672,-195.689,2.154,-13.338,2.353,-192.774,1.549,-117.551,1.770,-128.456,2.933,-70.889,1.724,-9.334,5.924,-30.990,4.536,-27.108,5.216,-9.840,9.114
10572,-214.453,1.103,-71.723,0.272,-53.523,0.887,-286.308,0.374,-106.945,2.189,-105.633,1.221,-167.462,1.022,-1477.725,0.248,-134.014,0.251,-484.664,0.000,-376.525,0.239,-101.350,1.295,-399.260,0.186,-121.543,1.232,-244.246,0.582,-74.795,0.890,-291.275,0.932,-342.411,0.537,-196.730,0.185,-1943.926,0.086,-408.827,0.413,-46.318,1.278,-194.647,0.560,-22.826,0.179,-181.464,0.371,-145.728,0.558,-26.650,1.932,-67.624,1.670,-952.765,0.091,-780.656,0.137,-114.666,3.007,-456.611,0.604,-36.195,1.961,-314.466,0.922,-267.949,0.841,-443.356,0.728,-16.659,5.306,-2.003,1.427,-37.726,3.020,-215.890,1.198,-6.752,5.013,-8.652,1.098,-6.462,5.142,-35.393,3.393,-54.163,2.844,-86.227,3.239,-11.500,4.732,-86.145,3.403,-94.511,2.387,-36.666,1.236,-39.499,5.641,-40.338,5.616
21981,-216.271,1.013,-20.030,0.284,-93.392,2.114,-64.977,0.392,-41.450,3.288,-77.352,1.106,-39.512,1.742,-953.390,0.186,-26.209,4.116,-801.661,0.088,-125.367,0.402,-160.347,0.798,-94.438,1.608,-356.449,0.583,-7.361,1.792,-1021.687,0.083,-41.825,1.422,-154.001,0.497,-624.590,0.017,-1126.999,0.000,-89.586,2.017,-74.116,2.057,-203.683,0.604,-149.706,0.743,-823.587,0.341,-143.798,0.614,-178.857,0.575,-45.109,1.326,-284.814,0.371,-49.673,0.642,-9.000,8.698,-133.399,1.620,-16.034,3.417,-36.791,2.196,-17.163,0.618,-240.305,0.142,-31.176,1.425,-233.504,0.494,-10.067,0.831,-208.980,1.140,-114.803,1.172,-86.691,1.178,-14.934,5.276,-234.660,0.664,-15.698,0.711,-131.810,3.548,-108.912,2.020,-116.853,2.008,-9.539,1.484,-112.825,2.230,-11.354,3.925,-19.164,5.568
21934,-217.904,1.137,-124.490,0.335,-148.371,0.854,-443.235,0.396,-122.763,0.796,-188.676,1.008,-63.609,2.016,-1329.174,0.079,-93.613,1.348,-26.607,0.408,-142.133,0.990,-419.155,0.643,-334.906,0.795,-41.091,0.475,-327.682,0.743,-221.747,0.166,-18.099,1.334,-16.173,6.299,-950.175,0.054,-1484.697,0.000,-1.000,1.498,-153.764,1.123,-920.437,0.362,-194.277,0.316,-189.435,0.213,-54.011,0.604,-335.141,1.125,-426.368,0.433,-163.333,0.498,-4.812,3.747,-108.179,1.072,-333.827,0.370,-192.834,1.480,-206.447,1.090,-42.681,0.927,-46.832,1.884,-27.530,0.475,-264.371,0.743,-117.611,0.976,-1.000,12.882,-13.630,1.998,-198.765,1.111,-1.000,2.081,-1.580,1.839,-10.977,8.712,-48.368,3.363,-80.205,0.474,-137.262,0.641,-39.311,0.959,-49.100,4.232,-20.964,0.688,-12.869,8.637
10461,-218.087,0.923,-60.864,0.216,-49.108,2.504,-123.698,1.598,-274.274,0.332,-8.919,5.347,-186.184,0.267,-1267.414,0.165,-253.859,0.934,-43.926,0.442,-267.461,0.576,-6.983,7.578,-31.149,1.646,-8.553,1.075,-19.578,2.338,-20.039,1.447,-108.145,0.000,-64.140,2.363,-130.379,0.472,-1128.232,0.169,-68.336,2.227,-20.975,2.677,-357.755,0.022,-184.857,0.982,-292.724,0.374,-8.732,3.801,-284.170,0.924,-368.134,0.025,-749.571,0.145,-391.357,0.315,-6.911,0.417,-140.583,1.388,-85.344,1.030,-277.287,1.052,-5.181,2.513,-453.659,0.435,-157.006,1.691,-467.745,0.389,-153.661,1.721,-268.573,0.491,-67.432,2.270,-84.843,1.093,-100.593,0.996,-74.733,3.332,-68.810,1.731,-37.482,2.291,-44.706,5.216,-44.110,4.790,-25.035,3.134,-55.568,3.190,-4.439,9.168,-74.419,3.471
16399,-219.721,1.047,-382.055,0.177,-115.709,0.353,-63.128,0.478,-74.800,1.167,-79.030,0.352,-176.517,0.864,-406.246,0.185,-76.904,1.032,-434.456,0.025,-690.310,0.372,-87.705,1.659,-499.532,0.598,-137.209,0.346,-271.556,0.623,-253.474,0.465,-139.491,0.253,-305.839,0.359,-37.933,1.233,-2550.076,0.158,-151.648,1.292,-105.044,2.130,-100.945,0.519,-105.770,1.636,-189.173,0.885,-221.675,0.675,-443.769,0.569,-434.075,0.471,-1656.897,0.263,-284.796,0.052,-13.472,3.508,-173.879,0.425,-76.048,3.015,-12.270,1.335,-347.011,0.649,-77.455,1.358,-40.888,2.238,-82.357,1.030,-105.613,1.669,-127.930,1.267,-3.000,8.318,-207.155,1.586,-36.534,1.467,-98.534,1.815,-15.439,2.056,-114.213,1.533,-5.921,3.616,-185.352,0.695,-7.777,4.961,-20.612,5.931,-49.431,6.764,-5.000,13.804
11265,-221.718,1.059,-283.298,0.647,-184.436,1.233,-86.647,1.408,-203.456,0.707,-90.818,2.135,-106.727,2.201,-11.145,0.442,-106.023,0.424,-26.261,1.727,-341.454,0.623,-84.246,1.695,-163.171,1.019,-196.214,1.105,-278.313,0.681,-114.893,0.864,-100.103,1.494,-1.000,13.183,-266.053,0.213,-20.650,0.359,-94.735,1.686,-86.273,0.978,-1.000,2.121,-220.002,0.811,-235.250,0.248,-1.372,1.122,-52.506,0.741,-557.393,0.575,-161.785,0.634,-55.077,0.923,-23.272,1.920,-340.087,0.586,-71.831,1.931,-12.886,2.618,-88.482,0.924,-24.568,1.074,-138.677,1.357,-77.645,0.561,-122.093,0.370,-14.807,3.020,-1.000,4.726,-241.206,0.543,-69.323,2.935,-86.787,1.401,-6.808,6.413,-18.829,2.209,-50.999,2.198,-102.499,0.960,-67.885,1.127,-9.142,4.744,-18.154,2.066,-31.004,2.674
10481,-223.320,0.931,-52.124,2.414,-3.000,12.303,-106.819,0.000,-8.166,8.511,-22.707,0.879,-19.825,4.283,-473.743,0.419,-24.874,5.487,-899.826,0.119,-38.524,1.162,-278.673,0.331,-463.233,0.583,-23.568,2.688,-19.470,0.197,-17.722,0.205,-28.102,2.050,-32.796,2.443,-497.693,0.323,-23.915,0.178,-44.057,0.017,-30.591,2.107,-22.572,1.875,-182.654,0.024,-198.359,0.012,-79.021,0.229,-365.520,0.993,-26.291,1.779,-357.522,0.182,-183.926,0.546,-27.079,6.767,-161.625,0.395,-155.896,1.764,-74.946,0.180,-9.603,3.153,-104.557,0.705,-169.712,0.457,-145.541,0.861,-74.359,2.680,-14.754,3.244,-7.306,0.000,-131.466,0.640,-137.710,1.323,-87.469,0.000,-93.434,0.293,-43.237,1.798,-50.148,0.012,-7.171,0.699,-39.178,0.543,-26.034,1.318,-15.591,0.578,-25.585,0.724
16827,-224.945,1.056,-1.000,3.186,-101.292,1.534,-467.037,0.677,-4.915,4.155,-235.878,0.891,-32.690,1.696,-237.808,0.359,-104.384,2.810,-1074.963,0.089,-22.612,2.269,-22.755,4.280,-77.404,1.389,-22.003,0.723,-17.250,3.263,-14.790,0.698,-252.688,0.474,-174.671,0.954,-1295.435,0.062,-140.086,0.303,-1.000,3.929,-19.621,1.569,-84.165,1.058,-12.077,0.395,-820.306,0.251,-152.525,0.669,-56.869,2.503,-323.060,0.229,-1628.490,0.157,-163.955,0.000,-100.167,2.187,-46.438,0.916,-57.295,2.739,-12.476,1.121,-136.206,0.000,-173.795,0.451,-60.907,0.555,-49.075,0.088,-45.390,4.280,-189.576,0.445,-54.036,2.216,-160.385,1.257,-44.182,1.944,-165.260,1.214,-114.747,0.534,-49.600,2.782,-72.572,1.389,-105.287,2.866,-200.117,1.188,-63.052,4.906,-38.803,2.445,-43.999,3.749
10091,-226.761,0.966,-135.572,1.272,-175.109,1.005,-98.618,0.697,-4.979,6.023,-74.107,0.563,-75.945,1.305,-163.209,0.371,-54.665,3.535,-1196.625,0.161,-400.089,0.310,-3.799,2.097,-627.435,0.433,-49.680,0.310,-94.345,0.937,-137.909,0.503,-85.395,1.197,-24.277,1.793,-112.546,0.616,-2207.422,0.062,-32.633,2.984,-36.649,4.099,-464.069,0.444,-90.010,1.194,-1.000,7.245,-327.482,0.852,-49.507,0.555,-649.039,0.261,-1616.499,0.168,-18.147,0.746,-62.006,1.131,-93.271,0.587,-64.960,2.605,-180.520,1.258,-82.478,0.924,-22.713,1.155,-1.500,1.494,-195.831,0.731,-64.155,2.656,-333.900,0.551,-22.805,4.095,-2.634,2.866,-13.296,5.716,-43.045,1.995,-114.597,0.985,-54.081,2.980,-1.000,2.087,-109.427,2.028,-13.027,0.948,-19.421,1.012,-71.675,3.403,-79.381,2.708
16494,-228.379,1.092,-179.189,1.063,-364.552,0.525,-289.957,0.549,-272.959,0.675,-7.896,1.237,-62.157,0.817,-823.065,0.123,-189.699,1.565,-472.575,0.090,-93.585,0.452,-1.000,8.318,-206.405,1.080,-200.125,0.174,-186.784,1.139,-210.128,0.627,-142.912,0.311,-104.880,1.633,-4.994,2.150,-608.499,0.000,-220.463,0.503,-132.956,1.760,-424.984,0.099,-48.788,0.639,-420.413,0.120,-55.212,2.558,-92.140,1.553,-229.500,0.132,-1156.298,0.229,-53.009,0.381,-81.569,0.795,-99.642,1.320,-33.926,0.349,-54.257,1.764,-85.486,0.366,-351.267,0.066,-16.940,1.071,-413.995,0.418,-68.119,2.555,-292.382,0.443,-9.354,4.644,-195.211,1.037,-8.698,2.852,-81.935,1.134,-124.756,1.267,-110.874,1.297,-21.126,5.023,-23.335,5.058,-18.722,4.240,-63.432,3.350,-5.000,18.197,-46.927,6.512
10170,-257.290,1.054,-20.798,3.186,-16.159,7.079,-2.959,3.421,-174.809,1.092,-14.283,3.551,-161.117,1.440,-48.033,1.568,-1.844,2.695,-75.590,0.648,-14.912,3.546,-47.845,1.893,-305.180,0.767,-90.555,0.779,-172.419,0.797,-837.790,0.101,-8.857,4.148,-96.960,0.593,-600.320,0.421,-2426.368,0.100,-92.289,0.725,-65.511,0.388,-60.310,0.658,-92.229,0.134,-330.141,0.357,-90.230,0.488,-6.794,2.666,-65.984,1.546,-460.246,0.000,-51.745,1.164,-1.000,6.453,-106.608,1.381,-216.432,0.792,-61.930,0.768,-21.988,0.366,-169.627,0.500,-44.151,1.790,-261.238,0.210,-91.710,0.736,-156.421,0.942,-293.061,0.600,-148.446,1.086,-68.806,0.724,-79.698,0.202,-212.408,1.224,-78.746,0.555,-75.846,3.425,-236.264,1.100,-79.485,0.677,-68.657,1.526,-7.000,13.183,-77.222,1.549
17822,-259.254,1.013,-205.827,0.672,-87.251,0.601,-445.033,0.490,-138.355,1.319,-166.307,0.595,-341.737,0.520,-513.795,0.185,-177.391,1.090,-14.575,0.684,-102.896,1.259,-80.394,1.303,-178.113,1.128,-225.853,0.551,-264.712,0.725,-277.199,0.350,-197.604,0.715,-12.776,5.869,-887.076,0.000,-1192.081,0.000,-138.253,0.842,-60.724,2.982,-493.422,0.081,-162.981,1.324,-198.464,0.292,-75.268,2.304,-287.725,0.728,-247.680,0.657,-14.132,0.817,-335.489,0.743,-32.156,3.670,-186.022,0.542,-240.791,0.708,-96.353,1.296,-77.475,0.738,-184.071,0.756,-68.448,3.904,-68.472,2.430,-175.712,1.436,-15.890,2.839,-126.438,1.704,-105.738,2.159,-180.551,1.704,-1.992,6.001,-1.000,9.335,-4.534,4.563,-56.035,2.016,-28.964,2.153,-122.804,2.038,-67.243,1.124,-31.799,8.129,-77.895,2.250
21843,-261.253,1.019,-122.936,0.196,-150.743,0.342,-7.506,1.098,-172.822,1.116,-28.392,2.367,-349.685,0.508,-984.892,0.164,-12.981,4.862,-578.369,0.186,-363.577,0.132,-318.130,0.347,-7.706,0.391,-316.386,0.367,-201.165,0.155,-947.784,0.236,-26.437,1.933,-70.055,1.344,-1390.844,0.214,-387.705,0.185,-330.377,0.368,-120.837,1.899,-546.021,0.201,-59.439,1.612,-3.976,6.438,-61.361,1.149,-424.103,0.358,-14.564,0.962,-113.377,0.370,-221.474,0.609,-45.772,5.623,-8.925,2.593,-121.890,2.001,-17.462,3.418,-97.427,1.464,-96.012,0.518,-50.392,1.632,-365.192,0.794,-192.256,1.220,-43.535,1.131,-392.703,0.556,-14.383,2.382,-6.235,4.274,-68.436,2.864,-60.900,1.019,-73.660,3.316,-1.016,5.983,-24.846,4.917,-23.800,4.068,-114.770,3.357,-60.783,3.992,-72.834,2.565
22574,-263.252,1.011,-17.823,1.587,-103.589,0.180,-471.720,0.390,-227.793,1.164,-69.193,0.742,-209.456,1.025,-955.390,0.186,-90.417,2.049,-164.243,0.000,-343.017,0.489,-89.373,1.524,-184.040,0.638,-241.588,0.225,-201.325,0.604,-196.671,0.000,-75.547,1.622,-37.945,2.308,-34.176,1.198,-804.891,0.000,-8.580,5.498,-120.901,1.685,-300.128,0.415,-22.843,1.170,-3.000,8.704,-353.013,0.841,-159.246,1.135,-801.126,0.245,-75.373,0.422,-21.606,1.181,-77.538,1.464,-114.171,1.214,-224.595,0.466,-166.644,0.960,-7.567,2.074,-5.015,2.630,-116.881,0.125,-426.555,0.282,-101.777,0.468,-203.853,1.188,-13.874,4.234,-14.095,4.006,-25.778,3.419,-25.604,1.851,-19.166,6.759,-133.694,1.594,-84.179,0.648,-10.887,0.535,-85.810,2.331,-80.522,2.344,-6.452,5.888,-11.487,7.909
21711,-265.227,0.977,-293.276,0.061,-29.456,0.690,-30.239,0.361,-239.334,0.477,-77.985,2.224,-267.178,0.959,-1009.240,0.000,-191.681,1.537,-809.303,0.145,-436.890,0.427,-251.106,0.515,-642.783,0.477,-217.509,0.287,-87.112,0.009,-483.543,0.199,-56.359,2.160,-28.992,1.095,-1031.868,0.160,-533.625,0.000,-439.642,0.252,-105.158,1.916,-893.502,0.357,-183.347,0.841,-118.299,0.988,-270.326,1.474,-252.275,1.147,-33.207,1.103,-103.657,0.497,-3.000,5.013,-47.772,5.627,-7.883,1.823,-17.318,2.152,-55.259,2.806,-162.010,1.319,-1.000,5.754,-11.492,1.286,-2.155,1.202,-32.994,1.939,-124.112,1.086,-52.065,1.920,-20.315,1.803,-29.777,2.710,-12.827,4.806,-6.675,2.204,-133.020,2.914,-91.710,4.092,-7.878,3.615,-97.448,2.543,-35.633,3.967,-44.457,3.784,-59.609,5.254
21798,-8.702,1.714,-9.216,3.581,-353.394,0.548,-43.996,0.046,-24.286,2.734,-45.775,1.495,-223.445,0.684,-11.154,0.000,-30.650,2.175,-35.332,0.100,-30.028,0.789,-118.272,0.411,-1.000,4.289,-426.065,0.497,-57.651,0.195,-940.599,0.125,-15.148,0.215,-30.002,0.000,-633.175,0.000,-157.374,0.176,-54.016,2.574,-5.000,12.589,-131.388,0.319,-88.962,1.829,-102.740,0.117,-118.334,1.365,-94.128,1.580,-57.130,1.568,-923.437,0.132,-270.452,0.439,-96.151,1.332,-2.761,1.656,-185.072,0.394,-97.002,0.007,-59.099,2.064,-162.341,1.100,-49.516,3.752,-12.541,1.104,-1.000,5.137,-16.210,4.346,-173.562,0.137,-122.837,0.769,-32.936,0.848,-55.002,1.110,-32.924,0.193,-20.087,4.534,-73.391,4.341,-78.232,0.906,-92.124,2.811,-39.838,0.549,-25.252,7.592,-65.626,5.999
17713,-2.555,0.746,-76.211,1.100,-16.962,2.198,-56.015,0.602,-110.405,1.638,-172.956,1.072,-70.383,2.472,-112.576,0.000,-139.358,2.287,-250.820,0.000,-140.635,0.658,-1.000,6.010,-110.498,1.071,-159.920,0.634,-1.000,9.135,-89.299,1.016,-242.959,1.053,-52.964,0.001,-1494.467,0.126,-476.095,0.185,-41.726,1.330,-145.036,1.001,-113.432,0.000,-173.767,0.747,-553.188,0.441,-120.223,1.969,-351.264,0.637,-40.213,0.952,-2.672,0.408,-638.700,0.303,-22.208,8.511,-240.853,1.135,-34.532,3.576,-17.781,0.992,-86.481,0.924,-74.481,0.886,-153.666,0.483,-18.374,0.606,-68.368,1.257,-211.075,0.819,-251.662,0.401,-33.846,0.580,-7.704,3.215,-103.064,1.473,-177.032,1.008,-167.478,2.476,-13.966,7.084,-54.883,2.023,-46.307,2.513,-51.772,1.640,-49.870,4.975,-84.153,4.024
10527,-19.185,0.914,-2.365,1.328,-1.000,1.834,-49.322,1.935,-94.094,1.693,-44.427,3.178,-183.021,1.198,-221.418,0.286,-1.000,12.589,-343.464,0.387,-26.353,2.773,-169.076,0.674,-76.145,0.199,-8.088,0.867,-240.775,0.793,-1145.323,0.208,-1.000,2.438,-130.468,0.113,-80.962,0.427,-1133.205,0.105,-66.359,2.187,-7.319,3.822,-190.170,0.962,-309.538,0.188,-1.000,0.307,-352.944,1.059,-7.465,2.301,-150.881,0.593,-312.204,0.000,-172.438,0.777,-24.356,5.248,-488.409,0.662,-1.000,10.233,-233.483,0.878,-98.742,1.810,-106.008,1.055,-84.663,1.426,-223.510,0.063,-121.310,1.139,-227.710,0.099,-219.264,0.443,-107.783,0.175,-151.251,0.893,-113.761,0.485,-86.464,0.093,-92.647,3.356,-5.705,2.303,-140.593,1.736,-104.628,0.214,-15.935,0.973,-53.719,4.564,-18.756,1.391
24835,-26.011,1.075,-68.137,1.558,-30.634,1.563,-71.611,0.697,-104.889,1.016,-39.817,1.408,-97.900,2.235,-19.870,0.970,-17.701,7.079,-108.149,0.900,-114.794,0.449,-2.889,2.286,-256.104,1.129,-430.853,0.573,-12.251,3.479,-47.185,1.180,-45.052,3.073,-8.924,5.754,-564.605,0.427,-86.225,0.340,-72.597,2.094,-175.137,1.813,-4.866,2.817,-214.281,0.974,-39.188,1.176,-21.906,0.825,-193.737,1.227,-131.059,0.414,-1238.173,0.114,-9.496,0.424,-63.794,2.642,-191.054,0.718,-16.093,5.137,-70.616,1.225,-438.458,0.410,-498.178,0.367,-138.026,2.253,-251.704,1.085,-17.843,1.899,-60.531,2.060,-89.615,0.919,-274.589,0.937,-83.145,1.717,-145.967,1.795,-55.435,1.868,-109.056,2.762,-55.582,1.058,-184.333,0.485,-2.233,1.639,-82.203,0.644,-31.045,1.047,-2.769,1.165
