id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10541,Alan Simpson,Lab,0,-100.886,2.106,-72.565,2.099,-103.550,0.925,-471.672,0.407,-183.695,1.204,-55.048,1.747,-221.587,0.725,-114.776,0.533,-72.483,3.182,-3.000,3.214,-145.813,1.367,-69.908,1.520,-49.268,1.633,-74.325,0.000,-78.689,1.133,-47.921,0.679,-197.920,0.562,-42.209,3.481,-40.764,0.316,-2180.082,0.000,-46.679,1.438,-49.919,3.906,-44.841,0.283,-7.847,2.423,-481.451,0.226,-245.865,0.473,-155.160,1.318,-110.467,0.833,-108.160,0.859,-22.547,2.075,-138.144,1.452,-327.680,0.117,-55.175,1.884,-50.162,1.026,-20.949,3.223,-380.478,0.476,-3.030,5.472,-19.271,1.506,-70.793,1.364,-60.130,1.436,-300.206,1.003,-121.689,2.023,-141.696,1.400,-3.000,9.643,-9.679,6.024,-28.421,2.970,-118.744,2.522,-83.056,1.491,-206.190,0.857,-81.745,0.865,-2.726,5.992,-7.680,1.719
10543,Marsha Singh,Lab,0,-3.666,4.375,-136.635,1.714,-20.809,2.174,-89.915,1.649,-28.021,1.239,-76.233,1.663,-6.100,2.140,-223.611,0.642,-7.901,2.787,-145.377,0.000,-115.906,1.197,-20.905,3.890,-5.000,10.071,-281.567,0.219,-12.422,3.288,-32.543,2.014,-220.854,0.361,-1.000,12.643,-3.000,2.786,-408.028,0.185,-92.066,0.000,-139.211,0.583,-258.966,0.147,-319.291,0.636,-49.858,0.000,-12.507,3.452,-52.873,2.061,-229.119,0.360,-990.453,0.183,-734.104,0.247,-35.567,1.044,-9.820,2.006,-134.246,0.514,-62.182,0.439,-329.846,0.556,-278.009,0.416,-37.559,0.131,-249.054,0.542,-41.120,4.133,-87.767,1.922,-153.684,0.046,-50.632,1.279,-167.332,0.986,-50.467,0.140,-38.848,0.262,-10.193,1.659,-91.149,1.384,-4.487,0.869,-45.315,0.343,-135.711,1.572,-6.376,8.186,-33.047,1.694
10544,Dennis Skinner,Lab,0,-193.060,1.298,-163.472,0.062,-286.283,0.624,-87.684,0.219,-154.967,0.706,-42.132,0.409,-342.725,0.660,-822.026,0.000,-75.155,1.654,-349.501,0.329,-561.440,0.150,-193.105,0.717,-166.184,0.416,-453.699,0.258,-323.358,0.487,-394.166,0.324,-179.530,0.241,-271.356,0.674,-1143.266,0.205,-284.140,0.185,-71.854,2.272,-54.710,4.206,-46.880,1.463,-17.862,2.270,-701.968,0.122,-73.886,1.238,-39.303,0.893,-91.786,0.537,-1177.331,0.114,-235.861,0.766,-21.174,0.968,-60.443,0.551,-185.092,1.297,-62.801,2.522,-124.999,0.498,-51.535,1.865,-176.845,0.854,-15.836,2.378,-4.426,3.160,-291.938,0.197,-261.789,0.798,-2.999,5.143,-17.236,4.596,-78.355,2.614,-109.425,0.927,-31.849,4.591,-63.754,2.645,-77.151,0.933,-36.146,3.413,-13.954,3.633,-51.672,1.860,-38.305,5.053
10545,Andrew Smith,Lab,0,-1.000,8.786,-32.618,1.002,-19.097,2.562,-36.190,1.622,-59.004,2.601,-6.814,4.959,-21.386,0.352,-121.823,0.640,-84.051,2.264,-19.810,0.887,-371.395,0.115,-374.093,0.229,-206.698,0.486,-16.291,2.485,-24.947,0.452,-832.483,0.272,-244.560,0.648,-113.916,0.369,-736.778,0.019,-416.968,0.000,-310.372,0.482,-9.000,9.000,-91.649,0.247,-26.720,3.556,-18.101,0.839,-62.789,1.696,-1.000,0.673,-823.517,0.265,-205.283,0.112,-372.083,0.097,-132.718,1.877,-269.583,0.222,-254.065,0.903,-138.579,0.662,-5.000,5.357,-230.045,0.233,-3.000,7.929,-122.160,1.713,-176.843,1.806,-46.292,0.300,-47.857,0.595,-274.663,0.741,-164.810,1.249,-102.628,0.518,-53.688,4.295,-14.807,5.799,-24.500,3.219,-89.832,1.768,-39.364,0.723,-124.785,2.813,-116.130,2.695,-45.374,2.993
10546,Angela Smith,Lab,0,-10.971,5.158,-84.075,1.212,-103.249,2.059,-29.232,2.532,-55.728,2.866,-1.000,10.929,-140.787,1.415,-527.445,0.185,-52.470,0.724,-16.332,0.672,-165.715,0.368,-135.634,1.627,-329.478,0.683,-348.430,0.521,-14.711,2.240,-54.963,0.771,-105.937,2.137,-318.832,0.281,-37.296,0.315,-373.207,0.147,-129.372,0.966,-43.670,0.902,-2.647,0.422,-371.380,0.201,-195.402,0.419,-7.520,2.806,-64.709,2.308,-302.806,0.424,-692.638,0.172,-314.066,0.568,-72.838,3.231,-10.766,2.365,-9.051,3.209,-212.411,0.832,-29.078,0.992,-502.736,0.392,-124.376,1.700,-68.938,0.000,-16.594,2.628,-64.668,1.120,-7.544,2.688,-63.702,2.724,-127.410,0.384,-91.351,0.898,-104.088,0.828,-115.424,2.135,-34.659,3.638,-54.869,2.422,-47.132,2.506,-67.279,2.984,-56.269,3.618,-35.837,3.578
10547,Chris Smith,Lab,0,-131.180,0.719,-299.413,0.855,-27.919,2.679,-306.058,0.817,-26.675,2.211,-4.968,5.159,-24.983,4.929,-1047.660,0.000,-26.780,5.571,-43.917,0.417,-563.051,0.482,-23.166,1.375,-58.641,1.476,-31.301,1.443,-101.998,1.523,-197.177,0.453,-235.272,0.978,-198.102,0.761,-70.004,0.211,-1421.171,0.000,-383.069,0.163,-60.866,2.908,-13.043,3.099,-90.399,2.070,-704.391,0.143,-163.457,1.661,-151.112,0.275,-229.113,0.796,-620.865,0.000,-22.823,0.931,-18.941,6.213,-137.056,1.334,-45.268,2.826,-186.355,1.141,-114.636,1.787,-25.552,0.740,-43.613,3.195,-150.734,0.869,-28.950,1.907,-213.875,0.209,-130.398,0.250,-233.124,0.845,-12.912,3.124,-58.129,1.774,-56.733,1.723,-7.481,4.461,-42.784,5.181,-114.217,2.837,-24.369,1.863,-112.997,2.217,-10.345,5.370,-57.278,1.340
10551,Llew Smith,Lab,0,-24.456,2.261,-163.041,0.906,-3.000,5.794,-6.498,1.238,-111.334,1.717,-131.860,1.599,-4.362,1.386,-517.448,0.000,-153.585,1.411,-751.268,0.371,-140.922,1.214,-350.747,0.427,-346.887,0.233,-451.727,0.223,-211.335,0.254,-339.725,0.213,-55.061,2.221,-4.999,7.714,-920.738,0.000,-566.029,0.185,-128.356,1.358,-55.824,3.856,-485.258,0.519,-56.399,0.735,-305.742,0.000,-109.913,1.201,-80.304,1.857,-29.777,0.184,-1.000,3.643,-189.882,0.640,-62.400,2.233,-463.352,0.373,-192.254,1.714,-139.582,1.427,-31.126,1.500,-1.000,3.657,-27.474,2.193,-4.604,1.841,-7.895,2.945,-44.629,2.850,-18.866,2.637,-203.338,1.484,-22.267,4.374,-21.563,3.176,-106.663,2.711,-75.326,4.261,-126.626,0.847,-23.778,1.492,-88.777,0.372,-16.610,1.035,-45.723,1.946,-42.281,1.324
10554,Peter Snape,Lab,0,-62.611,0.075,-92.953,0.000,-53.833,0.373,-4.038,0.098,-63.937,0.068,-6.274,1.222,-202.753,0.509,-442.900,0.000,-75.558,0.503,-283.622,0.000,-104.741,0.205,-179.407,0.503,-114.811,0.244,-401.038,0.518,-172.674,1.398,-617.084,0.185,-47.188,1.642,-4.520,0.101,-71.737,0.319,-1042.457,0.000,-200.715,0.593,-102.645,1.466,-330.179,0.341,-319.785,0.170,-454.536,0.199,-19.558,0.727,-40.734,1.301,-3.000,6.214,-1046.675,0.183,-606.507,0.240,-10.793,6.646,-345.313,0.730,-148.145,1.445,-191.284,1.021,-434.476,0.472,-504.327,0.262,-30.050,4.525,-210.731,0.349,-32.608,2.453,-40.987,2.440,-91.951,0.761,-280.179,0.922,-11.003,4.960,-195.446,0.296,-94.482,0.641,-135.608,2.579,-13.218,5.167,-82.876,1.704,-30.912,2.196,-59.449,1.631,-106.130,2.674,-1.000,13.286
10556,Clive Soley,Lab,0,-200.047,1.191,-121.509,1.981,-131.046,1.006,-380.256,0.256,-167.621,0.888,-74.696,1.358,-48.179,0.389,-77.871,0.355,-3.000,10.071,-496.031,0.000,-51.602,1.694,-19.983,3.650,-52.094,2.109,-305.656,0.224,-4.965,4.115,-12.594,1.445,-151.715,1.398,-26.189,2.374,-163.427,0.658,-1712.892,0.185,-2.333,2.127,-22.595,3.979,-404.457,0.549,-113.167,1.050,-650.239,0.261,-237.373,1.153,-115.120,0.957,-685.907,0.196,-962.238,0.225,-694.155,0.122,-6.708,2.316,-403.345,0.379,-35.616,1.268,-53.988,0.925,-162.849,0.150,-484.103,0.454,-4.128,1.673,-400.300,0.682,-119.325,1.210,-99.860,1.167,-3.000,7.714,-104.916,2.250,-1.000,3.336,-234.783,0.443,-103.374,1.611,-89.871,1.441,-114.103,2.877,-100.345,2.023,-171.646,1.935,-33.270,1.611,-15.434,6.118,-48.437,5.085
10558,John Spellar,Lab,0,-50.152,1.801,-262.762,0.892,-185.228,0.637,-9.049,1.494,-309.247,0.730,-14.025,5.390,-319.246,0.469,-747.944,0.000,-84.508,1.109,-756.882,0.293,-45.605,1.281,-43.068,1.694,-305.974,0.349,-1.000,0.820,-50.391,0.967,-120.565,0.835,-182.324,0.750,-24.576,3.944,-1116.027,0.217,-2004.687,0.044,-1.000,0.973,-69.710,1.232,-172.529,0.209,-280.696,0.466,-468.538,0.234,-169.295,1.441,-34.788,1.200,-74.471,1.272,-1119.562,0.265,-639.348,0.321,-16.765,2.674,-188.284,1.141,-35.297,0.623,-97.192,2.010,-242.477,0.586,-418.927,0.270,-27.618,1.976,-416.310,0.393,-206.949,1.272,-1.000,19.500,-34.860,2.690,-177.650,1.345,-133.264,2.078,-48.200,1.952,-26.180,3.676,-108.893,1.111,-34.259,2.287,-136.286,1.189,-69.331,2.696,-47.557,2.987,-44.714,2.713,-39.545,4.371
10566,Gerry Steinberg,Lab,0,-257.034,0.805,-50.906,2.405,-2.999,6.222,-344.711,0.781,-3.000,14.786,-44.902,1.763,-13.041,2.356,-3.883,1.699,-13.277,4.579,-89.742,0.000,-50.782,0.915,-270.583,0.154,-36.113,0.245,-239.961,0.993,-64.481,0.854,-322.633,0.000,-19.891,1.139,-70.905,0.180,-1068.002,0.235,-1443.090,0.000,-157.585,1.253,-17.591,4.162,-588.969,0.193,-178.751,0.217,-722.300,0.186,-59.353,2.558,-4.950,3.251,-38.798,0.736,-101.223,0.124,-53.657,0.818,-99.453,2.391,-72.387,1.791,-21.573,3.935,-26.362,0.434,-80.429,1.356,-68.944,0.666,-148.929,1.203,-29.725,0.119,-6.117,1.761,-30.334,1.155,-351.987,0.522,-87.839,1.912,-28.610,3.885,-104.734,1.043,-125.109,0.997,-36.599,4.839,-34.252,1.851,-104.244,0.746,-78.346,0.000,-117.225,0.471,-120.372,2.801,-81.169,2.338
10567,George Stevenson,Lab,0,-259.021,0.501,-412.272,0.237,-177.907,1.212,-225.518,0.167,-25.053,2.539,-12.155,2.880,-53.099,0.208,-412.337,0.266,-86.999,1.444,-430.493,0.000,-432.583,0.091,-170.741,0.184,-234.624,0.565,-61.505,2.375,-124.975,0.521,-375.827,0.216,-262.768,1.049,-38.800,0.601,-1087.753,0.222,-521.237,0.059,-7.125,1.562,-11.871,3.922,-447.178,0.224,-80.753,1.976,-289.451,0.351,-121.730,1.520,-69.505,1.530,-4.222,1.515,-415.794,0.000,-4.074,2.660,-5.735,2.507,-525.474,0.391,-1.000,6.643,-40.660,1.616,-77.035,1.242,-160.307,0.489,-37.547,3.553,-270.931,1.019,-38.841,0.958,-16.224,0.342,-56.566,0.389,-181.296,1.169,-114.042,1.940,-75.156,2.755,-23.594,5.836,-71.135,4.211,-29.022,6.181,-237.165,1.071,-208.107,1.661,-16.574,2.021,-11.748,6.624,-56.767,6.923
10568,David Stewart,Lab,0,-14.627,2.697,-18.312,2.578,-13.048,2.993,-59.913,2.452,-70.434,0.966,-4.441,2.671,-3.961,3.527,-1041.903,0.000,-69.031,3.218,-114.559,0.636,-27.676,3.004,-6.795,2.341,-347.284,0.660,-373.436,0.258,-88.532,0.317,-753.268,0.371,-6.788,1.705,-82.537,2.096,-9.602,0.963,-14.929,0.178,-118.365,1.305,-146.368,1.688,-421.738,0.144,-66.410,0.368,-10.996,5.142,-22.713,1.001,-2.432,2.572,-11.636,2.886,-1197.635,0.314,-11.847,1.842,-1.000,7.102,-48.410,0.176,-233.299,0.284,-172.738,0.441,-13.990,1.619,-15.072,2.336,-79.507,0.266,-404.449,0.425,-101.318,0.408,-74.448,1.971,-53.944,1.283,-248.640,0.957,-5.481,1.648,-120.428,1.262,-10.191,3.463,-8.828,0.896,-73.870,0.799,-192.862,1.000,-144.534,0.210,-93.136,2.019,-64.844,2.479,-41.166,0.643
10570,Paul Stinchcombe,Lab,0,-20.870,2.310,-18.931,4.071,-45.180,1.888,-120.420,0.483,-244.986,0.847,-47.872,1.950,-81.885,1.803,-39.354,0.000,-52.411,3.650,-285.497,0.212,-1.000,7.500,-1.000,5.357,-17.308,2.344,-366.551,0.201,-1.000,3.216,-28.345,0.960,-71.493,2.558,-43.515,2.300,-18.608,2.143,-1962.184,0.041,-13.124,3.668,-140.507,1.220,-177.721,0.107,-77.815,0.890,-66.104,0.107,-38.926,0.503,-1.000,4.286,-67.170,0.000,-32.452,0.000,-41.359,0.093,-88.329,1.897,-447.394,0.734,-125.915,0.783,-46.164,0.000,-169.322,0.460,-23.513,0.000,-140.031,0.904,-423.093,0.187,-72.885,0.623,-20.437,2.561,-28.638,1.283,-12.301,2.941,-150.196,0.755,-19.906,0.275,-70.844,0.178,-86.835,1.380,-51.519,0.747,-96.816,2.010,-4.723,0.570,-48.954,2.290,-1.000,15.857,-78.817,1.500
10571,Howard Stoate,Lab,0,-68.937,2.816,-95.819,1.557,-1.000,35.571,-18.974,2.840,-219.754,1.154,-8.998,6.644,-291.801,0.807,-754.417,0.336,-54.302,1.707,-105.282,0.852,-3.000,6.643,-8.840,0.723,-194.374,0.695,-117.206,0.054,-110.975,0.889,-147.036,0.102,-4.458,2.822,-108.915,0.183,-335.385,0.149,-13.840,0.000,-262.787,0.778,-121.235,1.300,-450.162,0.505,-42.485,0.466,-96.550,0.083,-61.707,0.272,-212.417,0.919,-21.693,0.369,-115.142,0.000,-142.932,0.841,-19.895,5.357,-118.425,0.099,-15.833,0.182,-52.903,0.000,-56.101,0.432,-212.716,0.116,-48.134,2.128,-61.970,0.427,-168.127,1.824,-137.806,0.000,-47.234,0.000,-78.713,0.109,-23.972,0.365,-143.446,1.820,-117.158,1.350,-60.947,0.829,-67.196,0.597,-6.666,0.126,-119.733,1.069,-13.513,1.322,-61.083,1.974,-70.410,3.655
10572,Roger Stott,Lab,0,-36.204,1.415,-352.252,0.290,-143.849,0.826,-315.478,0.475,-88.610,2.299,-96.551,1.693,-257.780,1.013,-277.389,0.213,-97.517,0.246,-485.264,0.000,-305.010,0.153,-201.437,1.093,-357.257,0.127,-281.661,0.862,-107.313,0.732,-141.389,0.815,-237.098,0.891,-269.343,0.349,-197.011,0.062,-1943.380,0.185,-58.100,0.475,-66.632,0.846,-25.967,0.888,-148.686,0.303,-794.074,0.174,-320.479,0.441,-73.260,1.923,-2.319,1.595,-14.839,0.315,-583.614,0.254,-87.256,3.119,-422.510,0.640,-117.102,2.249,-72.081,1.378,-40.494,0.911,-340.257,0.621,-20.261,5.163,-62.160,1.577,-118.108,2.716,-156.233,1.083,-11.000,4.929,-53.015,1.008,-8.158,5.276,-71.966,2.900,-117.802,2.282,-136.728,3.065,-22.672,4.530,-62.106,3.376,-133.948,2.060,-122.088,1.067,-60.681,5.545,-71.374,5.691
10573,Gavin Strang,Lab,0,-125.928,0.610,-58.890,0.532,-185.670,0.428,-285.254,0.948,-149.454,0.560,-48.956,2.877,-44.538,0.209,-535.667,0.000,-54.116,2.420,-224.608,0.637,-31.884,1.588,-82.967,0.325,-252.234,0.192,-354.085,0.314,-70.190,0.380,-212.916,0.678,-151.555,0.755,-5.023,2.812,-98.079,0.427,-947.535,0.140,-367.149,0.352,-162.034,2.140,-727.604,0.211,-99.013,1.048,-6.154,2.264,-137.872,1.440,-66.136,1.761,-122.505,0.847,-7.908,1.172,-8.999,6.214,-39.305,1.925,-110.659,1.074,-120.552,1.985,-73.585,1.924,-11.289,3.672,-200.241,0.686,-43.552,3.567,-24.866,0.741,-79.514,3.048,-62.231,2.484,-261.615,1.011,-297.919,0.848,-114.109,2.366,-16.911,5.572,-1.000,5.744,-25.168,2.721,-61.826,2.700,-41.532,2.614,-9.595,3.429,-112.586,2.860,-82.395,4.377,-96.899,2.702
10574,Jack Straw,Lab,0,-78.131,0.000,-248.926,0.436,-372.171,0.434,-460.647,0.511,-33.556,1.964,-66.134,2.177,-211.586,0.221,-467.169,0.368,-245.359,0.881,-359.658,0.185,-128.722,0.496,-10.962,4.931,-82.587,1.592,-437.237,0.294,-30.061,2.779,-14.534,2.460,-137.621,0.137,-14.971,6.429,-28.644,0.637,-997.870,0.000,-14.229,2.935,-122.353,1.932,-11.319,0.301,-216.432,0.570,-885.137,0.111,-88.341,2.250,-254.173,0.405,-196.474,0.225,-444.875,0.357,-109.486,0.299,-80.724,0.406,-196.950,1.137,-97.810,2.786,-1.000,3.733,-139.400,0.325,-130.157,0.637,-21.030,1.285,-235.263,0.397,-135.638,0.385,-173.809,0.561,-14.929,2.716,-11.311,3.688,-86.361,3.749,-90.753,0.000,-38.665,4.488,-77.790,3.097,-27.390,3.412,-29.483,3.070,-102.690,2.207,-27.959,4.713,-22.256,7.062,-61.427,4.384
10576,Graham Stringer,Lab,0,-51.613,0.618,-39.873,0.661,-118.560,1.785,-412.240,0.753,-15.672,0.963,-74.394,1.570,-106.917,1.532,-60.093,0.261,-230.258,0.629,-718.441,0.185,-7.105,0.447,-303.288,0.638,-231.236,0.474,-44.004,2.084,-225.632,0.916,-25.043,0.515,-1.000,4.501,-102.914,0.554,-325.090,0.000,-1351.610,0.145,-10.999,5.357,-97.903,0.923,-506.821,0.279,-2.592,1.013,-111.576,0.716,-150.479,1.098,-200.536,0.341,-1.000,7.714,-159.037,0.000,-55.163,0.249,-80.616,4.020,-576.439,0.643,-93.801,2.785,-228.225,0.708,-38.237,0.390,-130.016,0.423,-26.427,5.788,-101.773,0.403,-14.876,1.876,-76.894,0.352,-273.944,0.802,-162.701,1.870,-51.430,1.635,-121.740,1.424,-36.826,3.736,-120.354,1.765,-18.920,5.735,-29.944,0.722,-221.990,1.714,-160.725,2.149,-2.683,4.488,-121.287,4.071
10579,Gerry Sutcliffe,Lab,0,-16.032,2.542,-123.889,0.554,-99.591,0.994,-27.589,2.669,-12.360,1.405,-7.000,8.357,-21.086,3.857,-671.688,0.353,-23.917,1.676,-531.645,0.342,-363.296,0.745,-5.012,3.051,-363.864,0.610,-66.578,2.324,-16.345,1.374,-48.337,1.669,-79.782,0.606,-137.392,0.512,-16.530,0.960,-830.374,0.000,-408.918,0.186,-25.678,1.308,-232.612,0.684,-359.975,0.126,-28.256,1.333,-62.244,2.262,-264.511,0.642,-277.371,0.000,-510.564,0.143,-198.821,0.000,-32.568,1.328,-133.659,1.108,-84.593,0.879,-260.446,1.181,-111.085,0.528,-207.424,0.110,-34.540,2.017,-233.236,0.951,-9.021,5.141,-262.324,0.091,-216.090,0.817,-36.129,0.575,-100.886,0.935,-131.621,1.860,-63.023,1.008,-134.239,1.712,-1.000,7.714,-55.887,3.797,-90.010,3.250,-77.502,4.073,-40.010,5.766,-36.414,2.582
10586,David Taylor,Lab,0,-122.629,1.471,-11.218,1.674,-21.035,3.713,-149.040,1.336,-5.786,3.916,-15.897,4.195,-7.841,1.387,-160.485,0.686,-27.876,1.749,-119.722,0.937,-11.107,3.341,-23.087,1.589,-307.980,0.659,-86.351,1.869,-112.414,1.658,-108.822,0.608,-33.121,2.401,-201.704,0.911,-222.586,0.644,-81.189,0.185,-41.779,1.217,-12.487,2.937,-32.945,1.079,-341.685,0.730,-93.851,0.872,-82.937,1.345,-39.519,2.679,-5.567,2.903,-1079.118,0.106,-44.947,1.593,-58.471,3.018,-272.917,0.459,-29.126,2.169,-231.109,1.203,-14.526,1.929,-395.151,0.415,-5.922,2.814,-247.233,0.630,-82.777,2.541,-232.675,0.919,-317.308,0.757,-243.138,1.212,-181.435,0.908,-16.988,2.368,-123.735,1.153,-123.526,2.460,-106.936,1.274,-93.786,0.924,-125.778,0.634,-39.884,2.492,-69.978,3.300,-3.379,2.081
10593,Gareth Thomas,Lab,0,-153.808,1.189,-255.853,0.837,-19.660,1.998,-93.054,0.958,-243.180,0.939,-15.021,5.200,-340.875,0.579,-552.469,0.191,-40.147,2.942,-182.031,0.563,-246.333,0.289,-32.699,3.182,-430.622,0.352,-17.802,1.858,-378.977,0.557,-61.689,1.063,-24.923,1.679,-360.701,0.312,-1.284,1.946,-469.961,0.006,-65.972,1.196,-44.499,3.419,-104.523,1.437,-288.711,0.338,-47.374,1.342,-177.875,1.558,-259.547,0.456,-157.978,0.000,-411.222,0.353,-2.996,2.841,-31.228,1.890,-68.935,1.359,-139.825,1.724,-115.793,0.571,-152.122,0.441,-3.000,8.786,-53.200,4.080,-81.030,0.741,-75.684,0.056,-52.143,0.455,-34.262,3.303,-296.010,0.912,-52.852,1.293,-74.870,1.240,-17.538,3.318,-101.944,0.692,-58.364,4.137,-52.718,1.688,-19.073,2.635,-106.218,1.953,-4.976,10.486,-94.493,4.242
10596,Stephen Timms,Lab,0,-18.805,5.785,-148.127,1.134,-279.874,0.603,-26.388,2.260,-7.785,3.168,-42.873,4.073,-118.755,0.046,-32.140,0.852,-64.988,2.491,-58.037,0.991,-614.968,0.215,-401.219,0.180,-11.109,0.476,-19.149,2.786,-33.772,0.158,-680.018,0.185,-63.078,0.423,-327.007,0.234,-546.095,0.299,-859.146,0.047,-247.538,0.259,-12.999,7.500,-105.621,0.847,-39.966,2.683,-144.540,0.915,-58.560,1.343,-172.724,0.238,-602.198,0.180,-567.405,0.000,-82.843,0.215,-18.853,3.420,-242.157,1.036,-192.385,0.669,-39.070,1.072,-1.000,4.071,-15.776,0.190,-4.711,4.935,-86.865,1.818,-53.914,1.627,-68.264,0.351,-129.212,0.077,-48.186,0.774,-99.996,2.003,-43.998,2.977,-82.805,1.875,-97.662,3.882,-59.377,4.322,-12.681,4.568,-139.395,2.330,-6.828,3.288,-101.805,2.270,-17.235,2.392
10597,Paddy Tipping,Lab,0,-81.397,1.937,-375.539,0.325,-40.851,0.915,-190.365,1.067,-149.030,1.202,-34.841,4.000,-167.905,0.632,-770.795,0.349,-157.481,0.768,-61.545,1.198,-391.459,0.170,-251.574,0.325,-178.963,0.133,-342.996,0.467,-58.954,1.654,-672.328,0.300,-136.282,1.777,-282.218,0.249,-1012.531,0.244,-806.168,0.000,-30.719,1.393,-3.875,1.402,-15.642,1.357,-95.822,0.902,-67.628,0.879,-71.966,1.784,-109.097,0.519,-339.743,0.163,-769.801,0.153,-20.025,2.657,-50.102,3.969,-91.546,0.446,-16.324,2.977,-25.341,3.665,-12.747,1.449,-587.274,0.243,-154.513,2.146,-64.863,0.174,-243.359,1.071,-222.081,0.094,-58.820,0.903,-15.993,3.691,-7.218,1.537,-14.993,6.214,-111.946,1.260,-163.537,2.903,-8.997,7.288,-82.717,3.318,-1.000,5.566,-26.050,3.895,-83.117,3.496,-37.660,7.328
10598,Mark Todd,Lab,0,-54.248,1.177,-40.359,2.181,-127.775,1.145,-46.602,2.246,-45.002,2.756,-3.000,8.571,-140.695,0.433,-583.881,0.359,-135.201,1.406,-415.146,0.185,-27.261,1.310,-98.102,1.077,-132.198,0.265,-1.000,4.714,-1.000,1.931,-198.686,0.594,-21.957,1.882,-36.771,0.297,-1.000,0.428,-9.839,0.000,-300.306,0.519,-8.104,0.174,-255.159,0.185,-162.124,1.226,-205.496,0.123,-35.599,2.083,-6.758,2.224,-120.686,0.934,-229.857,0.211,-8.981,3.315,-75.681,4.233,-500.765,0.660,-84.884,2.587,-51.892,0.552,-11.739,2.222,-295.680,0.165,-58.802,3.757,-14.756,2.198,-101.945,2.069,-6.236,1.904,-282.355,0.228,-194.055,0.300,-95.492,0.357,-76.967,3.139,-88.294,3.044,-28.058,1.344,-120.629,2.145,-95.558,0.823,-90.864,2.951,-14.687,1.952,-14.544,8.585,-4.459,5.160
10600,Don Touhig,Lab,0,-8.848,3.300,-49.522,1.086,-18.861,4.709,-54.028,1.590,-66.166,2.656,-16.988,6.005,-54.597,1.985,-636.551,0.249,-1.000,1.708,-717.441,0.000,-95.409,1.199,-41.616,1.354,-39.576,0.274,-73.290,1.700,-35.896,1.495,-919.182,0.178,-29.922,0.000,-84.537,2.096,-831.096,0.323,-893.693,0.000,-298.502,0.427,-112.677,1.544,-114.402,0.648,-340.573,0.379,-229.667,0.207,-4.389,3.478,-315.740,0.618,-265.523,0.358,-474.337,0.363,-9.375,1.503,-70.615,1.969,-100.088,1.120,-71.061,1.441,-30.329,1.592,-412.867,0.424,-9.000,7.500,-139.332,1.897,-154.467,0.715,-107.778,1.626,-2.999,7.500,-76.635,1.407,-214.094,1.176,-27.669,2.260,-16.429,1.196,-37.364,0.408,-82.777,1.633,-24.971,5.763,-153.263,1.540,-132.644,0.975,-22.434,4.804,-46.484,1.747,-59.548,3.447
10604,Jon Trickett,Lab,0,-104.693,2.246,-138.650,0.637,-1.000,4.933,-163.134,0.417,-72.388,1.576,-74.207,2.520,-85.227,1.339,-111.297,0.524,-152.880,1.044,-625.620,0.162,-90.346,1.369,-147.173,0.706,-127.710,1.083,-21.572,2.519,-39.567,0.572,-873.732,0.228,-8.998,4.500,-53.479,0.899,-68.275,0.534,-2252.569,0.185,-56.635,1.857,-95.997,3.266,-138.079,1.166,-77.185,1.456,-235.301,0.671,-176.208,1.714,-87.049,1.257,-241.527,0.106,-856.861,0.340,-169.094,0.425,-38.481,3.064,-310.403,0.562,-30.533,3.181,-196.570,0.964,-19.384,0.965,-251.580,0.198,-126.221,2.233,-247.428,0.417,-128.478,2.785,-226.763,0.358,-96.362,2.019,-58.489,3.004,-142.850,1.575,-27.893,2.645,-52.072,3.653,-97.294,2.766,-1.000,5.767,-24.944,0.922,-58.932,0.544,-47.909,1.112,-47.501,6.343,-73.944,4.189
