id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
C000880,Michael Crapo,Republican,0,-9.000,21.000,-1.000,8.589,-10.905,4.141,-197.240,0.415,-12.973,3.248,-23.926,2.896,-39.808,0.364,-3.000,7.072,-81.907,1.936,-21.789,0.592,-1.000,8.571,-88.363,0.819,-33.584,1.688,-15.884,4.941,-12.256,0.607,-49.455,0.795,-37.497,3.000,-2.734,1.462,-25.644,4.312
C000903,Frank Cremeans,Republican,0,-1.000,25.071,-15.000,18.643,-27.572,0.870,-15.156,0.000,-423.810,0.126,-50.000,0.000,-12.575,0.000,-3.000,6.001,-1.000,12.857,-62.680,0.000,-22.108,0.000,-134.852,0.633,-50.563,0.185,-26.758,0.000,-18.118,3.430,-68.686,0.754,-14.849,4.880,-181.848,0.970,-29.092,4.325
C000994,Randall Cunningham,Republican,0,-34.046,8.356,-22.998,17.786,-3.633,2.564,-4.999,4.929,-12.615,0.699,-100.139,1.534,-33.397,4.774,-21.425,1.686,-2.437,1.299,-30.832,1.782,-9.768,3.331,-74.017,0.910,-8.593,4.528,-53.382,2.415,-1.000,8.143,-192.212,0.362,-14.053,5.762,-75.835,1.921,-16.535,6.063
C001045,Ander Crenshaw,Republican,0,-8.036,11.108,-1.083,10.092,-62.078,1.647,-40.948,1.051,-383.262,0.106,-106.966,1.556,-53.501,2.574,-105.508,1.280,-52.094,2.372,-25.252,1.737,-6.129,1.345,-119.685,1.233,-7.000,11.143,-25.079,2.766,-11.863,2.192,-58.473,0.955,-4.531,10.459,-39.016,3.215,-21.768,4.018
C001046,Eric Cantor,Republican,0,-8.999,22.286,-4.998,17.786,-44.537,2.643,-6.359,0.582,-420.728,0.296,-8.605,0.547,-12.997,7.929,-38.375,1.890,-56.080,2.343,-16.864,0.960,-46.860,0.381,-89.815,0.967,-77.747,2.135,-133.325,1.287,-32.421,1.685,-65.981,1.244,-2.731,5.847,-67.567,1.129,-8.999,16.286
C001048,John Culberson,Republican,0,-32.127,16.500,-6.948,16.263,-26.225,3.489,-7.132,4.500,-186.256,0.105,-8.519,2.208,-71.359,1.748,-40.236,3.055,-83.823,0.828,-69.176,0.902,-19.325,1.332,-25.756,1.460,-1.334,5.345,-4.845,1.404,-59.256,0.366,-67.154,0.892,-5.183,6.024,-17.702,0.416,-7.923,4.447
C001051,John Carter,Republican,0,-11.893,7.924,-11.000,15.429,-16.405,4.077,-1.000,12.000,-419.046,0.180,-103.935,0.423,-18.511,3.096,-5.000,6.003,-54.516,1.420,-118.660,0.604,-48.115,3.033,-86.908,0.672,-6.994,7.064,-35.172,1.793,-47.224,0.732,-180.187,0.248,-35.297,7.500,-105.191,1.056,-27.230,6.804
C001052,Chris Chocola,Republican,0,-4.574,10.036,-5.000,21.429,-10.670,4.746,-42.652,2.932,-219.004,0.371,-107.404,0.430,-9.004,5.978,-23.674,3.051,-42.772,1.890,-153.066,0.962,-37.144,0.948,-71.322,0.414,-36.094,2.272,-26.639,4.714,-14.464,1.560,-122.452,0.296,-6.999,14.357,-85.055,1.975,-4.568,7.766
C001053,Tom Cole,Republican,0,-1.000,33.857,-2.999,12.214,-56.330,2.110,-46.499,1.930,-254.110,0.335,-55.986,1.525,-33.387,5.161,-16.181,2.227,-88.772,0.569,-44.904,0.713,-9.613,1.123,-81.287,1.650,-37.497,3.032,-17.720,1.773,-73.210,0.977,-53.186,0.944,-20.094,2.623,-38.361,0.534,-23.410,6.929
C001062,K. Conaway,Republican,0,-6.838,13.704,-6.696,16.476,-30.991,2.746,-51.614,1.795,-18.949,2.786,-69.439,1.510,-11.938,2.482,-5.000,10.929,-6.980,4.514,-156.671,0.704,-95.477,1.572,-205.069,0.441,-10.509,4.729,-38.173,1.324,-26.165,0.987,-234.127,0.369,-6.815,7.233,-148.648,0.243,-14.818,5.525
C001064,John Campbell,Republican,0,-16.971,19.928,-1.000,35.571,-30.336,1.101,-112.223,1.069,-356.516,0.371,-183.575,0.708,-56.253,1.554,-76.317,2.228,-38.782,3.643,-131.899,1.090,-100.831,1.529,-10.516,0.983,-36.937,2.466,-84.463,1.212,-95.705,0.663,-253.443,0.190,-29.833,5.572,-14.511,1.071,-34.286,4.236
C001075,Bill Cassidy,Republican,0,-6.261,5.843,-1.000,14.357,-44.700,1.289,-45.399,0.438,-318.848,0.187,-253.247,0.434,-58.632,0.336,-4.996,6.868,-70.594,1.289,-113.899,0.837,-84.426,2.061,-69.307,1.699,-42.081,2.323,-78.222,0.825,-59.627,2.496,-163.476,0.633,-11.381,4.666,-98.490,1.372,-1.000,39.000
C001076,Jason Chaffetz,Republican,0,-14.999,21.857,-14.999,15.857,-14.755,2.036,-41.774,2.213,-347.682,0.242,-144.990,0.707,-57.580,0.924,-87.293,0.925,-68.461,1.314,-65.901,1.025,-32.995,2.200,-115.456,0.774,-50.154,4.071,-20.501,4.510,-14.577,2.911,-46.165,1.488,-40.211,6.857,-25.113,1.322,-30.935,5.901
C001077,Mike Coffman,Republican,0,-8.123,6.408,-3.000,34.714,-40.753,0.238,-137.857,0.205,-159.762,0.210,-143.163,0.795,-6.184,4.579,-36.382,1.888,-104.223,1.279,-13.882,1.631,-82.179,0.094,-127.824,0.415,-8.999,10.929,-63.819,1.658,-50.230,1.292,-95.208,1.076,-17.405,8.791,-121.672,0.572,-18.302,4.447
C001079,Anh Cao,Republican,0,-1.000,5.964,-8.995,1.071,-58.257,4.071,-45.059,0.217,-457.581,0.184,-24.406,1.311,-24.422,1.827,-31.283,2.449,-37.030,2.315,-19.408,2.850,-46.123,3.330,-1.000,10.500,-46.154,4.070,-18.255,0.573,-17.803,2.097,-8.999,3.653,-11.982,9.604,-90.634,0.952,-13.084,5.632
C001082,Francisco Canseco,Republican,0,-6.322,5.405,-6.999,25.071,-37.446,1.356,-46.444,2.874,-44.772,1.537,-136.779,0.094,-60.900,0.358,-29.534,1.322,-6.997,6.214,-62.875,2.486,-67.931,2.524,-140.616,1.329,-43.715,4.500,-15.445,1.256,-76.735,1.412,-96.766,0.942,-31.297,7.498,-153.483,0.624,-18.999,13.500
C001086,Chip Cravaack,Republican,0,-23.812,12.214,-17.277,5.978,-9.700,0.415,-38.900,2.507,-74.263,0.111,-148.465,0.748,-23.526,1.635,-12.975,4.530,-25.738,0.248,-55.475,0.586,-21.793,3.701,-7.483,0.686,-10.996,8.143,-116.935,1.782,-8.003,3.906,-38.925,0.366,-22.528,1.072,-81.097,0.191,-1.000,6.170
C001087,Eric Crawford,Republican,0,-18.744,10.041,-2.726,2.725,-45.031,0.895,-93.176,0.000,-1.000,9.214,-79.668,1.271,-37.644,1.669,-16.821,2.794,-27.670,3.503,-54.749,0.954,-3.000,7.074,-12.384,1.917,-1.000,19.929,-56.556,0.899,-121.442,0.734,-1.677,0.976,-24.622,12.000,-5.156,1.190,-2.726,3.911
C001092,Chris Collins,Republican,0,-23.409,5.355,-10.577,9.628,-8.050,2.878,-10.399,0.554,-58.000,0.239,-11.020,1.860,-60.066,2.276,-36.270,3.082,-9.408,4.303,-6.907,4.328,-24.669,2.743,-8.993,4.071,-5.000,10.071,-15.866,1.684,-47.228,1.105,-139.978,0.845,-15.000,16.286,-177.055,1.194,-1.000,11.978
C001093,Doug Collins,Republican,0,-4.564,17.290,-7.015,7.527,-60.258,4.071,-35.610,3.042,-173.851,0.542,-55.334,0.228,-54.728,4.285,-98.294,1.112,-12.638,3.269,-160.252,0.625,-39.788,1.889,-104.877,0.683,-17.542,4.364,-22.639,4.713,-124.642,0.578,-91.293,0.681,-21.072,7.296,-47.111,0.604,-8.999,17.786
C001094,Paul Cook,Republican,0,-1.000,7.071,-4.999,0.643,-24.157,0.437,-59.678,0.815,-290.190,0.371,-62.358,0.404,-22.310,3.867,-69.294,2.042,-77.840,0.179,-1.000,6.000,-18.996,6.857,-20.029,1.660,-2.999,11.571,-71.976,0.439,-42.177,3.309,-122.482,0.511,-3.000,28.929,-1.000,1.520,-13.086,1.944
C001095,Tom Cotton,Republican,0,-30.541,10.500,-1.812,7.284,-9.639,1.274,-54.689,1.999,-161.494,0.318,-211.573,0.184,-3.000,14.357,-68.281,1.112,-85.545,2.234,-50.023,0.426,-32.878,3.886,-168.990,1.101,-3.000,15.857,-70.542,1.840,-5.092,0.357,-55.565,0.241,-14.493,8.548,-55.779,0.799,-37.377,7.541
C001096,Kevin Cramer,Republican,0,-28.206,10.715,-16.577,2.294,-58.841,3.253,-52.460,1.995,-6.012,3.467,-44.869,0.305,-7.933,2.454,-1.000,20.357,-16.014,1.830,-62.633,0.563,-5.000,9.429,-152.582,0.693,-13.679,3.383,-90.755,0.841,-61.253,0.738,-38.893,0.742,-20.682,6.927,-80.002,1.259,-11.335,6.384
C001102,Curtis Clawson,Republican,0,-20.486,9.435,-20.072,2.718,-66.438,3.187,-97.408,1.841,-231.049,0.000,-12.615,0.177,-3.000,25.071,-15.097,4.145,-43.807,0.376,-11.595,0.888,-1.000,16.286,-72.510,0.769,-57.356,2.208,-49.183,0.334,-6.401,0.904,-1.859,0.198,-18.392,10.080,-44.284,0.285,-38.066,4.701
C001103,Buddy Carter,Republican,0,-1.000,7.294,-24.553,1.501,-1.000,0.511,-93.114,1.257,-381.457,0.199,-22.150,1.694,-71.977,0.729,-21.596,3.576,-75.608,2.417,-13.482,2.990,-55.420,2.075,-98.505,1.077,-8.727,5.178,-1.000,1.296,-39.258,2.459,-18.872,1.878,-14.999,19.500,-36.018,1.089,-1.000,22.286
C001106,Ryan Costello,Republican,0,-24.882,8.154,-7.922,2.617,-101.643,1.315,-16.169,1.830,-218.001,0.185,-260.894,0.596,-37.381,5.143,-4.503,2.511,-7.324,1.882,-6.126,3.916,-21.693,2.959,-29.157,1.531,-1.000,11.786,-19.882,4.927,-1.000,9.214,-18.853,1.133,-21.685,7.533,-103.759,1.468,-4.618,11.941
C001107,Carlos Curbelo,Republican,0,-25.699,12.857,-39.283,4.929,-76.925,0.595,-72.637,2.253,-93.850,1.116,-248.002,0.517,-1.000,10.928,-40.351,2.264,-41.259,2.652,-49.645,1.772,-45.451,2.619,-3.001,4.291,-39.086,3.972,-12.838,2.979,-4.999,6.857,-91.898,1.107,-6.434,10.129,-41.050,1.994,-21.923,8.573
C001108,James Comer,Republican,0,-4.575,9.821,-14.240,5.699,-23.952,2.365,-135.892,0.115,-8.993,4.072,-64.136,0.264,-6.809,2.635,-107.727,1.230,-30.822,0.180,-15.906,1.938,-66.068,0.909,-30.671,1.672,-44.507,4.714,-5.000,9.000,-78.713,1.781,-8.845,1.917,-4.998,24.000,-127.026,0.614,-37.764,5.468
C001114,John Curtis,Republican,0,-1.000,0.857,-4.992,8.165,-48.034,2.459,-32.988,2.416,-126.553,0.851,-91.771,1.387,-5.000,10.714,-11.090,0.932,-17.779,3.952,-41.778,0.006,-1.000,19.500,-84.983,0.732,-23.190,0.000,-59.480,0.439,-18.946,0.000,-237.886,0.413,-28.220,6.844,-60.346,0.000,-13.291,7.315
D000018,Alfonse D’Amato,Republican,0,-1.664,9.001,-16.067,9.005,-10.969,6.837,-5.695,1.158,-408.655,0.230,-233.490,0.724,-12.999,10.929,-101.288,1.669,-1.000,7.073,-49.384,1.006,-8.116,0.000,-172.074,0.000,-60.262,2.411,-5.830,2.772,-102.593,0.438,-120.624,1.051,-4.810,1.025,-100.649,0.768,-24.117,2.130
D000030,John Danforth,Republican,0,-16.825,3.859,-7.000,28.929,-5.717,4.521,-73.346,0.481,-252.390,0.444,-7.605,0.000,-17.601,5.577,-82.285,0.000,-26.543,3.323,-21.496,0.136,-43.641,2.278,-21.226,0.000,-48.570,0.231,-127.331,1.281,-80.448,1.888,-143.457,0.852,-4.464,2.521,-55.249,2.196,-5.000,27.000
D000136,Thomas Davis,Republican,0,-18.325,13.285,-6.194,3.797,-23.401,1.952,-138.982,1.067,-283.707,0.329,-136.361,0.736,-47.455,2.774,-58.291,1.117,-70.923,2.028,-23.525,3.717,-98.973,1.117,-6.237,2.317,-28.379,3.134,-31.418,4.295,-10.099,3.531,-35.878,0.558,-22.999,15.214,-133.939,1.665,-1.000,4.232
D000168,Nathan Deal,Republican,0,-1.000,21.857,-14.848,4.547,-112.362,2.143,-14.194,3.732,-57.211,1.118,-10.510,3.016,-9.567,1.518,-27.559,0.945,-115.896,0.357,-53.913,1.317,-61.252,2.215,-45.765,1.070,-57.165,2.580,-66.216,1.390,-12.724,1.993,-127.573,1.058,-29.995,4.076,-64.274,1.575,-10.999,17.786
D000217,Thomas DeLay,Republican,0,-7.114,19.977,-12.997,15.214,-16.989,8.357,-114.084,1.148,-290.188,0.000,-27.350,1.207,-6.779,6.893,-32.379,1.890,-70.317,1.815,-25.116,0.331,-34.249,1.793,-124.619,0.671,-59.491,1.348,-52.782,3.214,-137.247,0.857,-41.883,0.555,-15.433,3.437,-34.925,1.728,-26.814,6.298
D000299,Lincoln Diaz-Balart,Republican,0,-1.000,30.214,-23.493,2.283,-45.289,2.842,-15.281,2.022,-410.568,0.168,-110.658,0.678,-3.000,16.286,-40.381,1.891,-120.572,0.759,-14.796,0.423,-2.596,0.487,-1.000,1.316,-49.124,2.541,-12.911,0.530,-139.247,0.857,-169.294,0.450,-9.320,3.857,-108.543,0.616,-1.000,2.760
D000312,Jay Dickey,Republican,0,-6.305,11.215,-4.999,20.357,-6.954,5.196,-8.995,4.296,-5.100,3.069,-16.575,0.926,-12.078,0.763,-26.310,2.254,-90.606,1.185,-73.104,0.983,-119.662,0.877,-44.968,0.475,-63.968,0.611,-8.978,5.142,-2.717,2.118,-8.845,1.521,-4.532,10.245,-22.868,1.612,-22.207,7.100
D000401,Robert Dole,Republican,0,-12.638,15.419,-12.616,16.506,-49.873,2.544,-57.231,1.984,-53.579,1.296,-199.541,0.109,-11.000,12.857,-34.157,0.369,-44.695,0.184,-80.306,0.370,-83.028,1.468,-89.304,0.397,-26.950,2.376,-33.776,0.188,-38.371,1.677,-237.543,0.639,-47.564,4.714,-195.221,0.642,-20.235,7.136
D000407,Pete Domenici,Republican,0,-21.451,16.273,-14.998,17.786,-104.117,0.990,-37.614,2.671,-22.572,1.222,-50.268,0.597,-18.175,2.156,-100.295,1.112,-94.090,1.606,-48.877,0.798,-75.903,1.327,-19.023,0.313,-54.090,2.754,-17.413,4.304,-105.714,0.413,-81.754,0.000,-20.528,0.852,-12.328,0.398,-43.424,6.026
D000429,John Doolittle,Republican,0,-7.997,12.910,-7.358,6.646,-8.872,5.551,-70.365,1.519,-74.811,0.729,-41.828,1.183,-19.389,3.288,-15.876,2.607,-22.924,1.864,-81.785,2.218,-1.000,5.791,-140.275,0.683,-71.757,1.026,-92.001,2.370,-64.705,1.754,-173.106,0.321,-17.925,10.717,-107.163,1.019,-2.711,5.841
D000435,Robert Dornan,Republican,0,-11.113,4.270,-8.700,6.487,-1.000,12.643,-33.645,2.617,-193.191,0.105,-29.393,0.838,-32.379,7.500,-4.514,0.202,-54.589,0.372,-82.934,0.615,-4.345,0.374,-95.052,0.204,-9.000,14.357,-16.826,0.917,-51.241,0.363,-175.009,0.255,-19.375,9.825,-70.202,0.886,-20.032,2.829
D000492,David Dreier,Republican,0,-3.000,37.071,-1.000,13.706,-47.241,2.794,-16.001,3.129,-117.450,0.417,-129.477,0.705,-44.856,3.642,-14.315,1.847,-5.364,2.193,-41.142,0.585,-109.525,1.030,-129.638,0.746,-24.870,1.056,-106.171,1.350,-97.369,0.544,-251.491,0.237,-1.000,3.593,-55.460,0.200,-41.187,5.493
D000533,John Duncan,Republican,0,-28.093,8.599,-7.992,13.225,-20.421,5.576,-17.692,1.073,-84.378,0.417,-117.131,1.412,-21.599,5.573,-15.057,2.411,-33.737,1.776,-85.551,0.861,-1.000,3.169,-172.103,0.436,-24.664,2.729,-10.804,1.853,-68.193,2.182,-141.076,1.159,-1.000,12.643,-14.363,2.323,-4.418,6.167
D000566,David Durenberger,Republican,0,-1.001,7.728,-6.193,4.011,-28.831,2.909,-120.406,0.622,-207.392,0.000,-178.344,0.760,-37.549,0.391,-6.444,0.125,-20.395,0.325,-41.951,1.005,-6.151,0.262,-76.288,0.623,-38.091,2.286,-79.182,1.957,-1.000,9.857,-64.705,0.355,-8.646,12.235,-167.071,1.014,-3.000,30.214
D000595,Jim DeMint,Republican,0,-26.967,9.641,-20.998,11.571,-4.995,8.784,-12.595,0.917,-194.924,0.000,-12.595,0.550,-15.394,3.258,-36.159,0.369,-19.372,2.064,-26.033,1.423,-2.573,0.268,-206.823,0.338,-67.805,1.374,-18.646,4.709,-1.000,10.286,-134.677,0.436,-10.626,8.541,-4.926,3.711,-51.289,7.500
D000600,Mario Diaz-Balart,Republican,0,-19.656,11.787,-4.835,16.554,-98.362,2.142,-8.122,1.887,-172.114,0.648,-36.902,1.748,-10.999,9.214,-20.182,2.247,-77.648,0.639,-76.260,2.009,-62.119,1.655,-25.578,2.440,-9.522,3.080,-21.539,0.323,-112.963,0.468,-43.600,2.032,-1.000,13.286,-74.839,0.602,-32.433,4.766
D000603,Geoff Davis,Republican,0,-10.080,7.834,-2.885,13.547,-27.583,4.079,-21.691,1.037,-257.649,0.330,-50.818,1.673,-37.543,3.658,-4.976,4.521,-20.176,3.260,-40.451,1.150,-17.137,3.289,-17.060,1.368,-12.985,7.505,-58.062,1.836,-14.208,2.540,-131.221,0.425,-1.000,8.144,-123.643,0.535,-21.310,9.424
D000604,Charles Dent,Republican,0,-11.538,10.671,-14.867,3.045,-7.874,1.595,-48.435,2.896,-117.646,0.631,-1.000,3.240,-19.599,5.567,-4.992,4.949,-66.465,1.328,-24.862,4.071,-7.892,1.879,-69.624,1.487,-10.589,4.514,-39.286,0.754,-108.204,1.648,-115.455,1.148,-16.531,7.252,-158.320,1.004,-1.000,10.529
D000606,David Davis,Republican,0,-2.810,5.200,-8.999,25.071,-76.410,1.993,-11.499,0.738,-47.430,0.358,-276.424,0.643,-4.443,4.258,-3.000,11.571,-36.712,0.248,-151.133,1.017,-64.147,1.652,-101.426,0.600,-7.151,5.339,-82.066,0.706,-1.892,3.944,-166.918,0.721,-6.657,14.751,-12.997,4.070,-39.882,4.925
D000611,Charles Djou,Republican,0,-2.841,10.143,-23.693,13.286,-21.752,2.748,-9.694,1.126,-242.109,0.000,-17.611,0.367,-17.387,3.274,-48.192,0.000,-8.442,0.000,-117.291,0.760,-41.323,2.604,-11.331,0.558,-3.000,19.929,-23.187,0.196,-4.987,4.349,-63.276,1.733,-1.000,12.014,-184.356,0.740,-1.234,1.496
D000612,Jeff Denham,Republican,0,-9.200,6.670,-7.925,3.046,-34.848,0.195,-125.999,0.694,-17.275,2.152,-36.172,0.444,-53.245,1.227,-93.287,1.668,-93.896,1.045,-16.609,4.308,-2.986,5.574,-38.731,2.151,-4.997,8.788,-47.313,0.252,-13.041,2.367,-143.500,0.637,-6.999,33.214,-126.290,1.557,-21.763,4.662
D000613,Bob Dold,Republican,0,-20.908,6.007,-2.916,10.674,-36.307,2.210,-34.410,3.217,-257.543,0.116,-192.384,0.209,-9.742,7.082,-33.345,2.077,-39.258,2.671,-84.217,1.600,-16.686,3.499,-174.117,0.962,-42.167,4.053,-64.288,0.677,-19.570,3.964,-81.754,1.294,-14.622,11.784,-18.538,2.779,-12.999,17.786
D000614,Sean Duffy,Republican,0,-4.577,9.607,-1.000,21.857,-44.446,1.502,-22.738,2.522,-135.425,0.568,-161.220,0.317,-55.631,2.494,-13.234,1.272,-1.000,8.571,-87.552,1.811,-27.156,1.747,-4.717,1.170,-32.703,4.406,-29.891,3.122,-78.392,1.080,-103.419,0.876,-1.000,7.502,-126.853,1.351,-18.999,14.143
D000615,Jeff Duncan,Republican,0,-22.892,5.980,-4.806,8.821,-8.797,5.112,-4.999,5.143,-266.224,0.556,-206.357,0.222,-3.509,6.478,-5.000,23.357,-64.827,0.743,-25.491,0.781,-27.714,2.937,-186.442,0.453,-23.649,3.491,-83.024,1.837,-106.204,1.649,-219.268,0.360,-12.007,6.897,-155.532,0.324,-31.269,5.474
D000616,Scott DesJarlais,Republican,0,-11.773,4.882,-2.998,12.000,-84.227,1.130,-143.957,0.882,-77.807,1.032,-95.275,0.307,-33.259,1.988,-6.998,5.571,-131.111,0.656,-58.979,1.829,-92.743,0.370,-101.906,1.163,-13.000,12.643,-61.409,1.152,-37.992,2.263,-76.968,0.476,-14.999,13.500,-132.340,1.536,-1.000,21.000
D000618,Steve Daines,Republican,0,-17.016,6.026,-16.631,7.466,-13.093,1.497,-83.071,0.224,-90.390,1.046,-178.880,0.310,-17.996,0.849,-3.000,10.714,-89.039,1.321,-53.546,0.529,-11.000,10.071,-131.246,0.420,-27.234,4.271,-53.627,2.628,-30.112,2.334,-117.011,0.349,-21.823,2.945,-151.206,1.136,-3.000,18.643
D000619,Rodney Davis,Republican,0,-1.000,15.857,-16.688,3.852,-112.685,0.865,-108.330,1.707,-16.957,3.214,-180.163,0.671,-42.427,1.928,-51.441,1.386,-52.524,1.435,-122.914,0.982,-52.101,3.012,-36.803,2.224,-3.000,10.071,-22.172,0.966,-17.935,3.841,-29.491,2.778,-7.000,18.643,-73.871,1.960,-13.582,9.821
D000621,Ron DeSantis,Republican,0,-15.137,9.605,-18.418,12.857,-9.250,6.643,-59.784,2.542,-154.549,0.104,-78.055,0.287,-1.000,18.214,-24.488,1.504,-60.731,1.749,-92.188,0.059,-40.284,0.426,-2.551,0.416,-49.975,2.735,-98.455,2.134,-44.180,0.548,-106.648,0.416,-2.860,1.557,-10.038,0.670,-5.000,14.357
D000625,Daniel Donovan,Republican,0,-8.999,18.214,-1.000,0.429,-50.222,0.824,-48.341,1.379,-123.135,0.885,-74.448,1.155,-20.556,4.583,-95.287,1.668,-6.346,0.239,-8.859,3.267,-48.862,0.379,-1.000,6.857,-28.831,4.817,-65.247,0.260,-8.890,1.053,-164.982,0.003,-3.000,22.929,-8.557,1.294,-16.589,3.047
D000626,Warren Davidson,Republican,0,-27.895,11.144,-1.556,6.662,-10.994,9.214,-71.721,1.678,-319.941,0.366,-1.000,1.131,-36.538,4.064,-24.125,0.361,-1.000,15.857,-33.350,3.643,-56.861,0.367,-2.903,0.205,-16.582,4.552,-68.612,0.350,-107.219,1.834,-140.076,0.413,-1.000,5.311,-93.462,0.149,-25.349,6.662
D000628,Neal Dunn,Republican,0,-15.876,6.444,-1.000,3.261,-40.986,0.807,-39.339,1.184,-191.454,0.641,-224.678,0.786,-26.324,3.883,-85.287,1.295,-67.574,1.508,-6.255,2.941,-112.792,1.297,-9.011,3.496,-1.000,21.857,-81.600,2.465,-8.585,2.990,-63.544,0.708,-15.000,14.143,-61.803,0.100,-22.173,10.500
E000092,Vernon Ehlers,Republican,0,-10.540,14.774,-11.387,4.762,-6.967,3.096,-128.160,0.986,-24.938,0.465,-1.000,6.857,-84.161,1.411,-4.999,7.500,-114.272,0.231,-55.346,2.570,-11.053,4.486,-98.034,1.287,-2.138,0.911,-74.380,0.944,-3.000,8.571,-101.855,1.009,-6.890,8.977,-60.997,0.885,-4.459,4.018
E000093,Robert Ehrlich,Republican,0,-9.805,12.818,-1.000,18.643,-14.563,4.160,-38.511,2.878,-375.499,0.186,-162.738,0.456,-16.003,0.831,-86.295,0.367,-36.146,2.514,-31.669,1.225,-102.640,0.946,-93.736,1.618,-7.840,2.184,-14.979,5.143,-47.853,2.254,-53.101,2.088,-2.801,10.137,-79.097,2.044,-4.579,8.840
E000174,Norvell Emerson,Republican,0,-6.639,14.750,-17.793,3.673,-4.995,8.999,-145.525,0.749,-4.996,3.868,-173.179,0.560,-72.649,2.067,-63.233,0.555,-112.996,1.325,-37.727,0.660,-14.944,4.919,-44.487,0.704,-56.673,1.641,-50.019,1.039,-69.917,2.073,-124.244,0.407,-4.972,12.643,-19.232,0.555,-9.652,4.984
E000187,Philip English,Republican,0,-25.896,11.138,-13.000,17.357,-37.904,2.339,-145.253,0.534,-205.583,0.534,-172.989,0.776,-29.482,2.874,-4.991,4.735,-24.113,2.456,-105.172,0.942,-113.229,0.367,-40.809,0.873,-46.349,2.289,-22.496,4.494,-39.225,1.482,-21.861,0.570,-4.464,5.525,-1.000,1.304,-23.304,9.644
E000194,John Ensign,Republican,0,-24.326,13.286,-2.997,15.215,-2.633,1.695,-7.919,1.515,-279.707,0.329,-122.251,1.545,-50.189,1.717,-1.000,7.286,-25.522,0.477,-154.870,0.797,-22.947,4.500,-150.814,0.842,-22.937,2.340,-96.316,1.772,-95.691,0.877,-138.144,0.222,-2.730,3.700,-125.253,1.223,-16.998,13.714
E000268,Terry Everett,Republican,0,-25.861,7.967,-13.127,2.939,-16.244,2.388,-111.936,0.853,-2.999,3.881,-115.318,1.502,-20.336,4.984,-66.107,2.472,-71.822,0.546,-171.194,0.619,-26.404,2.518,-145.631,0.976,-5.000,11.786,-78.903,2.762,-117.178,1.313,-63.000,2.143,-24.824,9.214,-36.840,0.395,-27.333,4.427
E000282,Thomas Ewing,Republican,0,-28.137,10.929,-5.260,10.978,-58.729,1.208,-72.321,1.473,-1.000,8.571,-22.401,1.310,-35.576,2.498,-57.431,2.132,-4.998,5.799,-58.652,1.053,-25.711,2.943,-22.448,0.391,-25.232,1.988,-72.946,2.347,-73.339,1.426,-136.311,0.767,-2.783,6.265,-19.081,1.760,-11.351,5.739
E000294,Tom Emmer,Republican,0,-6.834,3.851,-23.152,1.698,-1.000,1.156,-129.141,0.427,-17.696,2.594,-25.619,0.372,-89.855,1.714,-5.481,1.208,-1.000,12.643,-39.115,2.492,-21.503,2.210,-65.017,1.074,-8.989,6.648,-82.061,1.481,-29.217,3.468,-281.506,0.429,-14.999,24.000,-12.402,2.388,-36.209,6.775
E000298,Ron Estes,Republican,0,-20.130,16.509,-1.000,6.456,-75.263,2.279,-7.127,0.000,-63.362,0.203,-46.545,0.186,-29.548,0.390,-99.303,0.555,-18.933,2.323,-1.234,1.493,-15.128,0.186,-8.651,0.000,-57.810,1.464,-6.954,4.771,-5.000,9.000,-70.196,0.613,-6.778,7.887,-23.248,3.337,-14.184,10.932
F000049,Harris Fawell,Republican,0,-8.067,12.275,-1.000,8.137,-66.518,0.788,-73.608,0.198,-98.585,0.540,-72.769,1.272,-21.283,0.312,-26.856,3.504,-85.838,2.021,-40.048,0.939,-78.059,0.452,-34.876,0.297,-24.089,0.167,-1.000,27.000,-52.596,2.607,-110.162,0.623,-21.832,2.087,-57.465,0.181,-16.173,10.499
F000111,Jack Fields,Republican,0,-4.988,17.776,-26.980,2.286,-81.667,1.460,-106.335,0.622,-83.950,0.627,-59.335,1.290,-38.859,0.553,-45.546,1.317,-2.998,5.796,-84.902,0.658,-24.979,5.572,-161.359,0.515,-44.345,3.275,-18.989,5.571,-50.219,1.665,-20.880,0.383,-17.736,9.671,-53.081,0.452,-13.107,3.266
F000141,Hamilton Fish,Republican,0,-18.571,15.444,-33.369,2.790,-57.717,3.076,-153.379,0.053,-59.660,0.359,-22.613,0.183,-33.572,1.194,-86.297,0.000,-2.976,4.512,-50.271,1.985,-27.912,4.714,-148.648,0.096,-25.528,2.923,-10.987,7.500,-64.458,1.967,-168.834,0.659,-14.896,2.729,-80.670,1.056,-1.000,1.708
